subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,selected,False,0.4892180549183339,3.0,direct,0.09952721163359268,0.09274862728576555,0.1406515929330865
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.6255459278068715,1.0,direct,0.06328112692713861,0.048481665425353315,0.10640921080119492
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,False,0.4892180549183339,3.0,direct,0.09952721163359268,0.09274862728576555,0.1406515929330865
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,s_star,True,0.5107819450816662,3.0,direct,0.09532538843979022,0.08250736709448274,0.12975468437782783
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,target,False,,1.0,direct,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,train,True,0.5107819450816662,3.0,direct,0.09532538843979022,0.08250736709448274,0.12975468437782783
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,3.0,direct,0.17459860757599635,0.15841474094367203,0.21854589246152725
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.3744540721931286,1.0,direct,0.10571524063367721,0.08050175882227004,0.1302901143110702
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,3.0,direct,0.17459860757599635,0.15841474094367203,0.21854589246152725
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,3.0,direct,0.32523583503319525,0.3047743167646436,0.3693161735164801
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.1855150822958026,0.1476968495271213,0.21908377224259307
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,3.0,direct,0.32523583503319525,0.3047743167646436,0.3693161735164801
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.3100286803047393,0.28062059661256444,0.35795780830064683
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.22385578441482987,0.20192609403912629,0.2930922306039671
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.3100286803047393,0.28062059661256444,0.35795780830064683
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,selected,False,0.3540709713154198,4.0,direct,0.14974822895349701,0.13117125152515727,0.20704838270702694
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,2.0,direct,0.08841561700651646,0.06930345954155698,0.1087767168584802
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,train,False,0.3540709713154198,4.0,direct,0.14974822895349701,0.13117125152515727,0.20704838270702694
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,0.6459290286845801,4.0,direct,0.08208519305634504,0.06576670514215081,0.13636468338452232
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,train,True,0.6459290286845801,4.0,direct,0.08208519305634504,0.06576670514215081,0.13636468338452232
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,3,3test,dropped,False,,4.0,direct,0.30529030156945886,0.2773711889468741,0.35012895208839745
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,3,3test,anchor_dropped,False,,2.0,direct,0.18060019174296893,0.15223961466533767,0.20469433979990573
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,3,3test,not_used,False,,4.0,direct,0.30529030156945886,0.2773711889468741,0.35012895208839745
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.6709336986656813,0.0,direct,0.04913039059546237,0.04210062973696922,0.09939309750824579
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.6709336986656813,0.0,direct,0.04913039059546237,0.04210062973696922,0.09939309750824579
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.21306188636671808,0.19689468397544366,0.2558516299172831
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.481093243991863,1.0,direct,0.10624024675528432,0.09810968497593532,0.14867425468443174
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.21306188636671808,0.19689468397544366,0.2558516299172831
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.3290663013343187,0.0,direct,0.10017305452681641,0.09831424783101182,0.12965370176694052
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.5189067560081372,1.0,direct,0.09849828808103284,0.08986041314340128,0.13991783449812562
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.3290663013343187,0.0,direct,0.10017305452681641,0.09831424783101182,0.12965370176694052
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.29945374881635584,0.2597292360136908,0.35891293639591704
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.18724325554602111,0.15481973784850994,0.24712231586799585
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.29945374881635584,0.2597292360136908,0.35891293639591704
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.5850675206730215,1.0,direct,0.061099696043500296,0.032271645059004796,0.10057455169940345
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.5850675206730215,1.0,direct,0.061099696043500296,0.032271645059004796,0.10057455169940345
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,1.0,direct,0.1037038158153234,0.08627938734903427,0.1432991428570973
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.2109661041711365,0.16599566379046723,0.28809982664412237
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.1037038158153234,0.08627938734903427,0.1432991428570973
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.41493247932697847,1.0,direct,0.08615285520928612,0.07911865209458549,0.11636293580507057
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.09127097484155738,0.08488065241921026,0.137391413813368
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.41493247932697847,1.0,direct,0.08615285520928612,0.07911865209458549,0.11636293580507057
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.18743324628333635,0.1661439708354296,0.2399327091908738
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.29787686064517305,0.26303716743556693,0.347374773099036
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.18743324628333635,0.1661439708354296,0.2399327091908738
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.22331390676976193,0.21443485698425443,0.3001781807416311
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.31022027202338465,0.2725145435117472,0.3843143480365651
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.22331390676976193,0.21443485698425443,0.3001781807416311
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,selected,False,0.48810026743094515,2.0,direct,0.08734296267488079,0.07143365669918177,0.1258412874050136
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,4.0,direct,0.15019594703633873,0.1533528991200972,0.19705424635323468
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,train,False,0.48810026743094515,2.0,direct,0.08734296267488079,0.07143365669918177,0.1258412874050136
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.17948916114060914,0.14724491269501985,0.24664723811600014
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,4.0,direct,0.30278413529859977,0.2908530751375074,0.354562741876495
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.17948916114060914,0.14724491269501985,0.24664723811600014
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5118997325690547,2.0,direct,0.08328212915134547,0.08034210735913669,0.10893435526033393
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5118997325690547,2.0,direct,0.08328212915134547,0.08034210735913669,0.10893435526033393
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,selected,False,0.4892180549183339,3.0,direct,0.09952721163359268,0.0966846241522952,0.1304072411623855
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,1.0,1.0,direct,0.06328112692713861,0.04487349541531224,0.09674887213244962
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,False,0.4892180549183339,3.0,direct,0.09952721163359268,0.0966846241522952,0.1304072411623855
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,s_star,True,0.5107819450816662,3.0,direct,0.09532538843979022,0.07881352648546695,0.12930173953666693
4,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,target,False,,1.0,direct,,,
