subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,ci_alpha,code_protocol_version,feature_fit_protocol,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.3142753593179731,0.0,direct,0.4879008199649237,0.4343051071296321,0.5439775188942386
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.23257880764432828,0.0,direct,0.4879008199649237,0.4343051071296321,0.5439775188942386
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.2204723606034185,1.0,direct,0.46033361234403763,0.3983105679484645,0.5236465893696981
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,0.3056981961217442,1.0,direct,0.46033361234403763,0.3983105679484645,0.5236465893696981
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.2204723606034185,1.0,direct,0.46033361234403763,0.3983105679484645,0.5236465893696981
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.24212735242486585,1.0,direct,0.4191629549787877,0.3717301703302592,0.4797752199299111
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,0.3357241454912224,1.0,direct,0.4191629549787877,0.3717301703302592,0.4797752199299111
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.24212735242486585,1.0,direct,0.4191629549787877,0.3717301703302592,0.4797752199299111
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.258609516860712,1.0,direct,0.3924480478268555,0.3237931968083943,0.4579364400603833
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.3585776583870334,1.0,direct,0.3924480478268555,0.3237931968083943,0.4579364400603833
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.258609516860712,1.0,direct,0.3924480478268555,0.3237931968083943,0.4579364400603833
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,0.2787907701110037,1.0,direct,0.36403923924658516,0.31458437763453556,0.4242145113413089
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,1.0,direct,0.36403923924658516,0.31458437763453556,0.4242145113413089
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,0.2787907701110037,1.0,direct,0.36403923924658516,0.31458437763453556,0.4242145113413089
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,2.0,direct,0.4635561898222663,0.4184325841493196,0.5069677927417329
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,2.0,direct,0.4635561898222663,0.4184325841493196,0.5069677927417329
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,2.0,direct,0.4635561898222663,0.4184325841493196,0.5069677927417329
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.400390367010381,0.354999469808216,0.452106670762966
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.400390367010381,0.354999469808216,0.452106670762966
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.400390367010381,0.354999469808216,0.452106670762966
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,2.0,direct,0.28050465525071144,0.2220185402250321,0.3382756515908686
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,second_nearest_fallback_source,False,1.0,2.0,direct,0.28050465525071144,0.2220185402250321,0.3382756515908686
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,2.0,direct,0.28050465525071144,0.2220185402250321,0.3382756515908686
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,1.0,2.0,direct,0.0920848985832984,0.06629707717060969,0.12380816476508161
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,2.0,direct,0.0920848985832984,0.06629707717060969,0.12380816476508161
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,1.0,2.0,direct,0.0920848985832984,0.06629707717060969,0.12380816476508161
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,3.0,direct,0.43811334494346227,0.384374046518928,0.4892313378178067
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,3.0,direct,0.43811334494346227,0.384374046518928,0.4892313378178067
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,3.0,direct,0.43811334494346227,0.384374046518928,0.4892313378178067
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.3753482248336902,0.32361107480398077,0.4389636009686296
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,3.0,direct,0.3753482248336902,0.32361107480398077,0.4389636009686296
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.3753482248336902,0.32361107480398077,0.4389636009686296
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,0.5388307497304634,3.0,direct,0.19727929914181153,0.14397569651315226,0.2544607021956509
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,3.0,direct,0.19727929914181153,0.14397569651315226,0.2544607021956509
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,0.5388307497304634,3.0,direct,0.19727929914181153,0.14397569651315226,0.2544607021956509
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.46116925026953665,3.0,direct,0.23050155720975218,0.17725907721213516,0.29443885671855097
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,1.0,3.0,direct,0.23050155720975218,0.17725907721213516,0.29443885671855097
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.46116925026953665,3.0,direct,0.23050155720975218,0.17725907721213516,0.29443885671855097
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.4619534347774659,0.4168879572025881,0.5166930164298913
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.4619534347774659,0.4168879572025881,0.5166930164298913
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,4.0,direct,0.4619534347774659,0.4168879572025881,0.5166930164298913
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,4.0,direct,0.31057970764922016,0.25591887479563963,0.35996873528537643
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,4.0,direct,0.31057970764922016,0.25591887479563963,0.35996873528537643
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,4.0,direct,0.31057970764922016,0.25591887479563963,0.35996873528537643
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,1.0,4.0,direct,0.08402008818504386,0.05902409294132485,0.1164671472433337
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,4.0,direct,0.08402008818504386,0.05902409294132485,0.1164671472433337
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,1.0,4.0,direct,0.08402008818504386,0.05902409294132485,0.1164671472433337
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,3,3test,far,False,,4.0,direct,0.22103014208868232,0.17018127825938345,0.27714937875026535
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,3,3test,second_nearest_fallback_source,False,1.0,4.0,direct,0.22103014208868232,0.17018127825938345,0.27714937875026535
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,3,3test,not_used,False,,4.0,direct,0.22103014208868232,0.17018127825938345,0.27714937875026535
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,1,1train,near,False,0.2577231499531387,0.0,direct,0.44302614706582794,0.3763092065240667,0.5122034430250415
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,1,1train,proxy_source,False,0.3484397095119805,0.0,direct,0.44302614706582794,0.3763092065240667,0.5122034430250415
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,1,1train,train,False,0.2577231499531387,0.0,direct,0.44302614706582794,0.3763092065240667,0.5122034430250415
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,nearest,True,0.2603508069901047,0.0,direct,0.4385547823943955,0.3983104228404818,0.48217935970994164
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,target,False,,0.0,direct,0.4385547823943955,0.3983104228404818,0.48217935970994164
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,True,0.2603508069901047,0.0,direct,0.4385547823943955,0.3983104228404818,0.48217935970994164
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.2485050793073863,0.0,direct,0.4594598374798072,0.40121933218032735,0.5156812642542757
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.3359769491481912,0.0,direct,0.4594598374798072,0.40121933218032735,0.5156812642542757
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.2485050793073863,0.0,direct,0.4594598374798072,0.40121933218032735,0.5156812642542757
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.2334209637493703,0.0,direct,0.4891510882381142,0.44285462644259227,0.5515252842676742
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.3155833413398282,0.0,direct,0.4891510882381142,0.44285462644259227,0.5515252842676742
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.2334209637493703,0.0,direct,0.4891510882381142,0.44285462644259227,0.5515252842676742
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.22134972673700315,1.0,direct,0.45847080708731835,0.399116001283884,0.5284208918406625
