subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,2.0,direct,0.08954664557615188,0.07624047374999565,0.12373397635538068
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.4791359316291652,0.4636336747140787,0.5137358346850945
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,1.0,direct,0.4455078710209633,0.4303888606440104,0.5256830645483589
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.4435883028027874,0.4208975725156342,0.4836947672520866
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,1.0,direct,0.4455078710209633,0.4303888606440104,0.5256830645483589
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,1.0,direct,0.4052511757024482,0.37790896638869753,0.45621909555053664
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,1.0,4.0,direct,0.08999894545340853,0.07286372428639655,0.11074131221397439
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.4052511757024482,0.37790896638869753,0.45621909555053664
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.4821415626875195,1.0,direct,0.38006683901914196,0.3531383257965204,0.45287063633678354
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,4.0,direct,0.2362412632862293,0.21253304271981294,0.28232884134590697
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.4821415626875195,1.0,direct,0.38006683901914196,0.3531383257965204,0.45287063633678354
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5178584373124804,1.0,direct,0.35385342937446074,0.31214145731468756,0.414448174515352
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5178584373124804,1.0,direct,0.35385342937446074,0.31214145731468756,0.414448174515352
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.45389494598796626,0.44491332420409446,0.4976445857822514
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.45125186147593593,0.4249366017175217,0.47492086023756425
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.45389494598796626,0.44491332420409446,0.4976445857822514
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.38750231711324223,0.380718152705585,0.43224127745259144
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,4.0,direct,0.29738302892799534,0.28547625333019555,0.3664593407552779
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.38750231711324223,0.380718152705585,0.43224127745259144
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.2679192826743156,0.2551928282156483,0.3333433469562396
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,4.0,direct,0.21193498946438472,0.16729816627332775,0.2518283040525519
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.2679192826743156,0.2551928282156483,0.3333433469562396
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,2.0,direct,0.08317630425114697,0.08008490388053059,0.10410477943163776
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,2.0,direct,0.08317630425114697,0.08008490388053059,0.10410477943163776
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.4217392303724937,0.41357045649249913,0.49127460852176175
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.46080559229523,0.4097822324567487,0.5011843296874657
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.4217392303724937,0.41357045649249913,0.49127460852176175
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.3642721698080341,0.3360934808566805,0.46300521621578006
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.3007733635654516,0.25864764806048235,0.35477948193621234
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.3642721698080341,0.3360934808566805,0.46300521621578006
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,0.540577874568966,3.0,direct,0.187164734165067,0.16832525858396138,0.2412102077191507
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,train,True,0.540577874568966,3.0,direct,0.187164734165067,0.16832525858396138,0.2412102077191507
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.459422125431034,3.0,direct,0.2202270847318057,0.17859772747211172,0.2631238429696352
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,2.0,direct,0.05976499244287098,0.0539849498592284,0.09861687643406128
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.459422125431034,3.0,direct,0.2202270847318057,0.17859772747211172,0.2631238429696352
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.4498779332105791,0.4307012740922915,0.49203587708729724
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.45014739863923586,0.43306838868947517,0.5020747246982978
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.4498779332105791,0.4307012740922915,0.49203587708729724
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.2983551078789095,0.2700045514194648,0.3320260321153935
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.38950847874166655,0.36427286958953303,0.42602396281885174
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.2983551078789095,0.2700045514194648,0.3320260321153935
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,1.0,4.0,direct,0.0759184056181984,0.06737865071420157,0.12507323269633058
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,train,True,1.0,4.0,direct,0.0759184056181984,0.06737865071420157,0.12507323269633058
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,3,3test,dropped,False,,4.0,direct,0.21312035812827274,0.16994638649469707,0.2371186110596678
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,3,3test,anchor_best,True,1.0,2.0,direct,0.2755385938383574,0.2141906463083753,0.31756590866466666
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,3,3test,not_used,False,,4.0,direct,0.21312035812827274,0.16994638649469707,0.2371186110596678
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,selected,False,0.4987323976820969,0.0,direct,0.42762989103114035,0.38133100487232496,0.4983438946815364
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,anchor_dropped,False,,2.0,direct,0.3995993424020594,0.3917700881311404,0.42852623437314696
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,False,0.4987323976820969,0.0,direct,0.42762989103114035,0.38133100487232496,0.4983438946815364
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,s_star,True,0.5012676023179031,0.0,direct,0.42546711048768815,0.4082815124831464,0.4589152460756701
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,target,False,,2.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,train,True,0.5012676023179031,0.0,direct,0.42546711048768815,0.4082815124831464,0.4589152460756701
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,0.0,direct,0.44821967071117896,0.38719601649959257,0.5054029588600688
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,2.0,direct,0.28202356265503864,0.21701714454703586,0.32735670664246613
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.44821967071117896,0.38719601649959257,0.5054029588600688
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,overlap_only,False,,0.0,direct,0.4791359316291652,0.45248825984604185,0.5482421037134114
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,2.0,direct,0.08954664557615188,0.06634426747964,0.12482828681122637
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.4791359316291652,0.45248825984604185,0.5482421037134114
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,1.0,direct,0.4455078710209633,0.4293020922406458,0.5032304134672566
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.4435883028027874,0.40198254514650034,0.4641849624946462
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,1.0,direct,0.4455078710209633,0.4293020922406458,0.5032304134672566
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,1.0,direct,0.4052511757024482,0.3792744502556108,0.4364407865124299
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,1.0,4.0,direct,0.08999894545340853,0.06789692377522119,0.11766396442310713
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.4052511757024482,0.3792744502556108,0.4364407865124299
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.4821415626875195,1.0,direct,0.38006683901914196,0.35598044624256,0.43057569911720484
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,4.0,direct,0.2362412632862293,0.22533200915736878,0.2899753892705097
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.4821415626875195,1.0,direct,0.38006683901914196,0.35598044624256,0.43057569911720484
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5178584373124804,1.0,direct,0.35385342937446074,0.33488894339521463,0.3991072868400951
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5178584373124804,1.0,direct,0.35385342937446074,0.33488894339521463,0.3991072868400951
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.45389494598796626,0.42690316268783884,0.498245262270046
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.45125186147593593,0.4374247405058075,0.47590968437302794
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.45389494598796626,0.42690316268783884,0.498245262270046
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.38750231711324223,0.3656650785448663,0.42242738766981736
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_source,False,0.4161155694082876,4.0,direct,0.29738302892799534,0.25819290588045624,0.3736584090183389
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.38750231711324223,0.3656650785448663,0.42242738766981736
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.2679192826743156,0.2539291286222488,0.33222510552060763
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.5838844305917125,4.0,direct,0.21193498946438472,0.18327409812058612,0.26398349116820363
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.2679192826743156,0.2539291286222488,0.33222510552060763
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,2.0,direct,0.08317630425114697,0.07092784628560232,0.11810528240158552
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,2.0,direct,0.08317630425114697,0.07092784628560232,0.11810528240158552
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.4217392303724937,0.3990791117593792,0.45053920679080733
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.46080559229523,0.42033691801945877,0.4985429772680726
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.4217392303724937,0.3990791117593792,0.45053920679080733
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.3642721698080341,0.3433047744556549,0.4178637204945837
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.3007733635654516,0.27213271049784904,0.35618064703889796
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.3642721698080341,0.3433047744556549,0.4178637204945837
