subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.4538949459879361,0.44491332420407687,0.4976445857822149
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.4512518614759304,0.4249366017175159,0.4749208602375505
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.4538949459879361,0.44491332420407687,0.4976445857822149
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.38750231711326866,0.3807181527055964,0.4322412774526184
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,4.0,direct,0.29738302892801893,0.285476253330228,0.36645934075530917
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.38750231711326866,0.3807181527055964,0.4322412774526184
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.2679192826743788,0.25519282821571254,0.3333433469563034
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,4.0,direct,0.21193498946440187,0.16729816627335667,0.2518283040525854
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.2679192826743788,0.25519282821571254,0.3333433469563034
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,2.0,direct,0.08317630425115236,0.08008490388053334,0.10410477943165136
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,2.0,direct,0.08317630425115236,0.08008490388053334,0.10410477943165136
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.42173923037249333,0.41357045649250257,0.4912746085217686
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.4608055922952228,0.40978223245673584,0.5011843296874626
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.42173923037249333,0.41357045649250257,0.4912746085217686
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.3642721698080207,0.3360934808566665,0.46300521621577506
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.3007733635653975,0.25864764806042545,0.3547794819361643
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.3642721698080207,0.3360934808566665,0.46300521621577506
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,0.5405778745689983,3.0,direct,0.18716473416504867,0.1683252585839441,0.2412102077191247
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,train,True,0.5405778745689983,3.0,direct,0.18716473416504867,0.1683252585839441,0.2412102077191247
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.45942212543100175,3.0,direct,0.2202270847318128,0.17859772747212063,0.2631238429696372
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,2.0,direct,0.05976499244285577,0.05398494985921543,0.09861687643404214
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.45942212543100175,3.0,direct,0.2202270847318128,0.17859772747212063,0.2631238429696372
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.44987793321059,0.43070127409230413,0.49203587708731206
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.45014739863926423,0.43306838868949926,0.5020747246983291
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.44987793321059,0.43070127409230413,0.49203587708731206
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.2983551078789116,0.2700045514194597,0.3320260321153936
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.3895084787416625,0.36427286958953237,0.42602396281887295
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.2983551078789116,0.2700045514194597,0.3320260321153936
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,1.0,4.0,direct,0.07591840561820107,0.06737865071420496,0.12507323269634762
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,train,True,1.0,4.0,direct,0.07591840561820107,0.06737865071420496,0.12507323269634762
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,3,3test,dropped,False,,4.0,direct,0.21312035812826485,0.16994638649467997,0.2371186110596651
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,3,3test,anchor_best,True,1.0,2.0,direct,0.27553859383832235,0.21419064630835255,0.31756590866465034
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,3,3test,not_used,False,,4.0,direct,0.21312035812826485,0.16994638649467997,0.2371186110596651
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,selected,False,0.4987323976820931,0.0,direct,0.4276298910311427,0.3813310048723273,0.49834389468154056
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,anchor_dropped,False,,2.0,direct,0.39959934240204215,0.3917700881311189,0.42852623437312853
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,False,0.4987323976820931,0.0,direct,0.4276298910311427,0.3813310048723273,0.49834389468154056
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,s_star,True,0.5012676023179068,0.0,direct,0.4254671104876841,0.40828151248314093,0.458915246075664
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,target,False,,2.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,train,True,0.5012676023179068,0.0,direct,0.4254671104876841,0.40828151248314093,0.458915246075664
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,0.0,direct,0.4482196707111882,0.3871960164996034,0.5054029588600815
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,2.0,direct,0.2820235626550111,0.2170171445470088,0.3273567066424429
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.4482196707111882,0.3871960164996034,0.5054029588600815
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,overlap_only,False,,0.0,direct,0.47913593162916096,0.45248825984603497,0.5482421037134078
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,2.0,direct,0.0895466455761405,0.06634426747963151,0.12482828681121345
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.47913593162916096,0.45248825984603497,0.5482421037134078
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,1.0,direct,0.4455078710209696,0.42930209224065746,0.5032304134672659
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.44358830280278755,0.4019825451465036,0.4641849624946436
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,1.0,direct,0.4455078710209696,0.42930209224065746,0.5032304134672659
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,1.0,direct,0.40525117570243196,0.3792744502555989,0.4364407865124172
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,1.0,4.0,direct,0.08999894545339682,0.06789692377521364,0.11766396442309161
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.40525117570243196,0.3792744502555989,0.4364407865124172
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.48214156268748243,1.0,direct,0.3800668390191602,0.35598044624257663,0.43057569911722515
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,4.0,direct,0.23624126328621325,0.2253320091573503,0.289975389270498
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.48214156268748243,1.0,direct,0.3800668390191602,0.35598044624257663,0.43057569911722515
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5178584373125176,1.0,direct,0.35385342937442515,0.334888943395181,0.39910728684006336
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5178584373125176,1.0,direct,0.35385342937442515,0.334888943395181,0.39910728684006336
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.4538949459879361,0.42690316268780987,0.49824526227001187
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.4512518614759304,0.43742474050579444,0.4759096843730229
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.4538949459879361,0.42690316268780987,0.49824526227001187
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.38750231711326866,0.3656650785448951,0.42242738766982046
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_source,False,0.4161155694082879,4.0,direct,0.29738302892801893,0.2581929058804787,0.37365840901835395
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.38750231711326866,0.3656650785448951,0.42242738766982046
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.2679192826743788,0.25392912862231126,0.3322251055206805
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.583884430591712,4.0,direct,0.21193498946440187,0.18327409812059078,0.2639834911682294
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.2679192826743788,0.25392912862231126,0.3322251055206805
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,2.0,direct,0.08317630425115236,0.07092784628560532,0.11810528240158012
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,2.0,direct,0.08317630425115236,0.07092784628560532,0.11810528240158012
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.42173923037249333,0.3990791117593769,0.4505392067908032
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.4608055922952228,0.4203369180194529,0.4985429772680618
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.42173923037249333,0.3990791117593769,0.4505392067908032
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.3642721698080207,0.3433047744556481,0.41786372049455656
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.3007733635653975,0.27213271049779403,0.3561806470388362
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.3642721698080207,0.3433047744556481,0.41786372049455656
