subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,bnci004,BDP,CSP,lda,none,0,2,2,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,2.0,boot_mean,0.09807906641213503,0.07028179760994675,0.12943335378919602
4,bnci004,BDP,CSP,lda,none,0,2,2,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,train,False,,2.0,boot_mean,0.09807906641213503,0.07028179760994675,0.12943335378919602
4,bnci004,BDP,CSP,lda,none,0,2,2,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,2.0,boot_mean,0.18793360961417085,0.15344913719685535,0.22810606111748225
4,bnci004,BDP,CSP,lda,none,0,2,2,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,2.0,boot_mean,0.18793360961417085,0.15344913719685535,0.22810606111748225
4,bnci004,BDP,CSP,lda,none,0,2,2,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,2.0,boot_mean,0.18793360961417085,0.15344913719685535,0.22810606111748225
4,bnci004,BDP,CSP,lda,none,0,2,2,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,2.0,boot_mean,0.09469290182534103,0.0661441567039142,0.12732728170579669
4,bnci004,BDP,CSP,lda,none,0,2,2,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,2.0,boot_mean,0.09469290182534103,0.0661441567039142,0.12732728170579669
4,bnci004,BDP,CSP,lda,none,0,2,2,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,train,True,,2.0,boot_mean,0.09469290182534103,0.0661441567039142,0.12732728170579669
4,bnci004,BDP,CSP,lda,none,0,2,2,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
4,bnci004,BDP,CSP,lda,none,0,2,2,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
4,bnci004,BDP,CSP,lda,none,0,3,3,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,3.0,boot_mean,0.11120886541402494,0.0837222675689827,0.14562460172850855
4,bnci004,BDP,CSP,lda,none,0,3,3,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,3.0,boot_mean,0.11120886541402494,0.0837222675689827,0.14562460172850855
4,bnci004,BDP,CSP,lda,none,0,3,3,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,False,,3.0,boot_mean,0.11120886541402494,0.0837222675689827,0.14562460172850855
4,bnci004,BDP,CSP,lda,none,0,3,3,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,bridge,True,,3.0,boot_mean,0.10470593355329325,0.07527106800909894,0.13863624515277542
4,bnci004,BDP,CSP,lda,none,0,3,3,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,3.0,boot_mean,0.10470593355329325,0.07527106800909894,0.13863624515277542
4,bnci004,BDP,CSP,lda,none,0,3,3,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,train,True,,3.0,boot_mean,0.10470593355329325,0.07527106800909894,0.13863624515277542
4,bnci004,BDP,CSP,lda,none,0,3,3,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,2,2train,far,False,,3.0,boot_mean,0.18593850389719976,0.14240560301355587,0.23431859899381144
4,bnci004,BDP,CSP,lda,none,0,3,3,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,3.0,boot_mean,0.18593850389719976,0.14240560301355587,0.23431859899381144
4,bnci004,BDP,CSP,lda,none,0,3,3,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,2,2train,not_used,False,,3.0,boot_mean,0.18593850389719976,0.14240560301355587,0.23431859899381144
4,bnci004,BDP,CSP,lda,none,0,3,3,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,3.0,boot_mean,0.336658397661667,0.29995906283657536,0.38269953490376835
4,bnci004,BDP,CSP,lda,none,0,3,3,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,3.0,boot_mean,0.336658397661667,0.29995906283657536,0.38269953490376835
4,bnci004,BDP,CSP,lda,none,0,3,3,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,3.0,boot_mean,0.336658397661667,0.29995906283657536,0.38269953490376835
4,bnci004,BDP,CSP,lda,none,0,3,3,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,3,3test,target,False,,,,,,
4,bnci004,BDP,CSP,lda,none,0,3,3,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,3,3test,target,False,,,,,,
4,bnci004,BDP,CSP,lda,none,0,4,4,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,4.0,boot_mean,0.32280696086473876,0.2671975045884641,0.3837834494794616
4,bnci004,BDP,CSP,lda,none,0,4,4,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,4.0,boot_mean,0.32280696086473876,0.2671975045884641,0.3837834494794616
4,bnci004,BDP,CSP,lda,none,0,4,4,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,4.0,boot_mean,0.32280696086473876,0.2671975045884641,0.3837834494794616
4,bnci004,BDP,CSP,lda,none,0,4,4,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,bridge,False,,4.0,boot_mean,0.1594638259125,0.1169655057321441,0.20929695972953669
4,bnci004,BDP,CSP,lda,none,0,4,4,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,4.0,boot_mean,0.1594638259125,0.1169655057321441,0.20929695972953669
4,bnci004,BDP,CSP,lda,none,0,4,4,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,train,False,,4.0,boot_mean,0.1594638259125,0.1169655057321441,0.20929695972953669
4,bnci004,BDP,CSP,lda,none,0,4,4,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,2,2train,bridge,True,,4.0,boot_mean,0.0923508206342802,0.066117322995168,0.12540361917654974
4,bnci004,BDP,CSP,lda,none,0,4,4,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_target,False,,4.0,boot_mean,0.0923508206342802,0.066117322995168,0.12540361917654974
4,bnci004,BDP,CSP,lda,none,0,4,4,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,2,2train,train,True,,4.0,boot_mean,0.0923508206342802,0.066117322995168,0.12540361917654974
4,bnci004,BDP,CSP,lda,none,0,4,4,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,3,3test,far,False,,4.0,boot_mean,0.31627846087022066,0.27637794868262366,0.36499379711644847
4,bnci004,BDP,CSP,lda,none,0,4,4,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,3,3test,proxy_source,False,,4.0,boot_mean,0.31627846087022066,0.27637794868262366,0.36499379711644847
4,bnci004,BDP,CSP,lda,none,0,4,4,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,3,3test,not_used,False,,4.0,boot_mean,0.31627846087022066,0.27637794868262366,0.36499379711644847
4,bnci004,BDP,CSP,lda,none,0,4,4,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,4,4test,target,False,,,,,,
4,bnci004,BDP,CSP,lda,none,0,4,4,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,4,4test,target,False,,,,,,
4,bnci004,BDP,CSP,lda,sa,1,0,0,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.06089896399375272,0.03389802361728423,0.09836374096614599
4,bnci004,BDP,CSP,lda,sa,1,0,0,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_target,False,,0.0,boot_mean,0.06089896399375272,0.03389802361728423,0.09836374096614599
4,bnci004,BDP,CSP,lda,sa,1,0,0,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.06089896399375272,0.03389802361728423,0.09836374096614599
4,bnci004,BDP,CSP,lda,sa,1,0,0,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.22007345096948158,0.17641489578376895,0.27233992339983915
4,bnci004,BDP,CSP,lda,sa,1,0,0,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,0.0,boot_mean,0.22007345096948158,0.17641489578376895,0.27233992339983915
4,bnci004,BDP,CSP,lda,sa,1,0,0,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.22007345096948158,0.17641489578376895,0.27233992339983915
4,bnci004,BDP,CSP,lda,sa,1,0,0,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,0.0,boot_mean,0.11342853842050314,0.08110454038670198,0.14646654382027907
4,bnci004,BDP,CSP,lda,sa,1,0,0,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,0.0,boot_mean,0.11342853842050314,0.08110454038670198,0.14646654382027907
4,bnci004,BDP,CSP,lda,sa,1,0,0,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,train,False,,0.0,boot_mean,0.11342853842050314,0.08110454038670198,0.14646654382027907
4,bnci004,BDP,CSP,lda,sa,1,0,0,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,0.0,boot_mean,0.31024488186937615,0.26115591577064706,0.3671227236525245
4,bnci004,BDP,CSP,lda,sa,1,0,0,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,0.0,boot_mean,0.31024488186937615,0.26115591577064706,0.3671227236525245
4,bnci004,BDP,CSP,lda,sa,1,0,0,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,0.0,boot_mean,0.31024488186937615,0.26115591577064706,0.3671227236525245
4,bnci004,BDP,CSP,lda,sa,1,0,0,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
4,bnci004,BDP,CSP,lda,sa,1,0,0,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
4,bnci004,BDP,CSP,lda,sa,1,1,1,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.07102389877713948,0.03600524006283867,0.11003769962977439
4,bnci004,BDP,CSP,lda,sa,1,1,1,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,1.0,boot_mean,0.07102389877713948,0.03600524006283867,0.11003769962977439
4,bnci004,BDP,CSP,lda,sa,1,1,1,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.07102389877713948,0.03600524006283867,0.11003769962977439
4,bnci004,BDP,CSP,lda,sa,1,1,1,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,1.0,boot_mean,0.11339699209396165,0.07995322950318233,0.1574554046883005
4,bnci004,BDP,CSP,lda,sa,1,1,1,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,1.0,boot_mean,0.11339699209396165,0.07995322950318233,0.1574554046883005
4,bnci004,BDP,CSP,lda,sa,1,1,1,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,train,False,,1.0,boot_mean,0.11339699209396165,0.07995322950318233,0.1574554046883005
4,bnci004,BDP,CSP,lda,sa,1,1,1,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,1.0,boot_mean,0.09636355535900452,0.06883097337179082,0.13102299161461806
4,bnci004,BDP,CSP,lda,sa,1,1,1,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,1.0,boot_mean,0.09636355535900452,0.06883097337179082,0.13102299161461806
4,bnci004,BDP,CSP,lda,sa,1,1,1,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,train,False,,1.0,boot_mean,0.09636355535900452,0.06883097337179082,0.13102299161461806
4,bnci004,BDP,CSP,lda,sa,1,1,1,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,1.0,boot_mean,0.19705491395719585,0.14767802586488726,0.25773785866428506
4,bnci004,BDP,CSP,lda,sa,1,1,1,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,1.0,boot_mean,0.19705491395719585,0.14767802586488726,0.25773785866428506
4,bnci004,BDP,CSP,lda,sa,1,1,1,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.19705491395719585,0.14767802586488726,0.25773785866428506
4,bnci004,BDP,CSP,lda,sa,1,1,1,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
4,bnci004,BDP,CSP,lda,sa,1,1,1,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
4,bnci004,BDP,CSP,lda,sa,1,2,2,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,2.0,boot_mean,0.235705689060089,0.18557423831184236,0.29136365685354454
4,bnci004,BDP,CSP,lda,sa,1,2,2,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,2.0,boot_mean,0.235705689060089,0.18557423831184236,0.29136365685354454
4,bnci004,BDP,CSP,lda,sa,1,2,2,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,2.0,boot_mean,0.235705689060089,0.18557423831184236,0.29136365685354454
4,bnci004,BDP,CSP,lda,sa,1,2,2,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,bridge,False,,2.0,boot_mean,0.09656079349524394,0.06950484160925618,0.12226031305408754
4,bnci004,BDP,CSP,lda,sa,1,2,2,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,2.0,boot_mean,0.09656079349524394,0.06950484160925618,0.12226031305408754
4,bnci004,BDP,CSP,lda,sa,1,2,2,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,train,False,,2.0,boot_mean,0.09656079349524394,0.06950484160925618,0.12226031305408754
4,bnci004,BDP,CSP,lda,sa,1,2,2,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,2.0,boot_mean,0.18955843369820335,0.14996439500526795,0.23895826797504605
4,bnci004,BDP,CSP,lda,sa,1,2,2,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,2.0,boot_mean,0.18955843369820335,0.14996439500526795,0.23895826797504605
4,bnci004,BDP,CSP,lda,sa,1,2,2,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,2.0,boot_mean,0.18955843369820335,0.14996439500526795,0.23895826797504605
4,bnci004,BDP,CSP,lda,sa,1,2,2,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,2.0,boot_mean,0.09288288598382716,0.06369105848671697,0.12484225856210888
4,bnci004,BDP,CSP,lda,sa,1,2,2,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,2.0,boot_mean,0.09288288598382716,0.06369105848671697,0.12484225856210888
4,bnci004,BDP,CSP,lda,sa,1,2,2,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,train,True,,2.0,boot_mean,0.09288288598382716,0.06369105848671697,0.12484225856210888
4,bnci004,BDP,CSP,lda,sa,1,2,2,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
4,bnci004,BDP,CSP,lda,sa,1,2,2,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
4,bnci004,BDP,CSP,lda,sa,1,3,3,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,3.0,boot_mean,0.10932999047613727,0.07879304520131214,0.14014640378692053
4,bnci004,BDP,CSP,lda,sa,1,3,3,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,3.0,boot_mean,0.10932999047613727,0.07879304520131214,0.14014640378692053
4,bnci004,BDP,CSP,lda,sa,1,3,3,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,False,,3.0,boot_mean,0.10932999047613727,0.07879304520131214,0.14014640378692053
4,bnci004,BDP,CSP,lda,sa,1,3,3,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,bridge,True,,3.0,boot_mean,0.10756341248699465,0.07656439403463237,0.14240365008263364
4,bnci004,BDP,CSP,lda,sa,1,3,3,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,3.0,boot_mean,0.10756341248699465,0.07656439403463237,0.14240365008263364
4,bnci004,BDP,CSP,lda,sa,1,3,3,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,train,True,,3.0,boot_mean,0.10756341248699465,0.07656439403463237,0.14240365008263364
4,bnci004,BDP,CSP,lda,sa,1,3,3,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,2,2train,far,False,,3.0,boot_mean,0.1826258942236556,0.14562689646329416,0.23369975936967916
4,bnci004,BDP,CSP,lda,sa,1,3,3,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,3.0,boot_mean,0.1826258942236556,0.14562689646329416,0.23369975936967916
4,bnci004,BDP,CSP,lda,sa,1,3,3,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,2,2train,not_used,False,,3.0,boot_mean,0.1826258942236556,0.14562689646329416,0.23369975936967916
4,bnci004,BDP,CSP,lda,sa,1,3,3,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,3.0,boot_mean,0.3359899224338471,0.29351841828823544,0.3787458271385873
4,bnci004,BDP,CSP,lda,sa,1,3,3,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,3.0,boot_mean,0.3359899224338471,0.29351841828823544,0.3787458271385873
4,bnci004,BDP,CSP,lda,sa,1,3,3,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,3.0,boot_mean,0.3359899224338471,0.29351841828823544,0.3787458271385873
4,bnci004,BDP,CSP,lda,sa,1,3,3,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,3,3test,target,False,,,,,,
4,bnci004,BDP,CSP,lda,sa,1,3,3,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,3,3test,target,False,,,,,,
4,bnci004,BDP,CSP,lda,sa,1,4,4,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,4.0,boot_mean,0.32189880583612307,0.2776153099173844,0.3709036462430504
