subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.16614044840717854,0.12004950043568777,0.21316456654785343
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,1.0,boot_mean,0.16614044840717854,0.12004950043568777,0.21316456654785343
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.16614044840717854,0.12004950043568777,0.21316456654785343
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,dropped,False,,1.0,boot_mean,0.2874598702305434,0.23735678258707904,0.3352211820203854
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,not_used,False,,1.0,boot_mean,0.2874598702305434,0.23735678258707904,0.3352211820203854
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.2874598702305434,0.23735678258707904,0.3352211820203854
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,1.0,boot_mean,0.35372638230979264,0.31032737566638235,0.3979941400563714
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,1.0,boot_mean,0.35372638230979264,0.31032737566638235,0.3979941400563714
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,1.0,boot_mean,0.35372638230979264,0.31032737566638235,0.3979941400563714
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,1.0,boot_mean,0.42767191177054653,0.3832358356815307,0.4733267549805124
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,1.0,boot_mean,0.42767191177054653,0.3832358356815307,0.4733267549805124
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.42767191177054653,0.3832358356815307,0.4733267549805124
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,2.0,boot_mean,0.1882376036477511,0.14387483748014113,0.23902260248325208
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,2.0,boot_mean,0.1882376036477511,0.14387483748014113,0.23902260248325208
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,False,,2.0,boot_mean,0.1882376036477511,0.14387483748014113,0.23902260248325208
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,2.0,boot_mean,0.2508276359207296,0.2016394452300335,0.3068576482398009
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,2.0,boot_mean,0.2508276359207296,0.2016394452300335,0.3068576482398009
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,2.0,boot_mean,0.2508276359207296,0.2016394452300335,0.3068576482398009
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,True,,2.0,boot_mean,0.15927697518968242,0.1218803571555612,0.19684386490295017
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,2.0,boot_mean,0.15927697518968242,0.1218803571555612,0.19684386490295017
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,True,,2.0,boot_mean,0.15927697518968242,0.1218803571555612,0.19684386490295017
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,2.0,boot_mean,0.2567428328396202,0.21272545864070838,0.299812308674963
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,2.0,boot_mean,0.2567428328396202,0.21272545864070838,0.299812308674963
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,2.0,boot_mean,0.2567428328396202,0.21272545864070838,0.299812308674963
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,3.0,boot_mean,0.36285580113864335,0.3204462412339431,0.40335768293788965
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,3.0,boot_mean,0.36285580113864335,0.3204462412339431,0.40335768293788965
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.36285580113864335,0.3204462412339431,0.40335768293788965
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,dropped,False,,3.0,boot_mean,0.3474669720246661,0.30846284666201124,0.3884896021878321
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,not_used,False,,3.0,boot_mean,0.3474669720246661,0.30846284666201124,0.3884896021878321
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,3.0,boot_mean,0.3474669720246661,0.30846284666201124,0.3884896021878321
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,2,2train,bridge,True,,3.0,boot_mean,0.20368971116519738,0.16237644876154514,0.24757156473614914
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,3.0,boot_mean,0.20368971116519738,0.16237644876154514,0.24757156473614914
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,2,2train,train,True,,3.0,boot_mean,0.20368971116519738,0.16237644876154514,0.24757156473614914
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,3.0,boot_mean,0.41759644560814896,0.38059860927069084,0.45911098810845247
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,3.0,boot_mean,0.41759644560814896,0.38059860927069084,0.45911098810845247
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,3.0,boot_mean,0.41759644560814896,0.38059860927069084,0.45911098810845247
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,3,3test,target,False,,,,,,
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,3,3test,target,False,,,,,,
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,4.0,boot_mean,0.2850080092807186,0.2399614578745969,0.33658453252775294
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,4.0,boot_mean,0.2850080092807186,0.2399614578745969,0.33658453252775294
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,False,,4.0,boot_mean,0.2850080092807186,0.2399614578745969,0.33658453252775294
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,4.0,boot_mean,0.34689633234410594,0.30784817545361387,0.3866251962804743
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,4.0,boot_mean,0.34689633234410594,0.30784817545361387,0.3866251962804743
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,4.0,boot_mean,0.34689633234410594,0.30784817545361387,0.3866251962804743
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,2,2train,bridge,True,,4.0,boot_mean,0.23559624360160078,0.1989842042512878,0.2752317147524555
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,4.0,boot_mean,0.23559624360160078,0.1989842042512878,0.2752317147524555
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,2,2train,train,True,,4.0,boot_mean,0.23559624360160078,0.1989842042512878,0.2752317147524555
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,3,3test,far,False,,4.0,boot_mean,0.3202324250231699,0.2864418553417462,0.36070621217106114
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,3,3test,proxy_target,False,,4.0,boot_mean,0.3202324250231699,0.2864418553417462,0.36070621217106114
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,3,3test,not_used,False,,4.0,boot_mean,0.3202324250231699,0.2864418553417462,0.36070621217106114
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,4,4test,target,False,,,,,,
5,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,4,4test,target,False,,,,,,
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.1759362890495538,0.1367888894998251,0.22951139768807577
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_source,False,,0.0,boot_mean,0.1759362890495538,0.1367888894998251,0.22951139768807577
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.1759362890495538,0.1367888894998251,0.22951139768807577
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,0.0,boot_mean,0.2270876692625606,0.17085268135922269,0.29503441677789427
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,0.0,boot_mean,0.2270876692625606,0.17085268135922269,0.29503441677789427
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,train,False,,0.0,boot_mean,0.2270876692625606,0.17085268135922269,0.29503441677789427
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,0.0,boot_mean,0.3970486987845152,0.34775669069647214,0.44208660303385244
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,0.0,boot_mean,0.3970486987845152,0.34775669069647214,0.44208660303385244
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,0.0,boot_mean,0.3970486987845152,0.34775669069647214,0.44208660303385244
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,0.0,boot_mean,0.3853862844606408,0.32400238568514206,0.44854256578655755
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,0.0,boot_mean,0.3853862844606408,0.32400238568514206,0.44854256578655755
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,0.0,boot_mean,0.3853862844606408,0.32400238568514206,0.44854256578655755
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.16747954582546812,0.11970971380749781,0.21607248361010842
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,1.0,boot_mean,0.16747954582546812,0.11970971380749781,0.21607248361010842
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.16747954582546812,0.11970971380749781,0.21607248361010842
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,dropped,False,,1.0,boot_mean,0.28595758172272445,0.23765285428814256,0.3425180924235401
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,not_used,False,,1.0,boot_mean,0.28595758172272445,0.23765285428814256,0.3425180924235401
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.28595758172272445,0.23765285428814256,0.3425180924235401
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,1.0,boot_mean,0.35321554174465347,0.30892580078002807,0.39880146951450024
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,1.0,boot_mean,0.35321554174465347,0.30892580078002807,0.39880146951450024
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,1.0,boot_mean,0.35321554174465347,0.30892580078002807,0.39880146951450024
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,1.0,boot_mean,0.42686030667194663,0.3749022140688581,0.48109323668222387
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,1.0,boot_mean,0.42686030667194663,0.3749022140688581,0.48109323668222387
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.42686030667194663,0.3749022140688581,0.48109323668222387
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,2.0,boot_mean,0.18983683707421478,0.14895490275263065,0.23855344763584094
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,2.0,boot_mean,0.18983683707421478,0.14895490275263065,0.23855344763584094
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,False,,2.0,boot_mean,0.18983683707421478,0.14895490275263065,0.23855344763584094
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,2.0,boot_mean,0.25351372151182444,0.2021536240019967,0.3057344452679683
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,2.0,boot_mean,0.25351372151182444,0.2021536240019967,0.3057344452679683
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,2.0,boot_mean,0.25351372151182444,0.2021536240019967,0.3057344452679683
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,True,,2.0,boot_mean,0.15702581315017491,0.11900653512825875,0.19345462017771586
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,2.0,boot_mean,0.15702581315017491,0.11900653512825875,0.19345462017771586
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,True,,2.0,boot_mean,0.15702581315017491,0.11900653512825875,0.19345462017771586
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,2.0,boot_mean,0.258951675672356,0.22229430654416213,0.29831357947613835
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,2.0,boot_mean,0.258951675672356,0.22229430654416213,0.29831357947613835
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,2.0,boot_mean,0.258951675672356,0.22229430654416213,0.29831357947613835
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,3.0,boot_mean,0.36675213509093646,0.3261682666953559,0.4144675618092103
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,3.0,boot_mean,0.36675213509093646,0.3261682666953559,0.4144675618092103
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.36675213509093646,0.3261682666953559,0.4144675618092103
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,dropped,False,,3.0,boot_mean,0.3493041607597431,0.30768347903767385,0.39912393044494704
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,not_used,False,,3.0,boot_mean,0.3493041607597431,0.30768347903767385,0.39912393044494704
5,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,3.0,boot_mean,0.3493041607597431,0.30768347903767385,0.39912393044494704
