subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.502875272409921,2.0,direct,0.18868150913470483,0.17647743039321068,0.2287786305651356
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.3328394255309227,0.29880980238305566,0.407034571841747
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5262655034632725,0.0,direct,0.14264638884975905,0.1159923723438343,0.17968406968486447
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.3328394255309227,0.29880980238305566,0.407034571841747
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.49712472759007886,2.0,direct,0.19086411475715964,0.17547001542733398,0.2268625208213872
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.4192000044851089,0.37521246357788035,0.46537103804916075
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.49712472759007886,2.0,direct,0.19086411475715964,0.17547001542733398,0.2268625208213872
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,overlap_only,False,,2.0,direct,0.2396846702168658,0.17729892290934027,0.30957680086085865
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_source,False,0.47373449653672745,0.0,direct,0.1584641328107782,0.13211310206167545,0.195859037328128
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,2.0,direct,0.2396846702168658,0.17729892290934027,0.30957680086085865
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.32726431563350555,0.31737671830823544,0.4115065328126706
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,1.0,2.0,direct,0.18898678578309241,0.16747113863882968,0.21998166048896733
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.32726431563350555,0.31737671830823544,0.4115065328126706
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.48785459010342846,0.46619043048880265,0.5469578524865065
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.32805768016444137,0.2797243295201011,0.36789281695141685
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.48785459010342846,0.46619043048880265,0.5469578524865065
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,1.0,3.0,direct,0.21102801297079288,0.18001341664703407,0.29225668110353964
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,train,True,1.0,3.0,direct,0.21102801297079288,0.18001341664703407,0.29225668110353964
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,3.0,direct,0.3673004986209882,0.3415629874256311,0.42199180497763494
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,2.0,direct,0.23807420836415838,0.23051181236519863,0.2894173196066047
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,3.0,direct,0.3673004986209882,0.3415629874256311,0.42199180497763494
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,4.0,direct,0.127229485393365,0.12505738578826497,0.1893128659456436
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,4.0,direct,0.127229485393365,0.12505738578826497,0.1893128659456436
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.2918687789558213,0.2716029489892657,0.3200546917071117
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,0.0,direct,0.14393026546729742,0.11386657762779903,0.17694781553434505
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.2918687789558213,0.2716029489892657,0.3200546917071117
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,4.0,direct,0.20333154925840277,0.20480960395253758,0.2507730236982618
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_dropped,False,,0.0,direct,0.25429894547142523,0.2160159322464598,0.3141000720339582
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,4.0,direct,0.20333154925840277,0.20480960395253758,0.2507730236982618
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,3,3test,dropped,False,,4.0,direct,0.33258259119910566,0.29965089098565034,0.3759521911619116
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,3,3test,anchor_dropped,False,,0.0,direct,0.419274529276648,0.375309376926732,0.48694744626260006
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,3,3test,not_used,False,,4.0,direct,0.33258259119910566,0.29965089098565034,0.3759521911619116
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.537559028610505,0.0,direct,0.1429881738983823,0.11589483458259853,0.1914378074611303
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.537559028610505,0.0,direct,0.1429881738983823,0.11589483458259853,0.1914378074611303
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.2590740357799387,0.21747507251853465,0.3122057516476795
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.4820923186048536,1.0,direct,0.30861572263216547,0.2812418119493859,0.3669422564319894
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.2590740357799387,0.21747507251853465,0.3122057516476795
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.41881900474524525,0.4037197916367195,0.4811512887095855
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,1.0,direct,0.4201012576099166,0.4204598728721102,0.47563985018815563
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.41881900474524525,0.4037197916367195,0.4811512887095855
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4624409713894949,0.0,direct,0.1662150711921277,0.14748199286263958,0.20749021555020203
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5179076813951464,1.0,direct,0.2872736566978529,0.26749220652322214,0.322975806847768
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4624409713894949,0.0,direct,0.1662150711921277,0.14748199286263958,0.20749021555020203
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,1.0,direct,0.12838286764380058,0.10828935802664874,0.20377724896552696
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,1.0,direct,0.12838286764380058,0.10828935802664874,0.20377724896552696
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.3064219002712379,0.25975945487389573,0.353816897914827
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.24939674810116563,0.22391560639767025,0.30420122659018356
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.3064219002712379,0.25975945487389573,0.353816897914827
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.4206292631279865,0.3807466388462523,0.48330002738824546
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.4189776423433371,0.38233764979871093,0.4758561648180497
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.4206292631279865,0.3807466388462523,0.48330002738824546
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.2964810310143945,0.27192888163999496,0.32302312168620845
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,0.0,direct,0.1602586478950243,0.12714078591627828,0.176757357361872
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.2964810310143945,0.27192888163999496,0.32302312168620845
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.502875272409921,2.0,direct,0.18868150913470483,0.18702971572265414,0.2245170070798084
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.502875272409921,2.0,direct,0.18868150913470483,0.18702971572265414,0.2245170070798084
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.3328394255309227,0.2929098529273812,0.3836768271467302
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5262655034632725,0.0,direct,0.14264638884975905,0.11641454927269053,0.20662435176883873
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.3328394255309227,0.2929098529273812,0.3836768271467302
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.49712472759007886,2.0,direct,0.19086411475715964,0.18865309459245108,0.2216615340022793
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.4192000044851089,0.38520208520752414,0.48806734638131666
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.49712472759007886,2.0,direct,0.19086411475715964,0.18865309459245108,0.2216615340022793
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,overlap_only,False,,2.0,direct,0.2396846702168658,0.22373762674236594,0.32609058132840946
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_source,False,0.47373449653672745,0.0,direct,0.1584641328107782,0.13401241927525168,0.19616257052161684
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,2.0,direct,0.2396846702168658,0.22373762674236594,0.32609058132840946
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.32726431563350555,0.30009720710619997,0.3625700852135094
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.5574709390110967,2.0,direct,0.18898678578309241,0.16234437608090532,0.2225421322463268
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.32726431563350555,0.30009720710619997,0.3625700852135094
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.48785459010342846,0.44159947498226904,0.5469714334952204
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.32805768016444137,0.271924584313323,0.38655266381158976
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.48785459010342846,0.44159947498226904,0.5469714334952204
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,1.0,3.0,direct,0.21102801297079288,0.19554567642781506,0.2652948642519787
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,train,True,1.0,3.0,direct,0.21102801297079288,0.19554567642781506,0.2652948642519787
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,3.0,direct,0.3673004986209882,0.3295510379526096,0.42001034104389134
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_source,False,0.4425290609889033,2.0,direct,0.23807420836415838,0.19965643202639835,0.33648642846616095
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,3.0,direct,0.3673004986209882,0.3295510379526096,0.42001034104389134
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5015,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,4.0,direct,0.127229485393365,0.12910518068268367,0.18244932623524324
1,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5015,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,4.0,direct,0.127229485393365,0.12910518068268367,0.18244932623524324
1,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5015,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.2918687789558213,0.27663897932407266,0.36474750015790486
1,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,0.0,direct,0.14393026546729742,0.09787287636016315,0.181038931881582
1,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5015,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.2918687789558213,0.27663897932407266,0.36474750015790486
