subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,1.0,direct,0.3064219002712391,0.26349848359961414,0.37611172273670634
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,1.0,direct,0.3064219002712391,0.26349848359961414,0.37611172273670634
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,1.0,direct,0.3064219002712391,0.26349848359961414,0.37611172273670634
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,1.0,direct,0.42062926312798576,0.38770120847662576,0.47773660182500743
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,1.0,direct,0.42062926312798576,0.38770120847662576,0.47773660182500743
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,1.0,direct,0.42062926312798576,0.38770120847662576,0.47773660182500743
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,1.0,direct,0.2964810310143918,0.25301816681943584,0.3626300785984427
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,second_nearest_fallback_source,False,1.0,1.0,direct,0.2964810310143918,0.25301816681943584,0.3626300785984427
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,1.0,direct,0.2964810310143918,0.25301816681943584,0.3626300785984427
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,1,1,3925,mmd,,,,,moe,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.3602600323585104,2.0,direct,0.18868150913470605,0.15997068486241325,0.24240784598979223
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,2.0,direct,0.18868150913470605,0.15997068486241325,0.24240784598979223
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,True,0.3602600323585104,2.0,direct,0.18868150913470605,0.15997068486241325,0.24240784598979223
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.33283942553092255,0.29402698183347237,0.4055390539144555
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.33283942553092255,0.29402698183347237,0.4055390539144555
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.33283942553092255,0.29402698183347237,0.4055390539144555
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.3561403399088375,2.0,direct,0.1908641147571597,0.1610477420126079,0.2424348528610341
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.5566954667875598,2.0,direct,0.1908641147571597,0.1610477420126079,0.2424348528610341
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.3561403399088375,2.0,direct,0.1908641147571597,0.1610477420126079,0.2424348528610341
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.2835996277326521,2.0,direct,0.23968467021686496,0.2034956891145804,0.3079378132942676
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.4433045332124402,2.0,direct,0.23968467021686496,0.2034956891145804,0.3079378132942676
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.2835996277326521,2.0,direct,0.23968467021686496,0.2034956891145804,0.3079378132942676
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,2,2,3956,mmd,,,,,moe,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,3.0,direct,0.3272643156335056,0.28318397100732945,0.38751265288918846
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,second_nearest_fallback_source,False,1.0,3.0,direct,0.3272643156335056,0.28318397100732945,0.38751265288918846
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,3.0,direct,0.3272643156335056,0.28318397100732945,0.38751265288918846
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.4878545901034288,0.4499210892755087,0.5479329585841786
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,3.0,direct,0.4878545901034288,0.4499210892755087,0.5479329585841786
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.4878545901034288,0.4499210892755087,0.5479329585841786
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,1.0,3.0,direct,0.2110280129707932,0.17092858902353988,0.26886038029813697
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,3.0,direct,0.2110280129707932,0.17092858902353988,0.26886038029813697
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,2,2train,train,True,1.0,3.0,direct,0.2110280129707932,0.17092858902353988,0.26886038029813697
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,3.0,direct,0.367300498620988,0.31615708169788076,0.43262702714799284
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,3.0,direct,0.367300498620988,0.31615708169788076,0.43262702714799284
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,3.0,direct,0.367300498620988,0.31615708169788076,0.43262702714799284
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,3,3,3987,mmd,,,,,moe,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.6151097610554139,4.0,direct,0.12722948539336637,0.09952761702816622,0.1794441068616913
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,4.0,direct,0.12722948539336637,0.09952761702816622,0.1794441068616913
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,True,0.6151097610554139,4.0,direct,0.12722948539336637,0.09952761702816622,0.1794441068616913
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,4.0,direct,0.2918687789558191,0.23926702971167138,0.35595307981354823
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,4.0,direct,0.2918687789558191,0.23926702971167138,0.35595307981354823
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,4.0,direct,0.2918687789558191,0.23926702971167138,0.35595307981354823
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,2,2train,near,False,0.3848902389445862,4.0,direct,0.2033315492584013,0.1676907488605956,0.26267170135517737
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,2,2train,proxy_source,False,1.0,4.0,direct,0.2033315492584013,0.1676907488605956,0.26267170135517737
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,2,2train,train,False,0.3848902389445862,4.0,direct,0.2033315492584013,0.1676907488605956,0.26267170135517737
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,3,3test,far,False,,4.0,direct,0.3325825911991061,0.29118149380687647,0.39223634644873834
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,3,3test,not_used,False,,4.0,direct,0.3325825911991061,0.29118149380687647,0.39223634644873834
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,3,3test,not_used,False,,4.0,direct,0.3325825911991061,0.29118149380687647,0.39223634644873834
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,none,0,4,4,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,1,1train,nearest,True,0.5375590286105096,0.0,direct,0.14298817389837976,0.11055126666996386,0.2190143023279648
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,1,1train,target,False,,0.0,direct,0.14298817389837976,0.11055126666996386,0.2190143023279648
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,1,1train,train,True,0.5375590286105096,0.0,direct,0.14298817389837976,0.11055126666996386,0.2190143023279648
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,0.0,direct,0.25907403577994004,0.21987497122770547,0.3348740743893241
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,0.0,direct,0.25907403577994004,0.21987497122770547,0.3348740743893241
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,0.0,direct,0.25907403577994004,0.21987497122770547,0.3348740743893241
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,0.0,direct,0.41881900474524436,0.38459914481304996,0.4912342325806873
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,0.0,direct,0.41881900474524436,0.38459914481304996,0.4912342325806873
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,0.0,direct,0.41881900474524436,0.38459914481304996,0.4912342325806873
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.4624409713894904,0.0,direct,0.16621507119212775,0.12426684043112927,0.2375387828040001
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,1.0,0.0,direct,0.16621507119212775,0.12426684043112927,0.2375387828040001
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.4624409713894904,0.0,direct,0.16621507119212775,0.12426684043112927,0.2375387828040001
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4891,mmd,,,,,moe,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,1.0,1.0,direct,0.1283828676437998,0.09358868053950811,0.1911214388632695
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,1.0,direct,0.1283828676437998,0.09358868053950811,0.1911214388632695
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,True,1.0,1.0,direct,0.1283828676437998,0.09358868053950811,0.1911214388632695
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,1.0,direct,0.3064219002712391,0.26577719797279553,0.37988308311781416
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,1.0,direct,0.3064219002712391,0.26577719797279553,0.37988308311781416
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,1.0,direct,0.3064219002712391,0.26577719797279553,0.37988308311781416
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,1.0,direct,0.42062926312798576,0.38487632754634277,0.48321696946489534
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,1.0,direct,0.42062926312798576,0.38487632754634277,0.48321696946489534
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,1.0,direct,0.42062926312798576,0.38487632754634277,0.48321696946489534
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,1.0,direct,0.2964810310143918,0.2649155264474122,0.3552284133544815
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,second_nearest_fallback_source,False,1.0,1.0,direct,0.2964810310143918,0.2649155264474122,0.3552284133544815
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,1.0,direct,0.2964810310143918,0.2649155264474122,0.3552284133544815
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4922,mmd,,,,,moe,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.3602600323585104,2.0,direct,0.18868150913470605,0.1551519014211976,0.24947884422495517
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,2.0,direct,0.18868150913470605,0.1551519014211976,0.24947884422495517
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,True,0.3602600323585104,2.0,direct,0.18868150913470605,0.1551519014211976,0.24947884422495517
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.33283942553092255,0.28745629918290855,0.40291144900670695
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.33283942553092255,0.28745629918290855,0.40291144900670695
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.33283942553092255,0.28745629918290855,0.40291144900670695
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.3561403399088375,2.0,direct,0.1908641147571597,0.166174389771371,0.24723581324948218
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.5566954667875598,2.0,direct,0.1908641147571597,0.166174389771371,0.24723581324948218
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.3561403399088375,2.0,direct,0.1908641147571597,0.166174389771371,0.24723581324948218
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.2835996277326521,2.0,direct,0.23968467021686496,0.20561983669948905,0.2996180204811927
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.4433045332124402,2.0,direct,0.23968467021686496,0.20561983669948905,0.2996180204811927
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.2835996277326521,2.0,direct,0.23968467021686496,0.20561983669948905,0.2996180204811927
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4953,mmd,,,,,moe,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,3.0,direct,0.3272643156335056,0.291123283336889,0.38063795791916755
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,second_nearest_fallback_source,False,1.0,3.0,direct,0.3272643156335056,0.291123283336889,0.38063795791916755
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,3.0,direct,0.3272643156335056,0.291123283336889,0.38063795791916755
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.4878545901034288,0.45029869826806745,0.5481212597785281
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,3.0,direct,0.4878545901034288,0.45029869826806745,0.5481212597785281
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.4878545901034288,0.45029869826806745,0.5481212597785281
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,1.0,3.0,direct,0.2110280129707932,0.16563506331520716,0.2748093302502656
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,3.0,direct,0.2110280129707932,0.16563506331520716,0.2748093302502656
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,2,2train,train,True,1.0,3.0,direct,0.2110280129707932,0.16563506331520716,0.2748093302502656
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,3.0,direct,0.367300498620988,0.3208437990528023,0.43473526692078407
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,3.0,direct,0.367300498620988,0.3208437990528023,0.43473526692078407
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,3.0,direct,0.367300498620988,0.3208437990528023,0.43473526692078407
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,3,3,4984,mmd,,,,,moe,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
1,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5015,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.6151097610554139,4.0,direct,0.12722948539336637,0.10651514058802491,0.17566539338663748
1,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5015,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,4.0,direct,0.12722948539336637,0.10651514058802491,0.17566539338663748
1,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5015,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,True,0.6151097610554139,4.0,direct,0.12722948539336637,0.10651514058802491,0.17566539338663748
