subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,3995,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.14090559256813764,0.09811496559182406,0.19054734492039505
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,3995,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,1.0,boot_mean,0.14090559256813764,0.09811496559182406,0.19054734492039505
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,3995,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.14090559256813764,0.09811496559182406,0.19054734492039505
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,3995,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,1.0,boot_mean,0.3167574572077731,0.2626119378548145,0.3757284789850791
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,3995,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,1.0,boot_mean,0.3167574572077731,0.2626119378548145,0.3757284789850791
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,3995,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.3167574572077731,0.2626119378548145,0.3757284789850791
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,3995,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,1.0,boot_mean,0.43313238641558544,0.39054003626266187,0.4841972083942215
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,3995,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,1.0,boot_mean,0.43313238641558544,0.39054003626266187,0.4841972083942215
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,3995,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,1.0,boot_mean,0.43313238641558544,0.39054003626266187,0.4841972083942215
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,3995,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,dropped,False,,1.0,boot_mean,0.30593762770650695,0.2581554147746557,0.36007933160966776
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,3995,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,not_used,False,,1.0,boot_mean,0.30593762770650695,0.2581554147746557,0.36007933160966776
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,3995,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.30593762770650695,0.2581554147746557,0.36007933160966776
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,3995,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,3995,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4026,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,2.0,boot_mean,0.19970382085756053,0.1513488676337538,0.25194992741967803
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4026,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,2.0,boot_mean,0.19970382085756053,0.1513488676337538,0.25194992741967803
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4026,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,True,,2.0,boot_mean,0.19970382085756053,0.1513488676337538,0.25194992741967803
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4026,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,2.0,boot_mean,0.3432771925791589,0.2850934844697093,0.40618833445508135
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4026,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,2.0,boot_mean,0.3432771925791589,0.2850934844697093,0.40618833445508135
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4026,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,2.0,boot_mean,0.3432771925791589,0.2850934844697093,0.40618833445508135
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4026,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,2.0,boot_mean,0.20024973771156943,0.16103964515539446,0.2520066413469726
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4026,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,2.0,boot_mean,0.20024973771156943,0.16103964515539446,0.2520066413469726
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4026,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,False,,2.0,boot_mean,0.20024973771156943,0.16103964515539446,0.2520066413469726
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4026,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,2.0,boot_mean,0.2513540389279346,0.20171208356609854,0.3053151835032669
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4026,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.2513540389279346,0.20171208356609854,0.3053151835032669
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4026,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,2.0,boot_mean,0.2513540389279346,0.20171208356609854,0.3053151835032669
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4026,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4026,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,dropped,False,,3.0,boot_mean,0.34062885237573487,0.2932413432831172,0.3880265592945085
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,not_used,False,,3.0,boot_mean,0.34062885237573487,0.2932413432831172,0.3880265592945085
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.34062885237573487,0.2932413432831172,0.3880265592945085
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,3.0,boot_mean,0.49941384544381834,0.4501333120701648,0.5482264016918356
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,3.0,boot_mean,0.49941384544381834,0.4501333120701648,0.5482264016918356
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,3.0,boot_mean,0.49941384544381834,0.4501333120701648,0.5482264016918356
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,2,2train,bridge,True,,3.0,boot_mean,0.21927617688084797,0.17335073612929988,0.26918759706367357
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,3.0,boot_mean,0.21927617688084797,0.17335073612929988,0.26918759706367357
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,2,2train,train,True,,3.0,boot_mean,0.21927617688084797,0.17335073612929988,0.26918759706367357
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,3.0,boot_mean,0.37708080824434426,0.32671276434263763,0.4390635682332601
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,3.0,boot_mean,0.37708080824434426,0.32671276434263763,0.4390635682332601
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,3.0,boot_mean,0.37708080824434426,0.32671276434263763,0.4390635682332601
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,3,3test,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,3,3test,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,4.0,boot_mean,0.13967432049724812,0.10308719305242182,0.17964117225515686
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,4.0,boot_mean,0.13967432049724812,0.10308719305242182,0.17964117225515686
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,True,,4.0,boot_mean,0.13967432049724812,0.10308719305242182,0.17964117225515686
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,4.0,boot_mean,0.30452965842719115,0.2560501099256602,0.35725264659156813
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,4.0,boot_mean,0.30452965842719115,0.2560501099256602,0.35725264659156813
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,4.0,boot_mean,0.30452965842719115,0.2560501099256602,0.35725264659156813
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,2,2train,bridge,False,,4.0,boot_mean,0.2163574604535129,0.1757278803662293,0.26054957278317564
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,4.0,boot_mean,0.2163574604535129,0.1757278803662293,0.26054957278317564
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,2,2train,train,False,,4.0,boot_mean,0.2163574604535129,0.1757278803662293,0.26054957278317564
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,3,3test,far,False,,4.0,boot_mean,0.34210329873787343,0.29616048360810054,0.39893557329099144
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,3,3test,proxy_target,False,,4.0,boot_mean,0.34210329873787343,0.29616048360810054,0.39893557329099144
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,3,3test,not_used,False,,4.0,boot_mean,0.34210329873787343,0.29616048360810054,0.39893557329099144
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,4,4test,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,4,4test,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4961,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.152868129125322,0.09609532373387195,0.20946910100267643
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4961,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_source,False,,0.0,boot_mean,0.152868129125322,0.09609532373387195,0.20946910100267643
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4961,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.152868129125322,0.09609532373387195,0.20946910100267643
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4961,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.26860258042617896,0.2151734442361642,0.3239637322970122
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4961,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.26860258042617896,0.2151734442361642,0.3239637322970122
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4961,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.26860258042617896,0.2151734442361642,0.3239637322970122
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4961,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,0.0,boot_mean,0.42645460782498135,0.3682169379107968,0.47850249328760247
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4961,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,0.0,boot_mean,0.42645460782498135,0.3682169379107968,0.47850249328760247
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4961,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,0.0,boot_mean,0.42645460782498135,0.3682169379107968,0.47850249328760247
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4961,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,0.0,boot_mean,0.1804293126444692,0.12473015396069177,0.2422635370760062
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4961,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,0.0,boot_mean,0.1804293126444692,0.12473015396069177,0.2422635370760062
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4961,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,0.0,boot_mean,0.1804293126444692,0.12473015396069177,0.2422635370760062
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4961,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4961,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,4992,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.14033144782822798,0.09958143943366278,0.19081789992098866
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,4992,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,1.0,boot_mean,0.14033144782822798,0.09958143943366278,0.19081789992098866
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,4992,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.14033144782822798,0.09958143943366278,0.19081789992098866
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,4992,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,1.0,boot_mean,0.31831517272415744,0.27221523299880585,0.3656833177363641
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,4992,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,1.0,boot_mean,0.31831517272415744,0.27221523299880585,0.3656833177363641
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,4992,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.31831517272415744,0.27221523299880585,0.3656833177363641
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,4992,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,1.0,boot_mean,0.4297664531565309,0.38533075412567963,0.4735582352540549
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,4992,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,1.0,boot_mean,0.4297664531565309,0.38533075412567963,0.4735582352540549
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,4992,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,1.0,boot_mean,0.4297664531565309,0.38533075412567963,0.4735582352540549
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,4992,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,dropped,False,,1.0,boot_mean,0.31072503563413056,0.25997260267066086,0.36311844093929413
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,4992,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,not_used,False,,1.0,boot_mean,0.31072503563413056,0.25997260267066086,0.36311844093929413
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,4992,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.31072503563413056,0.25997260267066086,0.36311844093929413
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,4992,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,4992,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5023,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,2.0,boot_mean,0.20319962287737003,0.16320141079126765,0.2469024470701434
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5023,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,2.0,boot_mean,0.20319962287737003,0.16320141079126765,0.2469024470701434
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5023,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,False,,2.0,boot_mean,0.20319962287737003,0.16320141079126765,0.2469024470701434
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5023,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,2.0,boot_mean,0.3449407976837689,0.29156886162091933,0.4038397022600099
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5023,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,2.0,boot_mean,0.3449407976837689,0.29156886162091933,0.4038397022600099
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5023,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,2.0,boot_mean,0.3449407976837689,0.29156886162091933,0.4038397022600099
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5023,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,True,,2.0,boot_mean,0.2027182911555456,0.16211614810911054,0.2530034107685043
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5023,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,2.0,boot_mean,0.2027182911555456,0.16211614810911054,0.2530034107685043
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5023,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,True,,2.0,boot_mean,0.2027182911555456,0.16211614810911054,0.2530034107685043
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5023,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,2.0,boot_mean,0.2487489216211344,0.19990775056741183,0.3013617188612503
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5023,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.2487489216211344,0.19990775056741183,0.3013617188612503
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5023,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,2.0,boot_mean,0.2487489216211344,0.19990775056741183,0.3013617188612503
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5023,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5023,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,dropped,False,,3.0,boot_mean,0.33676043591644683,0.2975724571143789,0.3757929180360373
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,not_used,False,,3.0,boot_mean,0.33676043591644683,0.2975724571143789,0.3757929180360373
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.33676043591644683,0.2975724571143789,0.3757929180360373
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,3.0,boot_mean,0.4997553721950533,0.4552222745877232,0.5531774782963716
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,3.0,boot_mean,0.4997553721950533,0.4552222745877232,0.5531774782963716
1,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,3.0,boot_mean,0.4997553721950533,0.4552222745877232,0.5531774782963716
