subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
5,bnci004,DWP,CSP,lda,none,0,1,1,3944,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.4063359513518921,1.0,boot_mean,0.16902967278154485,0.12205346303702509,0.21760702143977192
5,bnci004,DWP,CSP,lda,none,0,1,1,3944,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.4063359513518921,1.0,boot_mean,0.16902967278154485,0.12205346303702509,0.21760702143977192
5,bnci004,DWP,CSP,lda,none,0,1,1,3944,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.23833369312079444,1.0,boot_mean,0.28817998831510466,0.23604524094699156,0.34686957896278114
5,bnci004,DWP,CSP,lda,none,0,1,1,3944,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.23833369312079444,1.0,boot_mean,0.28817998831510466,0.23604524094699156,0.34686957896278114
5,bnci004,DWP,CSP,lda,none,0,1,1,3944,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.1946191088268794,1.0,boot_mean,0.35291007664785157,0.3056909654071871,0.40401349061466046
5,bnci004,DWP,CSP,lda,none,0,1,1,3944,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.1946191088268794,1.0,boot_mean,0.35291007664785157,0.3056909654071871,0.40401349061466046
5,bnci004,DWP,CSP,lda,none,0,1,1,3944,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.16071124670043413,1.0,boot_mean,0.42736945877296323,0.37234448478113075,0.4776148271990941
5,bnci004,DWP,CSP,lda,none,0,1,1,3944,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.16071124670043413,1.0,boot_mean,0.42736945877296323,0.37234448478113075,0.4776148271990941
5,bnci004,DWP,CSP,lda,none,0,1,1,3944,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,none,0,1,1,3944,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,none,0,2,2,3975,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.27679939240540974,2.0,boot_mean,0.18606889524403158,0.1440785577598916,0.2426872635646143
5,bnci004,DWP,CSP,lda,none,0,2,2,3975,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.27679939240540974,2.0,boot_mean,0.18606889524403158,0.1440785577598916,0.2426872635646143
5,bnci004,DWP,CSP,lda,none,0,2,2,3975,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.2032541275328111,2.0,boot_mean,0.2533962351443242,0.20654330162996629,0.3090249232781286
5,bnci004,DWP,CSP,lda,none,0,2,2,3975,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.2032541275328111,2.0,boot_mean,0.2533962351443242,0.20654330162996629,0.3090249232781286
5,bnci004,DWP,CSP,lda,none,0,2,2,3975,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.3214155746902217,2.0,boot_mean,0.16024025152654922,0.11937533788908561,0.2030034863244217
5,bnci004,DWP,CSP,lda,none,0,2,2,3975,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.3214155746902217,2.0,boot_mean,0.16024025152654922,0.11937533788908561,0.2030034863244217
5,bnci004,DWP,CSP,lda,none,0,2,2,3975,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.1985309053715574,2.0,boot_mean,0.25942477480364895,0.22102764984522175,0.2991884600015998
5,bnci004,DWP,CSP,lda,none,0,2,2,3975,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.1985309053715574,2.0,boot_mean,0.25942477480364895,0.22102764984522175,0.2991884600015998
5,bnci004,DWP,CSP,lda,none,0,2,2,3975,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,none,0,2,2,3975,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,none,0,3,3,4006,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.2113575827023989,3.0,boot_mean,0.3659351684207603,0.32140588341823334,0.4148600096176367
5,bnci004,DWP,CSP,lda,none,0,3,3,4006,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.2113575827023989,3.0,boot_mean,0.3659351684207603,0.32140588341823334,0.4148600096176367
5,bnci004,DWP,CSP,lda,none,0,3,3,4006,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.22251142943499105,3.0,boot_mean,0.3475918592845001,0.30844560180209196,0.39301305780466494
5,bnci004,DWP,CSP,lda,none,0,3,3,4006,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.22251142943499105,3.0,boot_mean,0.3475918592845001,0.30844560180209196,0.39301305780466494
5,bnci004,DWP,CSP,lda,none,0,3,3,4006,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.3804626821639354,3.0,boot_mean,0.2032867010194229,0.16242563677664792,0.2509138933403208
5,bnci004,DWP,CSP,lda,none,0,3,3,4006,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.3804626821639354,3.0,boot_mean,0.2032867010194229,0.16242563677664792,0.2509138933403208
5,bnci004,DWP,CSP,lda,none,0,3,3,4006,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.1856683056986746,3.0,boot_mean,0.41656651102319103,0.37947460990875165,0.4588298396927903
5,bnci004,DWP,CSP,lda,none,0,3,3,4006,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.1856683056986746,3.0,boot_mean,0.41656651102319103,0.37947460990875165,0.4588298396927903
5,bnci004,DWP,CSP,lda,none,0,3,3,4006,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
5,bnci004,DWP,CSP,lda,none,0,3,3,4006,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
5,bnci004,DWP,CSP,lda,none,0,4,4,4037,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.2547256219581153,4.0,boot_mean,0.2874770339560756,0.24685368547582207,0.3267658882358516
5,bnci004,DWP,CSP,lda,none,0,4,4,4037,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.2547256219581153,4.0,boot_mean,0.2874770339560756,0.24685368547582207,0.3267658882358516
5,bnci004,DWP,CSP,lda,none,0,4,4,4037,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.2094058167199256,4.0,boot_mean,0.3496933024113698,0.30943226589439654,0.3928130642240128
5,bnci004,DWP,CSP,lda,none,0,4,4,4037,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.2094058167199256,4.0,boot_mean,0.3496933024113698,0.30943226589439654,0.3928130642240128
5,bnci004,DWP,CSP,lda,none,0,4,4,4037,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.3078753514424493,4.0,boot_mean,0.23784857339284093,0.20094988424700455,0.27133859757080675
5,bnci004,DWP,CSP,lda,none,0,4,4,4037,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.3078753514424493,4.0,boot_mean,0.23784857339284093,0.20094988424700455,0.27133859757080675
5,bnci004,DWP,CSP,lda,none,0,4,4,4037,mmd,,,,,,,kfold,weighting,3.0,3,3test,weighted,False,0.22799320987950975,4.0,boot_mean,0.32118409598359193,0.28795264705566403,0.3569920088007287
5,bnci004,DWP,CSP,lda,none,0,4,4,4037,mmd,,,,,,,kfold,final,3.0,3,3test,train,False,0.22799320987950975,4.0,boot_mean,0.32118409598359193,0.28795264705566403,0.3569920088007287
5,bnci004,DWP,CSP,lda,none,0,4,4,4037,mmd,,,,,,,kfold,weighting,,4,4test,target,False,,,,,,
5,bnci004,DWP,CSP,lda,none,0,4,4,4037,mmd,,,,,,,kfold,final,,4,4test,target,False,,,,,,
5,bnci004,DWP,CSP,lda,sa,1,0,0,4910,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.3677449695464403,0.0,boot_mean,0.1789302456465265,0.13020193604730243,0.22839452847884223
5,bnci004,DWP,CSP,lda,sa,1,0,0,4910,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.3677449695464403,0.0,boot_mean,0.1789302456465265,0.13020193604730243,0.22839452847884223
5,bnci004,DWP,CSP,lda,sa,1,0,0,4910,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.29700991810868654,0.0,boot_mean,0.22154401068583696,0.17241166623452306,0.2728859489704195
5,bnci004,DWP,CSP,lda,sa,1,0,0,4910,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.29700991810868654,0.0,boot_mean,0.22154401068583696,0.17241166623452306,0.2728859489704195
5,bnci004,DWP,CSP,lda,sa,1,0,0,4910,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.1647913941259126,0.0,boot_mean,0.39929816140470126,0.34914584904894663,0.4605888720314328
5,bnci004,DWP,CSP,lda,sa,1,0,0,4910,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.1647913941259126,0.0,boot_mean,0.39929816140470126,0.34914584904894663,0.4605888720314328
5,bnci004,DWP,CSP,lda,sa,1,0,0,4910,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.17045371821896052,0.0,boot_mean,0.3860337909610405,0.32206200936346946,0.44783753521569836
5,bnci004,DWP,CSP,lda,sa,1,0,0,4910,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.17045371821896052,0.0,boot_mean,0.3860337909610405,0.32206200936346946,0.44783753521569836
5,bnci004,DWP,CSP,lda,sa,1,0,0,4910,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,sa,1,0,0,4910,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,sa,1,1,1,4941,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.41096428393754925,1.0,boot_mean,0.16559481607244103,0.12351199819009477,0.2183361482732924
5,bnci004,DWP,CSP,lda,sa,1,1,1,4941,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.41096428393754925,1.0,boot_mean,0.16559481607244103,0.12351199819009477,0.2183361482732924
5,bnci004,DWP,CSP,lda,sa,1,1,1,4941,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.23588335468087165,1.0,boot_mean,0.28850585995769207,0.23351515759071073,0.335898427646756
5,bnci004,DWP,CSP,lda,sa,1,1,1,4941,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.23588335468087165,1.0,boot_mean,0.28850585995769207,0.23351515759071073,0.335898427646756
5,bnci004,DWP,CSP,lda,sa,1,1,1,4941,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.19410351669828654,1.0,boot_mean,0.35060555846358293,0.3007975587168698,0.40184482833747026
5,bnci004,DWP,CSP,lda,sa,1,1,1,4941,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.19410351669828654,1.0,boot_mean,0.35060555846358293,0.3007975587168698,0.40184482833747026
5,bnci004,DWP,CSP,lda,sa,1,1,1,4941,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.15904884468329245,1.0,boot_mean,0.42787991991977664,0.372009815134275,0.4872942969876652
5,bnci004,DWP,CSP,lda,sa,1,1,1,4941,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.15904884468329245,1.0,boot_mean,0.42787991991977664,0.372009815134275,0.4872942969876652
5,bnci004,DWP,CSP,lda,sa,1,1,1,4941,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,sa,1,1,1,4941,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,sa,1,2,2,4972,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.276951168322736,2.0,boot_mean,0.1849669528741702,0.14169593170797626,0.23536786223963424
5,bnci004,DWP,CSP,lda,sa,1,2,2,4972,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.276951168322736,2.0,boot_mean,0.1849669528741702,0.14169593170797626,0.23536786223963424
5,bnci004,DWP,CSP,lda,sa,1,2,2,4972,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.2012297131940267,2.0,boot_mean,0.2545692115143045,0.20820853801174125,0.31298010609131366
5,bnci004,DWP,CSP,lda,sa,1,2,2,4972,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.2012297131940267,2.0,boot_mean,0.2545692115143045,0.20820853801174125,0.31298010609131366
5,bnci004,DWP,CSP,lda,sa,1,2,2,4972,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.32111977682817283,2.0,boot_mean,0.15952542704462633,0.12230648994727858,0.2011725377150503
5,bnci004,DWP,CSP,lda,sa,1,2,2,4972,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.32111977682817283,2.0,boot_mean,0.15952542704462633,0.12230648994727858,0.2011725377150503
5,bnci004,DWP,CSP,lda,sa,1,2,2,4972,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.20069934165506445,2.0,boot_mean,0.2552419431423277,0.21559865037985343,0.2995053018987259
5,bnci004,DWP,CSP,lda,sa,1,2,2,4972,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.20069934165506445,2.0,boot_mean,0.2552419431423277,0.21559865037985343,0.2995053018987259
5,bnci004,DWP,CSP,lda,sa,1,2,2,4972,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,sa,1,2,2,4972,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,sa,1,3,3,5003,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.21139836630331127,3.0,boot_mean,0.3655459402806751,0.3213729323502382,0.40421080927179387
5,bnci004,DWP,CSP,lda,sa,1,3,3,5003,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.21139836630331127,3.0,boot_mean,0.3655459402806751,0.3213729323502382,0.40421080927179387
5,bnci004,DWP,CSP,lda,sa,1,3,3,5003,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.22262414615676837,3.0,boot_mean,0.3471133059571456,0.3051752234749373,0.3956820221681206
5,bnci004,DWP,CSP,lda,sa,1,3,3,5003,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.22262414615676837,3.0,boot_mean,0.3471133059571456,0.3051752234749373,0.3956820221681206
5,bnci004,DWP,CSP,lda,sa,1,3,3,5003,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.38069205700169706,3.0,boot_mean,0.20298728032065905,0.161284143523535,0.24070342191522096
5,bnci004,DWP,CSP,lda,sa,1,3,3,5003,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.38069205700169706,3.0,boot_mean,0.20298728032065905,0.161284143523535,0.24070342191522096
5,bnci004,DWP,CSP,lda,sa,1,3,3,5003,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.18528543053822336,3.0,boot_mean,0.4170637727564699,0.37891084268080527,0.45702423848041607
5,bnci004,DWP,CSP,lda,sa,1,3,3,5003,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.18528543053822336,3.0,boot_mean,0.4170637727564699,0.37891084268080527,0.45702423848041607
5,bnci004,DWP,CSP,lda,sa,1,3,3,5003,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
5,bnci004,DWP,CSP,lda,sa,1,3,3,5003,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
5,bnci004,DWP,CSP,lda,sa,1,4,4,5034,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.2549114281872065,4.0,boot_mean,0.28687086364204906,0.23843032398276612,0.3355870380765222
5,bnci004,DWP,CSP,lda,sa,1,4,4,5034,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.2549114281872065,4.0,boot_mean,0.28687086364204906,0.23843032398276612,0.3355870380765222
5,bnci004,DWP,CSP,lda,sa,1,4,4,5034,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.21145307811098138,4.0,boot_mean,0.3458294656569697,0.3103991419656934,0.38530955771767267
5,bnci004,DWP,CSP,lda,sa,1,4,4,5034,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.21145307811098138,4.0,boot_mean,0.3458294656569697,0.3103991419656934,0.38530955771767267
5,bnci004,DWP,CSP,lda,sa,1,4,4,5034,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.30508178525722085,4.0,boot_mean,0.23969510773735783,0.20007234476706406,0.2771373523279024
5,bnci004,DWP,CSP,lda,sa,1,4,4,5034,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.30508178525722085,4.0,boot_mean,0.23969510773735783,0.20007234476706406,0.2771373523279024
5,bnci004,DWP,CSP,lda,sa,1,4,4,5034,mmd,,,,,,,kfold,weighting,3.0,3,3test,weighted,False,0.2285537084445912,4.0,boot_mean,0.31995406424017886,0.28408299404714205,0.35699662002121973
5,bnci004,DWP,CSP,lda,sa,1,4,4,5034,mmd,,,,,,,kfold,final,3.0,3,3test,train,False,0.2285537084445912,4.0,boot_mean,0.31995406424017886,0.28408299404714205,0.35699662002121973
5,bnci004,DWP,CSP,lda,sa,1,4,4,5034,mmd,,,,,,,kfold,weighting,,4,4test,target,False,,,,,,
5,bnci004,DWP,CSP,lda,sa,1,4,4,5034,mmd,,,,,,,kfold,final,,4,4test,target,False,,,,,,
5,bnci004,DWP,CSP,lda,pt,2,0,0,5907,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.37336573863365047,0.0,boot_mean,0.1753168589717601,0.12991185477337305,0.21981120035175356
5,bnci004,DWP,CSP,lda,pt,2,0,0,5907,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.37336573863365047,0.0,boot_mean,0.1753168589717601,0.12991185477337305,0.21981120035175356
5,bnci004,DWP,CSP,lda,pt,2,0,0,5907,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.2940846363657503,0.0,boot_mean,0.22258010018794822,0.1671307911882571,0.27912502615417245
5,bnci004,DWP,CSP,lda,pt,2,0,0,5907,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.2940846363657503,0.0,boot_mean,0.22258010018794822,0.1671307911882571,0.27912502615417245
5,bnci004,DWP,CSP,lda,pt,2,0,0,5907,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.16463503328146495,0.0,boot_mean,0.3975916666759497,0.3426247088342471,0.44720701233784116
5,bnci004,DWP,CSP,lda,pt,2,0,0,5907,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.16463503328146495,0.0,boot_mean,0.3975916666759497,0.3426247088342471,0.44720701233784116
5,bnci004,DWP,CSP,lda,pt,2,0,0,5907,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.16791459171913425,0.0,boot_mean,0.3898262403874852,0.3343045472032987,0.4489441623774468
5,bnci004,DWP,CSP,lda,pt,2,0,0,5907,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.16791459171913425,0.0,boot_mean,0.3898262403874852,0.3343045472032987,0.4489441623774468
5,bnci004,DWP,CSP,lda,pt,2,0,0,5907,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,pt,2,0,0,5907,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,pt,2,1,1,5938,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.4108956394299536,1.0,boot_mean,0.1660360001397448,0.12113577537583489,0.21714725674424132
5,bnci004,DWP,CSP,lda,pt,2,1,1,5938,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.4108956394299536,1.0,boot_mean,0.1660360001397448,0.12113577537583489,0.21714725674424132
5,bnci004,DWP,CSP,lda,pt,2,1,1,5938,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.235358485761467,1.0,boot_mean,0.2898711884648587,0.24255865019995124,0.34532125993919416
5,bnci004,DWP,CSP,lda,pt,2,1,1,5938,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.235358485761467,1.0,boot_mean,0.2898711884648587,0.24255865019995124,0.34532125993919416
5,bnci004,DWP,CSP,lda,pt,2,1,1,5938,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.19420130977535777,1.0,boot_mean,0.3513039392940226,0.31047034236016396,0.39745001675077335
5,bnci004,DWP,CSP,lda,pt,2,1,1,5938,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.19420130977535777,1.0,boot_mean,0.3513039392940226,0.31047034236016396,0.39745001675077335
5,bnci004,DWP,CSP,lda,pt,2,1,1,5938,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.15954456503322165,1.0,boot_mean,0.4276154426362353,0.3827974284364792,0.48306801652618014
5,bnci004,DWP,CSP,lda,pt,2,1,1,5938,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.15954456503322165,1.0,boot_mean,0.4276154426362353,0.3827974284364792,0.48306801652618014
5,bnci004,DWP,CSP,lda,pt,2,1,1,5938,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,pt,2,1,1,5938,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,pt,2,2,2,5969,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.2734871746197738,2.0,boot_mean,0.18796581418222175,0.14168659376357776,0.2372025338563078
5,bnci004,DWP,CSP,lda,pt,2,2,2,5969,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.2734871746197738,2.0,boot_mean,0.18796581418222175,0.14168659376357776,0.2372025338563078
5,bnci004,DWP,CSP,lda,pt,2,2,2,5969,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.20266664203926868,2.0,boot_mean,0.25364958805787746,0.20498915038912222,0.3019535232000624
5,bnci004,DWP,CSP,lda,pt,2,2,2,5969,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.20266664203926868,2.0,boot_mean,0.25364958805787746,0.20498915038912222,0.3019535232000624
5,bnci004,DWP,CSP,lda,pt,2,2,2,5969,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.3243172010438404,2.0,boot_mean,0.15850589623467382,0.12047455931635938,0.1984650508008785
5,bnci004,DWP,CSP,lda,pt,2,2,2,5969,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.3243172010438404,2.0,boot_mean,0.15850589623467382,0.12047455931635938,0.1984650508008785
5,bnci004,DWP,CSP,lda,pt,2,2,2,5969,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.19952898229711719,2.0,boot_mean,0.25763832808731907,0.213299204905242,0.2969522623747606
5,bnci004,DWP,CSP,lda,pt,2,2,2,5969,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.19952898229711719,2.0,boot_mean,0.25763832808731907,0.213299204905242,0.2969522623747606
5,bnci004,DWP,CSP,lda,pt,2,2,2,5969,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,pt,2,2,2,5969,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
5,bnci004,DWP,CSP,lda,pt,2,3,3,6000,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.21064406018976764,3.0,boot_mean,0.3659763214809279,0.3202884896580196,0.40982992015901976
5,bnci004,DWP,CSP,lda,pt,2,3,3,6000,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.21064406018976764,3.0,boot_mean,0.3659763214809279,0.3202884896580196,0.40982992015901976
5,bnci004,DWP,CSP,lda,pt,2,3,3,6000,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.22237646035730704,3.0,boot_mean,0.3466676573311373,0.3026641341910946,0.3885645426780231
5,bnci004,DWP,CSP,lda,pt,2,3,3,6000,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.22237646035730704,3.0,boot_mean,0.3466676573311373,0.3026641341910946,0.3885645426780231
5,bnci004,DWP,CSP,lda,pt,2,3,3,6000,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.38285444645948113,3.0,boot_mean,0.20135737430394665,0.15727860156571552,0.2439583772253607
5,bnci004,DWP,CSP,lda,pt,2,3,3,6000,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.38285444645948113,3.0,boot_mean,0.20135737430394665,0.15727860156571552,0.2439583772253607
5,bnci004,DWP,CSP,lda,pt,2,3,3,6000,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.18412503299344424,3.0,boot_mean,0.41868703867024065,0.38085941267318607,0.459787814806269
5,bnci004,DWP,CSP,lda,pt,2,3,3,6000,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.18412503299344424,3.0,boot_mean,0.41868703867024065,0.38085941267318607,0.459787814806269
5,bnci004,DWP,CSP,lda,pt,2,3,3,6000,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
5,bnci004,DWP,CSP,lda,pt,2,3,3,6000,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
