subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5118997325690552,2.0,direct,0.08328212915134536,0.0731741896063924,0.13616467343661665
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,selected,False,0.4892180549183385,3.0,direct,0.09952721163359746,0.089347371963474,0.1295812180600659
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.6255459278068743,1.0,direct,0.06328112692713872,0.03609088653673999,0.12319333580261237
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,False,0.4892180549183385,3.0,direct,0.09952721163359746,0.089347371963474,0.1295812180600659
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,s_star,True,0.5107819450816615,3.0,direct,0.09532538843979654,0.09143850641482947,0.1351074656284043
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,target,False,,1.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,train,True,0.5107819450816615,3.0,direct,0.09532538843979654,0.09143850641482947,0.1351074656284043
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,3.0,direct,0.1745986075759996,0.15258336048602855,0.2208518281142288
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.37445407219312554,1.0,direct,0.10571524063367876,0.08770509211427127,0.14927883882173612
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,3.0,direct,0.1745986075759996,0.15258336048602855,0.2208518281142288
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,3.0,direct,0.3252358350331993,0.31928839330587927,0.37789529767792
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.185515082295803,0.16759823512827932,0.21815643342079277
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,3.0,direct,0.3252358350331993,0.31928839330587927,0.37789529767792
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5108,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.3100286803047396,0.26534167446238716,0.3511811599595764
4,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5108,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.22385578441482987,0.1930126849260701,0.2815041019064129
4,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5108,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.3100286803047396,0.26534167446238716,0.3511811599595764
4,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5108,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.14974822895349738,0.1240308884913006,0.18558639728704593
4,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5108,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,2.0,direct,0.08841561700651618,0.08364747805157828,0.12591028174754418
