subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,2.0,direct,0.223313906769762,0.18060328980792623,0.2942303205339769
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,2.0,direct,0.223313906769762,0.18060328980792623,0.2942303205339769
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,2.0,direct,0.223313906769762,0.18060328980792623,0.2942303205339769
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,near,False,0.48810026743094487,2.0,direct,0.08734296267488073,0.07161202091321349,0.127973975403168
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,proxy_source,False,1.0,2.0,direct,0.08734296267488073,0.07161202091321349,0.127973975403168
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,train,False,0.48810026743094487,2.0,direct,0.08734296267488073,0.07161202091321349,0.127973975403168
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,2.0,direct,0.17948916114060892,0.1450318293741163,0.23867807761664914
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,2.0,direct,0.17948916114060892,0.1450318293741163,0.23867807761664914
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,2.0,direct,0.17948916114060892,0.1450318293741163,0.23867807761664914
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,0.5118997325690552,2.0,direct,0.08328212915134531,0.06351575476406213,0.12439418210568799
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,2.0,direct,0.08328212915134531,0.06351575476406213,0.12439418210568799
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,train,True,0.5118997325690552,2.0,direct,0.08328212915134531,0.06351575476406213,0.12439418210568799
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.3825386211272497,3.0,direct,0.09952721163359757,0.08156402177430808,0.14395468848810933
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,0.6369277225472012,3.0,direct,0.09952721163359757,0.08156402177430808,0.14395468848810933
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.3825386211272497,3.0,direct,0.09952721163359757,0.08156402177430808,0.14395468848810933
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,nearest,True,0.39940026539055135,3.0,direct,0.09532538843979649,0.08340501217977543,0.1407490349958384
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,target,False,,3.0,direct,0.09532538843979649,0.08340501217977543,0.1407490349958384
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,train,True,0.39940026539055135,3.0,direct,0.09532538843979649,0.08340501217977543,0.1407490349958384
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,2,2train,near,False,0.21806111348219903,3.0,direct,0.17459860757599976,0.13973934480072694,0.22989608109296825
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,2,2train,proxy_source,False,0.3630722774527987,3.0,direct,0.17459860757599976,0.13973934480072694,0.22989608109296825
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,2,2train,train,False,0.21806111348219903,3.0,direct,0.17459860757599976,0.13973934480072694,0.22989608109296825
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,3.0,direct,0.32523583503319936,0.2890978170761988,0.3838842055664356
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,3.0,direct,0.32523583503319936,0.2890978170761988,0.3838842055664356
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,3.0,direct,0.32523583503319936,0.2890978170761988,0.3838842055664356
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.3100286803047396,0.2623955920022984,0.3692048459942344
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.3100286803047396,0.2623955920022984,0.3692048459942344
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,4.0,direct,0.3100286803047396,0.2623955920022984,0.3692048459942344
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,4.0,direct,0.1497482289534974,0.12765323434646464,0.20505810568928903
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,second_nearest_fallback_source,False,1.0,4.0,direct,0.1497482289534974,0.12765323434646464,0.20505810568928903
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,4.0,direct,0.1497482289534974,0.12765323434646464,0.20505810568928903
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,1.0,4.0,direct,0.08208519305634437,0.06359569844310978,0.1273134461906278
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,4.0,direct,0.08208519305634437,0.06359569844310978,0.1273134461906278
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,2,2train,train,True,1.0,4.0,direct,0.08208519305634437,0.06359569844310978,0.1273134461906278
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,3,3test,far,False,,4.0,direct,0.30529030156945863,0.2748114928466056,0.3616062804636964
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,3,3test,not_used,False,,4.0,direct,0.30529030156945863,0.2748114928466056,0.3616062804636964
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,3,3test,not_used,False,,4.0,direct,0.30529030156945863,0.2748114928466056,0.3616062804636964
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,1,1train,nearest,True,0.6709336986656819,0.0,direct,0.049130390595462536,0.03345056182269873,0.09981437238915183
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,1,1train,target,False,,0.0,direct,0.049130390595462536,0.03345056182269873,0.09981437238915183
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,1,1train,train,True,0.6709336986656819,0.0,direct,0.049130390595462536,0.03345056182269873,0.09981437238915183
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,0.0,direct,0.21306188636671833,0.17340793993938475,0.2781324609599042
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,0.0,direct,0.21306188636671833,0.17340793993938475,0.2781324609599042
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,0.0,direct,0.21306188636671833,0.17340793993938475,0.2781324609599042
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.3290663013343181,0.0,direct,0.10017305452681702,0.07949136983825572,0.1458002283223607
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,1.0,0.0,direct,0.10017305452681702,0.07949136983825572,0.1458002283223607
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.3290663013343181,0.0,direct,0.10017305452681702,0.07949136983825572,0.1458002283223607
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,0.0,direct,0.2994537488163558,0.25438468894518623,0.37359408213163053
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,0.0,direct,0.2994537488163558,0.25438468894518623,0.37359408213163053
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,0.0,direct,0.2994537488163558,0.25438468894518623,0.37359408213163053
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.4350884194698325,1.0,direct,0.061099696043500185,0.0359061508229784,0.11096699897208225
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,1.0,direct,0.061099696043500185,0.0359061508229784,0.11096699897208225
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,True,0.4350884194698325,1.0,direct,0.061099696043500185,0.0359061508229784,0.11096699897208225
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.2563449446495721,1.0,direct,0.1037038158153234,0.07960504399470515,0.15777924243939428
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,0.45377888059755,1.0,direct,0.1037038158153234,0.07960504399470515,0.15777924243939428
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.2563449446495721,1.0,direct,0.1037038158153234,0.07960504399470515,0.15777924243939428
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.3085666358805953,1.0,direct,0.08615285520928556,0.06312829145544796,0.1257793859194665
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.5462211194024499,1.0,direct,0.08615285520928556,0.06312829145544796,0.1257793859194665
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.3085666358805953,1.0,direct,0.08615285520928556,0.06312829145544796,0.1257793859194665
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,1.0,direct,0.18743324628333652,0.15249674749607114,0.2507656661532023
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,1.0,direct,0.18743324628333652,0.15249674749607114,0.2507656661532023
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,1.0,direct,0.18743324628333652,0.15249674749607114,0.2507656661532023
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,2.0,direct,0.223313906769762,0.18168600020753872,0.29253884231224386
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,2.0,direct,0.223313906769762,0.18168600020753872,0.29253884231224386
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,2.0,direct,0.223313906769762,0.18168600020753872,0.29253884231224386
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,near,False,0.48810026743094487,2.0,direct,0.08734296267488073,0.06844206176760205,0.13233459031587927
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,proxy_source,False,1.0,2.0,direct,0.08734296267488073,0.06844206176760205,0.13233459031587927
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,train,False,0.48810026743094487,2.0,direct,0.08734296267488073,0.06844206176760205,0.13233459031587927
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,2.0,direct,0.17948916114060892,0.1446546086660629,0.23155148970409756
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,2.0,direct,0.17948916114060892,0.1446546086660629,0.23155148970409756
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,2.0,direct,0.17948916114060892,0.1446546086660629,0.23155148970409756
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,0.5118997325690552,2.0,direct,0.08328212915134531,0.06556466078919135,0.13196300078559084
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,2.0,direct,0.08328212915134531,0.06556466078919135,0.13196300078559084
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,train,True,0.5118997325690552,2.0,direct,0.08328212915134531,0.06556466078919135,0.13196300078559084
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.48921805491833803,3.0,direct,0.09952721163359757,0.07772506379247879,0.1405076242196954
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,1.0,3.0,direct,0.09952721163359757,0.07772506379247879,0.1405076242196954
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.48921805491833803,3.0,direct,0.09952721163359757,0.07772506379247879,0.1405076242196954
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,nearest,True,0.510781945081662,3.0,direct,0.09532538843979649,0.0798097024162486,0.13945253459164905
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,target,False,,3.0,direct,0.09532538843979649,0.0798097024162486,0.13945253459164905
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,train,True,0.510781945081662,3.0,direct,0.09532538843979649,0.0798097024162486,0.13945253459164905
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,2,2train,far,False,,3.0,direct,0.17459860757599976,0.14198547263791836,0.2306535524721576
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,2,2train,not_used,False,,3.0,direct,0.17459860757599976,0.14198547263791836,0.2306535524721576
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,2,2train,not_used,False,,3.0,direct,0.17459860757599976,0.14198547263791836,0.2306535524721576
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,3.0,direct,0.32523583503319936,0.2881929081443689,0.3780076209275343
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,3.0,direct,0.32523583503319936,0.2881929081443689,0.3780076209275343
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,3.0,direct,0.32523583503319936,0.2881929081443689,0.3780076209275343
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5108,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.3100286803047396,0.27078323256755094,0.3802007972474741
4,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5108,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.3100286803047396,0.27078323256755094,0.3802007972474741
