subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,bnci004,MMP_moe,CSP,lda,none,0,0,0,3987,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.5850675206730215,1.0,direct,0.061099696043500296,0.04462611634142982,0.0986476776865537
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.5850675206730215,1.0,direct,0.061099696043500296,0.04462611634142982,0.0986476776865537
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,1.0,direct,0.1037038158153234,0.0869952607012646,0.14720222131664118
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.2109661041711365,0.1994452877970235,0.26180099975787446
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.1037038158153234,0.0869952607012646,0.14720222131664118
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.41493247932697847,1.0,direct,0.08615285520928612,0.07379510202674536,0.10994880517245151
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.09127097484155738,0.07663106369374417,0.13747151837837623
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.41493247932697847,1.0,direct,0.08615285520928612,0.07379510202674536,0.10994880517245151
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.18743324628333635,0.16936051766545115,0.24525806177260956
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.29787686064517305,0.27347364843176786,0.3417792204177531
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.18743324628333635,0.16936051766545115,0.24525806177260956
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,1,1,4018,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.22331390676976193,0.2107780013663587,0.310950918823232
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.31022027202338465,0.287601655611658,0.36560280244484267
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.22331390676976193,0.2107780013663587,0.310950918823232
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,selected,False,0.48810026743094515,2.0,direct,0.08734296267488079,0.07852282009094001,0.11108815260629389
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,4.0,direct,0.15019594703633873,0.12195136942540129,0.16863028507743988
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,train,False,0.48810026743094515,2.0,direct,0.08734296267488079,0.07852282009094001,0.11108815260629389
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.17948916114060914,0.16093149326863995,0.22074821521138718
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,4.0,direct,0.30278413529859977,0.2984443341164474,0.34747048441061096
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.17948916114060914,0.16093149326863995,0.22074821521138718
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5118997325690547,2.0,direct,0.08328212915134547,0.07288891488017897,0.1113647786240149
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5118997325690547,2.0,direct,0.08328212915134547,0.07288891488017897,0.1113647786240149
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,2,2,4049,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,selected,False,0.4892180549183339,3.0,direct,0.09952721163359268,0.08473926491846002,0.12329368003620712
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.6255459278068715,1.0,direct,0.06328112692713861,0.04083118198301635,0.09387763670412336
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,False,0.4892180549183339,3.0,direct,0.09952721163359268,0.08473926491846002,0.12329368003620712
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,s_star,True,0.5107819450816662,3.0,direct,0.09532538843979022,0.0874465121413158,0.11883428390783184
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,target,False,,1.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,train,True,0.5107819450816662,3.0,direct,0.09532538843979022,0.0874465121413158,0.11883428390783184
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,3.0,direct,0.17459860757599635,0.15550125445353044,0.22699078167057196
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.3744540721931286,1.0,direct,0.10571524063367721,0.08391106236356659,0.1333166275299213
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,3.0,direct,0.17459860757599635,0.15550125445353044,0.22699078167057196
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,3.0,direct,0.32523583503319525,0.298495361620011,0.3772187237139399
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.1855150822958026,0.14718027147270107,0.2249065689572743
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,3.0,direct,0.32523583503319525,0.298495361620011,0.3772187237139399
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,3,3,4080,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.3100286803047393,0.25734749184513495,0.35455708167052696
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.22385578441482987,0.19228646399593147,0.2860048312896557
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.3100286803047393,0.25734749184513495,0.35455708167052696
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.14974822895349701,0.12620401882184973,0.17813650081124194
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,2.0,direct,0.08841561700651646,0.07795679901229205,0.10976912294522452
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.14974822895349701,0.12620401882184973,0.17813650081124194
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,1.0,4.0,direct,0.08208519305634504,0.06739740921841718,0.11003418801512302
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,train,True,1.0,4.0,direct,0.08208519305634504,0.06739740921841718,0.11003418801512302
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,3,3test,dropped,False,,4.0,direct,0.30529030156945886,0.2921223110489371,0.34417366772308805
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,3,3test,anchor_dropped,False,,2.0,direct,0.18060019174296893,0.15261433027418275,0.22538645909030514
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,3,3test,not_used,False,,4.0,direct,0.30529030156945886,0.2921223110489371,0.34417366772308805
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,none,0,4,4,4111,mmd,,,,,moe,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,1.0,0.0,direct,0.04913039059546237,0.05054854169795751,0.08097820385763083
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,1.0,0.0,direct,0.04913039059546237,0.05054854169795751,0.08097820385763083
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.21306188636671808,0.20197575716475158,0.29701946805117035
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.481093243991863,1.0,direct,0.10624024675528432,0.09320149601893582,0.15987554278274435
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.21306188636671808,0.20197575716475158,0.29701946805117035
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.10017305452681641,0.08772009627179757,0.1408154788879492
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.5189067560081372,1.0,direct,0.09849828808103284,0.08709489532476733,0.11697374329710873
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.10017305452681641,0.08772009627179757,0.1408154788879492
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.29945374881635584,0.2648001462897897,0.3350136167121532
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.18724325554602111,0.15099309021953095,0.24281310086163901
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.29945374881635584,0.2648001462897897,0.3350136167121532
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4984,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.5850675206730215,1.0,direct,0.061099696043500296,0.04919109695230475,0.1033077892028202
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.5850675206730215,1.0,direct,0.061099696043500296,0.04919109695230475,0.1033077892028202
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,1.0,direct,0.1037038158153234,0.09307564862208127,0.1273169896477084
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.2109661041711365,0.1796428994790367,0.2546071753225744
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.1037038158153234,0.09307564862208127,0.1273169896477084
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.41493247932697847,1.0,direct,0.08615285520928612,0.07862102600686417,0.1254216408782773
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.09127097484155738,0.06556443286181525,0.13737799833139075
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.41493247932697847,1.0,direct,0.08615285520928612,0.07862102600686417,0.1254216408782773
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.18743324628333635,0.1593883652489738,0.22124015698181754
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.29787686064517305,0.2615660483907091,0.33376438626588084
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.18743324628333635,0.1593883652489738,0.22124015698181754
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5015,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.22331390676976193,0.20834834031950017,0.25761106121403393
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.31022027202338465,0.2609893745770785,0.3560160873666938
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.22331390676976193,0.20834834031950017,0.25761106121403393
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,selected,False,0.48810026743094515,2.0,direct,0.08734296267488079,0.07649242870887779,0.1142490924130096
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,4.0,direct,0.15019594703633873,0.13582288860524105,0.17477407975097048
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,train,False,0.48810026743094515,2.0,direct,0.08734296267488079,0.07649242870887779,0.1142490924130096
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.17948916114060914,0.166190243942641,0.20812185236537678
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,4.0,direct,0.30278413529859977,0.29307813997229004,0.3543426761470756
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.17948916114060914,0.166190243942641,0.20812185236537678
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5118997325690547,2.0,direct,0.08328212915134547,0.07317418960639259,0.13616467343661678
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5118997325690547,2.0,direct,0.08328212915134547,0.07317418960639259,0.13616467343661678
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5046,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,selected,False,0.4892180549183339,3.0,direct,0.09952721163359268,0.0893473719634704,0.12958121806006193
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.6255459278068715,1.0,direct,0.06328112692713861,0.03609088653674024,0.1231933358026118
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,False,0.4892180549183339,3.0,direct,0.09952721163359268,0.0893473719634704,0.12958121806006193
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,s_star,True,0.5107819450816662,3.0,direct,0.09532538843979022,0.09143850641482311,0.13510746562839754
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,target,False,,1.0,direct,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,train,True,0.5107819450816662,3.0,direct,0.09532538843979022,0.09143850641482311,0.13510746562839754
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,3.0,direct,0.17459860757599635,0.1525833604860263,0.22085182811422446
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.3744540721931286,1.0,direct,0.10571524063367721,0.08770509211426929,0.14927883882173484
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,3.0,direct,0.17459860757599635,0.1525833604860263,0.22085182811422446
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,3.0,direct,0.32523583503319525,0.31928839330587605,0.37789529767791663
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.1855150822958026,0.167598235128279,0.21815643342079266
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,3.0,direct,0.32523583503319525,0.31928839330587605,0.37789529767791663
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5077,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
4,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5108,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.3100286803047393,0.26534167446238666,0.35118115995957566
4,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5108,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.22385578441482987,0.19301268492607035,0.28150410190641256
4,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5108,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.3100286803047393,0.26534167446238666,0.35118115995957566
4,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5108,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.14974822895349701,0.12403088849130009,0.18558639728704573
4,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5108,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,2.0,direct,0.08841561700651646,0.0836474780515785,0.12591028174754434
