subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,1.0,boot_mean,0.07509844638634813,0.046556756572162405,0.10440076170282059
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.07509844638634813,0.046556756572162405,0.10440076170282059
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,1.0,boot_mean,0.2028966546229462,0.16247602806178843,0.2539269790785308
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,1.0,boot_mean,0.2028966546229462,0.16247602806178843,0.2539269790785308
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.2028966546229462,0.16247602806178843,0.2539269790785308
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,1.0,boot_mean,0.08462336792493992,0.05660572504797582,0.11888921200906936
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,1.0,boot_mean,0.08462336792493992,0.05660572504797582,0.11888921200906936
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,False,,1.0,boot_mean,0.08462336792493992,0.05660572504797582,0.11888921200906936
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,1.0,boot_mean,0.17584884345958016,0.13620478983537895,0.2182057868810534
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,1.0,boot_mean,0.17584884345958016,0.13620478983537895,0.2182057868810534
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.17584884345958016,0.13620478983537895,0.2182057868810534
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,2.0,boot_mean,0.291892099057415,0.24812085103373896,0.3344316994056295
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,2.0,boot_mean,0.291892099057415,0.24812085103373896,0.3344316994056295
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,2.0,boot_mean,0.291892099057415,0.24812085103373896,0.3344316994056295
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,2.0,boot_mean,0.1867727026740015,0.144933247985507,0.23411073630615056
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,2.0,boot_mean,0.1867727026740015,0.144933247985507,0.23411073630615056
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,2.0,boot_mean,0.1867727026740015,0.144933247985507,0.23411073630615056
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,dropped,False,,2.0,boot_mean,0.12274789804638615,0.08973340928560528,0.15384663808780497
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,not_used,False,,2.0,boot_mean,0.12274789804638615,0.08973340928560528,0.15384663808780497
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,2.0,boot_mean,0.12274789804638615,0.08973340928560528,0.15384663808780497
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,2.0,boot_mean,0.037814238491919866,0.026014399950989,0.054315716951172974
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.037814238491919866,0.026014399950989,0.054315716951172974
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,True,,2.0,boot_mean,0.037814238491919866,0.026014399950989,0.054315716951172974
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,3.0,boot_mean,0.17608960466726967,0.137232319506593,0.21871123299905312
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,3.0,boot_mean,0.17608960466726967,0.137232319506593,0.21871123299905312
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.17608960466726967,0.137232319506593,0.21871123299905312
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,bridge,True,,3.0,boot_mean,0.07885857435880059,0.05198004435747257,0.11071558440486659
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,3.0,boot_mean,0.07885857435880059,0.05198004435747257,0.11071558440486659
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,train,True,,3.0,boot_mean,0.07885857435880059,0.05198004435747257,0.11071558440486659
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,2,2train,bridge,False,,3.0,boot_mean,0.13119707571536274,0.09284890215038925,0.1723109642326117
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,3.0,boot_mean,0.13119707571536274,0.09284890215038925,0.1723109642326117
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,2,2train,train,False,,3.0,boot_mean,0.13119707571536274,0.09284890215038925,0.1723109642326117
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,3.0,boot_mean,0.10054156805054161,0.06564302930763932,0.13412636135376962
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,3.0,boot_mean,0.10054156805054161,0.06564302930763932,0.13412636135376962
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,3.0,boot_mean,0.10054156805054161,0.06564302930763932,0.13412636135376962
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,3,3test,target,False,,,,,,
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,3,3test,target,False,,,,,,
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,4.0,boot_mean,0.28144515330165937,0.22450472209816577,0.32941391886512494
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,4.0,boot_mean,0.28144515330165937,0.22450472209816577,0.32941391886512494
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,4.0,boot_mean,0.28144515330165937,0.22450472209816577,0.32941391886512494
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,bridge,False,,4.0,boot_mean,0.1394000516641446,0.10290703626850907,0.1832324485870673
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,4.0,boot_mean,0.1394000516641446,0.10290703626850907,0.1832324485870673
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,train,False,,4.0,boot_mean,0.1394000516641446,0.10290703626850907,0.1832324485870673
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,2,2train,bridge,False,,4.0,boot_mean,0.08254648750827448,0.05820906038172476,0.11241895235713617
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,4.0,boot_mean,0.08254648750827448,0.05820906038172476,0.11241895235713617
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,2,2train,train,False,,4.0,boot_mean,0.08254648750827448,0.05820906038172476,0.11241895235713617
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,3,3test,bridge,True,,4.0,boot_mean,0.07891552879703179,0.04728229322257834,0.11350016566972382
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,3,3test,proxy_source,False,,4.0,boot_mean,0.07891552879703179,0.04728229322257834,0.11350016566972382
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,3,3test,train,True,,4.0,boot_mean,0.07891552879703179,0.04728229322257834,0.11350016566972382
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,4,4test,target,False,,,,,,
8,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,4,4test,target,False,,,,,,
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.07156314494248774,0.044071680132469586,0.10215145666357438
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_source,False,,0.0,boot_mean,0.07156314494248774,0.044071680132469586,0.10215145666357438
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.07156314494248774,0.044071680132469586,0.10215145666357438
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.3202612116385389,0.2714445625012195,0.3711233473343454
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.3202612116385389,0.2714445625012195,0.3711233473343454
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.3202612116385389,0.2714445625012195,0.3711233473343454
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,dropped,False,,0.0,boot_mean,0.17559420140241686,0.13453962357947738,0.21683408446059182
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,not_used,False,,0.0,boot_mean,0.17559420140241686,0.13453962357947738,0.21683408446059182
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,0.0,boot_mean,0.17559420140241686,0.13453962357947738,0.21683408446059182
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,0.0,boot_mean,0.29045668765178906,0.25091809603499254,0.33291473961476903
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,0.0,boot_mean,0.29045668765178906,0.25091809603499254,0.33291473961476903
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,0.0,boot_mean,0.29045668765178906,0.25091809603499254,0.33291473961476903
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.0761485560395735,0.04791929166060516,0.10843770028735827
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,1.0,boot_mean,0.0761485560395735,0.04791929166060516,0.10843770028735827
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.0761485560395735,0.04791929166060516,0.10843770028735827
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,1.0,boot_mean,0.20140897732848528,0.15503074316923818,0.25965977361943965
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,1.0,boot_mean,0.20140897732848528,0.15503074316923818,0.25965977361943965
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.20140897732848528,0.15503074316923818,0.25965977361943965
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,1.0,boot_mean,0.08620227935093176,0.05407074178800956,0.11964081131109454
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,1.0,boot_mean,0.08620227935093176,0.05407074178800956,0.11964081131109454
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,False,,1.0,boot_mean,0.08620227935093176,0.05407074178800956,0.11964081131109454
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,1.0,boot_mean,0.1747618205132334,0.13534995898028657,0.2255424885920196
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,1.0,boot_mean,0.1747618205132334,0.13534995898028657,0.2255424885920196
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.1747618205132334,0.13534995898028657,0.2255424885920196
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,2.0,boot_mean,0.293564334690829,0.25299695530909805,0.335219358493442
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,2.0,boot_mean,0.293564334690829,0.25299695530909805,0.335219358493442
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,2.0,boot_mean,0.293564334690829,0.25299695530909805,0.335219358493442
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,2.0,boot_mean,0.18269193119067617,0.13171550714444227,0.23419499540306626
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,2.0,boot_mean,0.18269193119067617,0.13171550714444227,0.23419499540306626
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,2.0,boot_mean,0.18269193119067617,0.13171550714444227,0.23419499540306626
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,dropped,False,,2.0,boot_mean,0.12243245647809597,0.08816345322307798,0.1573393744927122
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,not_used,False,,2.0,boot_mean,0.12243245647809597,0.08816345322307798,0.1573393744927122
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,2.0,boot_mean,0.12243245647809597,0.08816345322307798,0.1573393744927122
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,2.0,boot_mean,0.03866779950045521,0.02691785145480888,0.05816465374456873
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.03866779950045521,0.02691785145480888,0.05816465374456873
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,True,,2.0,boot_mean,0.03866779950045521,0.02691785145480888,0.05816465374456873
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,3.0,boot_mean,0.17316967456833107,0.137818418473912,0.2131142565664784
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,3.0,boot_mean,0.17316967456833107,0.137818418473912,0.2131142565664784
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.17316967456833107,0.137818418473912,0.2131142565664784
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,bridge,True,,3.0,boot_mean,0.07710651988167187,0.05050219462853206,0.10753014176554196
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,3.0,boot_mean,0.07710651988167187,0.05050219462853206,0.10753014176554196
8,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,train,True,,3.0,boot_mean,0.07710651988167187,0.05050219462853206,0.10753014176554196
