subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,train,False,,2.0,boot_mean,0.09743993303450095,0.0669994339552196,0.13096911951686938
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,2.0,boot_mean,0.18804911934293678,0.14823526025959516,0.2398477755672534
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,2.0,boot_mean,0.18804911934293678,0.14823526025959516,0.2398477755672534
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,2.0,boot_mean,0.18804911934293678,0.14823526025959516,0.2398477755672534
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,2.0,boot_mean,0.09234794203801751,0.06483620271802912,0.1260166008367918
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.09234794203801751,0.06483620271802912,0.1260166008367918
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,True,,2.0,boot_mean,0.09234794203801751,0.06483620271802912,0.1260166008367918
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,3.0,boot_mean,0.11149835689073562,0.07874682770186643,0.14332313261550095
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,3.0,boot_mean,0.11149835689073562,0.07874682770186643,0.14332313261550095
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,False,,3.0,boot_mean,0.11149835689073562,0.07874682770186643,0.14332313261550095
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,bridge,True,,3.0,boot_mean,0.10735914140327076,0.07800796386387619,0.13750029807018974
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,3.0,boot_mean,0.10735914140327076,0.07800796386387619,0.13750029807018974
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,train,True,,3.0,boot_mean,0.10735914140327076,0.07800796386387619,0.13750029807018974
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,2,2train,far,False,,3.0,boot_mean,0.18559495378219698,0.14690186209903577,0.22662293180765236
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_target,False,,3.0,boot_mean,0.18559495378219698,0.14690186209903577,0.22662293180765236
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,2,2train,not_used,False,,3.0,boot_mean,0.18559495378219698,0.14690186209903577,0.22662293180765236
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,3.0,boot_mean,0.33562909053730833,0.28866618513479747,0.3865107127755634
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,3.0,boot_mean,0.33562909053730833,0.28866618513479747,0.3865107127755634
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,3.0,boot_mean,0.33562909053730833,0.28866618513479747,0.3865107127755634
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,3,3test,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4150,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,3,3test,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,4.0,boot_mean,0.3247607267619372,0.26939551949616347,0.40022976102034563
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,4.0,boot_mean,0.3247607267619372,0.26939551949616347,0.40022976102034563
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,4.0,boot_mean,0.3247607267619372,0.26939551949616347,0.40022976102034563
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,bridge,False,,4.0,boot_mean,0.16153247068658863,0.122386301638405,0.21118015816039706
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,4.0,boot_mean,0.16153247068658863,0.122386301638405,0.21118015816039706
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,train,False,,4.0,boot_mean,0.16153247068658863,0.122386301638405,0.21118015816039706
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,2,2train,bridge,True,,4.0,boot_mean,0.09201069110447879,0.0660675392250256,0.12953381774180658
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,4.0,boot_mean,0.09201069110447879,0.0660675392250256,0.12953381774180658
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,2,2train,train,True,,4.0,boot_mean,0.09201069110447879,0.0660675392250256,0.12953381774180658
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,3,3test,far,False,,4.0,boot_mean,0.3144586447200312,0.27856518099138244,0.3516809236210015
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,3,3test,proxy_target,False,,4.0,boot_mean,0.3144586447200312,0.27856518099138244,0.3516809236210015
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,3,3test,not_used,False,,4.0,boot_mean,0.3144586447200312,0.27856518099138244,0.3516809236210015
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,4,4test,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,4,4test,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.0611504659570417,0.03422080238999997,0.09683928027932026
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_source,False,,0.0,boot_mean,0.0611504659570417,0.03422080238999997,0.09683928027932026
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.0611504659570417,0.03422080238999997,0.09683928027932026
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.22468269133882474,0.181999509891091,0.2710041755541523
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.22468269133882474,0.181999509891091,0.2710041755541523
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.22468269133882474,0.181999509891091,0.2710041755541523
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,0.0,boot_mean,0.1098380586785133,0.0815478686895655,0.1436443223916958
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,0.0,boot_mean,0.1098380586785133,0.0815478686895655,0.1436443223916958
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,False,,0.0,boot_mean,0.1098380586785133,0.0815478686895655,0.1436443223916958
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,0.0,boot_mean,0.31367963835823676,0.25617800589572276,0.3696339229781497
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,0.0,boot_mean,0.31367963835823676,0.25617800589572276,0.3696339229781497
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,0.0,boot_mean,0.31367963835823676,0.25617800589572276,0.3696339229781497
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.07205844096309821,0.03577995008569183,0.10636375374388245
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,1.0,boot_mean,0.07205844096309821,0.03577995008569183,0.10636375374388245
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.07205844096309821,0.03577995008569183,0.10636375374388245
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,1.0,boot_mean,0.11315791305122826,0.08333195180637999,0.15518549737523418
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,1.0,boot_mean,0.11315791305122826,0.08333195180637999,0.15518549737523418
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,train,False,,1.0,boot_mean,0.11315791305122826,0.08333195180637999,0.15518549737523418
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,1.0,boot_mean,0.09651719699168104,0.06789175880901878,0.13648806117309842
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,1.0,boot_mean,0.09651719699168104,0.06789175880901878,0.13648806117309842
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,False,,1.0,boot_mean,0.09651719699168104,0.06789175880901878,0.13648806117309842
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,1.0,boot_mean,0.1968624609430679,0.14813054192728317,0.2514237124094573
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,1.0,boot_mean,0.1968624609430679,0.14813054192728317,0.2514237124094573
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.1968624609430679,0.14813054192728317,0.2514237124094573
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,2.0,boot_mean,0.23489667388501245,0.1816135514103756,0.2950286163220976
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,2.0,boot_mean,0.23489667388501245,0.1816135514103756,0.2950286163220976
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,2.0,boot_mean,0.23489667388501245,0.1816135514103756,0.2950286163220976
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,bridge,False,,2.0,boot_mean,0.09803050230033392,0.06772205715689923,0.1381241616918597
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,2.0,boot_mean,0.09803050230033392,0.06772205715689923,0.1381241616918597
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,train,False,,2.0,boot_mean,0.09803050230033392,0.06772205715689923,0.1381241616918597
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,2.0,boot_mean,0.18854396706201595,0.1500718196384047,0.2331690443308499
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,2.0,boot_mean,0.18854396706201595,0.1500718196384047,0.2331690443308499
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,2.0,boot_mean,0.18854396706201595,0.1500718196384047,0.2331690443308499
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,2.0,boot_mean,0.09326005368819429,0.0658425376307327,0.12765217681035568
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.09326005368819429,0.0658425376307327,0.12765217681035568
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,True,,2.0,boot_mean,0.09326005368819429,0.0658425376307327,0.12765217681035568
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,3.0,boot_mean,0.11052054119155834,0.08226342642174739,0.14542763469112147
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,3.0,boot_mean,0.11052054119155834,0.08226342642174739,0.14542763469112147
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,False,,3.0,boot_mean,0.11052054119155834,0.08226342642174739,0.14542763469112147
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,bridge,True,,3.0,boot_mean,0.10655823094218965,0.07863494018954176,0.13917372940248313
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,3.0,boot_mean,0.10655823094218965,0.07863494018954176,0.13917372940248313
4,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5147,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,train,True,,3.0,boot_mean,0.10655823094218965,0.07863494018954176,0.13917372940248313
