subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,bnci004,BDP,CSP,lda,none,0,2,2,3704,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,2.0,boot_mean,0.24826227274317378,0.20421374479743337,0.30023102965746745
1,bnci004,BDP,CSP,lda,none,0,2,2,3704,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,train,False,,2.0,boot_mean,0.24826227274317378,0.20421374479743337,0.30023102965746745
1,bnci004,BDP,CSP,lda,none,0,2,2,3704,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
1,bnci004,BDP,CSP,lda,none,0,2,2,3704,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
1,bnci004,BDP,CSP,lda,none,0,3,3,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,dropped,False,,3.0,boot_mean,0.33943881765310097,0.2951878956924769,0.38504505476040857
1,bnci004,BDP,CSP,lda,none,0,3,3,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,not_used,False,,3.0,boot_mean,0.33943881765310097,0.2951878956924769,0.38504505476040857
1,bnci004,BDP,CSP,lda,none,0,3,3,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.33943881765310097,0.2951878956924769,0.38504505476040857
1,bnci004,BDP,CSP,lda,none,0,3,3,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,3.0,boot_mean,0.5005577014353486,0.4505302591451529,0.5517165102646807
1,bnci004,BDP,CSP,lda,none,0,3,3,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,3.0,boot_mean,0.5005577014353486,0.4505302591451529,0.5517165102646807
1,bnci004,BDP,CSP,lda,none,0,3,3,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,3.0,boot_mean,0.5005577014353486,0.4505302591451529,0.5517165102646807
1,bnci004,BDP,CSP,lda,none,0,3,3,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,2,2train,bridge,True,,3.0,boot_mean,0.2227381818750019,0.1723514524081852,0.2799021028642274
1,bnci004,BDP,CSP,lda,none,0,3,3,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_target,False,,3.0,boot_mean,0.2227381818750019,0.1723514524081852,0.2799021028642274
1,bnci004,BDP,CSP,lda,none,0,3,3,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,2,2train,train,True,,3.0,boot_mean,0.2227381818750019,0.1723514524081852,0.2799021028642274
1,bnci004,BDP,CSP,lda,none,0,3,3,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,3.0,boot_mean,0.3747747111563211,0.32427944797208264,0.4313611569057531
1,bnci004,BDP,CSP,lda,none,0,3,3,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,3.0,boot_mean,0.3747747111563211,0.32427944797208264,0.4313611569057531
1,bnci004,BDP,CSP,lda,none,0,3,3,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,3.0,boot_mean,0.3747747111563211,0.32427944797208264,0.4313611569057531
1,bnci004,BDP,CSP,lda,none,0,3,3,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,3,3test,target,False,,,,,,
1,bnci004,BDP,CSP,lda,none,0,3,3,3735,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,3,3test,target,False,,,,,,
1,bnci004,BDP,CSP,lda,none,0,4,4,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,4.0,boot_mean,0.14018040202723617,0.10044217455050834,0.19124457055428334
1,bnci004,BDP,CSP,lda,none,0,4,4,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,4.0,boot_mean,0.14018040202723617,0.10044217455050834,0.19124457055428334
1,bnci004,BDP,CSP,lda,none,0,4,4,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,True,,4.0,boot_mean,0.14018040202723617,0.10044217455050834,0.19124457055428334
1,bnci004,BDP,CSP,lda,none,0,4,4,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,4.0,boot_mean,0.3038723409398639,0.24917812465866362,0.36716968076188183
1,bnci004,BDP,CSP,lda,none,0,4,4,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,4.0,boot_mean,0.3038723409398639,0.24917812465866362,0.36716968076188183
1,bnci004,BDP,CSP,lda,none,0,4,4,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,4.0,boot_mean,0.3038723409398639,0.24917812465866362,0.36716968076188183
1,bnci004,BDP,CSP,lda,none,0,4,4,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,2,2train,bridge,False,,4.0,boot_mean,0.21290398229643273,0.168189093561824,0.2615290325223302
1,bnci004,BDP,CSP,lda,none,0,4,4,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_target,False,,4.0,boot_mean,0.21290398229643273,0.168189093561824,0.2615290325223302
1,bnci004,BDP,CSP,lda,none,0,4,4,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,2,2train,train,False,,4.0,boot_mean,0.21290398229643273,0.168189093561824,0.2615290325223302
1,bnci004,BDP,CSP,lda,none,0,4,4,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,3,3test,far,False,,4.0,boot_mean,0.34273774347982167,0.2995921866934665,0.39124707552620897
1,bnci004,BDP,CSP,lda,none,0,4,4,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,3,3test,proxy_source,False,,4.0,boot_mean,0.34273774347982167,0.2995921866934665,0.39124707552620897
1,bnci004,BDP,CSP,lda,none,0,4,4,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,3,3test,not_used,False,,4.0,boot_mean,0.34273774347982167,0.2995921866934665,0.39124707552620897
1,bnci004,BDP,CSP,lda,none,0,4,4,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,4,4test,target,False,,,,,,
1,bnci004,BDP,CSP,lda,none,0,4,4,3766,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,4,4test,target,False,,,,,,
1,bnci004,BDP,CSP,lda,sa,1,0,0,4639,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.15257071305859735,0.10617016305655255,0.21107573941813526
1,bnci004,BDP,CSP,lda,sa,1,0,0,4639,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_target,False,,0.0,boot_mean,0.15257071305859735,0.10617016305655255,0.21107573941813526
1,bnci004,BDP,CSP,lda,sa,1,0,0,4639,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.15257071305859735,0.10617016305655255,0.21107573941813526
1,bnci004,BDP,CSP,lda,sa,1,0,0,4639,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.26793832654342126,0.21566101362053083,0.3231225558896913
1,bnci004,BDP,CSP,lda,sa,1,0,0,4639,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,0.0,boot_mean,0.26793832654342126,0.21566101362053083,0.3231225558896913
1,bnci004,BDP,CSP,lda,sa,1,0,0,4639,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.26793832654342126,0.21566101362053083,0.3231225558896913
1,bnci004,BDP,CSP,lda,sa,1,0,0,4639,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,0.0,boot_mean,0.4304338190409274,0.376104075517194,0.4879205333210959
1,bnci004,BDP,CSP,lda,sa,1,0,0,4639,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,0.0,boot_mean,0.4304338190409274,0.376104075517194,0.4879205333210959
1,bnci004,BDP,CSP,lda,sa,1,0,0,4639,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,0.0,boot_mean,0.4304338190409274,0.376104075517194,0.4879205333210959
1,bnci004,BDP,CSP,lda,sa,1,0,0,4639,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,0.0,boot_mean,0.17749714844493275,0.13453148377840887,0.2281106560064646
1,bnci004,BDP,CSP,lda,sa,1,0,0,4639,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,0.0,boot_mean,0.17749714844493275,0.13453148377840887,0.2281106560064646
1,bnci004,BDP,CSP,lda,sa,1,0,0,4639,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,train,False,,0.0,boot_mean,0.17749714844493275,0.13453148377840887,0.2281106560064646
1,bnci004,BDP,CSP,lda,sa,1,0,0,4639,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
1,bnci004,BDP,CSP,lda,sa,1,0,0,4639,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
1,bnci004,BDP,CSP,lda,sa,1,1,1,4670,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.1415297657117212,0.09686904641715081,0.18624282895800764
1,bnci004,BDP,CSP,lda,sa,1,1,1,4670,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,1.0,boot_mean,0.1415297657117212,0.09686904641715081,0.18624282895800764
1,bnci004,BDP,CSP,lda,sa,1,1,1,4670,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.1415297657117212,0.09686904641715081,0.18624282895800764
1,bnci004,BDP,CSP,lda,sa,1,1,1,4670,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,1.0,boot_mean,0.3188412248566043,0.2618981733867113,0.3742040734702146
1,bnci004,BDP,CSP,lda,sa,1,1,1,4670,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,1.0,boot_mean,0.3188412248566043,0.2618981733867113,0.3742040734702146
1,bnci004,BDP,CSP,lda,sa,1,1,1,4670,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.3188412248566043,0.2618981733867113,0.3742040734702146
1,bnci004,BDP,CSP,lda,sa,1,1,1,4670,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,1.0,boot_mean,0.4324303117610657,0.3891467442618022,0.4861900528007548
1,bnci004,BDP,CSP,lda,sa,1,1,1,4670,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,1.0,boot_mean,0.4324303117610657,0.3891467442618022,0.4861900528007548
1,bnci004,BDP,CSP,lda,sa,1,1,1,4670,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,1.0,boot_mean,0.4324303117610657,0.3891467442618022,0.4861900528007548
1,bnci004,BDP,CSP,lda,sa,1,1,1,4670,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,dropped,False,,1.0,boot_mean,0.3095694863325211,0.2548346357333748,0.36313048644268814
1,bnci004,BDP,CSP,lda,sa,1,1,1,4670,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,not_used,False,,1.0,boot_mean,0.3095694863325211,0.2548346357333748,0.36313048644268814
1,bnci004,BDP,CSP,lda,sa,1,1,1,4670,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.3095694863325211,0.2548346357333748,0.36313048644268814
1,bnci004,BDP,CSP,lda,sa,1,1,1,4670,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
1,bnci004,BDP,CSP,lda,sa,1,1,1,4670,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
1,bnci004,BDP,CSP,lda,sa,1,2,2,4701,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,2.0,boot_mean,0.2001065928097862,0.15605810397439737,0.23889921918834434
1,bnci004,BDP,CSP,lda,sa,1,2,2,4701,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,2.0,boot_mean,0.2001065928097862,0.15605810397439737,0.23889921918834434
1,bnci004,BDP,CSP,lda,sa,1,2,2,4701,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,True,,2.0,boot_mean,0.2001065928097862,0.15605810397439737,0.23889921918834434
1,bnci004,BDP,CSP,lda,sa,1,2,2,4701,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,2.0,boot_mean,0.3405817085435958,0.2820271983395184,0.3934974278691
1,bnci004,BDP,CSP,lda,sa,1,2,2,4701,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,2.0,boot_mean,0.3405817085435958,0.2820271983395184,0.3934974278691
1,bnci004,BDP,CSP,lda,sa,1,2,2,4701,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,2.0,boot_mean,0.3405817085435958,0.2820271983395184,0.3934974278691
1,bnci004,BDP,CSP,lda,sa,1,2,2,4701,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,2.0,boot_mean,0.20014898387985802,0.1589901618226029,0.24469172075088488
1,bnci004,BDP,CSP,lda,sa,1,2,2,4701,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,2.0,boot_mean,0.20014898387985802,0.1589901618226029,0.24469172075088488
1,bnci004,BDP,CSP,lda,sa,1,2,2,4701,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,train,False,,2.0,boot_mean,0.20014898387985802,0.1589901618226029,0.24469172075088488
1,bnci004,BDP,CSP,lda,sa,1,2,2,4701,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,2.0,boot_mean,0.2483442290950795,0.19250916648368993,0.30489811660345906
1,bnci004,BDP,CSP,lda,sa,1,2,2,4701,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,2.0,boot_mean,0.2483442290950795,0.19250916648368993,0.30489811660345906
1,bnci004,BDP,CSP,lda,sa,1,2,2,4701,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,train,False,,2.0,boot_mean,0.2483442290950795,0.19250916648368993,0.30489811660345906
1,bnci004,BDP,CSP,lda,sa,1,2,2,4701,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
1,bnci004,BDP,CSP,lda,sa,1,2,2,4701,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
1,bnci004,BDP,CSP,lda,sa,1,3,3,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,dropped,False,,3.0,boot_mean,0.3382407890565288,0.2938698211884585,0.39123372373837795
1,bnci004,BDP,CSP,lda,sa,1,3,3,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,not_used,False,,3.0,boot_mean,0.3382407890565288,0.2938698211884585,0.39123372373837795
1,bnci004,BDP,CSP,lda,sa,1,3,3,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.3382407890565288,0.2938698211884585,0.39123372373837795
1,bnci004,BDP,CSP,lda,sa,1,3,3,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,3.0,boot_mean,0.499570750957367,0.45517460875543636,0.5515712192740371
1,bnci004,BDP,CSP,lda,sa,1,3,3,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,3.0,boot_mean,0.499570750957367,0.45517460875543636,0.5515712192740371
1,bnci004,BDP,CSP,lda,sa,1,3,3,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,3.0,boot_mean,0.499570750957367,0.45517460875543636,0.5515712192740371
1,bnci004,BDP,CSP,lda,sa,1,3,3,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,2,2train,bridge,True,,3.0,boot_mean,0.22079334183022023,0.1726761442720852,0.2784705440037952
1,bnci004,BDP,CSP,lda,sa,1,3,3,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_target,False,,3.0,boot_mean,0.22079334183022023,0.1726761442720852,0.2784705440037952
1,bnci004,BDP,CSP,lda,sa,1,3,3,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,2,2train,train,True,,3.0,boot_mean,0.22079334183022023,0.1726761442720852,0.2784705440037952
1,bnci004,BDP,CSP,lda,sa,1,3,3,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,3.0,boot_mean,0.3765021077705118,0.317976669519224,0.44294703273560176
1,bnci004,BDP,CSP,lda,sa,1,3,3,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,3.0,boot_mean,0.3765021077705118,0.317976669519224,0.44294703273560176
1,bnci004,BDP,CSP,lda,sa,1,3,3,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,3.0,boot_mean,0.3765021077705118,0.317976669519224,0.44294703273560176
1,bnci004,BDP,CSP,lda,sa,1,3,3,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,3,3test,target,False,,,,,,
1,bnci004,BDP,CSP,lda,sa,1,3,3,4732,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,3,3test,target,False,,,,,,
1,bnci004,BDP,CSP,lda,sa,1,4,4,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,4.0,boot_mean,0.13908734153996988,0.10355543583695526,0.17887800843875762
