subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,1.0,direct,0.12838286764380058,0.10563826176878861,0.18336100160002894
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,1.0,direct,0.12838286764380058,0.10563826176878861,0.18336100160002894
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.3064219002712379,0.27128497836920756,0.3780836506697237
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.24939674810116563,0.253312215575827,0.3463416003233055
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.3064219002712379,0.27128497836920756,0.3780836506697237
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.4206292631279865,0.39959712254161445,0.4736129704538766
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.4189776423433371,0.3608407600133012,0.45712911816238505
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.4206292631279865,0.39959712254161445,0.4736129704538766
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.2964810310143945,0.2528189983662309,0.3550049524672354
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,0.0,direct,0.1602586478950243,0.1310534355253857,0.19842780791828984
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.2964810310143945,0.2528189983662309,0.3550049524672354
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.502875272409921,2.0,direct,0.18868150913470483,0.16608720435914173,0.22070161137367697
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.502875272409921,2.0,direct,0.18868150913470483,0.16608720435914173,0.22070161137367697
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.3328394255309227,0.3014649709454757,0.35096727742975314
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5262655034632725,0.0,direct,0.14264638884975905,0.12684284358588724,0.1963036166643509
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.3328394255309227,0.3014649709454757,0.35096727742975314
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.49712472759007886,2.0,direct,0.19086411475715964,0.17575548204897254,0.23565343112957043
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.4192000044851089,0.3909936421072304,0.4444181216962517
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.49712472759007886,2.0,direct,0.19086411475715964,0.17575548204897254,0.23565343112957043
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,overlap_only,False,,2.0,direct,0.2396846702168658,0.20368422743657547,0.2950215504735017
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_source,False,0.47373449653672745,0.0,direct,0.1584641328107782,0.14533279829223056,0.19274486163126914
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,2.0,direct,0.2396846702168658,0.20368422743657547,0.2950215504735017
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.32726431563350555,0.3103069678986979,0.3663555620618533
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.5574709390110967,2.0,direct,0.18898678578309241,0.16498211145908237,0.22714546038280345
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.32726431563350555,0.3103069678986979,0.3663555620618533
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.48785459010342846,0.45117412483990105,0.5482582186603748
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.32805768016444137,0.30401178996696815,0.3928118246849603
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.48785459010342846,0.45117412483990105,0.5482582186603748
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,1.0,3.0,direct,0.21102801297079288,0.20684245607962476,0.2576773464581542
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,train,True,1.0,3.0,direct,0.21102801297079288,0.20684245607962476,0.2576773464581542
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,3.0,direct,0.3673004986209882,0.33302734288973374,0.4077943980532822
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_source,False,0.4425290609889033,2.0,direct,0.23807420836415838,0.20838720196606292,0.2929316355977731
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,3.0,direct,0.3673004986209882,0.33302734288973374,0.4077943980532822
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,4.0,direct,0.127229485393365,0.10874550156438956,0.15316571445604535
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,4.0,direct,0.127229485393365,0.10874550156438956,0.15316571445604535
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.2918687789558213,0.2765426871862394,0.3409169604166408
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,0.0,direct,0.14393026546729742,0.11385785203600864,0.2240389633242218
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.2918687789558213,0.2765426871862394,0.3409169604166408
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,4.0,direct,0.20333154925840277,0.19050139115763753,0.24427882914046234
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_dropped,False,,0.0,direct,0.25429894547142523,0.22544011447815615,0.315833513027391
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,4.0,direct,0.20333154925840277,0.19050139115763753,0.24427882914046234
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,3,3test,dropped,False,,4.0,direct,0.33258259119910566,0.2937925754442867,0.3767871799502294
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,3,3test,anchor_dropped,False,,0.0,direct,0.419274529276648,0.4105091643970289,0.4819824328699468
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,3,3test,not_used,False,,4.0,direct,0.33258259119910566,0.2937925754442867,0.3767871799502294
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4541,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.537559028610505,0.0,direct,0.1429881738983823,0.10323727318764317,0.19490960086102582
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4541,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4541,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.537559028610505,0.0,direct,0.1429881738983823,0.10323727318764317,0.19490960086102582
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4541,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.2590740357799387,0.22321681818027156,0.30599600933855897
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4541,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.4820923186048536,1.0,direct,0.30861572263216547,0.3011477413542406,0.3576576658277056
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4541,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.2590740357799387,0.22321681818027156,0.30599600933855897
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4541,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.41881900474524525,0.38841240454466736,0.4765899773447563
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4541,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,1.0,direct,0.4201012576099166,0.42206233020365863,0.4619566790256539
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4541,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.41881900474524525,0.38841240454466736,0.4765899773447563
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4541,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4624409713894949,0.0,direct,0.1662150711921277,0.16610481904735563,0.23524973195572144
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4541,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5179076813951464,1.0,direct,0.2872736566978529,0.2623103239846858,0.35266250130000654
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4541,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4624409713894949,0.0,direct,0.1662150711921277,0.16610481904735563,0.23524973195572144
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4541,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4541,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,1.0,direct,0.12838286764380058,0.08589413464445851,0.1808254472750061
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,1.0,direct,0.12838286764380058,0.08589413464445851,0.1808254472750061
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.3064219002712379,0.2833287100562757,0.33491851617698254
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.24939674810116563,0.2186023187130812,0.29859059898231843
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.3064219002712379,0.2833287100562757,0.33491851617698254
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.4206292631279865,0.39638548073708885,0.46325540886305
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.4189776423433371,0.39005738914112326,0.49071087876173985
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.4206292631279865,0.39638548073708885,0.46325540886305
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.2964810310143945,0.2567219556537849,0.357629886747924
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,0.0,direct,0.1602586478950243,0.15837565976588364,0.21674792368007254
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.2964810310143945,0.2567219556537849,0.357629886747924
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4572,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.502875272409921,2.0,direct,0.18868150913470483,0.1790961897608521,0.22474675152875892
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.502875272409921,2.0,direct,0.18868150913470483,0.1790961897608521,0.22474675152875892
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.3328394255309227,0.30844096810730653,0.3915705596338879
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5262655034632725,0.0,direct,0.14264638884975905,0.11181614486803412,0.18402832607267908
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.3328394255309227,0.30844096810730653,0.3915705596338879
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.49712472759007886,2.0,direct,0.19086411475715964,0.18060337529177317,0.23850148940250343
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.4192000044851089,0.38251205600129207,0.4872001568207605
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.49712472759007886,2.0,direct,0.19086411475715964,0.18060337529177317,0.23850148940250343
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,overlap_only,False,,2.0,direct,0.2396846702168658,0.2110513526571283,0.3075204734493845
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_source,False,0.47373449653672745,0.0,direct,0.1584641328107782,0.13658986865806672,0.19444821665802733
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,2.0,direct,0.2396846702168658,0.2110513526571283,0.3075204734493845
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.32726431563350555,0.3016042120563092,0.342634427888875
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.5574709390110967,2.0,direct,0.18898678578309241,0.16278453521393066,0.22265762214601392
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.32726431563350555,0.3016042120563092,0.342634427888875
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.48785459010342846,0.456676457119045,0.5439585806696053
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.32805768016444137,0.29971891719758215,0.3763765167201641
1,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.48785459010342846,0.456676457119045,0.5439585806696053
