subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
8,bnci004,DWP,CSP,lda,none,0,2,2,4068,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.07907013929237904,2.0,boot_mean,0.2929261955371391,0.24786125295120107,0.33267510403365463
8,bnci004,DWP,CSP,lda,none,0,2,2,4068,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.12775527084011346,2.0,boot_mean,0.1812971491983581,0.13906955591519385,0.22543739306591148
8,bnci004,DWP,CSP,lda,none,0,2,2,4068,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.12775527084011346,2.0,boot_mean,0.1812971491983581,0.13906955591519385,0.22543739306591148
8,bnci004,DWP,CSP,lda,none,0,2,2,4068,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.18742210864595693,2.0,boot_mean,0.12357990686835936,0.09387307216515194,0.16064006283274243
8,bnci004,DWP,CSP,lda,none,0,2,2,4068,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.18742210864595693,2.0,boot_mean,0.12357990686835936,0.09387307216515194,0.16064006283274243
8,bnci004,DWP,CSP,lda,none,0,2,2,4068,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.6057524812215506,2.0,boot_mean,0.03823539996808571,0.02568967120928513,0.05427949423551286
8,bnci004,DWP,CSP,lda,none,0,2,2,4068,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.6057524812215506,2.0,boot_mean,0.03823539996808571,0.02568967120928513,0.05427949423551286
8,bnci004,DWP,CSP,lda,none,0,2,2,4068,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,none,0,2,2,4068,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,none,0,3,3,4099,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.15691289100897596,3.0,boot_mean,0.17600345802009434,0.13824192340453967,0.21362978192859405
8,bnci004,DWP,CSP,lda,none,0,3,3,4099,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.15691289100897596,3.0,boot_mean,0.17600345802009434,0.13824192340453967,0.21362978192859405
8,bnci004,DWP,CSP,lda,none,0,3,3,4099,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.34841657877559223,3.0,boot_mean,0.07926436801277964,0.05262669422412983,0.11057457398282326
8,bnci004,DWP,CSP,lda,none,0,3,3,4099,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.34841657877559223,3.0,boot_mean,0.07926436801277964,0.05262669422412983,0.11057457398282326
8,bnci004,DWP,CSP,lda,none,0,3,3,4099,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.2149282917209305,3.0,boot_mean,0.12849473277332973,0.09080771115550823,0.16839999764259753
8,bnci004,DWP,CSP,lda,none,0,3,3,4099,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.2149282917209305,3.0,boot_mean,0.12849473277332973,0.09080771115550823,0.16839999764259753
8,bnci004,DWP,CSP,lda,none,0,3,3,4099,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.2797422384945013,3.0,boot_mean,0.09872334169051594,0.06605847357824607,0.13778283762536048
8,bnci004,DWP,CSP,lda,none,0,3,3,4099,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.2797422384945013,3.0,boot_mean,0.09872334169051594,0.06605847357824607,0.13778283762536048
8,bnci004,DWP,CSP,lda,none,0,3,3,4099,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
8,bnci004,DWP,CSP,lda,none,0,3,3,4099,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
8,bnci004,DWP,CSP,lda,none,0,4,4,4130,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.10039991119028462,4.0,boot_mean,0.2839952197543531,0.23923990738792283,0.32510606172162226
8,bnci004,DWP,CSP,lda,none,0,4,4,4130,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.10039991119028462,4.0,boot_mean,0.2839952197543531,0.23923990738792283,0.32510606172162226
8,bnci004,DWP,CSP,lda,none,0,4,4,4130,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.20273549990980824,4.0,boot_mean,0.14064134065764694,0.09628930336786184,0.1912362039135209
8,bnci004,DWP,CSP,lda,none,0,4,4,4130,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.20273549990980824,4.0,boot_mean,0.14064134065764694,0.09628930336786184,0.1912362039135209
8,bnci004,DWP,CSP,lda,none,0,4,4,4130,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.336894506565059,4.0,boot_mean,0.08463438195511451,0.05520694896535899,0.11442060088071582
8,bnci004,DWP,CSP,lda,none,0,4,4,4130,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.336894506565059,4.0,boot_mean,0.08463438195511451,0.05520694896535899,0.11442060088071582
8,bnci004,DWP,CSP,lda,none,0,4,4,4130,mmd,,,,,,,kfold,weighting,3.0,3,3test,weighted,False,0.35997008233484823,4.0,boot_mean,0.07920890282517509,0.050925927983482305,0.11769727614608859
8,bnci004,DWP,CSP,lda,none,0,4,4,4130,mmd,,,,,,,kfold,final,3.0,3,3test,train,False,0.35997008233484823,4.0,boot_mean,0.07920890282517509,0.050925927983482305,0.11769727614608859
8,bnci004,DWP,CSP,lda,none,0,4,4,4130,mmd,,,,,,,kfold,weighting,,4,4test,target,False,,,,,,
8,bnci004,DWP,CSP,lda,none,0,4,4,4130,mmd,,,,,,,kfold,final,,4,4test,target,False,,,,,,
8,bnci004,DWP,CSP,lda,sa,1,0,0,5003,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.5307104635645631,0.0,boot_mean,0.07201992382462861,0.04530514308037699,0.11046476331880686
8,bnci004,DWP,CSP,lda,sa,1,0,0,5003,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.5307104635645631,0.0,boot_mean,0.07201992382462861,0.04530514308037699,0.11046476331880686
8,bnci004,DWP,CSP,lda,sa,1,0,0,5003,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.11962451501782857,0.0,boot_mean,0.3195176025508248,0.2731501952654344,0.36365415891506125
8,bnci004,DWP,CSP,lda,sa,1,0,0,5003,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.11962451501782857,0.0,boot_mean,0.3195176025508248,0.2731501952654344,0.36365415891506125
8,bnci004,DWP,CSP,lda,sa,1,0,0,5003,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.2186032995282821,0.0,boot_mean,0.17484657984804194,0.1291247616123062,0.21802595992215135
8,bnci004,DWP,CSP,lda,sa,1,0,0,5003,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.2186032995282821,0.0,boot_mean,0.17484657984804194,0.1291247616123062,0.21802595992215135
8,bnci004,DWP,CSP,lda,sa,1,0,0,5003,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.13106172188932616,0.0,boot_mean,0.29163455398419963,0.2523379478278454,0.3392142583219779
8,bnci004,DWP,CSP,lda,sa,1,0,0,5003,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.13106172188932616,0.0,boot_mean,0.29163455398419963,0.2523379478278454,0.3392142583219779
8,bnci004,DWP,CSP,lda,sa,1,0,0,5003,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,sa,1,0,0,5003,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,sa,1,1,1,5034,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.37695918677929025,1.0,boot_mean,0.07348921804551319,0.04664967254527268,0.11226500000385012
8,bnci004,DWP,CSP,lda,sa,1,1,1,5034,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.37695918677929025,1.0,boot_mean,0.07348921804551319,0.04664967254527268,0.11226500000385012
8,bnci004,DWP,CSP,lda,sa,1,1,1,5034,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.1360587907992739,1.0,boot_mean,0.203608135932562,0.1558421717607501,0.2560565178250305
8,bnci004,DWP,CSP,lda,sa,1,1,1,5034,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.1360587907992739,1.0,boot_mean,0.203608135932562,0.1558421717607501,0.2560565178250305
8,bnci004,DWP,CSP,lda,sa,1,1,1,5034,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.3278040335047734,1.0,boot_mean,0.08450928663216851,0.05587837094785005,0.11976049511560098
8,bnci004,DWP,CSP,lda,sa,1,1,1,5034,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.3278040335047734,1.0,boot_mean,0.08450928663216851,0.05587837094785005,0.11976049511560098
8,bnci004,DWP,CSP,lda,sa,1,1,1,5034,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.15917798891666232,1.0,boot_mean,0.1740357058235243,0.1325374944197657,0.21860217339030663
8,bnci004,DWP,CSP,lda,sa,1,1,1,5034,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.15917798891666232,1.0,boot_mean,0.1740357058235243,0.1325374944197657,0.21860217339030663
8,bnci004,DWP,CSP,lda,sa,1,1,1,5034,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,sa,1,1,1,5034,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,sa,1,2,2,5065,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.08108128562738565,2.0,boot_mean,0.2912588198744504,0.24937389756798145,0.3384639506660868
8,bnci004,DWP,CSP,lda,sa,1,2,2,5065,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.08108128562738565,2.0,boot_mean,0.2912588198744504,0.24937389756798145,0.3384639506660868
8,bnci004,DWP,CSP,lda,sa,1,2,2,5065,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.12871312099954624,2.0,boot_mean,0.18347462753221142,0.14488037169213766,0.22642509386056334
8,bnci004,DWP,CSP,lda,sa,1,2,2,5065,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.12871312099954624,2.0,boot_mean,0.18347462753221142,0.14488037169213766,0.22642509386056334
8,bnci004,DWP,CSP,lda,sa,1,2,2,5065,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.18743048337161258,2.0,boot_mean,0.1259962242626033,0.0917656059567876,0.15970807591370934
8,bnci004,DWP,CSP,lda,sa,1,2,2,5065,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.18743048337161258,2.0,boot_mean,0.1259962242626033,0.0917656059567876,0.15970807591370934
8,bnci004,DWP,CSP,lda,sa,1,2,2,5065,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.6027751100014553,2.0,boot_mean,0.0391773274643908,0.026430760557659767,0.05751064701136116
8,bnci004,DWP,CSP,lda,sa,1,2,2,5065,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.6027751100014553,2.0,boot_mean,0.0391773274643908,0.026430760557659767,0.05751064701136116
8,bnci004,DWP,CSP,lda,sa,1,2,2,5065,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,sa,1,2,2,5065,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,sa,1,3,3,5096,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.15942857058611007,3.0,boot_mean,0.17259889531127803,0.13902920862565643,0.21289308628448345
8,bnci004,DWP,CSP,lda,sa,1,3,3,5096,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.15942857058611007,3.0,boot_mean,0.17259889531127803,0.13902920862565643,0.21289308628448345
8,bnci004,DWP,CSP,lda,sa,1,3,3,5096,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.3520099660175188,3.0,boot_mean,0.07817108956924763,0.05462859257237385,0.10495644208559393
8,bnci004,DWP,CSP,lda,sa,1,3,3,5096,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.3520099660175188,3.0,boot_mean,0.07817108956924763,0.05462859257237385,0.10495644208559393
8,bnci004,DWP,CSP,lda,sa,1,3,3,5096,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.2089727491022853,3.0,boot_mean,0.1316781529565439,0.09340686643220455,0.1723936907248141
8,bnci004,DWP,CSP,lda,sa,1,3,3,5096,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.2089727491022853,3.0,boot_mean,0.1316781529565439,0.09340686643220455,0.1723936907248141
8,bnci004,DWP,CSP,lda,sa,1,3,3,5096,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.2795887142940859,3.0,boot_mean,0.0984198345543058,0.06483001767795324,0.14024005817034935
8,bnci004,DWP,CSP,lda,sa,1,3,3,5096,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.2795887142940859,3.0,boot_mean,0.0984198345543058,0.06483001767795324,0.14024005817034935
8,bnci004,DWP,CSP,lda,sa,1,3,3,5096,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
8,bnci004,DWP,CSP,lda,sa,1,3,3,5096,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
8,bnci004,DWP,CSP,lda,sa,1,4,4,5127,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.0982938969535446,4.0,boot_mean,0.28718664636878,0.24420345159436727,0.3391210298942423
8,bnci004,DWP,CSP,lda,sa,1,4,4,5127,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.0982938969535446,4.0,boot_mean,0.28718664636878,0.24420345159436727,0.3391210298942423
8,bnci004,DWP,CSP,lda,sa,1,4,4,5127,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.20741573186604173,4.0,boot_mean,0.13609664632865587,0.10342579720313928,0.17456961859026626
8,bnci004,DWP,CSP,lda,sa,1,4,4,5127,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.20741573186604173,4.0,boot_mean,0.13609664632865587,0.10342579720313928,0.17456961859026626
8,bnci004,DWP,CSP,lda,sa,1,4,4,5127,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.3369427686893162,4.0,boot_mean,0.08377819202217009,0.061447152930082474,0.11130051756667315
8,bnci004,DWP,CSP,lda,sa,1,4,4,5127,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.3369427686893162,4.0,boot_mean,0.08377819202217009,0.061447152930082474,0.11130051756667315
8,bnci004,DWP,CSP,lda,sa,1,4,4,5127,mmd,,,,,,,kfold,weighting,3.0,3,3test,weighted,False,0.3573476024910973,4.0,boot_mean,0.07899433317620938,0.05098352533645498,0.11070273756981121
8,bnci004,DWP,CSP,lda,sa,1,4,4,5127,mmd,,,,,,,kfold,final,3.0,3,3test,train,False,0.3573476024910973,4.0,boot_mean,0.07899433317620938,0.05098352533645498,0.11070273756981121
8,bnci004,DWP,CSP,lda,sa,1,4,4,5127,mmd,,,,,,,kfold,weighting,,4,4test,target,False,,,,,,
8,bnci004,DWP,CSP,lda,sa,1,4,4,5127,mmd,,,,,,,kfold,final,,4,4test,target,False,,,,,,
8,bnci004,DWP,CSP,lda,pt,2,0,0,6000,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.5308889387532787,0.0,boot_mean,0.07242328333954791,0.04565443516430873,0.10427913106447921
8,bnci004,DWP,CSP,lda,pt,2,0,0,6000,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.5308889387532787,0.0,boot_mean,0.07242328333954791,0.04565443516430873,0.10427913106447921
8,bnci004,DWP,CSP,lda,pt,2,0,0,6000,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.12021810269413716,0.0,boot_mean,0.31982812773064806,0.2768394801467318,0.35957757519918704
8,bnci004,DWP,CSP,lda,pt,2,0,0,6000,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.12021810269413716,0.0,boot_mean,0.31982812773064806,0.2768394801467318,0.35957757519918704
8,bnci004,DWP,CSP,lda,pt,2,0,0,6000,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.21700258449478677,0.0,boot_mean,0.17718237784600468,0.1381608858232432,0.21661013014126884
8,bnci004,DWP,CSP,lda,pt,2,0,0,6000,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.21700258449478677,0.0,boot_mean,0.17718237784600468,0.1381608858232432,0.21661013014126884
8,bnci004,DWP,CSP,lda,pt,2,0,0,6000,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.13189037405779733,0.0,boot_mean,0.29152331477106913,0.2507088765574463,0.3343325292179795
8,bnci004,DWP,CSP,lda,pt,2,0,0,6000,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.13189037405779733,0.0,boot_mean,0.29152331477106913,0.2507088765574463,0.3343325292179795
8,bnci004,DWP,CSP,lda,pt,2,0,0,6000,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,pt,2,0,0,6000,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,pt,2,1,1,6031,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.37522197065932533,1.0,boot_mean,0.07379198993841542,0.04414393588876307,0.1061271254366761
8,bnci004,DWP,CSP,lda,pt,2,1,1,6031,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.37522197065932533,1.0,boot_mean,0.07379198993841542,0.04414393588876307,0.1061271254366761
8,bnci004,DWP,CSP,lda,pt,2,1,1,6031,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.1360618175171278,1.0,boot_mean,0.20350025855147036,0.15753817653588736,0.25094989351211766
8,bnci004,DWP,CSP,lda,pt,2,1,1,6031,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.1360618175171278,1.0,boot_mean,0.20350025855147036,0.15753817653588736,0.25094989351211766
8,bnci004,DWP,CSP,lda,pt,2,1,1,6031,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.32971390175382065,1.0,boot_mean,0.08397711241277195,0.05749525737384271,0.1152091273893626
8,bnci004,DWP,CSP,lda,pt,2,1,1,6031,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.32971390175382065,1.0,boot_mean,0.08397711241277195,0.05749525737384271,0.1152091273893626
8,bnci004,DWP,CSP,lda,pt,2,1,1,6031,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.15900231006972623,1.0,boot_mean,0.17413955867108996,0.13502972944669267,0.21988995428653998
8,bnci004,DWP,CSP,lda,pt,2,1,1,6031,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.15900231006972623,1.0,boot_mean,0.17413955867108996,0.13502972944669267,0.21988995428653998
8,bnci004,DWP,CSP,lda,pt,2,1,1,6031,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,pt,2,1,1,6031,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,pt,2,2,2,6062,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.07879908848770201,2.0,boot_mean,0.29480673745504093,0.2522285345645447,0.3383170397136918
8,bnci004,DWP,CSP,lda,pt,2,2,2,6062,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.07879908848770201,2.0,boot_mean,0.29480673745504093,0.2522285345645447,0.3383170397136918
8,bnci004,DWP,CSP,lda,pt,2,2,2,6062,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.12756569071394971,2.0,boot_mean,0.18210580991545522,0.14100703956471522,0.2335699276894032
8,bnci004,DWP,CSP,lda,pt,2,2,2,6062,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.12756569071394971,2.0,boot_mean,0.18210580991545522,0.14100703956471522,0.2335699276894032
8,bnci004,DWP,CSP,lda,pt,2,2,2,6062,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.1889618800076548,2.0,boot_mean,0.1229369226626975,0.08818843257326045,0.15956073172105698
8,bnci004,DWP,CSP,lda,pt,2,2,2,6062,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.1889618800076548,2.0,boot_mean,0.1229369226626975,0.08818843257326045,0.15956073172105698
8,bnci004,DWP,CSP,lda,pt,2,2,2,6062,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.6046733407906935,2.0,boot_mean,0.03841739787446527,0.025520501593896322,0.05451802298537239
8,bnci004,DWP,CSP,lda,pt,2,2,2,6062,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.6046733407906935,2.0,boot_mean,0.03841739787446527,0.025520501593896322,0.05451802298537239
8,bnci004,DWP,CSP,lda,pt,2,2,2,6062,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,pt,2,2,2,6062,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
8,bnci004,DWP,CSP,lda,pt,2,3,3,6093,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.15826230402102956,3.0,boot_mean,0.17533100268191884,0.1325330606470144,0.21896167715829193
8,bnci004,DWP,CSP,lda,pt,2,3,3,6093,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.15826230402102956,3.0,boot_mean,0.17533100268191884,0.1325330606470144,0.21896167715829193
8,bnci004,DWP,CSP,lda,pt,2,3,3,6093,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.3554289391901143,3.0,boot_mean,0.07806930788289167,0.05324970294252412,0.10864893311623494
8,bnci004,DWP,CSP,lda,pt,2,3,3,6093,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.3554289391901143,3.0,boot_mean,0.07806930788289167,0.05324970294252412,0.10864893311623494
8,bnci004,DWP,CSP,lda,pt,2,3,3,6093,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.20949212308425888,3.0,boot_mean,0.1324547997911035,0.09443385998008864,0.17140605329479114
8,bnci004,DWP,CSP,lda,pt,2,3,3,6093,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.20949212308425888,3.0,boot_mean,0.1324547997911035,0.09443385998008864,0.17140605329479114
8,bnci004,DWP,CSP,lda,pt,2,3,3,6093,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.2768166337045973,3.0,boot_mean,0.10024025480361612,0.06798426512032081,0.14109513966779327
8,bnci004,DWP,CSP,lda,pt,2,3,3,6093,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.2768166337045973,3.0,boot_mean,0.10024025480361612,0.06798426512032081,0.14109513966779327
8,bnci004,DWP,CSP,lda,pt,2,3,3,6093,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
8,bnci004,DWP,CSP,lda,pt,2,3,3,6093,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
