subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,0.0,direct,0.28151761671067976,0.24971026814377487,0.3316184660546132
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,0.0,direct,0.28151761671067976,0.24971026814377487,0.3316184660546132
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.5342108622427619,1.0,direct,0.06341585546514689,0.04747241261899901,0.11102266575990635
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,1.0,direct,0.06341585546514689,0.04747241261899901,0.11102266575990635
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,True,0.5342108622427619,1.0,direct,0.06341585546514689,0.04747241261899901,0.11102266575990635
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,1.0,direct,0.19133514940817847,0.1571060258252293,0.25123378898094395
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,1.0,direct,0.19133514940817847,0.1571060258252293,0.25123378898094395
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,1.0,direct,0.19133514940817847,0.1571060258252293,0.25123378898094395
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.46578913775723807,1.0,direct,0.07273142395020682,0.054528630728524076,0.12041058238215745
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,1.0,1.0,direct,0.07273142395020682,0.054528630728524076,0.12041058238215745
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.46578913775723807,1.0,direct,0.07273142395020682,0.054528630728524076,0.12041058238215745
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,1.0,direct,0.1633815463730806,0.1288206229059502,0.22703525291989568
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,1.0,direct,0.1633815463730806,0.1288206229059502,0.22703525291989568
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,1.0,direct,0.1633815463730806,0.1288206229059502,0.22703525291989568
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,2.0,direct,0.2823638134493561,0.25102840899761186,0.33359040765643366
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,2.0,direct,0.2823638134493561,0.25102840899761186,0.33359040765643366
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,2.0,direct,0.2823638134493561,0.25102840899761186,0.33359040765643366
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.17170673427820807,0.1376899114850379,0.23157361913388777
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.17170673427820807,0.1376899114850379,0.23157361913388777
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.17170673427820807,0.1376899114850379,0.23157361913388777
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,2.0,direct,0.11384922732214259,0.08612664789934332,0.1684914897424608
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,second_nearest_fallback_source,False,1.0,2.0,direct,0.11384922732214259,0.08612664789934332,0.1684914897424608
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,2.0,direct,0.11384922732214259,0.08612664789934332,0.1684914897424608
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,1.0,2.0,direct,0.02855787684168576,0.025017587203858434,0.05459243624754673
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,2.0,direct,0.02855787684168576,0.025017587203858434,0.05459243624754673
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,1.0,2.0,direct,0.02855787684168576,0.025017587203858434,0.05459243624754673
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,3.0,direct,0.16463213779620828,0.1396665639423473,0.21144407400326118
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,3.0,direct,0.16463213779620828,0.1396665639423473,0.21144407400326118
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,3.0,direct,0.16463213779620828,0.1396665639423473,0.21144407400326118
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,nearest,True,0.43502673971485983,3.0,direct,0.06659514088007729,0.05063104837621404,0.10873308674525566
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,target,False,,3.0,direct,0.06659514088007729,0.05063104837621404,0.10873308674525566
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,train,True,0.43502673971485983,3.0,direct,0.06659514088007729,0.05063104837621404,0.10873308674525566
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,near,False,0.2394149544047583,3.0,direct,0.12100690494345046,0.09923223677848701,0.1683079322280391
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,proxy_source,False,0.42376333754968565,3.0,direct,0.12100690494345046,0.09923223677848701,0.1683079322280391
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,False,0.2394149544047583,3.0,direct,0.12100690494345046,0.09923223677848701,0.1683079322280391
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.325558305880382,3.0,direct,0.08898798145543307,0.07017844948729322,0.13582584986821344
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.5762366624503144,3.0,direct,0.08898798145543307,0.07017844948729322,0.13582584986821344
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.325558305880382,3.0,direct,0.08898798145543307,0.07017844948729322,0.13582584986821344
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.2739239552356635,0.23453261998577507,0.3302236841121814
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.2739239552356635,0.23453261998577507,0.3302236841121814
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,4.0,direct,0.2739239552356635,0.23453261998577507,0.3302236841121814
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,near,False,0.21702449574423857,4.0,direct,0.12802919395203918,0.10239175964206099,0.1849885134307155
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,proxy_source,False,0.3641185134493238,4.0,direct,0.12802919395203918,0.10239175964206099,0.1849885134307155
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,train,False,0.21702449574423857,4.0,direct,0.12802919395203918,0.10239175964206099,0.1849885134307155
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,near,False,0.3790025880981846,4.0,direct,0.07331166106098513,0.06056738137809322,0.11488858093998576
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,proxy_source,False,0.6358814865506762,4.0,direct,0.07331166106098513,0.06056738137809322,0.11488858093998576
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,False,0.3790025880981846,4.0,direct,0.07331166106098513,0.06056738137809322,0.11488858093998576
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,3,3test,nearest,True,0.4039729161575769,4.0,direct,0.06878006717342422,0.046106270406098,0.1131061823810089
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,3,3test,target,False,,4.0,direct,0.06878006717342422,0.046106270406098,0.1131061823810089
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,3,3test,train,True,0.4039729161575769,4.0,direct,0.06878006717342422,0.046106270406098,0.1131061823810089
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,1,1train,nearest,True,1.0,0.0,direct,0.060350992956917315,0.045759068799939615,0.1027398386274605
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,1,1train,target,False,,0.0,direct,0.060350992956917315,0.045759068799939615,0.1027398386274605
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,1,1train,train,True,1.0,0.0,direct,0.060350992956917315,0.045759068799939615,0.1027398386274605
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,0.0,direct,0.3086486478261485,0.26698753181815305,0.3639846976670643
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,0.0,direct,0.3086486478261485,0.26698753181815305,0.3639846976670643
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,0.0,direct,0.3086486478261485,0.26698753181815305,0.3639846976670643
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,0.0,direct,0.16584857199766057,0.13554706312969106,0.21560081646532578
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,second_nearest_fallback_source,False,1.0,0.0,direct,0.16584857199766057,0.13554706312969106,0.21560081646532578
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,0.0,direct,0.16584857199766057,0.13554706312969106,0.21560081646532578
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,0.0,direct,0.28151761671067976,0.2444862283901537,0.336578490850328
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,0.0,direct,0.28151761671067976,0.2444862283901537,0.336578490850328
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,0.0,direct,0.28151761671067976,0.2444862283901537,0.336578490850328
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.5342108622427619,1.0,direct,0.06341585546514689,0.04846334799362998,0.1041224621456881
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,1.0,direct,0.06341585546514689,0.04846334799362998,0.1041224621456881
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,True,0.5342108622427619,1.0,direct,0.06341585546514689,0.04846334799362998,0.1041224621456881
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,1.0,direct,0.19133514940817847,0.1542061811859553,0.24747993752702502
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,1.0,direct,0.19133514940817847,0.1542061811859553,0.24747993752702502
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,1.0,direct,0.19133514940817847,0.1542061811859553,0.24747993752702502
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.46578913775723807,1.0,direct,0.07273142395020682,0.05816089592460293,0.11294433260135021
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,1.0,1.0,direct,0.07273142395020682,0.05816089592460293,0.11294433260135021
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.46578913775723807,1.0,direct,0.07273142395020682,0.05816089592460293,0.11294433260135021
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,1.0,direct,0.1633815463730806,0.13106279775002075,0.22870532531637502
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,1.0,direct,0.1633815463730806,0.13106279775002075,0.22870532531637502
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,1.0,direct,0.1633815463730806,0.13106279775002075,0.22870532531637502
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,2.0,direct,0.2823638134493561,0.2565476177465429,0.3329928499902006
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,2.0,direct,0.2823638134493561,0.2565476177465429,0.3329928499902006
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,2.0,direct,0.2823638134493561,0.2565476177465429,0.3329928499902006
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.17170673427820807,0.14638806905975976,0.23915660727564642
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.17170673427820807,0.14638806905975976,0.23915660727564642
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.17170673427820807,0.14638806905975976,0.23915660727564642
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,2.0,direct,0.11384922732214259,0.08950565841640036,0.161442057338458
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,second_nearest_fallback_source,False,1.0,2.0,direct,0.11384922732214259,0.08950565841640036,0.161442057338458
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,2.0,direct,0.11384922732214259,0.08950565841640036,0.161442057338458
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,1.0,2.0,direct,0.02855787684168576,0.02602568213310559,0.053222903768568454
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,2.0,direct,0.02855787684168576,0.02602568213310559,0.053222903768568454
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,1.0,2.0,direct,0.02855787684168576,0.02602568213310559,0.053222903768568454
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4851,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,3.0,direct,0.16463213779620828,0.13453473603027225,0.21762750756090357
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4851,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,3.0,direct,0.16463213779620828,0.13453473603027225,0.21762750756090357
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4851,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,3.0,direct,0.16463213779620828,0.13453473603027225,0.21762750756090357
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4851,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,nearest,True,0.43502673971485983,3.0,direct,0.06659514088007729,0.05352239339805174,0.1070400295395344
