subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.11384922732214248,0.07487878356445954,0.1364685893486822
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,4.0,direct,0.09706139465565433,0.07192574453503374,0.1308709477293205
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.11384922732214248,0.07487878356445954,0.1364685893486822
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,2.0,direct,0.028557876841685537,0.02561879717981162,0.053522628706041075
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,2.0,direct,0.028557876841685537,0.02561879717981162,0.053522628706041075
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.16463213779620833,0.15070754928616828,0.1973331377260743
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,1.0,1.0,direct,0.06273570203497686,0.052012157423903305,0.09678223610936264
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.16463213779620833,0.15070754928616828,0.1973331377260743
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,s_star,True,0.5719633093422226,3.0,direct,0.06659514088007729,0.0594207403343208,0.08687650412175059
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,target,False,,1.0,direct,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,train,True,0.5719633093422226,3.0,direct,0.06659514088007729,0.0594207403343208,0.08687650412175059
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,3.0,direct,0.12100690494345051,0.09872742458639573,0.14346396519021037
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_dropped,False,,1.0,direct,0.19046661518427277,0.17247525601025032,0.2544458170586437
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,3.0,direct,0.12100690494345051,0.09872742458639573,0.14346396519021037
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4280366906577775,3.0,direct,0.08898798145543302,0.0853165008339861,0.1361838977517994
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.16978074002966875,0.13913147035264095,0.20746276684332138
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4280366906577775,3.0,direct,0.08898798145543302,0.0853165008339861,0.1361838977517994
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.27392395523566315,0.26405425998276305,0.3122223215438765
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.1650877041682185,0.1616041330848393,0.21805475360811835
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.27392395523566315,0.26405425998276305,0.3122223215438765
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,4.0,direct,0.12802919395203885,0.08105021161385859,0.16414194070397545
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.6693740620219848,3.0,direct,0.06346803944335666,0.0625461665649743,0.10933255405222991
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.12802919395203885,0.08105021161385859,0.16414194070397545
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,selected,False,0.4840542086414752,4.0,direct,0.07331166106098569,0.06460104951897572,0.09086599119141098
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.33062593797801526,3.0,direct,0.128496264929221,0.10261626030845393,0.16864354822795616
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,train,False,0.4840542086414752,4.0,direct,0.07331166106098569,0.06460104951897572,0.09086599119141098
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,3,3test,s_star,True,0.5159457913585247,4.0,direct,0.06878006717342405,0.0552313692408067,0.10982770010722233
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,3,3test,target,False,,3.0,direct,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,3,3test,train,True,0.5159457913585247,4.0,direct,0.06878006717342405,0.0552313692408067,0.10982770010722233
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,1.0,0.0,direct,0.06035099295691737,0.05601798634239506,0.10565322512902549
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,1.0,0.0,direct,0.06035099295691737,0.05601798634239506,0.10565322512902549
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.30864864782614837,0.29351099001740577,0.348877707215676
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.19160624691876404,0.1595443005289713,0.2348940549369135
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.30864864782614837,0.29351099001740577,0.348877707215676
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.1658485719976605,0.14250513016801536,0.20112106501057858
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.6924975280949356,1.0,direct,0.07332249371859484,0.0520660753836641,0.1221800298951076
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.1658485719976605,0.14250513016801536,0.20112106501057858
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.28151761671067976,0.26328518102538573,0.3431195855579842
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_source,False,0.30750247190506447,1.0,direct,0.16512397553869318,0.12183537599542567,0.21473222599846029
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.28151761671067976,0.26328518102538573,0.3431195855579842
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.5342108622427619,1.0,direct,0.06341585546514689,0.05212627433239258,0.08202581736376084
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.5342108622427619,1.0,direct,0.06341585546514689,0.05212627433239258,0.08202581736376084
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.19133514940817853,0.15248582902796648,0.2330518814448688
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.3084893549101852,0.28661336798737674,0.3521642290804932
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.19133514940817853,0.15248582902796648,0.2330518814448688
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.46578913775723807,1.0,direct,0.07273142395020682,0.06134694183836334,0.09683518113555341
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.1662259873199075,0.14915943196979037,0.19867946186933252
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.46578913775723807,1.0,direct,0.07273142395020682,0.06134694183836334,0.09683518113555341
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.16338154637308078,0.1627155700194702,0.21862594187658366
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.28122058308874875,0.2562644188422959,0.3096273847957362
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.16338154637308078,0.1627155700194702,0.21862594187658366
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.2823638134493561,0.28647758579335525,0.3195509185271603
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.29167927705646673,0.27054209242350696,0.32646436870885864
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.2823638134493561,0.28647758579335525,0.3195509185271603
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.1717067342782081,0.1493180253272485,0.23193341600952821
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,4.0,direct,0.1619253975974612,0.15603046642268684,0.2102513777649215
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.1717067342782081,0.1493180253272485,0.23193341600952821
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.11384922732214248,0.08947462725311954,0.1480535184266399
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,4.0,direct,0.09706139465565433,0.08466590052271929,0.132214455773459
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.11384922732214248,0.08947462725311954,0.1480535184266399
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,2.0,direct,0.028557876841685537,0.029431929347433685,0.05563379716489781
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,2.0,direct,0.028557876841685537,0.029431929347433685,0.05563379716489781
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.16463213779620833,0.13978350903174747,0.20514654938608676
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,1.0,1.0,direct,0.06273570203497686,0.043068798480700714,0.09765253642939814
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.16463213779620833,0.13978350903174747,0.20514654938608676
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,s_star,True,0.5719633093422226,3.0,direct,0.06659514088007729,0.06145173263470792,0.0956903500262613
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,target,False,,1.0,direct,,,
8,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,train,True,0.5719633093422226,3.0,direct,0.06659514088007729,0.06145173263470792,0.0956903500262613
