subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,train,False,,2.0,boot_mean,0.10194666130102518,0.061023937202917704,0.1463720419713302
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,True,,2.0,boot_mean,0.044988698363432,0.024934361261987097,0.0719810501098067
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,2.0,boot_mean,0.044988698363432,0.024934361261987097,0.0719810501098067
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,True,,2.0,boot_mean,0.044988698363432,0.024934361261987097,0.0719810501098067
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,2.0,boot_mean,0.07396991647119684,0.0429422153899843,0.110558860572013
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.07396991647119684,0.0429422153899843,0.110558860572013
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,2.0,boot_mean,0.07396991647119684,0.0429422153899843,0.110558860572013
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4181,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,3.0,boot_mean,0.1531582298237319,0.1185264431157211,0.1897430566997926
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,3.0,boot_mean,0.1531582298237319,0.1185264431157211,0.1897430566997926
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.1531582298237319,0.1185264431157211,0.1897430566997926
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,bridge,False,,3.0,boot_mean,0.08430076518709201,0.05495648970977055,0.11575427190975747
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,3.0,boot_mean,0.08430076518709201,0.05495648970977055,0.11575427190975747
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,train,False,,3.0,boot_mean,0.08430076518709201,0.05495648970977055,0.11575427190975747
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,2,2train,bridge,True,,3.0,boot_mean,0.04322128319878184,0.024541757795170874,0.06772279983376123
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,3.0,boot_mean,0.04322128319878184,0.024541757795170874,0.06772279983376123
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,2,2train,train,True,,3.0,boot_mean,0.04322128319878184,0.024541757795170874,0.06772279983376123
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,3.0,boot_mean,0.05772490608874113,0.038248776543167724,0.08918793153179737
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,3.0,boot_mean,0.05772490608874113,0.038248776543167724,0.08918793153179737
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,3.0,boot_mean,0.05772490608874113,0.038248776543167724,0.08918793153179737
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,3,3test,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,3,3test,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4243,mmd,fallback_bridge,bridge_to_far,1.0,1.0,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,4.0,boot_mean,0.05670567192539741,0.03216418624612135,0.08522598110835018
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4243,mmd,fallback_bridge,bridge_to_far,1.0,1.0,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,4.0,boot_mean,0.05670567192539741,0.03216418624612135,0.08522598110835018
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4243,mmd,fallback_bridge,bridge_to_far,1.0,1.0,,,bridge_proxy,final,0.0,0,0train,train,True,,4.0,boot_mean,0.05670567192539741,0.03216418624612135,0.08522598110835018
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4243,mmd,fallback_bridge,bridge_to_far,1.0,1.0,,,bridge_proxy,selection,1.0,1,1train,bridge,False,,4.0,boot_mean,0.07444300568718167,0.04636299126058699,0.10528209750146816
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4243,mmd,fallback_bridge,bridge_to_far,1.0,1.0,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,4.0,boot_mean,0.07444300568718167,0.04636299126058699,0.10528209750146816
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4243,mmd,fallback_bridge,bridge_to_far,1.0,1.0,,,bridge_proxy,final,1.0,1,1train,train,False,,4.0,boot_mean,0.07444300568718167,0.04636299126058699,0.10528209750146816
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4243,mmd,fallback_bridge,bridge_to_far,1.0,1.0,,,bridge_proxy,selection,2.0,2,2train,bridge,False,,4.0,boot_mean,0.06512777540483836,0.037286730858185055,0.09414205987909531
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4243,mmd,fallback_bridge,bridge_to_far,1.0,1.0,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,4.0,boot_mean,0.06512777540483836,0.037286730858185055,0.09414205987909531
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4243,mmd,fallback_bridge,bridge_to_far,1.0,1.0,,,bridge_proxy,final,2.0,2,2train,train,False,,4.0,boot_mean,0.06512777540483836,0.037286730858185055,0.09414205987909531
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4243,mmd,fallback_bridge,bridge_to_far,1.0,1.0,,,bridge_proxy,selection,3.0,3,3test,bridge,False,,4.0,boot_mean,0.06265943192271979,0.035820999384103,0.0966688988248198
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4243,mmd,fallback_bridge,bridge_to_far,1.0,1.0,,,bridge_proxy,proxy,3.0,3,3test,proxy_source,False,,4.0,boot_mean,0.06265943192271979,0.035820999384103,0.0966688988248198
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4243,mmd,fallback_bridge,bridge_to_far,1.0,1.0,,,bridge_proxy,final,3.0,3,3test,train,False,,4.0,boot_mean,0.06265943192271979,0.035820999384103,0.0966688988248198
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4243,mmd,fallback_bridge,bridge_to_far,1.0,1.0,,,bridge_proxy,selection,,4,4test,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4243,mmd,fallback_bridge,bridge_to_far,1.0,1.0,,,bridge_proxy,final,,4,4test,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,1,1train,dropped,False,,0.0,boot_mean,0.1538535034127859,0.10332983865739785,0.21272437201820044
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,1,1train,not_used,False,,0.0,boot_mean,0.1538535034127859,0.10332983865739785,0.21272437201820044
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,1,1train,not_used,False,,0.0,boot_mean,0.1538535034127859,0.10332983865739785,0.21272437201820044
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.1945034940819658,0.1368073081156965,0.2502046110821248
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.1945034940819658,0.1368073081156965,0.2502046110821248
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.1945034940819658,0.1368073081156965,0.2502046110821248
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,0.0,boot_mean,0.23367465209214494,0.1777756087212494,0.2909542117062636
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,0.0,boot_mean,0.23367465209214494,0.1777756087212494,0.2909542117062636
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,0.0,boot_mean,0.23367465209214494,0.1777756087212494,0.2909542117062636
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,0.0,boot_mean,0.06339343548917648,0.03461360893279686,0.09276636330013054
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,0.0,boot_mean,0.06339343548917648,0.03461360893279686,0.09276636330013054
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,True,,0.0,boot_mean,0.06339343548917648,0.03461360893279686,0.09276636330013054
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5147,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,1.0,boot_mean,0.14487329658148046,0.09741245223618844,0.19282503057145872
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5147,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,1.0,boot_mean,0.14487329658148046,0.09741245223618844,0.19282503057145872
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5147,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,0.0,0,0train,train,False,,1.0,boot_mean,0.14487329658148046,0.09741245223618844,0.19282503057145872
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5147,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,1.0,boot_mean,0.11125281567136575,0.0684371510218565,0.15986788114217632
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5147,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,1.0,boot_mean,0.11125281567136575,0.0684371510218565,0.15986788114217632
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5147,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,1.0,2,2train,train,False,,1.0,boot_mean,0.11125281567136575,0.0684371510218565,0.15986788114217632
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5147,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,1.0,boot_mean,0.14222889786736376,0.09600588454652133,0.19785910117289537
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5147,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,1.0,boot_mean,0.14222889786736376,0.09600588454652133,0.19785910117289537
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5147,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,2.0,3,3test,train,False,,1.0,boot_mean,0.14222889786736376,0.09600588454652133,0.19785910117289537
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5147,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,1.0,boot_mean,0.09787627887382382,0.06252518657232156,0.1394374913832543
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5147,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,1.0,boot_mean,0.09787627887382382,0.06252518657232156,0.1394374913832543
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5147,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,3.0,4,4test,train,True,,1.0,boot_mean,0.09787627887382382,0.06252518657232156,0.1394374913832543
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5147,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5147,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,,1,1train,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,2.0,boot_mean,0.17151351374940435,0.12314237850052,0.22554851583889246
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,2.0,boot_mean,0.17151351374940435,0.12314237850052,0.22554851583889246
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,2.0,boot_mean,0.17151351374940435,0.12314237850052,0.22554851583889246
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,bridge,False,,2.0,boot_mean,0.1023121350628842,0.06801423184201211,0.14671760190489
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,2.0,boot_mean,0.1023121350628842,0.06801423184201211,0.14671760190489
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,train,False,,2.0,boot_mean,0.1023121350628842,0.06801423184201211,0.14671760190489
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,True,,2.0,boot_mean,0.043024808296949366,0.021995636009067343,0.06845262923315117
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,2.0,boot_mean,0.043024808296949366,0.021995636009067343,0.06845262923315117
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,True,,2.0,boot_mean,0.043024808296949366,0.021995636009067343,0.06845262923315117
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,2.0,boot_mean,0.07375334108124487,0.045259784782960645,0.11043949240939081
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.07375334108124487,0.045259784782960645,0.11043949240939081
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,2.0,boot_mean,0.07375334108124487,0.045259784782960645,0.11043949240939081
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5178,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,3.0,boot_mean,0.153370153719813,0.11748696333940167,0.19613584345150326
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,3.0,boot_mean,0.153370153719813,0.11748696333940167,0.19613584345150326
6,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.153370153719813,0.11748696333940167,0.19613584345150326
