subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.7236947423131965,0.0,direct,0.05488769112026459,0.05025663142533759,0.10808809510126272
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,overlap_only,False,,1.0,direct,0.13152919962608606,0.09704604465115824,0.21736510075144183
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.5070095288408495,4.0,direct,0.05052467899733026,0.05033007708158913,0.07722097196226348
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,1.0,direct,0.13152919962608606,0.09704604465115824,0.21736510075144183
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,selected,False,0.46605464514123346,1.0,direct,0.10046166596957373,0.06923428455783706,0.1562794872606889
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,4.0,direct,0.06502224116626532,0.04810293188154163,0.10520600616623556
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,train,False,0.46605464514123346,1.0,direct,0.10046166596957373,0.06923428455783706,0.1562794872606889
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,1.0,direct,0.13123685324734602,0.12017856214121786,0.19492161835008773
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.49299047115915057,4.0,direct,0.051961466216777163,0.037880421783485,0.08618462889151614
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.13123685324734602,0.12017856214121786,0.19492161835008773
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5339453548587665,1.0,direct,0.08768792118328583,0.07593413954060618,0.12351795702551964
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5339453548587665,1.0,direct,0.08768792118328583,0.07593413954060618,0.12351795702551964
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.16365664627022686,0.14137164705246966,0.18867999028810917
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.14299587551716483,0.11835002704167018,0.17563214228831503
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.16365664627022686,0.14137164705246966,0.18867999028810917
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.08831144658175599,0.06805978564981627,0.10975370501324715
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_source,False,0.38493009233975173,3.0,direct,0.07617152049192841,0.07376462039680853,0.11928593070166527
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.08831144658175599,0.06805978564981627,0.10975370501324715
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.6492373868554322,2.0,direct,0.0350674548308475,0.026243210083267566,0.054026648740721446
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.6492373868554322,2.0,direct,0.0350674548308475,0.026243210083267566,0.054026648740721446
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.35076261314456786,2.0,direct,0.06490828942319571,0.04354489667093016,0.08857912785438223
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.6150699076602483,3.0,direct,0.04767015897158472,0.04932306618972547,0.08499342308599196
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.35076261314456786,2.0,direct,0.06490828942319571,0.04354489667093016,0.08857912785438223
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.14201307033897648,0.11873673834315683,0.17893520205456606
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.16009894189802315,0.13426204286246024,0.1999046958970667
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.14201307033897648,0.11873673834315683,0.17893520205456606
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,3.0,direct,0.0711816570086467,0.05650520171390475,0.09939972807862067
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_source,False,0.40774932484006515,2.0,direct,0.08814792864092974,0.055145771952171345,0.1252107193225334
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.0711816570086467,0.05650520171390475,0.09939972807862067
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,0.5816555605225676,3.0,direct,0.0339524572410303,0.0274046820068347,0.057004454542655215
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,train,True,0.5816555605225676,3.0,direct,0.0339524572410303,0.0274046820068347,0.057004454542655215
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4183444394774324,3.0,direct,0.04720703084625649,0.03203783893901806,0.07403898292055619
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5922506751599348,2.0,direct,0.060687265368389864,0.041409243636770864,0.09218867524785966
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4183444394774324,3.0,direct,0.04720703084625649,0.03203783893901806,0.07403898292055619
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.5325140121852079,4.0,direct,0.04654523652373427,0.044172035985391433,0.08399541200778642
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.5325140121852079,4.0,direct,0.04654523652373427,0.044172035985391433,0.08399541200778642
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,4.0,direct,0.061118882841199096,0.06111564259078054,0.09895299136241452
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.570575838606034,0.0,direct,0.1362371913636159,0.11120067697397154,0.19289166965139873
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.061118882841199096,0.06111564259078054,0.09895299136241452
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,overlap_only,False,,4.0,direct,0.057061261372484406,0.04899707892984449,0.07800760703270185
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.42942416139396594,0.0,direct,0.18101867070303923,0.157861603426868,0.2317976217300314
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,4.0,direct,0.057061261372484406,0.04899707892984449,0.07800760703270185
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,3,3test,selected,False,0.46748598781479206,4.0,direct,0.053019890057554586,0.048475778809120636,0.08376269736684215
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,3,3test,anchor_dropped,False,,0.0,direct,0.23259982033409654,0.1830691469460419,0.26350867954598844
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,3,3test,train,False,0.46748598781479206,4.0,direct,0.053019890057554586,0.048475778809120636,0.08376269736684215
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,dropped,False,,0.0,direct,0.14376266743341093,0.1349867518844694,0.19984091119930603
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,anchor_source,False,0.4891932459060775,4.0,direct,0.05659594542467933,0.04971871443496496,0.08928332656860348
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,not_used,False,,0.0,direct,0.14376266743341093,0.1349867518844694,0.19984091119930603
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.18515413255808366,0.18067049775359853,0.2507558734520007
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,4.0,direct,0.05664204573669951,0.04977197706521963,0.08820451167094928
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.18515413255808366,0.18067049775359853,0.2507558734520007
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.22302051995411054,0.20021962938233884,0.24755412670266855
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.5108067540939226,4.0,direct,0.05420118745889407,0.04539975324074637,0.09527917455730613
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.22302051995411054,0.20021962938233884,0.24755412670266855
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,0.0,direct,0.05488769112026459,0.04740868473078397,0.09594773061732073
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,0.0,direct,0.05488769112026459,0.04740868473078397,0.09594773061732073
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,overlap_only,False,,1.0,direct,0.13152919962608606,0.1289544514264307,0.1893430900920198
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.5070095288408495,4.0,direct,0.05052467899733026,0.04979979695263612,0.0779666888542747
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,1.0,direct,0.13152919962608606,0.1289544514264307,0.1893430900920198
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,selected,False,0.46605464514123346,1.0,direct,0.10046166596957373,0.07741856798731173,0.14211601942917473
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,4.0,direct,0.06502224116626532,0.051839129726213816,0.08577128017364469
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,train,False,0.46605464514123346,1.0,direct,0.10046166596957373,0.07741856798731173,0.14211601942917473
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,1.0,direct,0.13123685324734602,0.08614332713410294,0.17668762918307715
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.49299047115915057,4.0,direct,0.051961466216777163,0.04175820828458254,0.07970536929945418
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.13123685324734602,0.08614332713410294,0.17668762918307715
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5339453548587665,1.0,direct,0.08768792118328583,0.05986455583104481,0.15270526974006696
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5339453548587665,1.0,direct,0.08768792118328583,0.05986455583104481,0.15270526974006696
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.16365664627022686,0.1472555066252214,0.2063281940399869
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.14299587551716483,0.12413852692731948,0.17081892609697272
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.16365664627022686,0.1472555066252214,0.2063281940399869
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.08831144658175599,0.06720549686492992,0.15620154291380905
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,3.0,direct,0.07617152049192841,0.07528073813520329,0.11154363425578791
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.08831144658175599,0.06720549686492992,0.15620154291380905
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.6492373868554322,2.0,direct,0.0350674548308475,0.029076334233390934,0.056103634015778496
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.6492373868554322,2.0,direct,0.0350674548308475,0.029076334233390934,0.056103634015778496
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.35076261314456786,2.0,direct,0.06490828942319571,0.053899226144576755,0.10566162462797866
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,3.0,direct,0.04767015897158472,0.03081308425420287,0.06855953789145286
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.35076261314456786,2.0,direct,0.06490828942319571,0.053899226144576755,0.10566162462797866
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.14201307033897648,0.11579506891079676,0.16367910124973586
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.16009894189802315,0.14534407168613137,0.1860517976224232
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.14201307033897648,0.11579506891079676,0.16367910124973586
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.0711816570086467,0.06354778014282125,0.10420840858596117
6,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_source,False,0.40774932484006515,2.0,direct,0.08814792864092974,0.047399446679321264,0.11811573032484494
