subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.07737076140855292,0.06886512993102693,0.1247174188173541
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_source,False,0.462448477307371,3.0,direct,0.0984842578566052,0.0791617718566374,0.12785508981392807
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.07737076140855292,0.06886512993102693,0.1247174188173541
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.1339482944293673,0.12122835077154923,0.2244126547102901
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,3.0,direct,0.12188706041315228,0.11644770283364483,0.15141939757184797
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.1339482944293673,0.12122835077154923,0.2244126547102901
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,1.0,2.0,direct,0.02749587470172049,0.0271132594659469,0.049078532956041546
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,True,1.0,2.0,direct,0.02749587470172049,0.0271132594659469,0.049078532956041546
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,2.0,direct,0.06618051819867099,0.050964428180535336,0.10074863908462532
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5375515226926291,3.0,direct,0.08472456696496056,0.08920746812207907,0.1488349038250285
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,2.0,direct,0.06618051819867099,0.050964428180535336,0.10074863908462532
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,2,2,4018,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.10330090113310675,0.09555704336230532,0.1441226582918935
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_source,False,0.4707503312971775,2.0,direct,0.07771667005972244,0.0672950734588546,0.10989514451444742
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.10330090113310675,0.09555704336230532,0.1441226582918935
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.12203641077423488,0.112640896949283,0.15473502159086477
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.11789223561971818,0.11125121911377893,0.1681947743049819
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.12203641077423488,0.112640896949283,0.15473502159086477
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,1.0,3.0,direct,0.02895457311884586,0.025693715305227103,0.04778869734377322
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,train,True,1.0,3.0,direct,0.02895457311884586,0.025693715305227103,0.04778869734377322
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,3.0,direct,0.08654645061876032,0.06560375193022797,0.1277951578252866
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5292496687028224,2.0,direct,0.06912633458658463,0.05281465331430025,0.09194714561582389
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,3.0,direct,0.08654645061876032,0.06560375193022797,0.1277951578252866
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,3,3,4049,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.6179221917557244,4.0,direct,0.05616176783186955,0.03677520695838038,0.10107883607824983
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.6179221917557244,4.0,direct,0.05616176783186955,0.03677520695838038,0.10107883607824983
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,4.0,direct,0.10051079771440063,0.09429777122736972,0.1444377130422771
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5859570116670405,0.0,direct,0.06041207269534421,0.038546632248015765,0.10204089241619232
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.10051079771440063,0.09429777122736972,0.1444377130422771
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,selected,False,0.3820778082442757,4.0,direct,0.09082924411496074,0.08733216160688609,0.14434633052116566
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.4140429883329594,0.0,direct,0.0854960728636528,0.05884401248328794,0.11807803321482324
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,train,False,0.3820778082442757,4.0,direct,0.09082924411496074,0.08733216160688609,0.14434633052116566
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,3,3test,overlap_only,False,,4.0,direct,0.10499589599256254,0.0746322831758211,0.1531822637786728
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,3,3test,anchor_dropped,False,,0.0,direct,0.09697597497624,0.05645017532421195,0.14138083086743716
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,3,3test,not_used,False,,4.0,direct,0.10499589599256254,0.0746322831758211,0.1531822637786728
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,none,0,4,4,4080,mmd,,,,,moe,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.5476035701266965,0.0,direct,0.055562494656346106,0.02594051658472481,0.09967774935521406
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.5476035701266965,0.0,direct,0.055562494656346106,0.02594051658472481,0.09967774935521406
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.10539906583666703,0.10221446329736844,0.1366813883587734
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.20730974538159552,0.1524093694017348,0.25139281770739885
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.10539906583666703,0.10221446329736844,0.1366813883587734
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,0.0,direct,0.09430293117169664,0.0725707709408483,0.11952134038536413
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.4373823739394466,1.0,direct,0.143801074116083,0.09100587731046449,0.18960916060275831
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.09430293117169664,0.0725707709408483,0.11952134038536413
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.45239642987330353,0.0,direct,0.06725587037594871,0.049526968876322706,0.1022667994018083
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5626176260605534,1.0,direct,0.11179160947565692,0.07032482745154046,0.18670048369302505
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.45239642987330353,0.0,direct,0.06725587037594871,0.049526968876322706,0.1022667994018083
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4953,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4984,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.6184816211276736,1.0,direct,0.05147282296057121,0.03872654626392513,0.08964208535340487
3,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4984,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.6184816211276736,1.0,direct,0.05147282296057121,0.03872654626392513,0.08964208535340487
3,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4984,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.15286629386806427,0.12719079116834991,0.19725090083263905
3,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.417010071928283,0.0,direct,0.08216804547247325,0.06607724814642003,0.11924622190313927
3,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4984,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.15286629386806427,0.12719079116834991,0.19725090083263905
3,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4984,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.1496331684037182,0.1451729972995061,0.21727749491420495
3,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.11558212118162847,0.09588390476836492,0.13914819512983145
3,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4984,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.1496331684037182,0.1451729972995061,0.21727749491420495
3,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4984,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.3815183788723263,1.0,direct,0.08344350813717316,0.05841008022752318,0.1191799883100589
3,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.582989928071717,0.0,direct,0.05877414844225448,0.05825216792954166,0.11815160001800826
3,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4984,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.3815183788723263,1.0,direct,0.08344350813717316,0.05841008022752318,0.1191799883100589
3,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4984,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4984,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5015,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,overlap_only,False,,2.0,direct,0.07737076140855292,0.06658326658657596,0.11949906938458334
3,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_source,False,0.462448477307371,3.0,direct,0.0984842578566052,0.08610077706958677,0.14751497420235438
3,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5015,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.07737076140855292,0.06658326658657596,0.11949906938458334
3,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5015,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.1339482944293673,0.11497739035085869,0.20948891306562764
3,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,3.0,direct,0.12188706041315228,0.10613755508121601,0.16519870412542023
3,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5015,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.1339482944293673,0.11497739035085869,0.20948891306562764
3,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5015,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.706475806742778,2.0,direct,0.02749587470172049,0.022492940292511053,0.06785608344914672
3,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5015,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.706475806742778,2.0,direct,0.02749587470172049,0.022492940292511053,0.06785608344914672
3,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5015,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.2935241932572221,2.0,direct,0.06618051819867099,0.05153370842209011,0.10763664979826436
3,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5375515226926291,3.0,direct,0.08472456696496056,0.056930513813483664,0.12648644500601763
3,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5015,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.2935241932572221,2.0,direct,0.06618051819867099,0.05153370842209011,0.10763664979826436
3,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5015,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5015,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5046,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.10330090113310675,0.09586198030239788,0.13920729664608644
3,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_source,False,0.4707503312971775,2.0,direct,0.07771667005972244,0.059856477657077516,0.11480496700564367
3,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5046,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.10330090113310675,0.09586198030239788,0.13920729664608644
3,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5046,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.12203641077423488,0.10661030096359977,0.1723475433483871
3,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.11789223561971818,0.11244039233556599,0.15456388639557622
3,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5046,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.12203641077423488,0.10661030096359977,0.1723475433483871
3,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5046,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,1.0,3.0,direct,0.02895457311884586,0.017657312379679015,0.04556664254756283
3,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5046,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,train,True,1.0,3.0,direct,0.02895457311884586,0.017657312379679015,0.04556664254756283
3,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5046,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,3.0,direct,0.08654645061876032,0.0818102241869509,0.12860601953336423
3,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5292496687028224,2.0,direct,0.06912633458658463,0.04021278261231701,0.09466138050344101
3,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5046,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,3.0,direct,0.08654645061876032,0.0818102241869509,0.12860601953336423
3,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5046,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5046,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5077,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.6179221917557244,4.0,direct,0.05616176783186955,0.03530690587396649,0.0915289246717295
3,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5077,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
3,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5077,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.6179221917557244,4.0,direct,0.05616176783186955,0.03530690587396649,0.0915289246717295
3,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5077,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,4.0,direct,0.10051079771440063,0.08545482700355798,0.1315393145666526
