subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
5,bnci004,BDP,CSP,lda,none,0,1,1,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.16839206748083144,0.12962663079796366,0.21664847526626585
5,bnci004,BDP,CSP,lda,none,0,1,1,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,dropped,False,,1.0,boot_mean,0.2859267581438567,0.2398376637354074,0.34209991813468316
5,bnci004,BDP,CSP,lda,none,0,1,1,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,not_used,False,,1.0,boot_mean,0.2859267581438567,0.2398376637354074,0.34209991813468316
5,bnci004,BDP,CSP,lda,none,0,1,1,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.2859267581438567,0.2398376637354074,0.34209991813468316
5,bnci004,BDP,CSP,lda,none,0,1,1,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,1.0,boot_mean,0.3533294765235953,0.3076101161392948,0.40739946444153335
5,bnci004,BDP,CSP,lda,none,0,1,1,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,1.0,boot_mean,0.3533294765235953,0.3076101161392948,0.40739946444153335
5,bnci004,BDP,CSP,lda,none,0,1,1,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,1.0,boot_mean,0.3533294765235953,0.3076101161392948,0.40739946444153335
5,bnci004,BDP,CSP,lda,none,0,1,1,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,1.0,boot_mean,0.42530597869243,0.36991338504265864,0.48147727253821176
5,bnci004,BDP,CSP,lda,none,0,1,1,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,1.0,boot_mean,0.42530597869243,0.36991338504265864,0.48147727253821176
5,bnci004,BDP,CSP,lda,none,0,1,1,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.42530597869243,0.36991338504265864,0.48147727253821176
5,bnci004,BDP,CSP,lda,none,0,1,1,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
5,bnci004,BDP,CSP,lda,none,0,1,1,3797,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
5,bnci004,BDP,CSP,lda,none,0,2,2,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,2.0,boot_mean,0.191117614294565,0.14567446742897946,0.23895675025611265
5,bnci004,BDP,CSP,lda,none,0,2,2,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,2.0,boot_mean,0.191117614294565,0.14567446742897946,0.23895675025611265
5,bnci004,BDP,CSP,lda,none,0,2,2,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,False,,2.0,boot_mean,0.191117614294565,0.14567446742897946,0.23895675025611265
5,bnci004,BDP,CSP,lda,none,0,2,2,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,2.0,boot_mean,0.2519243803811548,0.20565206748989895,0.29601109555376903
5,bnci004,BDP,CSP,lda,none,0,2,2,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,2.0,boot_mean,0.2519243803811548,0.20565206748989895,0.29601109555376903
5,bnci004,BDP,CSP,lda,none,0,2,2,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,2.0,boot_mean,0.2519243803811548,0.20565206748989895,0.29601109555376903
5,bnci004,BDP,CSP,lda,none,0,2,2,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,bridge,True,,2.0,boot_mean,0.15764976322408045,0.125823408964699,0.19880538128404118
5,bnci004,BDP,CSP,lda,none,0,2,2,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,2.0,boot_mean,0.15764976322408045,0.125823408964699,0.19880538128404118
5,bnci004,BDP,CSP,lda,none,0,2,2,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,train,True,,2.0,boot_mean,0.15764976322408045,0.125823408964699,0.19880538128404118
5,bnci004,BDP,CSP,lda,none,0,2,2,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,2.0,boot_mean,0.2594880020523291,0.21404881808704285,0.3018422418399175
5,bnci004,BDP,CSP,lda,none,0,2,2,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.2594880020523291,0.21404881808704285,0.3018422418399175
5,bnci004,BDP,CSP,lda,none,0,2,2,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,2.0,boot_mean,0.2594880020523291,0.21404881808704285,0.3018422418399175
5,bnci004,BDP,CSP,lda,none,0,2,2,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
5,bnci004,BDP,CSP,lda,none,0,2,2,3828,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
5,bnci004,BDP,CSP,lda,none,0,3,3,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,3.0,boot_mean,0.3662881693129829,0.324996628114982,0.41065763437357505
5,bnci004,BDP,CSP,lda,none,0,3,3,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,3.0,boot_mean,0.3662881693129829,0.324996628114982,0.41065763437357505
5,bnci004,BDP,CSP,lda,none,0,3,3,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.3662881693129829,0.324996628114982,0.41065763437357505
5,bnci004,BDP,CSP,lda,none,0,3,3,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,dropped,False,,3.0,boot_mean,0.34503008182251227,0.30486074624991494,0.3960127800200215
5,bnci004,BDP,CSP,lda,none,0,3,3,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,not_used,False,,3.0,boot_mean,0.34503008182251227,0.30486074624991494,0.3960127800200215
5,bnci004,BDP,CSP,lda,none,0,3,3,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,3.0,boot_mean,0.34503008182251227,0.30486074624991494,0.3960127800200215
5,bnci004,BDP,CSP,lda,none,0,3,3,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,2,2train,bridge,True,,3.0,boot_mean,0.2059231743271485,0.1604963568581868,0.2532915011257396
5,bnci004,BDP,CSP,lda,none,0,3,3,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_target,False,,3.0,boot_mean,0.2059231743271485,0.1604963568581868,0.2532915011257396
5,bnci004,BDP,CSP,lda,none,0,3,3,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,2,2train,train,True,,3.0,boot_mean,0.2059231743271485,0.1604963568581868,0.2532915011257396
5,bnci004,BDP,CSP,lda,none,0,3,3,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,3.0,boot_mean,0.41713993067589705,0.37523437855685904,0.4598530011701361
5,bnci004,BDP,CSP,lda,none,0,3,3,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,3.0,boot_mean,0.41713993067589705,0.37523437855685904,0.4598530011701361
5,bnci004,BDP,CSP,lda,none,0,3,3,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,3.0,boot_mean,0.41713993067589705,0.37523437855685904,0.4598530011701361
5,bnci004,BDP,CSP,lda,none,0,3,3,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,3,3test,target,False,,,,,,
5,bnci004,BDP,CSP,lda,none,0,3,3,3859,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,3,3test,target,False,,,,,,
5,bnci004,BDP,CSP,lda,none,0,4,4,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,4.0,boot_mean,0.2871818164189015,0.24748099609824542,0.3378314474813349
5,bnci004,BDP,CSP,lda,none,0,4,4,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,4.0,boot_mean,0.2871818164189015,0.24748099609824542,0.3378314474813349
5,bnci004,BDP,CSP,lda,none,0,4,4,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,False,,4.0,boot_mean,0.2871818164189015,0.24748099609824542,0.3378314474813349
5,bnci004,BDP,CSP,lda,none,0,4,4,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,4.0,boot_mean,0.3465371695430315,0.3077045275208619,0.38762324604306253
5,bnci004,BDP,CSP,lda,none,0,4,4,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,4.0,boot_mean,0.3465371695430315,0.3077045275208619,0.38762324604306253
5,bnci004,BDP,CSP,lda,none,0,4,4,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,4.0,boot_mean,0.3465371695430315,0.3077045275208619,0.38762324604306253
5,bnci004,BDP,CSP,lda,none,0,4,4,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,2,2train,bridge,True,,4.0,boot_mean,0.23837976957778736,0.2029143754170778,0.2759493326839895
5,bnci004,BDP,CSP,lda,none,0,4,4,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_target,False,,4.0,boot_mean,0.23837976957778736,0.2029143754170778,0.2759493326839895
5,bnci004,BDP,CSP,lda,none,0,4,4,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,2,2train,train,True,,4.0,boot_mean,0.23837976957778736,0.2029143754170778,0.2759493326839895
5,bnci004,BDP,CSP,lda,none,0,4,4,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,3,3test,far,False,,4.0,boot_mean,0.3217618537884465,0.2861464006835554,0.35196744377612105
5,bnci004,BDP,CSP,lda,none,0,4,4,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,3,3test,proxy_source,False,,4.0,boot_mean,0.3217618537884465,0.2861464006835554,0.35196744377612105
5,bnci004,BDP,CSP,lda,none,0,4,4,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,3,3test,not_used,False,,4.0,boot_mean,0.3217618537884465,0.2861464006835554,0.35196744377612105
5,bnci004,BDP,CSP,lda,none,0,4,4,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,4,4test,target,False,,,,,,
5,bnci004,BDP,CSP,lda,none,0,4,4,3890,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,4,4test,target,False,,,,,,
5,bnci004,BDP,CSP,lda,sa,1,0,0,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.17424846841969838,0.13047752680914276,0.2245880153816385
5,bnci004,BDP,CSP,lda,sa,1,0,0,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_target,False,,0.0,boot_mean,0.17424846841969838,0.13047752680914276,0.2245880153816385
5,bnci004,BDP,CSP,lda,sa,1,0,0,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.17424846841969838,0.13047752680914276,0.2245880153816385
5,bnci004,BDP,CSP,lda,sa,1,0,0,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,0.0,boot_mean,0.22624372983363308,0.17256658253474627,0.27784060752692136
5,bnci004,BDP,CSP,lda,sa,1,0,0,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.22624372983363308,0.17256658253474627,0.27784060752692136
5,bnci004,BDP,CSP,lda,sa,1,0,0,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,train,False,,0.0,boot_mean,0.22624372983363308,0.17256658253474627,0.27784060752692136
5,bnci004,BDP,CSP,lda,sa,1,0,0,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,0.0,boot_mean,0.3944129179777186,0.34543899439209386,0.44545140713898207
5,bnci004,BDP,CSP,lda,sa,1,0,0,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,0.0,boot_mean,0.3944129179777186,0.34543899439209386,0.44545140713898207
5,bnci004,BDP,CSP,lda,sa,1,0,0,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,0.0,boot_mean,0.3944129179777186,0.34543899439209386,0.44545140713898207
5,bnci004,BDP,CSP,lda,sa,1,0,0,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,0.0,boot_mean,0.388852928329636,0.32893141000218856,0.4487033390481781
5,bnci004,BDP,CSP,lda,sa,1,0,0,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,0.0,boot_mean,0.388852928329636,0.32893141000218856,0.4487033390481781
5,bnci004,BDP,CSP,lda,sa,1,0,0,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,0.0,boot_mean,0.388852928329636,0.32893141000218856,0.4487033390481781
5,bnci004,BDP,CSP,lda,sa,1,0,0,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
5,bnci004,BDP,CSP,lda,sa,1,0,0,4763,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
5,bnci004,BDP,CSP,lda,sa,1,1,1,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.16613969717760252,0.12700513581025222,0.2069277069629107
5,bnci004,BDP,CSP,lda,sa,1,1,1,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,1.0,boot_mean,0.16613969717760252,0.12700513581025222,0.2069277069629107
5,bnci004,BDP,CSP,lda,sa,1,1,1,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.16613969717760252,0.12700513581025222,0.2069277069629107
5,bnci004,BDP,CSP,lda,sa,1,1,1,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,2,2train,dropped,False,,1.0,boot_mean,0.2850536055947904,0.2379929418602091,0.3405065557197129
5,bnci004,BDP,CSP,lda,sa,1,1,1,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,2,2train,not_used,False,,1.0,boot_mean,0.2850536055947904,0.2379929418602091,0.3405065557197129
5,bnci004,BDP,CSP,lda,sa,1,1,1,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.2850536055947904,0.2379929418602091,0.3405065557197129
5,bnci004,BDP,CSP,lda,sa,1,1,1,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,1.0,boot_mean,0.35305984883463026,0.30068581055348,0.3982436097518407
5,bnci004,BDP,CSP,lda,sa,1,1,1,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,1.0,boot_mean,0.35305984883463026,0.30068581055348,0.3982436097518407
5,bnci004,BDP,CSP,lda,sa,1,1,1,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,1.0,boot_mean,0.35305984883463026,0.30068581055348,0.3982436097518407
5,bnci004,BDP,CSP,lda,sa,1,1,1,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,1.0,boot_mean,0.42575559588155015,0.374907716141823,0.48171962526087675
5,bnci004,BDP,CSP,lda,sa,1,1,1,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,1.0,boot_mean,0.42575559588155015,0.374907716141823,0.48171962526087675
5,bnci004,BDP,CSP,lda,sa,1,1,1,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.42575559588155015,0.374907716141823,0.48171962526087675
5,bnci004,BDP,CSP,lda,sa,1,1,1,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
5,bnci004,BDP,CSP,lda,sa,1,1,1,4794,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
5,bnci004,BDP,CSP,lda,sa,1,2,2,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,2.0,boot_mean,0.18844338619378362,0.14717825584435743,0.23843153837287467
5,bnci004,BDP,CSP,lda,sa,1,2,2,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,2.0,boot_mean,0.18844338619378362,0.14717825584435743,0.23843153837287467
5,bnci004,BDP,CSP,lda,sa,1,2,2,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,train,False,,2.0,boot_mean,0.18844338619378362,0.14717825584435743,0.23843153837287467
5,bnci004,BDP,CSP,lda,sa,1,2,2,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,2.0,boot_mean,0.24824787031580584,0.20115449369313457,0.29982616172502663
5,bnci004,BDP,CSP,lda,sa,1,2,2,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,2.0,boot_mean,0.24824787031580584,0.20115449369313457,0.29982616172502663
5,bnci004,BDP,CSP,lda,sa,1,2,2,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,2.0,boot_mean,0.24824787031580584,0.20115449369313457,0.29982616172502663
5,bnci004,BDP,CSP,lda,sa,1,2,2,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,3,3test,bridge,True,,2.0,boot_mean,0.15702999123641143,0.12159836714601481,0.19742575215719932
5,bnci004,BDP,CSP,lda,sa,1,2,2,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,2.0,boot_mean,0.15702999123641143,0.12159836714601481,0.19742575215719932
5,bnci004,BDP,CSP,lda,sa,1,2,2,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,3,3test,train,True,,2.0,boot_mean,0.15702999123641143,0.12159836714601481,0.19742575215719932
5,bnci004,BDP,CSP,lda,sa,1,2,2,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,2.0,boot_mean,0.2562803446971636,0.21601243664870343,0.3046363253533036
5,bnci004,BDP,CSP,lda,sa,1,2,2,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.2562803446971636,0.21601243664870343,0.3046363253533036
5,bnci004,BDP,CSP,lda,sa,1,2,2,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,2.0,boot_mean,0.2562803446971636,0.21601243664870343,0.3046363253533036
5,bnci004,BDP,CSP,lda,sa,1,2,2,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
5,bnci004,BDP,CSP,lda,sa,1,2,2,4825,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
5,bnci004,BDP,CSP,lda,sa,1,3,3,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,3.0,boot_mean,0.36384850640198324,0.31392656848433687,0.41034198376456077
5,bnci004,BDP,CSP,lda,sa,1,3,3,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,3.0,boot_mean,0.36384850640198324,0.31392656848433687,0.41034198376456077
5,bnci004,BDP,CSP,lda,sa,1,3,3,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.36384850640198324,0.31392656848433687,0.41034198376456077
5,bnci004,BDP,CSP,lda,sa,1,3,3,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,1.0,1,1train,dropped,False,,3.0,boot_mean,0.3441549172819438,0.2994865592522566,0.39011812525736
5,bnci004,BDP,CSP,lda,sa,1,3,3,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,1.0,1,1train,not_used,False,,3.0,boot_mean,0.3441549172819438,0.2994865592522566,0.39011812525736
5,bnci004,BDP,CSP,lda,sa,1,3,3,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,3.0,boot_mean,0.3441549172819438,0.2994865592522566,0.39011812525736
5,bnci004,BDP,CSP,lda,sa,1,3,3,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,2.0,2,2train,bridge,True,,3.0,boot_mean,0.2044071686776464,0.1676702108995794,0.24670960887930893
5,bnci004,BDP,CSP,lda,sa,1,3,3,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_target,False,,3.0,boot_mean,0.2044071686776464,0.1676702108995794,0.24670960887930893
5,bnci004,BDP,CSP,lda,sa,1,3,3,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,2.0,2,2train,train,True,,3.0,boot_mean,0.2044071686776464,0.1676702108995794,0.24670960887930893
5,bnci004,BDP,CSP,lda,sa,1,3,3,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,3.0,boot_mean,0.4164690853576198,0.37360758026814683,0.4556149967453241
5,bnci004,BDP,CSP,lda,sa,1,3,3,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,3.0,boot_mean,0.4164690853576198,0.37360758026814683,0.4556149967453241
5,bnci004,BDP,CSP,lda,sa,1,3,3,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,3.0,boot_mean,0.4164690853576198,0.37360758026814683,0.4556149967453241
5,bnci004,BDP,CSP,lda,sa,1,3,3,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,,3,3test,target,False,,,,,,
5,bnci004,BDP,CSP,lda,sa,1,3,3,4856,mmd,normal,far_to_bridge,,,,,bridge_proxy,final,,3,3test,target,False,,,,,,
5,bnci004,BDP,CSP,lda,sa,1,4,4,4887,mmd,normal,far_to_bridge,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,4.0,boot_mean,0.2857154839890583,0.2355431657285706,0.3330054252165264
