subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.13123685324734602,0.08933101869045061,0.1869769314295832
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5339453548587665,1.0,direct,0.08768792118328583,0.07738701408342372,0.12462230782012972
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5339453548587665,1.0,direct,0.08768792118328583,0.07738701408342372,0.12462230782012972
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,1,1,4080,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.16365664627022686,0.13912895543169354,0.22050996953149452
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.14299587551716483,0.13837629592907122,0.18490058491644298
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.16365664627022686,0.13912895543169354,0.22050996953149452
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,2.0,direct,0.08831144658175599,0.05120213585133098,0.15311574152381108
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_source,False,0.38493009233975173,3.0,direct,0.07617152049192841,0.06838305761603021,0.12038047176734473
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.08831144658175599,0.05120213585133098,0.15311574152381108
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.6492373868554322,2.0,direct,0.0350674548308475,0.03226510706609724,0.056288276379326554
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.6492373868554322,2.0,direct,0.0350674548308475,0.03226510706609724,0.056288276379326554
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.35076261314456786,2.0,direct,0.06490828942319571,0.03898673637063758,0.09783514757753026
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.6150699076602483,3.0,direct,0.04767015897158472,0.032408223105323146,0.08847489906087228
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.35076261314456786,2.0,direct,0.06490828942319571,0.03898673637063758,0.09783514757753026
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,2,2,4111,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.14201307033897648,0.132254477004164,0.19562950912735827
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.16009894189802315,0.1287133228737945,0.21910845921741717
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.14201307033897648,0.132254477004164,0.19562950912735827
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.0711816570086467,0.06730926435342957,0.11435419507893597
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_source,False,0.40774932484006515,2.0,direct,0.08814792864092974,0.06676383170943553,0.12289206880696238
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.0711816570086467,0.06730926435342957,0.11435419507893597
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,0.5816555605225676,3.0,direct,0.0339524572410303,0.030426573643747016,0.06524014788586735
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,train,True,0.5816555605225676,3.0,direct,0.0339524572410303,0.030426573643747016,0.06524014788586735
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4183444394774324,3.0,direct,0.04720703084625649,0.04110718250800418,0.07461888431725627
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5922506751599348,2.0,direct,0.060687265368389864,0.05948784282411309,0.10165678116726755
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4183444394774324,3.0,direct,0.04720703084625649,0.04110718250800418,0.07461888431725627
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,3,3,4142,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,4,4,4173,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.5325140121852079,4.0,direct,0.04654523652373427,0.037847083227848126,0.06900685558704547
6,bnci004,MMP_moe,CSP,lda,none,0,4,4,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
6,bnci004,MMP_moe,CSP,lda,none,0,4,4,4173,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.5325140121852079,4.0,direct,0.04654523652373427,0.037847083227848126,0.06900685558704547
6,bnci004,MMP_moe,CSP,lda,none,0,4,4,4173,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,4.0,direct,0.061118882841199096,0.057858005873107764,0.09987374576345591
6,bnci004,MMP_moe,CSP,lda,none,0,4,4,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.570575838606034,0.0,direct,0.1362371913636159,0.08637436173047926,0.18102502612001953
6,bnci004,MMP_moe,CSP,lda,none,0,4,4,4173,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.061118882841199096,0.057858005873107764,0.09987374576345591
6,bnci004,MMP_moe,CSP,lda,none,0,4,4,4173,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,overlap_only,False,,4.0,direct,0.057061261372484406,0.04871876191307329,0.09316793148150108
6,bnci004,MMP_moe,CSP,lda,none,0,4,4,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.42942416139396594,0.0,direct,0.18101867070303923,0.15529259233235782,0.2220467790761739
6,bnci004,MMP_moe,CSP,lda,none,0,4,4,4173,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,4.0,direct,0.057061261372484406,0.04871876191307329,0.09316793148150108
6,bnci004,MMP_moe,CSP,lda,none,0,4,4,4173,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,3,3test,selected,False,0.46748598781479206,4.0,direct,0.053019890057554586,0.04555844636303621,0.07610696287181862
6,bnci004,MMP_moe,CSP,lda,none,0,4,4,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,3,3test,anchor_dropped,False,,0.0,direct,0.23259982033409654,0.20639434719548372,0.28188690777705516
6,bnci004,MMP_moe,CSP,lda,none,0,4,4,4173,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,3,3test,train,False,0.46748598781479206,4.0,direct,0.053019890057554586,0.04555844636303621,0.07610696287181862
6,bnci004,MMP_moe,CSP,lda,none,0,4,4,4173,mmd,,,,,moe,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,none,0,4,4,4173,mmd,,,,,moe,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5046,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,dropped,False,,0.0,direct,0.14376266743341093,0.11228113784818568,0.1740509905568091
6,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,anchor_source,False,0.4891932459060775,4.0,direct,0.05659594542467933,0.03689802619884076,0.07376362080141918
6,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5046,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,not_used,False,,0.0,direct,0.14376266743341093,0.11228113784818568,0.1740509905568091
6,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5046,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.18515413255808366,0.17082841723078762,0.21342636677022764
6,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,4.0,direct,0.05664204573669951,0.048352417738116896,0.09581573517631332
6,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5046,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.18515413255808366,0.17082841723078762,0.21342636677022764
6,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5046,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.22302051995411054,0.17688775106036553,0.25176676177175666
6,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.5108067540939226,4.0,direct,0.05420118745889407,0.043938015697932174,0.09567812195179354
6,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5046,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.22302051995411054,0.17688775106036553,0.25176676177175666
6,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5046,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,0.0,direct,0.05488769112026459,0.04305632644831453,0.08453941754696785
6,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
6,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5046,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,0.0,direct,0.05488769112026459,0.04305632644831453,0.08453941754696785
6,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5046,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5046,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5077,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,overlap_only,False,,1.0,direct,0.13152919962608606,0.11937846501505142,0.18337914763321092
6,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5077,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,0.5070095288408495,4.0,direct,0.05052467899733026,0.05325063472895186,0.08927684565381404
6,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5077,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,1.0,direct,0.13152919962608606,0.11937846501505142,0.18337914763321092
6,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5077,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,selected,False,0.46605464514123346,1.0,direct,0.10046166596957373,0.06998209283742975,0.15355880304005853
6,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5077,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,4.0,direct,0.06502224116626532,0.05246663580280621,0.10058356586738496
6,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5077,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,train,False,0.46605464514123346,1.0,direct,0.10046166596957373,0.06998209283742975,0.15355880304005853
6,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5077,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,1.0,direct,0.13123685324734602,0.08164403988252816,0.15905907912061723
6,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5077,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.49299047115915057,4.0,direct,0.051961466216777163,0.048027430983170596,0.07072269935388374
6,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5077,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.13123685324734602,0.08164403988252816,0.15905907912061723
6,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5077,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5339453548587665,1.0,direct,0.08768792118328583,0.08739040987547625,0.12854551696097682
6,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5077,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
6,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5077,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5339453548587665,1.0,direct,0.08768792118328583,0.08739040987547625,0.12854551696097682
6,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5077,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5077,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5108,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.16365664627022686,0.14835358498496873,0.23834020510334605
6,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5108,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.14299587551716483,0.1391521073626301,0.1731960227590401
6,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5108,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.16365664627022686,0.14835358498496873,0.23834020510334605
6,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5108,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,2.0,direct,0.08831144658175599,0.05464526403203512,0.10861122223071357
6,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5108,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_source,False,0.38493009233975173,3.0,direct,0.07617152049192841,0.06637100648561499,0.12140599431254766
6,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5108,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.08831144658175599,0.05464526403203512,0.10861122223071357
6,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5108,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.6492373868554322,2.0,direct,0.0350674548308475,0.02916875471243594,0.05679655178089342
6,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5108,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
6,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5108,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.6492373868554322,2.0,direct,0.0350674548308475,0.02916875471243594,0.05679655178089342
6,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5108,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.35076261314456786,2.0,direct,0.06490828942319571,0.054813303853198526,0.1272960315766544
6,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5108,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.6150699076602483,3.0,direct,0.04767015897158472,0.043669852492559384,0.06944581753441499
6,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5108,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.35076261314456786,2.0,direct,0.06490828942319571,0.054813303853198526,0.1272960315766544
6,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5108,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5108,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5139,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.14201307033897648,0.13930583021930082,0.1772617636914366
6,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5139,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.16009894189802315,0.137601530558705,0.21329738468722684
6,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5139,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.14201307033897648,0.13930583021930082,0.1772617636914366
6,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5139,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.0711816570086467,0.06675631791654513,0.09827142526300582
6,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5139,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_source,False,0.40774932484006515,2.0,direct,0.08814792864092974,0.0882031482034217,0.11947314018221397
6,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5139,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.0711816570086467,0.06675631791654513,0.09827142526300582
6,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5139,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,0.5816555605225676,3.0,direct,0.0339524572410303,0.032099757999667744,0.060537108276762425
6,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5139,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
6,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5139,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,train,True,0.5816555605225676,3.0,direct,0.0339524572410303,0.032099757999667744,0.060537108276762425
6,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5139,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4183444394774324,3.0,direct,0.04720703084625649,0.04644836734847666,0.06479847621332624
6,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5139,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5922506751599348,2.0,direct,0.060687265368389864,0.041692204034567075,0.09332119812160816
6,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5139,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4183444394774324,3.0,direct,0.04720703084625649,0.04644836734847666,0.06479847621332624
6,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5139,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5139,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
6,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5170,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.5325140121852079,4.0,direct,0.04654523652373427,0.030967036060590876,0.0707367819281339
6,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5170,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
6,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5170,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.5325140121852079,4.0,direct,0.04654523652373427,0.030967036060590876,0.0707367819281339
6,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5170,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,4.0,direct,0.061118882841199096,0.0548206663672256,0.10239351064708722
