subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.40212682482617024,0.3746660269787908,0.5021143467481923
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.5240620734058236,0.47719412603284367,0.5706480677383727
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.40212682482617024,0.3746660269787908,0.5021143467481923
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.26712727279139475,0.2308978526848464,0.3651355719027453
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.35320820519920315,0.2743388030567922,0.38607103910832796
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.26712727279139475,0.2308978526848464,0.3651355719027453
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.2524022885441707,0.20712308301277751,0.31705909600976334
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.45589467833370617,0.4526298837199614,0.5251377155419605
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.2524022885441707,0.20712308301277751,0.31705909600976334
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.3425356006532281,0.33414627259198315,0.38590591749766223
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.2532204576356869,0.2201562655438992,0.29858157849125466
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.3425356006532281,0.33414627259198315,0.38590591749766223
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,2.0,direct,0.28727016478221135,0.25675036473175167,0.3423663252163331
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,3.0,direct,0.20735323816083295,0.17819147917496886,0.25496948489295057
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.28727016478221135,0.25675036473175167,0.3423663252163331
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.505158203014862,2.0,direct,0.23522849451304845,0.20907090866981365,0.2749376111413743
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.505158203014862,2.0,direct,0.23522849451304845,0.20907090866981365,0.2749376111413743
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.49484179698513797,2.0,direct,0.24013253251135086,0.2314976016676989,0.30943020876625615
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,3.0,direct,0.07424757823921913,0.06090755312243289,0.10397728097515947
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.49484179698513797,2.0,direct,0.24013253251135086,0.2314976016676989,0.30943020876625615
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.2538691230940094,0.2334053599685666,0.2909688117969111
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.26969137832502577,0.2605984084865496,0.30243742122005435
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.2538691230940094,0.2334053599685666,0.2909688117969111
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.20832691050546734,0.18416114978714448,0.26418875752503096
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5555289745392931,4.0,direct,0.1747528599984713,0.14590180477402304,0.20886330974368633
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.20832691050546734,0.18416114978714448,0.26418875752503096
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,3.0,direct,0.22732467807969053,0.18917881035119974,0.291248199750651
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.444471025460707,4.0,direct,0.2184178104075105,0.20041236658129497,0.2541154987491251
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,3.0,direct,0.22732467807969053,0.18917881035119974,0.291248199750651
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,3.0,direct,0.07264608563022534,0.06466512113292024,0.09312451015088966
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,3.0,direct,0.07264608563022534,0.06466512113292024,0.09312451015088966
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.27306500656097094,0.25026676427652755,0.306507289811147
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.255080671811812,0.21608683218276362,0.29692153248005504
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.27306500656097094,0.25026676427652755,0.306507289811147
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.17374528415563548,0.1400410771867013,0.21916308123329914
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5256046005096242,3.0,direct,0.2069631805612118,0.1949657868180734,0.25999055351849726
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.17374528415563548,0.1400410771867013,0.21916308123329914
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,4.0,direct,0.2190733367536142,0.1798933244792664,0.2614700047006211
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.4743953994903758,3.0,direct,0.22930418626558546,0.22204246593432198,0.27525710570469214
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,4.0,direct,0.2190733367536142,0.1798933244792664,0.2614700047006211
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,3,3test,s_star,True,1.0,4.0,direct,0.07209653957143136,0.06646328575577719,0.1294110840429461
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,3,3test,target,False,,3.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,3,3test,train,True,1.0,4.0,direct,0.07209653957143136,0.06646328575577719,0.1294110840429461
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,1.0,0.0,direct,0.09861080347048212,0.09362544010058049,0.1758012120354571
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,1.0,0.0,direct,0.09861080347048212,0.09362544010058049,0.1758012120354571
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.5335527947708474,0.49656038258990054,0.5725454497047892
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.40231723449107576,0.3297782398225587,0.43514933396217764
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.5335527947708474,0.49656038258990054,0.5725454497047892
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.3536548902992093,0.3088881916945944,0.4205520935668538
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.48954628112431786,1.0,direct,0.26296041324238023,0.21230109238847386,0.3275027041895307
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.3536548902992093,0.3088881916945944,0.4205520935668538
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.46219207902649795,0.4150318951968353,0.5515720571303843
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5104537188756821,1.0,direct,0.25218989835518274,0.22581304909130098,0.2913518811889111
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.46219207902649795,0.4150318951968353,0.5515720571303843
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,1.0,direct,0.09205643045364875,0.06327795821224212,0.12620294688929012
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,1.0,direct,0.09205643045364875,0.06327795821224212,0.12620294688929012
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.40212682482617024,0.37424514299320244,0.4883141526308421
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.5240620734058236,0.49204679646778926,0.5598556836138866
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.40212682482617024,0.37424514299320244,0.4883141526308421
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.26712727279139475,0.24484636570170376,0.3200822187048766
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.35320820519920315,0.3424047204454169,0.415822315201269
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.26712727279139475,0.24484636570170376,0.3200822187048766
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.2524022885441707,0.21890451986582513,0.3216017122036861
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.45589467833370617,0.4191145700286052,0.48952695400768653
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.2524022885441707,0.21890451986582513,0.3216017122036861
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.3425356006532281,0.3126198468453112,0.4041148869368697
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.2532204576356869,0.2167697906532437,0.2914110492277958
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.3425356006532281,0.3126198468453112,0.4041148869368697
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.28727016478221135,0.2917556922255356,0.34914998412777104
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,3.0,direct,0.20735323816083295,0.17010363398024084,0.23162350833617842
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.28727016478221135,0.2917556922255356,0.34914998412777104
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.505158203014862,2.0,direct,0.23522849451304845,0.19735450615173122,0.2777645596263507
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.505158203014862,2.0,direct,0.23522849451304845,0.19735450615173122,0.2777645596263507
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.49484179698513797,2.0,direct,0.24013253251135086,0.2132042530126825,0.28375435201500837
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,3.0,direct,0.07424757823921913,0.05487295838448059,0.09627539139248643
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.49484179698513797,2.0,direct,0.24013253251135086,0.2132042530126825,0.28375435201500837
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4882,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.2538691230940094,0.2448206558758843,0.34188587140949694
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4882,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.26969137832502577,0.27358737066269073,0.3224984523279857
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4882,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.2538691230940094,0.2448206558758843,0.34188587140949694
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4882,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.20832691050546734,0.20521003849636044,0.2590364175316021
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4882,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5555289745392931,4.0,direct,0.1747528599984713,0.1463606242147819,0.22748300375492939
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4882,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.20832691050546734,0.20521003849636044,0.2590364175316021
