subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.3425356006532284,0.3341462725919835,0.38590591749766257
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.2532204576356868,0.220156265543899,0.2985815784912546
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.3425356006532284,0.3341462725919835,0.38590591749766257
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,2.0,direct,0.2872701647822119,0.25675036473175195,0.34236632521633403
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,3.0,direct,0.20735323816083281,0.1781914791749686,0.2549694848929503
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.2872701647822119,0.25675036473175195,0.34236632521633403
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.5051582030148623,2.0,direct,0.23522849451305014,0.20907090866981537,0.27493761114137605
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.5051582030148623,2.0,direct,0.23522849451305014,0.20907090866981537,0.27493761114137605
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4948417969851377,2.0,direct,0.24013253251135286,0.23149760166770048,0.30943020876625854
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,3.0,direct,0.0742475782392184,0.06090755312243244,0.10397728097515872
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4948417969851377,2.0,direct,0.24013253251135286,0.23149760166770048,0.30943020876625854
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.2538691230940097,0.23340535996856618,0.29096881179691136
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.26969137832502493,0.26059840848654864,0.302437421220053
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.2538691230940097,0.23340535996856618,0.29096881179691136
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.20832691050546764,0.1841611497871449,0.2641887575250317
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5555289745392972,4.0,direct,0.1747528599984718,0.14590180477402367,0.20886330974368703
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.20832691050546764,0.1841611497871449,0.2641887575250317
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,3.0,direct,0.22732467807969473,0.1891788103512036,0.291248199750656
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.4444710254607029,4.0,direct,0.2184178104075148,0.200412366581299,0.2541154987491297
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,3.0,direct,0.22732467807969473,0.1891788103512036,0.291248199750656
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,3.0,direct,0.07264608563022351,0.06466512113291843,0.09312451015088714
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,3.0,direct,0.07264608563022351,0.06466512113291843,0.09312451015088714
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3885,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.2730650065609706,0.2502667642765272,0.3065072898111463
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.25508067181181215,0.21608683218276417,0.2969215324800551
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.2730650065609706,0.2502667642765272,0.3065072898111463
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.17374528415563587,0.14004107718670147,0.21916308123329978
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.525604600509629,3.0,direct,0.2069631805612118,0.19496578681807372,0.2599905535184976
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.17374528415563587,0.14004107718670147,0.21916308123329978
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,4.0,direct,0.21907333675361848,0.17989332447927095,0.26147000470062604
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.474395399490371,3.0,direct,0.22930418626558985,0.22204246593432636,0.2752571057046966
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,4.0,direct,0.21907333675361848,0.17989332447927095,0.26147000470062604
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,3,3test,s_star,True,1.0,4.0,direct,0.07209653957143047,0.06646328575577636,0.12941108404294552
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,3,3test,target,False,,3.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,3,3test,train,True,1.0,4.0,direct,0.07209653957143047,0.06646328575577636,0.12941108404294552
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3916,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,1.0,0.0,direct,0.09861080347048007,0.0936254401005788,0.175801212035455
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,1.0,0.0,direct,0.09861080347048007,0.0936254401005788,0.175801212035455
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.5335527947708445,0.4965603825898967,0.5725454497047872
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.4023172344910748,0.32977823982255766,0.43514933396217753
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.5335527947708445,0.4965603825898967,0.5725454497047872
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.3536548902992092,0.30888819169459375,0.42055209356685375
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.4895462811243165,1.0,direct,0.2629604132423814,0.21230109238847517,0.32750270418953265
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.3536548902992092,0.30888819169459375,0.42055209356685375
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.46219207902649606,0.4150318951968335,0.5515720571303828
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5104537188756836,1.0,direct,0.25218989835518246,0.22581304909130176,0.29135188118891087
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.46219207902649606,0.4150318951968335,0.5515720571303828
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4789,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,1.0,direct,0.09205643045364897,0.06327795821224227,0.12620294688929032
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,1.0,direct,0.09205643045364897,0.06327795821224227,0.12620294688929032
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.40212682482617,0.37424514299320233,0.48831415263084205
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.524062073405824,0.4920467964677897,0.5598556836138872
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.40212682482617,0.37424514299320233,0.48831415263084205
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.2671272727913945,0.2448463657017034,0.32008221870487613
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.353208205199203,0.3424047204454169,0.4158223152012689
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.2671272727913945,0.2448463657017034,0.32008221870487613
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.2524022885441705,0.21890451986582501,0.3216017122036862
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.45589467833370634,0.41911457002860536,0.4895269540076865
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.2524022885441705,0.21890451986582501,0.3216017122036862
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4820,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.3425356006532284,0.3126198468453116,0.4041148869368703
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.2532204576356868,0.2167697906532436,0.29141104922779587
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.3425356006532284,0.3126198468453116,0.4041148869368703
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.2872701647822119,0.29175569222553616,0.3491499841277718
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,3.0,direct,0.20735323816083281,0.1701036339802406,0.23162350833617812
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.2872701647822119,0.29175569222553616,0.3491499841277718
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.5051582030148623,2.0,direct,0.23522849451305014,0.19735450615173283,0.2777645596263525
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.5051582030148623,2.0,direct,0.23522849451305014,0.19735450615173283,0.2777645596263525
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4948417969851377,2.0,direct,0.24013253251135286,0.21320425301268436,0.2837543520150102
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,3.0,direct,0.0742475782392184,0.05487295838448024,0.0962753913924855
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4948417969851377,2.0,direct,0.24013253251135286,0.21320425301268436,0.2837543520150102
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4851,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4882,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.2538691230940097,0.2448206558758843,0.3418858714094969
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4882,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.26969137832502493,0.27358737066268973,0.32249845232798485
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4882,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.2538691230940097,0.2448206558758843,0.3418858714094969
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4882,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.20832691050546764,0.2052100384963605,0.2590364175316021
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4882,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5555289745392972,4.0,direct,0.1747528599984718,0.1463606242147826,0.22748300375493002
9,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4882,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.20832691050546764,0.2052100384963605,0.2590364175316021
