subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,bnci004,DWP,CSP,lda,none,0,2,2,3944,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.13785807581918857,2.0,boot_mean,0.2352909563170291,0.1847277752348275,0.2832283715197762
4,bnci004,DWP,CSP,lda,none,0,2,2,3944,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.13785807581918857,2.0,boot_mean,0.2352909563170291,0.1847277752348275,0.2832283715197762
4,bnci004,DWP,CSP,lda,none,0,2,2,3944,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.3406646747506169,2.0,boot_mean,0.09521549515713243,0.06776676674540102,0.12305220812926991
4,bnci004,DWP,CSP,lda,none,0,2,2,3944,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.3406646747506169,2.0,boot_mean,0.09521549515713243,0.06776676674540102,0.12305220812926991
4,bnci004,DWP,CSP,lda,none,0,2,2,3944,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.17082704009830438,2.0,boot_mean,0.18988051018089422,0.14750886654396456,0.2347394342185394
4,bnci004,DWP,CSP,lda,none,0,2,2,3944,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.17082704009830438,2.0,boot_mean,0.18988051018089422,0.14750886654396456,0.2347394342185394
4,bnci004,DWP,CSP,lda,none,0,2,2,3944,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.35065020933189006,2.0,boot_mean,0.09250399640482666,0.06455563283191763,0.129319376980015
4,bnci004,DWP,CSP,lda,none,0,2,2,3944,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.35065020933189006,2.0,boot_mean,0.09250399640482666,0.06455563283191763,0.129319376980015
4,bnci004,DWP,CSP,lda,none,0,2,2,3944,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,none,0,2,2,3944,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,none,0,3,3,3975,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.3340168777099164,3.0,boot_mean,0.11179313926690419,0.08280941210402917,0.14459524905211682
4,bnci004,DWP,CSP,lda,none,0,3,3,3975,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.3340168777099164,3.0,boot_mean,0.11179313926690419,0.08280941210402917,0.14459524905211682
4,bnci004,DWP,CSP,lda,none,0,3,3,3975,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.3542114330072518,3.0,boot_mean,0.10541945192379326,0.07858908967328253,0.13721212530424481
4,bnci004,DWP,CSP,lda,none,0,3,3,3975,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.3542114330072518,3.0,boot_mean,0.10541945192379326,0.07858908967328253,0.13721212530424481
4,bnci004,DWP,CSP,lda,none,0,3,3,3975,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.20019895280212807,3.0,boot_mean,0.18651910323503537,0.14695930934533435,0.22910420383481825
4,bnci004,DWP,CSP,lda,none,0,3,3,3975,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.20019895280212807,3.0,boot_mean,0.18651910323503537,0.14695930934533435,0.22910420383481825
4,bnci004,DWP,CSP,lda,none,0,3,3,3975,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.11157273648070391,3.0,boot_mean,0.33467869435935554,0.2927594142349477,0.38180978415451844
4,bnci004,DWP,CSP,lda,none,0,3,3,3975,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.11157273648070391,3.0,boot_mean,0.33467869435935554,0.2927594142349477,0.38180978415451844
4,bnci004,DWP,CSP,lda,none,0,3,3,3975,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
4,bnci004,DWP,CSP,lda,none,0,3,3,3975,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
4,bnci004,DWP,CSP,lda,none,0,4,4,4006,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.13324095323486376,4.0,boot_mean,0.3198868710094489,0.2696194272260345,0.3803440950657969
4,bnci004,DWP,CSP,lda,none,0,4,4,4006,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.13324095323486376,4.0,boot_mean,0.3198868710094489,0.2696194272260345,0.3803440950657969
4,bnci004,DWP,CSP,lda,none,0,4,4,4006,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.26978914729446773,4.0,boot_mean,0.1579822446523475,0.11957787133306151,0.20079279584770568
4,bnci004,DWP,CSP,lda,none,0,4,4,4006,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.26978914729446773,4.0,boot_mean,0.1579822446523475,0.11957787133306151,0.20079279584770568
4,bnci004,DWP,CSP,lda,none,0,4,4,4006,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.4618526879091719,4.0,boot_mean,0.09228419391003782,0.05837102594979911,0.1272979671384786
4,bnci004,DWP,CSP,lda,none,0,4,4,4006,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.4618526879091719,4.0,boot_mean,0.09228419391003782,0.05837102594979911,0.1272979671384786
4,bnci004,DWP,CSP,lda,none,0,4,4,4006,mmd,,,,,,,kfold,weighting,3.0,3,3test,weighted,False,0.13511721156149664,4.0,boot_mean,0.3154448589620261,0.2760920989775227,0.35585664470393047
4,bnci004,DWP,CSP,lda,none,0,4,4,4006,mmd,,,,,,,kfold,final,3.0,3,3test,train,False,0.13511721156149664,4.0,boot_mean,0.3154448589620261,0.2760920989775227,0.35585664470393047
4,bnci004,DWP,CSP,lda,none,0,4,4,4006,mmd,,,,,,,kfold,weighting,,4,4test,target,False,,,,,,
4,bnci004,DWP,CSP,lda,none,0,4,4,4006,mmd,,,,,,,kfold,final,,4,4test,target,False,,,,,,
4,bnci004,DWP,CSP,lda,sa,1,0,0,4879,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.4933744373649765,0.0,boot_mean,0.061781305450403445,0.03298758700591779,0.09459715746450421
4,bnci004,DWP,CSP,lda,sa,1,0,0,4879,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.4933744373649765,0.0,boot_mean,0.061781305450403445,0.03298758700591779,0.09459715746450421
4,bnci004,DWP,CSP,lda,sa,1,0,0,4879,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.13466767688225692,0.0,boot_mean,0.22634737769834612,0.18669718110653305,0.27187355281304515
4,bnci004,DWP,CSP,lda,sa,1,0,0,4879,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.13466767688225692,0.0,boot_mean,0.22634737769834612,0.18669718110653305,0.27187355281304515
4,bnci004,DWP,CSP,lda,sa,1,0,0,4879,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.2743562336177442,0.0,boot_mean,0.11110203487098348,0.07460668342531211,0.1488609435762635
4,bnci004,DWP,CSP,lda,sa,1,0,0,4879,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.2743562336177442,0.0,boot_mean,0.11110203487098348,0.07460668342531211,0.1488609435762635
4,bnci004,DWP,CSP,lda,sa,1,0,0,4879,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.0976016521350224,0.0,boot_mean,0.3123073423683782,0.2702867141996378,0.3623022831825809
4,bnci004,DWP,CSP,lda,sa,1,0,0,4879,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.0976016521350224,0.0,boot_mean,0.3123073423683782,0.2702867141996378,0.3623022831825809
4,bnci004,DWP,CSP,lda,sa,1,0,0,4879,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,sa,1,0,0,4879,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,sa,1,1,1,4910,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.359459853168876,1.0,boot_mean,0.07400759569882114,0.04127871890710549,0.12311478324327524
4,bnci004,DWP,CSP,lda,sa,1,1,1,4910,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.359459853168876,1.0,boot_mean,0.07400759569882114,0.04127871890710549,0.12311478324327524
4,bnci004,DWP,CSP,lda,sa,1,1,1,4910,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.23091473704671095,1.0,boot_mean,0.1152065405986388,0.07903313153998996,0.15001107615138515
4,bnci004,DWP,CSP,lda,sa,1,1,1,4910,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.23091473704671095,1.0,boot_mean,0.1152065405986388,0.07903313153998996,0.15001107615138515
4,bnci004,DWP,CSP,lda,sa,1,1,1,4910,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.27194329031942105,1.0,boot_mean,0.09782498023244214,0.0686849261150007,0.13538884216984393
4,bnci004,DWP,CSP,lda,sa,1,1,1,4910,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.27194329031942105,1.0,boot_mean,0.09782498023244214,0.0686849261150007,0.13538884216984393
4,bnci004,DWP,CSP,lda,sa,1,1,1,4910,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.137682119464992,1.0,boot_mean,0.19322030605272417,0.14186279702663238,0.2541977821955242
4,bnci004,DWP,CSP,lda,sa,1,1,1,4910,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.137682119464992,1.0,boot_mean,0.19322030605272417,0.14186279702663238,0.2541977821955242
4,bnci004,DWP,CSP,lda,sa,1,1,1,4910,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,sa,1,1,1,4910,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,sa,1,2,2,4941,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.14148757830601694,2.0,boot_mean,0.23372955698171388,0.1887075462424437,0.2890151537472332
4,bnci004,DWP,CSP,lda,sa,1,2,2,4941,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.14148757830601694,2.0,boot_mean,0.23372955698171388,0.1887075462424437,0.2890151537472332
4,bnci004,DWP,CSP,lda,sa,1,2,2,4941,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.3312183538408544,2.0,boot_mean,0.09984241175534261,0.07032857737836849,0.13225004522863867
4,bnci004,DWP,CSP,lda,sa,1,2,2,4941,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.3312183538408544,2.0,boot_mean,0.09984241175534261,0.07032857737836849,0.13225004522863867
4,bnci004,DWP,CSP,lda,sa,1,2,2,4941,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.17396596580200796,2.0,boot_mean,0.19009348388943148,0.15265057518209868,0.23069706816988372
4,bnci004,DWP,CSP,lda,sa,1,2,2,4941,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.17396596580200796,2.0,boot_mean,0.19009348388943148,0.15265057518209868,0.23069706816988372
4,bnci004,DWP,CSP,lda,sa,1,2,2,4941,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.35332810205112075,2.0,boot_mean,0.09359464181700586,0.06323678334190165,0.12556691135363793
4,bnci004,DWP,CSP,lda,sa,1,2,2,4941,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.35332810205112075,2.0,boot_mean,0.09359464181700586,0.06323678334190165,0.12556691135363793
4,bnci004,DWP,CSP,lda,sa,1,2,2,4941,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,sa,1,2,2,4941,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,sa,1,3,3,4972,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.34117111026777774,3.0,boot_mean,0.10778544864092238,0.07989494284594953,0.13825533950754373
4,bnci004,DWP,CSP,lda,sa,1,3,3,4972,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.34117111026777774,3.0,boot_mean,0.10778544864092238,0.07989494284594953,0.13825533950754373
4,bnci004,DWP,CSP,lda,sa,1,3,3,4972,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.3501672882992039,3.0,boot_mean,0.1050162976843648,0.07691970398128033,0.1366450937612441
4,bnci004,DWP,CSP,lda,sa,1,3,3,4972,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.3501672882992039,3.0,boot_mean,0.1050162976843648,0.07691970398128033,0.1366450937612441
4,bnci004,DWP,CSP,lda,sa,1,3,3,4972,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.19903729668209044,3.0,boot_mean,0.18475644479880293,0.14446622569248976,0.22674121069709186
4,bnci004,DWP,CSP,lda,sa,1,3,3,4972,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.19903729668209044,3.0,boot_mean,0.18475644479880293,0.14446622569248976,0.22674121069709186
4,bnci004,DWP,CSP,lda,sa,1,3,3,4972,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.10962430475092781,3.0,boot_mean,0.33545036216093593,0.28707788705545895,0.3811893159839872
4,bnci004,DWP,CSP,lda,sa,1,3,3,4972,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.10962430475092781,3.0,boot_mean,0.33545036216093593,0.28707788705545895,0.3811893159839872
4,bnci004,DWP,CSP,lda,sa,1,3,3,4972,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
4,bnci004,DWP,CSP,lda,sa,1,3,3,4972,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
4,bnci004,DWP,CSP,lda,sa,1,4,4,5003,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.1342925101457411,4.0,boot_mean,0.31810196929093115,0.26329462434636003,0.3851280031578219
4,bnci004,DWP,CSP,lda,sa,1,4,4,5003,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.1342925101457411,4.0,boot_mean,0.31810196929093115,0.26329462434636003,0.3851280031578219
4,bnci004,DWP,CSP,lda,sa,1,4,4,5003,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.2692792386114333,4.0,boot_mean,0.15864044020599935,0.12625931801023438,0.21156449679642042
4,bnci004,DWP,CSP,lda,sa,1,4,4,5003,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.2692792386114333,4.0,boot_mean,0.15864044020599935,0.12625931801023438,0.21156449679642042
4,bnci004,DWP,CSP,lda,sa,1,4,4,5003,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.4599657963932009,4.0,boot_mean,0.0928729627291213,0.06300557658135439,0.12981681536089287
4,bnci004,DWP,CSP,lda,sa,1,4,4,5003,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.4599657963932009,4.0,boot_mean,0.0928729627291213,0.06300557658135439,0.12981681536089287
4,bnci004,DWP,CSP,lda,sa,1,4,4,5003,mmd,,,,,,,kfold,weighting,3.0,3,3test,weighted,False,0.13646245484962471,4.0,boot_mean,0.3130436852796758,0.2757128935345934,0.3550624517346328
4,bnci004,DWP,CSP,lda,sa,1,4,4,5003,mmd,,,,,,,kfold,final,3.0,3,3test,train,False,0.13646245484962471,4.0,boot_mean,0.3130436852796758,0.2757128935345934,0.3550624517346328
4,bnci004,DWP,CSP,lda,sa,1,4,4,5003,mmd,,,,,,,kfold,weighting,,4,4test,target,False,,,,,,
4,bnci004,DWP,CSP,lda,sa,1,4,4,5003,mmd,,,,,,,kfold,final,,4,4test,target,False,,,,,,
4,bnci004,DWP,CSP,lda,pt,2,0,0,5876,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.4957080595795887,0.0,boot_mean,0.06118052141630752,0.0336302835383804,0.09189969664086875
4,bnci004,DWP,CSP,lda,pt,2,0,0,5876,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.4957080595795887,0.0,boot_mean,0.06118052141630752,0.0336302835383804,0.09189969664086875
4,bnci004,DWP,CSP,lda,pt,2,0,0,5876,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.13452623019916152,0.0,boot_mean,0.22544331088647185,0.184658420828849,0.2739759354586047
4,bnci004,DWP,CSP,lda,pt,2,0,0,5876,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.13452623019916152,0.0,boot_mean,0.22544331088647185,0.184658420828849,0.2739759354586047
4,bnci004,DWP,CSP,lda,pt,2,0,0,5876,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.272437461135539,0.0,boot_mean,0.11132059702632241,0.0761516044504062,0.15170434068282054
4,bnci004,DWP,CSP,lda,pt,2,0,0,5876,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.272437461135539,0.0,boot_mean,0.11132059702632241,0.0761516044504062,0.15170434068282054
4,bnci004,DWP,CSP,lda,pt,2,0,0,5876,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.0973282490857108,0.0,boot_mean,0.31160609812725343,0.26390183554479174,0.3579737666738791
4,bnci004,DWP,CSP,lda,pt,2,0,0,5876,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.0973282490857108,0.0,boot_mean,0.31160609812725343,0.26390183554479174,0.3579737666738791
4,bnci004,DWP,CSP,lda,pt,2,0,0,5876,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,pt,2,0,0,5876,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,pt,2,1,1,5907,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.36519511382962466,1.0,boot_mean,0.07066963586250895,0.03709061278401723,0.11664726476119021
4,bnci004,DWP,CSP,lda,pt,2,1,1,5907,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.36519511382962466,1.0,boot_mean,0.07066963586250895,0.03709061278401723,0.11664726476119021
4,bnci004,DWP,CSP,lda,pt,2,1,1,5907,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.23189047942673763,1.0,boot_mean,0.11129537996360585,0.07837179259544433,0.15587274766516723
4,bnci004,DWP,CSP,lda,pt,2,1,1,5907,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.23189047942673763,1.0,boot_mean,0.11129537996360585,0.07837179259544433,0.15587274766516723
4,bnci004,DWP,CSP,lda,pt,2,1,1,5907,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.27170349686835343,1.0,boot_mean,0.09498699686308695,0.06413746527324778,0.1327247473226377
4,bnci004,DWP,CSP,lda,pt,2,1,1,5907,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.27170349686835343,1.0,boot_mean,0.09498699686308695,0.06413746527324778,0.1327247473226377
4,bnci004,DWP,CSP,lda,pt,2,1,1,5907,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.1312109098752842,1.0,boot_mean,0.19669431240010396,0.14078843042347447,0.2617583298233859
4,bnci004,DWP,CSP,lda,pt,2,1,1,5907,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.1312109098752842,1.0,boot_mean,0.19669431240010396,0.14078843042347447,0.2617583298233859
4,bnci004,DWP,CSP,lda,pt,2,1,1,5907,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,pt,2,1,1,5907,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,pt,2,2,2,5938,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.13912131347402856,2.0,boot_mean,0.2326638662691497,0.17898855648051903,0.2898832864862196
4,bnci004,DWP,CSP,lda,pt,2,2,2,5938,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.13912131347402856,2.0,boot_mean,0.2326638662691497,0.17898855648051903,0.2898832864862196
4,bnci004,DWP,CSP,lda,pt,2,2,2,5938,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.33226748601236056,2.0,boot_mean,0.09741642167760338,0.07204504330112063,0.12485974307667717
4,bnci004,DWP,CSP,lda,pt,2,2,2,5938,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.33226748601236056,2.0,boot_mean,0.09741642167760338,0.07204504330112063,0.12485974307667717
4,bnci004,DWP,CSP,lda,pt,2,2,2,5938,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.17423705208140217,2.0,boot_mean,0.18577258494048063,0.1431561734108873,0.23294079085361805
4,bnci004,DWP,CSP,lda,pt,2,2,2,5938,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.17423705208140217,2.0,boot_mean,0.18577258494048063,0.1431561734108873,0.23294079085361805
4,bnci004,DWP,CSP,lda,pt,2,2,2,5938,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.35437414843220866,2.0,boot_mean,0.09133930215755254,0.059304965547813324,0.12491288140457309
4,bnci004,DWP,CSP,lda,pt,2,2,2,5938,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.35437414843220866,2.0,boot_mean,0.09133930215755254,0.059304965547813324,0.12491288140457309
4,bnci004,DWP,CSP,lda,pt,2,2,2,5938,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,pt,2,2,2,5938,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
4,bnci004,DWP,CSP,lda,pt,2,3,3,5969,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.3383624550342973,3.0,boot_mean,0.11007497114237194,0.08422224224313825,0.14473938945724102
4,bnci004,DWP,CSP,lda,pt,2,3,3,5969,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.3383624550342973,3.0,boot_mean,0.11007497114237194,0.08422224224313825,0.14473938945724102
4,bnci004,DWP,CSP,lda,pt,2,3,3,5969,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.350051434254972,3.0,boot_mean,0.10639929490320083,0.08089873409560999,0.143583325206692
4,bnci004,DWP,CSP,lda,pt,2,3,3,5969,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.350051434254972,3.0,boot_mean,0.10639929490320083,0.08089873409560999,0.143583325206692
4,bnci004,DWP,CSP,lda,pt,2,3,3,5969,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.1998511081829768,3.0,boot_mean,0.18636562150462868,0.14631068697558242,0.2325814953371555
4,bnci004,DWP,CSP,lda,pt,2,3,3,5969,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.1998511081829768,3.0,boot_mean,0.18636562150462868,0.14631068697558242,0.2325814953371555
4,bnci004,DWP,CSP,lda,pt,2,3,3,5969,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.11173500252775397,3.0,boot_mean,0.3333374793790645,0.2932627171313749,0.3772303934025895
4,bnci004,DWP,CSP,lda,pt,2,3,3,5969,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.11173500252775397,3.0,boot_mean,0.3333374793790645,0.2932627171313749,0.3772303934025895
4,bnci004,DWP,CSP,lda,pt,2,3,3,5969,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
4,bnci004,DWP,CSP,lda,pt,2,3,3,5969,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
