subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,0.0,boot_mean,0.4670838702864593,0.4031507963556923,0.5488666645590599
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,0.0,boot_mean,0.4670838702864593,0.4031507963556923,0.5488666645590599
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,0,0,4212,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.10665857209905731,0.07130823634363961,0.1457658951173377
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,1.0,boot_mean,0.10665857209905731,0.07130823634363961,0.1457658951173377
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.10665857209905731,0.07130823634363961,0.1457658951173377
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,1.0,boot_mean,0.41351469721114087,0.33778400911448575,0.500507209729777
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,1.0,boot_mean,0.41351469721114087,0.33778400911448575,0.500507209729777
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.41351469721114087,0.33778400911448575,0.500507209729777
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,1.0,boot_mean,0.2745930725974527,0.21572042773895767,0.3392935334145899
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,1.0,boot_mean,0.2745930725974527,0.21572042773895767,0.3392935334145899
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,1.0,boot_mean,0.2745930725974527,0.21572042773895767,0.3392935334145899
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,dropped,False,,1.0,boot_mean,0.26262599842640993,0.20362686737212835,0.3361873170747598
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,not_used,False,,1.0,boot_mean,0.26262599842640993,0.20362686737212835,0.3361873170747598
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.26262599842640993,0.20362686737212835,0.3361873170747598
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4243,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,2.0,boot_mean,0.3528885798339389,0.31016476119310665,0.39825107039908064
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,2.0,boot_mean,0.3528885798339389,0.31016476119310665,0.39825107039908064
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,2.0,boot_mean,0.3528885798339389,0.31016476119310665,0.39825107039908064
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,bridge,False,,2.0,boot_mean,0.29981765867692495,0.24922547754515006,0.3525810078586279
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,2.0,boot_mean,0.29981765867692495,0.24922547754515006,0.3525810078586279
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,train,False,,2.0,boot_mean,0.29981765867692495,0.24922547754515006,0.3525810078586279
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,True,,2.0,boot_mean,0.243045433680079,0.20175550383028049,0.29164824816205087
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,2.0,boot_mean,0.243045433680079,0.20175550383028049,0.29164824816205087
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,True,,2.0,boot_mean,0.243045433680079,0.20175550383028049,0.29164824816205087
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,2.0,boot_mean,0.25116821385429816,0.2009156610590619,0.3046416591509625
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.25116821385429816,0.2009156610590619,0.3046416591509625
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,2.0,boot_mean,0.25116821385429816,0.2009156610590619,0.3046416591509625
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4274,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,3.0,boot_mean,0.2657824322969413,0.212587422570718,0.3306301528220523
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,3.0,boot_mean,0.2657824322969413,0.212587422570718,0.3306301528220523
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.2657824322969413,0.212587422570718,0.3306301528220523
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,dropped,False,,3.0,boot_mean,0.21957338496525736,0.16612028838646747,0.2739645387653362
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,not_used,False,,3.0,boot_mean,0.21957338496525736,0.16612028838646747,0.2739645387653362
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,3.0,boot_mean,0.21957338496525736,0.16612028838646747,0.2739645387653362
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,2,2train,far,False,,3.0,boot_mean,0.23656019608097437,0.1888757482543277,0.28510040390122626
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_target,False,,3.0,boot_mean,0.23656019608097437,0.1888757482543277,0.28510040390122626
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,2,2train,not_used,False,,3.0,boot_mean,0.23656019608097437,0.1888757482543277,0.28510040390122626
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,3.0,boot_mean,0.08173916418427699,0.056561090846582916,0.11357416069770557
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,3.0,boot_mean,0.08173916418427699,0.056561090846582916,0.11357416069770557
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,True,,3.0,boot_mean,0.08173916418427699,0.056561090846582916,0.11357416069770557
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,3,3test,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4305,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,3,3test,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4336,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,4.0,boot_mean,0.2840895848296835,0.2371216097129371,0.3256755810664136
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4336,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,4.0,boot_mean,0.2840895848296835,0.2371216097129371,0.3256755810664136
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4336,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,4.0,boot_mean,0.2840895848296835,0.2371216097129371,0.3256755810664136
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4336,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,dropped,False,,4.0,boot_mean,0.18451325620940523,0.1407153493768021,0.2336721768129387
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4336,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,not_used,False,,4.0,boot_mean,0.18451325620940523,0.1407153493768021,0.2336721768129387
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4336,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,4.0,boot_mean,0.18451325620940523,0.1407153493768021,0.2336721768129387
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4336,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,2,2train,far,False,,4.0,boot_mean,0.2330003265199335,0.1922692907143166,0.2736522963164803
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4336,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_target,False,,4.0,boot_mean,0.2330003265199335,0.1922692907143166,0.2736522963164803
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4336,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,2,2train,not_used,False,,4.0,boot_mean,0.2330003265199335,0.1922692907143166,0.2736522963164803
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4336,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,3,3test,bridge,True,,4.0,boot_mean,0.08328702076483516,0.055326342968663136,0.1174039538980857
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4336,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,3,3test,proxy_source,False,,4.0,boot_mean,0.08328702076483516,0.055326342968663136,0.1174039538980857
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4336,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,3,3test,train,True,,4.0,boot_mean,0.08328702076483516,0.055326342968663136,0.1174039538980857
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4336,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,4,4test,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4336,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,4,4test,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,1,1train,bridge,True,,0.0,boot_mean,0.11383131993346311,0.07535089801028237,0.16037874661321788
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,1,1train,proxy_source,False,,0.0,boot_mean,0.11383131993346311,0.07535089801028237,0.16037874661321788
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,1,1train,train,True,,0.0,boot_mean,0.11383131993346311,0.07535089801028237,0.16037874661321788
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,0.0,boot_mean,0.542189644823632,0.47564116163330855,0.6070652470784168
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,0.0,boot_mean,0.542189644823632,0.47564116163330855,0.6070652470784168
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,0.0,boot_mean,0.542189644823632,0.47564116163330855,0.6070652470784168
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,dropped,False,,0.0,boot_mean,0.3627036363605384,0.3021016592728189,0.43672843179256815
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,not_used,False,,0.0,boot_mean,0.3627036363605384,0.3021016592728189,0.43672843179256815
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,0.0,boot_mean,0.3627036363605384,0.3021016592728189,0.43672843179256815
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,far,False,,0.0,boot_mean,0.47295915620968565,0.3979378992792207,0.5473666637808193
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,0.0,boot_mean,0.47295915620968565,0.3979378992792207,0.5473666637808193
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,0.0,boot_mean,0.47295915620968565,0.3979378992792207,0.5473666637808193
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,5209,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,0,0train,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,True,,1.0,boot_mean,0.10639228442442474,0.0716191462415657,0.1470645067036969
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,1.0,boot_mean,0.10639228442442474,0.0716191462415657,0.1470645067036969
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,True,,1.0,boot_mean,0.10639228442442474,0.0716191462415657,0.1470645067036969
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,2,2train,far,False,,1.0,boot_mean,0.41654969942372005,0.33878067061098294,0.4919762673802348
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,1.0,boot_mean,0.41654969942372005,0.33878067061098294,0.4919762673802348
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.41654969942372005,0.33878067061098294,0.4919762673802348
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,1.0,boot_mean,0.27728337292503347,0.21669374892314777,0.3433483141709403
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,1.0,boot_mean,0.27728337292503347,0.21669374892314777,0.3433483141709403
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,1.0,boot_mean,0.27728337292503347,0.21669374892314777,0.3433483141709403
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,dropped,False,,1.0,boot_mean,0.26492564398773594,0.20246568991129105,0.32917130245243875
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,not_used,False,,1.0,boot_mean,0.26492564398773594,0.20246568991129105,0.32917130245243875
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,not_used,False,,1.0,boot_mean,0.26492564398773594,0.20246568991129105,0.32917130245243875
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5240,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,2.0,boot_mean,0.35297515454608785,0.3118974185039317,0.3999685376829357
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,2.0,boot_mean,0.35297515454608785,0.3118974185039317,0.3999685376829357
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,2.0,boot_mean,0.35297515454608785,0.3118974185039317,0.3999685376829357
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,bridge,False,,2.0,boot_mean,0.29565982925354445,0.24328214056171452,0.34473882902918407
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_source,False,,2.0,boot_mean,0.29565982925354445,0.24328214056171452,0.34473882902918407
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,train,False,,2.0,boot_mean,0.29565982925354445,0.24328214056171452,0.34473882902918407
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,True,,2.0,boot_mean,0.24463361555936683,0.20045028521437638,0.29731783053544697
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,2.0,boot_mean,0.24463361555936683,0.20045028521437638,0.29731783053544697
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,True,,2.0,boot_mean,0.24463361555936683,0.20045028521437638,0.29731783053544697
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,2.0,boot_mean,0.25217466948018147,0.20112720596089922,0.30594736390460914
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.25217466948018147,0.20112720596089922,0.30594736390460914
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,2.0,boot_mean,0.25217466948018147,0.20112720596089922,0.30594736390460914
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5271,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5302,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,3.0,boot_mean,0.2615779709441342,0.21078273551332563,0.3115542240214304
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5302,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,3.0,boot_mean,0.2615779709441342,0.21078273551332563,0.3115542240214304
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5302,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.2615779709441342,0.21078273551332563,0.3115542240214304
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5302,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,dropped,False,,3.0,boot_mean,0.22058136793859084,0.17653295520975945,0.27020710813548227
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5302,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,not_used,False,,3.0,boot_mean,0.22058136793859084,0.17653295520975945,0.27020710813548227
9,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5302,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,3.0,boot_mean,0.22058136793859084,0.17653295520975945,0.27020710813548227
