subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,second_nearest_fallback_source,False,1.0,1.0,direct,0.2524022885441708,0.1987458888771605,0.33637876311481296
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,1.0,direct,0.2524022885441708,0.1987458888771605,0.33637876311481296
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,1,1,4173,mmd,,,,,moe,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,2.0,direct,0.3425356006532284,0.3112511736694305,0.4006226325744079
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,2.0,direct,0.3425356006532284,0.3112511736694305,0.4006226325744079
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,2.0,direct,0.3425356006532284,0.3112511736694305,0.4006226325744079
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,near,False,0.2926085233111032,2.0,direct,0.28727016478221135,0.2503488069815262,0.357826449448271
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,proxy_source,False,0.4553117060648565,2.0,direct,0.28727016478221135,0.2503488069815262,0.357826449448271
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,train,False,0.2926085233111032,2.0,direct,0.28727016478221135,0.2503488069815262,0.357826449448271
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,0.35734460719219274,2.0,direct,0.23522849451304875,0.19974427296044242,0.29264128328103695
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,2.0,direct,0.23522849451304875,0.19974427296044242,0.29264128328103695
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,train,True,0.35734460719219274,2.0,direct,0.23522849451304875,0.19974427296044242,0.29264128328103695
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.350046869496704,2.0,direct,0.24013253251135114,0.20354315134639758,0.30882722806803786
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.5446882939351434,2.0,direct,0.24013253251135114,0.20354315134639758,0.30882722806803786
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.350046869496704,2.0,direct,0.24013253251135114,0.20354315134639758,0.30882722806803786
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,3.0,direct,0.2538691230940094,0.22311152076576415,0.32181090219349107
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,3.0,direct,0.2538691230940094,0.22311152076576415,0.32181090219349107
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,3.0,direct,0.2538691230940094,0.22311152076576415,0.32181090219349107
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.20832691050546726,0.1718978368312988,0.27155596983376146
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,second_nearest_fallback_source,False,1.0,3.0,direct,0.20832691050546726,0.1718978368312988,0.27155596983376146
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.20832691050546726,0.1718978368312988,0.27155596983376146
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,2,2train,far,False,,3.0,direct,0.22732467807969084,0.19554978450900268,0.2768035410221051
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,2,2train,not_used,False,,3.0,direct,0.22732467807969084,0.19554978450900268,0.2768035410221051
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,2,2train,not_used,False,,3.0,direct,0.22732467807969084,0.19554978450900268,0.2768035410221051
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,1.0,3.0,direct,0.07264608563022545,0.05682336920864029,0.11281599346205741
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,3.0,direct,0.07264608563022545,0.05682336920864029,0.11281599346205741
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,train,True,1.0,3.0,direct,0.07264608563022545,0.05682336920864029,0.11281599346205741
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.27306500656097094,0.24406914300632507,0.3288909387097844
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.27306500656097094,0.24406914300632507,0.3288909387097844
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,4.0,direct,0.27306500656097094,0.24406914300632507,0.3288909387097844
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,4.0,direct,0.17374528415563553,0.1398185840117421,0.23407355262924975
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,second_nearest_fallback_source,False,1.0,4.0,direct,0.17374528415563553,0.1398185840117421,0.23407355262924975
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,4.0,direct,0.17374528415563553,0.1398185840117421,0.23407355262924975
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,2,2train,far,False,,4.0,direct,0.21907333675361432,0.18641241412490223,0.28304805293825314
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,2,2train,not_used,False,,4.0,direct,0.21907333675361432,0.18641241412490223,0.28304805293825314
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,2,2train,not_used,False,,4.0,direct,0.21907333675361432,0.18641241412490223,0.28304805293825314
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,3,3test,nearest,True,1.0,4.0,direct,0.0720965395714313,0.056557286580444864,0.11635202639048782
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,3,3test,target,False,,4.0,direct,0.0720965395714313,0.056557286580444864,0.11635202639048782
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,3,3test,train,True,1.0,4.0,direct,0.0720965395714313,0.056557286580444864,0.11635202639048782
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,1,1train,nearest,True,1.0,0.0,direct,0.09861080347048201,0.07817330523516741,0.16011948908784482
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,1,1train,target,False,,0.0,direct,0.09861080347048201,0.07817330523516741,0.16011948908784482
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,1,1train,train,True,1.0,0.0,direct,0.09861080347048201,0.07817330523516741,0.16011948908784482
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,0.0,direct,0.5335527947708473,0.4855412285962278,0.6008106236889948
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,0.0,direct,0.5335527947708473,0.4855412285962278,0.6008106236889948
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,0.0,direct,0.5335527947708473,0.4855412285962278,0.6008106236889948
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,0.0,direct,0.3536548902992095,0.2961126262162552,0.44440102276626514
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,second_nearest_fallback_source,False,1.0,0.0,direct,0.3536548902992095,0.2961126262162552,0.44440102276626514
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,0.0,direct,0.3536548902992095,0.2961126262162552,0.44440102276626514
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,0.0,direct,0.46219207902649784,0.4026574256518773,0.5472248145902522
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,0.0,direct,0.46219207902649784,0.4026574256518773,0.5472248145902522
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,0.0,direct,0.46219207902649784,0.4026574256518773,0.5472248145902522
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,1.0,1.0,direct,0.09205643045364886,0.06347398943730005,0.1450992901729218
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,1.0,direct,0.09205643045364886,0.06347398943730005,0.1450992901729218
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,train,True,1.0,1.0,direct,0.09205643045364886,0.06347398943730005,0.1450992901729218
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,1.0,direct,0.40212682482617024,0.33864522574670947,0.4964341218488992
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,1.0,direct,0.40212682482617024,0.33864522574670947,0.4964341218488992
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,1.0,direct,0.40212682482617024,0.33864522574670947,0.4964341218488992
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,1.0,direct,0.2671272727913949,0.22268189832348678,0.33270009812494267
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,1.0,direct,0.2671272727913949,0.22268189832348678,0.33270009812494267
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,1.0,direct,0.2671272727913949,0.22268189832348678,0.33270009812494267
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,1.0,direct,0.2524022885441708,0.19352576754373418,0.3308954194851418
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,second_nearest_fallback_source,False,1.0,1.0,direct,0.2524022885441708,0.19352576754373418,0.3308954194851418
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,1.0,direct,0.2524022885441708,0.19352576754373418,0.3308954194851418
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,2.0,direct,0.3425356006532284,0.3116381007678883,0.40041332838830235
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,2.0,direct,0.3425356006532284,0.3116381007678883,0.40041332838830235
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,2.0,direct,0.3425356006532284,0.3116381007678883,0.40041332838830235
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,near,False,0.2926085233111032,2.0,direct,0.28727016478221135,0.24844971574238048,0.3570473828481169
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,proxy_source,False,0.4553117060648565,2.0,direct,0.28727016478221135,0.24844971574238048,0.3570473828481169
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,train,False,0.2926085233111032,2.0,direct,0.28727016478221135,0.24844971574238048,0.3570473828481169
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,0.35734460719219274,2.0,direct,0.23522849451304875,0.1944296663969628,0.2897304713043144
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,2.0,direct,0.23522849451304875,0.1944296663969628,0.2897304713043144
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3,3test,train,True,0.35734460719219274,2.0,direct,0.23522849451304875,0.1944296663969628,0.2897304713043144
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.350046869496704,2.0,direct,0.24013253251135114,0.19775942863112614,0.2943135556987201
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.5446882939351434,2.0,direct,0.24013253251135114,0.19775942863112614,0.2943135556987201
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.350046869496704,2.0,direct,0.24013253251135114,0.19775942863112614,0.2943135556987201
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,3.0,direct,0.2538691230940094,0.21644378316779742,0.3291032779866336
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,3.0,direct,0.2538691230940094,0.21644378316779742,0.3291032779866336
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,3.0,direct,0.2538691230940094,0.21644378316779742,0.3291032779866336
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.20832691050546726,0.17119212725668465,0.265782401580631
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1,1train,second_nearest_fallback_source,False,1.0,3.0,direct,0.20832691050546726,0.17119212725668465,0.265782401580631
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.20832691050546726,0.17119212725668465,0.265782401580631
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,2,2train,far,False,,3.0,direct,0.22732467807969084,0.19369051470838355,0.28659281794828445
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,2,2train,not_used,False,,3.0,direct,0.22732467807969084,0.19369051470838355,0.28659281794828445
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,2,2train,not_used,False,,3.0,direct,0.22732467807969084,0.19369051470838355,0.28659281794828445
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,1.0,3.0,direct,0.07264608563022545,0.05721922379908918,0.11427383196103505
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,3.0,direct,0.07264608563022545,0.05721922379908918,0.11427383196103505
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4,4test,train,True,1.0,3.0,direct,0.07264608563022545,0.05721922379908918,0.11427383196103505
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5263,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.27306500656097094,0.24356883033269067,0.33714913089080034
9,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5263,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.27306500656097094,0.24356883033269067,0.33714913089080034
9,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5263,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,4.0,direct,0.27306500656097094,0.24356883033269067,0.33714913089080034
