subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.2532204576356868,0.19047235451478362,0.29272581027743594
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.3425356006532284,0.3214842358296494,0.37986195128482547
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,2.0,direct,0.2872701647822119,0.23120832791682416,0.33106301156702583
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,3.0,direct,0.20735323816083281,0.18199169585018496,0.28917568374109803
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.2872701647822119,0.23120832791682416,0.33106301156702583
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.5051582030148623,2.0,direct,0.23522849451305014,0.22672810012711614,0.25965707599313015
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.5051582030148623,2.0,direct,0.23522849451305014,0.22672810012711614,0.25965707599313015
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4948417969851377,2.0,direct,0.24013253251135286,0.23207436615850668,0.31989337705143506
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,3.0,direct,0.0742475782392184,0.06619137402912785,0.10935430646772681
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4948417969851377,2.0,direct,0.24013253251135286,0.23207436615850668,0.31989337705143506
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,2,2,4204,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.2538691230940097,0.20456102135725968,0.29976991517815166
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.26969137832502493,0.24471933802568707,0.3334863926871657
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.2538691230940097,0.20456102135725968,0.29976991517815166
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.20832691050546764,0.1771456488673479,0.2886030794988112
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5555289745392972,4.0,direct,0.1747528599984718,0.1507395572507696,0.25623550229047
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.20832691050546764,0.1771456488673479,0.2886030794988112
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,3.0,direct,0.22732467807969473,0.20376836791480446,0.2812955384488962
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.4444710254607029,4.0,direct,0.2184178104075148,0.19689196415523566,0.28302124125874595
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,3.0,direct,0.22732467807969473,0.20376836791480446,0.2812955384488962
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,3.0,direct,0.07264608563022351,0.04200733687226492,0.09629788058534691
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,3.0,direct,0.07264608563022351,0.04200733687226492,0.09629788058534691
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,3,3,4235,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.2730650065609706,0.2515183742873581,0.2978084087672008
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.25508067181181215,0.23105524160095225,0.2837089883729708
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.2730650065609706,0.2515183742873581,0.2978084087672008
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.17374528415563587,0.1509723113090908,0.1989575711742876
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.525604600509629,3.0,direct,0.2069631805612118,0.17892321217549734,0.24933417148736864
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.17374528415563587,0.1509723113090908,0.1989575711742876
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,4.0,direct,0.21907333675361848,0.20702725245973527,0.2717118212622612
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.474395399490371,3.0,direct,0.22930418626558985,0.199716734587321,0.27756586643112297
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,4.0,direct,0.21907333675361848,0.20702725245973527,0.2717118212622612
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,3,3test,s_star,True,1.0,4.0,direct,0.07209653957143047,0.06646524771522463,0.12304121400840234
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,3,3test,target,False,,3.0,direct,,,
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,3,3test,train,True,1.0,4.0,direct,0.07209653957143047,0.06646524771522463,0.12304121400840234
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,none,0,4,4,4266,mmd,,,,,moe,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,1.0,0.0,direct,0.09861080347048007,0.06867476410625273,0.128775185739677
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,1.0,0.0,direct,0.09861080347048007,0.06867476410625273,0.128775185739677
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.5335527947708445,0.5007572053189752,0.6062106257937728
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.4023172344910748,0.36876236695094894,0.4532312928736121
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.5335527947708445,0.5007572053189752,0.6062106257937728
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.3536548902992092,0.32018649822250933,0.42275765619575756
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.4895462811243165,1.0,direct,0.2629604132423814,0.24832429802796688,0.3012754968037604
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.3536548902992092,0.32018649822250933,0.42275765619575756
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.46219207902649606,0.41993517338285846,0.531191992800276
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5104537188756836,1.0,direct,0.25218989835518246,0.2208502876405096,0.29438159308395406
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.46219207902649606,0.41993517338285846,0.531191992800276
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5139,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,1.0,direct,0.09205643045364897,0.09873605700106072,0.12878653090446393
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,1.0,direct,0.09205643045364897,0.09873605700106072,0.12878653090446393
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.40212682482617,0.36808338901440374,0.448009452931084
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.524062073405824,0.49279597226251287,0.6136473779750198
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.40212682482617,0.36808338901440374,0.448009452931084
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.2671272727913945,0.23138431050141936,0.30146456510339203
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.5634568368232613,0.0,direct,0.353208205199203,0.3207684377208341,0.40987847389354937
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.2671272727913945,0.23138431050141936,0.30146456510339203
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.2524022885441705,0.1967746791823554,0.3208084380056588
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_source,False,0.4365431631767387,0.0,direct,0.45589467833370634,0.3593158242487468,0.5027083979862067
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.2524022885441705,0.1967746791823554,0.3208084380056588
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5170,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.3425356006532284,0.3320989426630461,0.3711071100107975
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.2532204576356868,0.22056926720625245,0.2789585762173122
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.3425356006532284,0.3320989426630461,0.3711071100107975
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,2.0,direct,0.2872701647822119,0.2694053142447214,0.3338804221635341
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,3.0,direct,0.20735323816083281,0.17448704834037612,0.23897930245616475
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.2872701647822119,0.2694053142447214,0.3338804221635341
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.5051582030148623,2.0,direct,0.23522849451305014,0.20153280884699087,0.2741570003286891
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.5051582030148623,2.0,direct,0.23522849451305014,0.20153280884699087,0.2741570003286891
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4948417969851377,2.0,direct,0.24013253251135286,0.1975883068560216,0.27534579653248975
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,3.0,direct,0.0742475782392184,0.059965721529683505,0.09663412829472426
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4948417969851377,2.0,direct,0.24013253251135286,0.1975883068560216,0.27534579653248975
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5201,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.2538691230940097,0.2282544176447529,0.29862615737404963
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.26969137832502493,0.26362196655143155,0.31854799794731936
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.2538691230940097,0.2282544176447529,0.29862615737404963
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.20832691050546764,0.1992544926927103,0.2359379269367403
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5555289745392972,4.0,direct,0.1747528599984718,0.1613669085905958,0.22905382936187227
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.20832691050546764,0.1992544926927103,0.2359379269367403
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,3.0,direct,0.22732467807969473,0.19249920401822848,0.2645593116637557
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.4444710254607029,4.0,direct,0.2184178104075148,0.20176926470054993,0.26270525869303707
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,3.0,direct,0.22732467807969473,0.19249920401822848,0.2645593116637557
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,3.0,direct,0.07264608563022351,0.05872642507752475,0.10197589962463698
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,3.0,direct,0.07264608563022351,0.05872642507752475,0.10197589962463698
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5232,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
9,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5263,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.2730650065609706,0.2407601345615651,0.33705618856503666
9,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5263,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.25508067181181215,0.2213289071858218,0.3106578473291555
9,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5263,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.2730650065609706,0.2407601345615651,0.33705618856503666
9,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5263,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.17374528415563587,0.14502798901189778,0.24392150436258261
9,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5263,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.525604600509629,3.0,direct,0.2069631805612118,0.17839102869986212,0.2404340266046441
9,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5263,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.17374528415563587,0.14502798901189778,0.24392150436258261
