subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.38151837887232937,1.0,direct,0.08344350813717083,0.06144000282499054,0.13930092799106597
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5829899280717105,0.0,direct,0.058774148442253815,0.03807940118742371,0.08300123038901602
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.38151837887232937,1.0,direct,0.08344350813717083,0.06144000282499054,0.13930092799106597
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.07737076140856303,0.06069548755982904,0.10724130854473998
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_source,False,0.46244847730738153,3.0,direct,0.09848425785659576,0.08441527409063308,0.14468837782557326
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.07737076140856303,0.06069548755982904,0.10724130854473998
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.13394829442938322,0.1071396827545067,0.17762165214808873
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,3.0,direct,0.1218870604131499,0.09897004542919331,0.15684404061601542
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.13394829442938322,0.1071396827545067,0.17762165214808873
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.7064758067428208,2.0,direct,0.027495874701715328,0.027236420969978047,0.04719497361779097
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.7064758067428208,2.0,direct,0.027495874701715328,0.027236420969978047,0.04719497361779097
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.29352419325717916,2.0,direct,0.06618051819867227,0.043174226544289575,0.10766855725826427
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5375515226926185,3.0,direct,0.08472456696495606,0.06956537523927878,0.10454244420743516
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.29352419325717916,2.0,direct,0.06618051819867227,0.043174226544289575,0.10766855725826427
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.10330090113310675,0.08599946838678443,0.14048476017250647
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_source,False,0.47075033129717214,2.0,direct,0.07771667005972549,0.06944662674664996,0.1318498707859542
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.10330090113310675,0.08599946838678443,0.14048476017250647
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.1220364107742351,0.1209703962477238,0.16037407794831007
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.11789223561971912,0.09243360940453284,0.17247928549167477
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.1220364107742351,0.1209703962477238,0.16037407794831007
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,1.0,3.0,direct,0.028954573118844196,0.029307569458459075,0.04521015076528325
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,train,True,1.0,3.0,direct,0.028954573118844196,0.029307569458459075,0.04521015076528325
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,3.0,direct,0.08654645061876048,0.07733397741799071,0.12039244680642913
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5292496687028279,2.0,direct,0.06912633458658585,0.06080641963861965,0.09540082702859431
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,3.0,direct,0.08654645061876048,0.07733397741799071,0.12039244680642913
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.6179221917557195,4.0,direct,0.0561617678318691,0.045201045967719906,0.0950310985163857
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.6179221917557195,4.0,direct,0.0561617678318691,0.045201045967719906,0.0950310985163857
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,4.0,direct,0.10051079771439292,0.08052248271481298,0.13505554737735803
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5859570116670428,0.0,direct,0.060412072695342545,0.047106770630739744,0.11501598269862343
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.10051079771439292,0.08052248271481298,0.13505554737735803
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,selected,False,0.38207780824428045,4.0,direct,0.09082924411495819,0.05915886960294984,0.13566399619344197
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_source,False,0.41404298833295716,0.0,direct,0.08549607286365124,0.07264179758312671,0.12419132805126315
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,train,False,0.38207780824428045,4.0,direct,0.09082924411495819,0.05915886960294984,0.13566399619344197
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,3,3test,overlap_only,False,,4.0,direct,0.10499589599256931,0.07988350054564222,0.19497317269637893
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,3,3test,anchor_dropped,False,,0.0,direct,0.09697597497625365,0.07548232071961831,0.1475479360397281
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,3,3test,not_used,False,,4.0,direct,0.10499589599256931,0.07988350054564222,0.19497317269637893
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.5476035701267176,0.0,direct,0.05556249465634211,0.042367415674555396,0.08489297825975602
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.5476035701267176,0.0,direct,0.05556249465634211,0.042367415674555396,0.08489297825975602
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.10539906583666625,0.09591185918809608,0.13776247137923334
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.20730974538159674,0.20762401053455531,0.2791909917541768
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.10539906583666625,0.09591185918809608,0.13776247137923334
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,0.0,direct,0.09430293117169208,0.06932501759843383,0.13054976612748276
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.4373823739394553,1.0,direct,0.1438010741160768,0.11517785574392399,0.16870584031434652
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.09430293117169208,0.06932501759843383,0.13054976612748276
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.4523964298732825,0.0,direct,0.0672558703759496,0.05378358358608701,0.13407852071253948
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5626176260605448,1.0,direct,0.11179160947565603,0.09126620661428132,0.19414578731088927
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.4523964298732825,0.0,direct,0.0672558703759496,0.05378358358608701,0.13407852071253948
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4603,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.6184816211276706,1.0,direct,0.05147282296057043,0.04550282582591117,0.11756629283245117
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.6184816211276706,1.0,direct,0.05147282296057043,0.04550282582591117,0.11756629283245117
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,1.0,direct,0.15286629386805983,0.11600512710384654,0.20794832966102286
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_source,False,0.4170100719282895,0.0,direct,0.08216804547247014,0.0742469203402414,0.10555125261392984
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.15286629386805983,0.11600512710384654,0.20794832966102286
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.1496331684037172,0.13259811284958967,0.20124995431718126
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.11558212118162792,0.10252907211483463,0.1450916537402281
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.1496331684037172,0.13259811284958967,0.20124995431718126
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.38151837887232937,1.0,direct,0.08344350813717083,0.05055018830289241,0.08737788788473759
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5829899280717105,0.0,direct,0.058774148442253815,0.037005687924592426,0.09268264774178953
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.38151837887232937,1.0,direct,0.08344350813717083,0.05055018830289241,0.08737788788473759
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4634,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.07737076140856303,0.06977426047565302,0.10283847200013858
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_source,False,0.46244847730738153,3.0,direct,0.09848425785659576,0.09773613199310294,0.1319993058142958
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.07737076140856303,0.06977426047565302,0.10283847200013858
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.13394829442938322,0.13553901229045884,0.1802788155523733
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,3.0,direct,0.1218870604131499,0.09479177106799846,0.15475206393869947
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.13394829442938322,0.13553901229045884,0.1802788155523733
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,1.0,2.0,direct,0.027495874701715328,0.018012384005080085,0.04315227371785351
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,True,1.0,2.0,direct,0.027495874701715328,0.018012384005080085,0.04315227371785351
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,2.0,direct,0.06618051819867227,0.0531053473333347,0.09029909269184609
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,0.5375515226926185,3.0,direct,0.08472456696495606,0.06878798493666205,0.13526165643148588
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,2.0,direct,0.06618051819867227,0.0531053473333347,0.09029909269184609
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.10330090113310675,0.09054010345189441,0.14260826457647624
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_source,False,0.47075033129717214,2.0,direct,0.07771667005972549,0.06713831578920339,0.11673314486882794
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.10330090113310675,0.09054010345189441,0.14260826457647624
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.1220364107742351,0.12077036857513379,0.1635326213507303
3,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.11789223561971912,0.08277531462431267,0.15274347607298894
