subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,2,2train,proxy_target,False,,1.0,boot_mean,0.16035047050928009,0.10702851839638888,0.22573657333884917
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,2,2train,not_used,False,,1.0,boot_mean,0.16035047050928009,0.10702851839638888,0.22573657333884917
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,far,False,,1.0,boot_mean,0.15494340230379092,0.10958656642486625,0.2063194349993212
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_target,False,,1.0,boot_mean,0.15494340230379092,0.10958656642486625,0.2063194349993212
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,1.0,boot_mean,0.15494340230379092,0.10958656642486625,0.2063194349993212
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,1.0,boot_mean,0.08865474407862795,0.04837150657280815,0.1256251045466782
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,1.0,boot_mean,0.08865474407862795,0.04837150657280815,0.1256251045466782
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,1.0,boot_mean,0.08865474407862795,0.04837150657280815,0.1256251045466782
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,1,1train,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,2.0,boot_mean,0.08768049799381689,0.05496792615359494,0.1215801744663909
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_source,False,,2.0,boot_mean,0.08768049799381689,0.05496792615359494,0.1215801744663909
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,train,False,,2.0,boot_mean,0.08768049799381689,0.05496792615359494,0.1215801744663909
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,2.0,boot_mean,0.1456874617229872,0.10913943611283733,0.18870889445498723
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,2.0,boot_mean,0.1456874617229872,0.10913943611283733,0.18870889445498723
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,2.0,boot_mean,0.1456874617229872,0.10913943611283733,0.18870889445498723
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,bridge,True,,2.0,boot_mean,0.03622271962703658,0.017198597278021113,0.05991222804160555
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,2.0,boot_mean,0.03622271962703658,0.017198597278021113,0.05991222804160555
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,train,True,,2.0,boot_mean,0.03622271962703658,0.017198597278021113,0.05991222804160555
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,2.0,boot_mean,0.07553331371397143,0.04369478710210407,0.11284562065276897
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.07553331371397143,0.04369478710210407,0.11284562065276897
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,2.0,boot_mean,0.07553331371397143,0.04369478710210407,0.11284562065276897
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,3.0,boot_mean,0.11687446464171934,0.08604784948296394,0.14992891824463173
3,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5116,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,3.0,boot_mean,0.11687446464171934,0.08604784948296394,0.14992891824463173
