subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4026,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,1.0,boot_mean,0.3627506001268147,0.3148236199538844,0.41190652921384097
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4026,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,3.0,4,4test,train,True,,1.0,boot_mean,0.3627506001268147,0.3148236199538844,0.41190652921384097
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4026,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,1,1,4026,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,,1,1train,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,2.0,boot_mean,0.4626893586319959,0.42144223629002503,0.5012167189595896
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,2.0,boot_mean,0.4626893586319959,0.42144223629002503,0.5012167189595896
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,2.0,boot_mean,0.4626893586319959,0.42144223629002503,0.5012167189595896
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,2.0,boot_mean,0.3964536209759406,0.3344035613961531,0.448261222909927
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,2.0,boot_mean,0.3964536209759406,0.3344035613961531,0.448261222909927
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,2.0,boot_mean,0.3964536209759406,0.3344035613961531,0.448261222909927
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,dropped,False,,2.0,boot_mean,0.2787793960047513,0.22778689555200665,0.3399749335259175
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,not_used,False,,2.0,boot_mean,0.2787793960047513,0.22778689555200665,0.3399749335259175
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,2.0,boot_mean,0.2787793960047513,0.22778689555200665,0.3399749335259175
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,2.0,boot_mean,0.0926033735356869,0.06186685189818086,0.13091528816054487
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.0926033735356869,0.06186685189818086,0.13091528816054487
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,True,,2.0,boot_mean,0.0926033735356869,0.06186685189818086,0.13091528816054487
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,2,2,4057,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,3.0,boot_mean,0.436136695301479,0.37961772812896,0.48382671082345163
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,3.0,boot_mean,0.436136695301479,0.37961772812896,0.48382671082345163
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,3.0,boot_mean,0.436136695301479,0.37961772812896,0.48382671082345163
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,3.0,boot_mean,0.3771622151305074,0.3186729219767288,0.44881000245642283
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,3.0,boot_mean,0.3771622151305074,0.3186729219767288,0.44881000245642283
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,3.0,boot_mean,0.3771622151305074,0.3186729219767288,0.44881000245642283
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,2,2train,bridge,True,,3.0,boot_mean,0.1999998157014523,0.15279369098812284,0.24658157416340437
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,3.0,boot_mean,0.1999998157014523,0.15279369098812284,0.24658157416340437
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,2,2train,train,True,,3.0,boot_mean,0.1999998157014523,0.15279369098812284,0.24658157416340437
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,3.0,boot_mean,0.22882105379200404,0.17407067851650218,0.2858432466543229
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,3.0,boot_mean,0.22882105379200404,0.17407067851650218,0.2858432466543229
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,False,,3.0,boot_mean,0.22882105379200404,0.17407067851650218,0.2858432466543229
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,3,3test,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,3,3,4088,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,3,3test,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,4.0,boot_mean,0.4619316665118632,0.41044703744238564,0.5156942519418335
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,4.0,boot_mean,0.4619316665118632,0.41044703744238564,0.5156942519418335
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,4.0,boot_mean,0.4619316665118632,0.41044703744238564,0.5156942519418335
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,4.0,boot_mean,0.30972512332815866,0.25694254980088893,0.3522761352180957
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,4.0,boot_mean,0.30972512332815866,0.25694254980088893,0.3522761352180957
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,4.0,boot_mean,0.30972512332815866,0.25694254980088893,0.3522761352180957
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,2,2train,bridge,True,,4.0,boot_mean,0.0843451278176061,0.05997958688432518,0.1182574697547062
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,2,2train,proxy_source,False,,4.0,boot_mean,0.0843451278176061,0.05997958688432518,0.1182574697547062
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,2,2train,train,True,,4.0,boot_mean,0.0843451278176061,0.05997958688432518,0.1182574697547062
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,3,3test,dropped,False,,4.0,boot_mean,0.2195597208063925,0.16473910989259388,0.27193846993656606
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,3,3test,not_used,False,,4.0,boot_mean,0.2195597208063925,0.16473910989259388,0.27193846993656606
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,3,3test,not_used,False,,4.0,boot_mean,0.2195597208063925,0.16473910989259388,0.27193846993656606
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,4,4test,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,none,0,4,4,4119,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,4,4test,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4992,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,selection,0.0,1,1train,bridge,False,,0.0,boot_mean,0.43882113787123134,0.385261357697074,0.499620456018686
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4992,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,proxy,0.0,1,1train,proxy_source,False,,0.0,boot_mean,0.43882113787123134,0.385261357697074,0.499620456018686
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4992,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,final,0.0,1,1train,train,False,,0.0,boot_mean,0.43882113787123134,0.385261357697074,0.499620456018686
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4992,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,selection,1.0,2,2train,bridge,True,,0.0,boot_mean,0.4331771535208532,0.3915178789826994,0.48405454536640374
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4992,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,0.0,boot_mean,0.4331771535208532,0.3915178789826994,0.48405454536640374
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4992,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,final,1.0,2,2train,train,True,,0.0,boot_mean,0.4331771535208532,0.3915178789826994,0.48405454536640374
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4992,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,0.0,boot_mean,0.46296890237343113,0.4036938730147936,0.5238883326047803
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4992,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,0.0,boot_mean,0.46296890237343113,0.4036938730147936,0.5238883326047803
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4992,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,final,2.0,3,3test,train,False,,0.0,boot_mean,0.46296890237343113,0.4036938730147936,0.5238883326047803
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4992,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,selection,3.0,4,4test,bridge,False,,0.0,boot_mean,0.48972767816585233,0.43821291958589487,0.5523143436424076
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4992,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,proxy,3.0,4,4test,proxy_target,False,,0.0,boot_mean,0.48972767816585233,0.43821291958589487,0.5523143436424076
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4992,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,final,3.0,4,4test,train,False,,0.0,boot_mean,0.48972767816585233,0.43821291958589487,0.5523143436424076
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4992,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,selection,,0,0train,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,0,0,4992,mmd,fallback_bridge,bridge_to_far,3.0,4.0,,,bridge_proxy,final,,0,0train,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5023,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,0.0,0,0train,bridge,False,,1.0,boot_mean,0.4582760051559485,0.3940371825027493,0.518510477712223
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5023,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,1.0,boot_mean,0.4582760051559485,0.3940371825027493,0.518510477712223
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5023,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,0.0,0,0train,train,False,,1.0,boot_mean,0.4582760051559485,0.3940371825027493,0.518510477712223
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5023,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,1.0,2,2train,bridge,False,,1.0,boot_mean,0.4155901647484053,0.36807117283212404,0.468691805442237
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5023,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,proxy,1.0,2,2train,proxy_source,False,,1.0,boot_mean,0.4155901647484053,0.36807117283212404,0.468691805442237
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5023,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,1.0,2,2train,train,False,,1.0,boot_mean,0.4155901647484053,0.36807117283212404,0.468691805442237
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5023,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,2.0,3,3test,bridge,False,,1.0,boot_mean,0.39564965068412805,0.3335664531237519,0.45550160881768037
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5023,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,proxy,2.0,3,3test,proxy_source,False,,1.0,boot_mean,0.39564965068412805,0.3335664531237519,0.45550160881768037
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5023,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,2.0,3,3test,train,False,,1.0,boot_mean,0.39564965068412805,0.3335664531237519,0.45550160881768037
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5023,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,1.0,boot_mean,0.36725924454851894,0.3212676322223975,0.4296772660403482
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5023,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,1.0,boot_mean,0.36725924454851894,0.3212676322223975,0.4296772660403482
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5023,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,3.0,4,4test,train,True,,1.0,boot_mean,0.36725924454851894,0.3212676322223975,0.4296772660403482
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5023,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,selection,,1,1train,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,1,1,5023,mmd,fallback_bridge,bridge_to_far,0.0,0.0,,,bridge_proxy,final,,1,1train,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,2.0,boot_mean,0.4661705017318903,0.4257519081340351,0.5071949849337771
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,0.0,0,0train,proxy_target,False,,2.0,boot_mean,0.4661705017318903,0.4257519081340351,0.5071949849337771
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,0.0,0,0train,not_used,False,,2.0,boot_mean,0.4661705017318903,0.4257519081340351,0.5071949849337771
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,1.0,1,1train,far,False,,2.0,boot_mean,0.39847164944074204,0.35545661639447496,0.44516694253382966
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,1.0,1,1train,proxy_target,False,,2.0,boot_mean,0.39847164944074204,0.35545661639447496,0.44516694253382966
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,1.0,1,1train,not_used,False,,2.0,boot_mean,0.39847164944074204,0.35545661639447496,0.44516694253382966
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,2.0,3,3test,dropped,False,,2.0,boot_mean,0.2804315149622593,0.22646364024405166,0.3486274626912926
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,2.0,3,3test,not_used,False,,2.0,boot_mean,0.2804315149622593,0.22646364024405166,0.3486274626912926
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,2.0,3,3test,not_used,False,,2.0,boot_mean,0.2804315149622593,0.22646364024405166,0.3486274626912926
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,3.0,4,4test,bridge,True,,2.0,boot_mean,0.09415824082346642,0.06645870102934996,0.12845402968420053
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,proxy,3.0,4,4test,proxy_source,False,,2.0,boot_mean,0.09415824082346642,0.06645870102934996,0.12845402968420053
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,3.0,4,4test,train,True,,2.0,boot_mean,0.09415824082346642,0.06645870102934996,0.12845402968420053
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,,2,2train,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,2,2,5054,mmd,normal,bridge_to_far,,,,,bridge_proxy,final,,2,2train,target,False,,,,,,
2,bnci004,BDP_bridge_to_far,CSP,lda,sa,1,3,3,5085,mmd,normal,bridge_to_far,,,,,bridge_proxy,selection,0.0,0,0train,far,False,,3.0,boot_mean,0.43574834158390885,0.3947964702383698,0.48855342066190643
