subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,0.0,direct,0.37567750033471115,0.33195182708018944,0.44748118608066356
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,0.0,direct,0.37567750033471115,0.33195182708018944,0.44748118608066356
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,0,0,3668,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,1.0,1.0,direct,0.15602807705511196,0.1212037100934337,0.22494135921868813
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,1.0,direct,0.15602807705511196,0.1212037100934337,0.22494135921868813
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,True,1.0,1.0,direct,0.15602807705511196,0.1212037100934337,0.22494135921868813
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,1.0,direct,0.27579266441747496,0.2295564250733821,0.3413454055618345
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,second_nearest_fallback_source,False,1.0,1.0,direct,0.27579266441747496,0.2295564250733821,0.3413454055618345
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,1.0,direct,0.27579266441747496,0.2295564250733821,0.3413454055618345
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,1.0,direct,0.34283796383650295,0.30634461445987476,0.3972092816687953
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,1.0,direct,0.34283796383650295,0.30634461445987476,0.3972092816687953
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,1.0,direct,0.34283796383650295,0.30634461445987476,0.3972092816687953
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,1.0,direct,0.41724740120073456,0.37490296398222045,0.4898078808523173
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,1.0,direct,0.41724740120073456,0.37490296398222045,0.4898078808523173
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,1.0,direct,0.41724740120073456,0.37490296398222045,0.4898078808523173
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,1,1,3699,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.45830888364184985,2.0,direct,0.17584662782628457,0.148223768668453,0.23925155350591737
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,1.0,2.0,direct,0.17584662782628457,0.148223768668453,0.23925155350591737
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.45830888364184985,2.0,direct,0.17584662782628457,0.148223768668453,0.23925155350591737
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.24141396421729006,0.20129726521262223,0.2880769074885762
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.24141396421729006,0.20129726521262223,0.2880769074885762
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.24141396421729006,0.20129726521262223,0.2880769074885762
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,0.5416911163581501,2.0,direct,0.14877849363830176,0.11595168482359434,0.19670529200621822
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,2.0,direct,0.14877849363830176,0.11595168482359434,0.19670529200621822
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,True,0.5416911163581501,2.0,direct,0.14877849363830176,0.11595168482359434,0.19670529200621822
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,2.0,direct,0.24697820950837177,0.22169116871024103,0.3002663123277591
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,2.0,direct,0.24697820950837177,0.22169116871024103,0.3002663123277591
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,2.0,direct,0.24697820950837177,0.22169116871024103,0.3002663123277591
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3730,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,3.0,direct,0.3540689386051131,0.31608240108268537,0.4188015329737889
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,3.0,direct,0.3540689386051131,0.31608240108268537,0.4188015329737889
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,3.0,direct,0.3540689386051131,0.31608240108268537,0.4188015329737889
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.3358140677589353,0.3107642002559135,0.3910749093226202
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,second_nearest_fallback_source,False,1.0,3.0,direct,0.3358140677589353,0.3107642002559135,0.3910749093226202
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.3358140677589353,0.3107642002559135,0.3910749093226202
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,1.0,3.0,direct,0.19367192072043524,0.16491320473980176,0.2518251792903045
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,3.0,direct,0.19367192072043524,0.16491320473980176,0.2518251792903045
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,1.0,3.0,direct,0.19367192072043524,0.16491320473980176,0.2518251792903045
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,3.0,direct,0.40661539834564076,0.3816253337657339,0.4564927400716163
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,3.0,direct,0.40661539834564076,0.3816253337657339,0.4564927400716163
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,3.0,direct,0.40661539834564076,0.3816253337657339,0.4564927400716163
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3761,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.45339213297463493,4.0,direct,0.27507304470327737,0.2401611168674295,0.32929735267337074
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,1.0,4.0,direct,0.27507304470327737,0.2401611168674295,0.32929735267337074
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.45339213297463493,4.0,direct,0.27507304470327737,0.2401611168674295,0.32929735267337074
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,4.0,direct,0.3370182254649398,0.3119683329992507,0.38462491117072134
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,4.0,direct,0.3370182254649398,0.3119683329992507,0.38462491117072134
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,4.0,direct,0.3370182254649398,0.3119683329992507,0.38462491117072134
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,0.546607867025365,4.0,direct,0.22816331189087077,0.20253681099476223,0.28234292234269126
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,4.0,direct,0.22816331189087077,0.20253681099476223,0.28234292234269126
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,0.546607867025365,4.0,direct,0.22816331189087077,0.20253681099476223,0.28234292234269126
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,3,3test,far,False,,4.0,direct,0.3116875008595321,0.29115814247154065,0.36370475529255913
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,3,3test,not_used,False,,4.0,direct,0.3116875008595321,0.29115814247154065,0.36370475529255913
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,3,3test,not_used,False,,4.0,direct,0.3116875008595321,0.29115814247154065,0.36370475529255913
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,1,1train,nearest,True,0.5640306485528082,0.0,direct,0.16435225033116202,0.12658186598294285,0.22477017248941292
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,1,1train,target,False,,0.0,direct,0.16435225033116202,0.12658186598294285,0.22477017248941292
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,1,1train,train,True,0.5640306485528082,0.0,direct,0.16435225033116202,0.12658186598294285,0.22477017248941292
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.43596935144719184,0.0,direct,0.2126292458379943,0.17145443906914035,0.27538184711685376
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,1.0,0.0,direct,0.2126292458379943,0.17145443906914035,0.27538184711685376
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.43596935144719184,0.0,direct,0.2126292458379943,0.17145443906914035,0.27538184711685376
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,0.0,direct,0.38583826212936995,0.3453854057150888,0.4428043337805714
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,0.0,direct,0.38583826212936995,0.3453854057150888,0.4428043337805714
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,0.0,direct,0.38583826212936995,0.3453854057150888,0.4428043337805714
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,0.0,direct,0.37567750033471115,0.3232250743468402,0.45255464339854995
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,0.0,direct,0.37567750033471115,0.3232250743468402,0.45255464339854995
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,0.0,direct,0.37567750033471115,0.3232250743468402,0.45255464339854995
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,1.0,1.0,direct,0.15602807705511196,0.12408519614226449,0.21864598504843263
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,1.0,direct,0.15602807705511196,0.12408519614226449,0.21864598504843263
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,True,1.0,1.0,direct,0.15602807705511196,0.12408519614226449,0.21864598504843263
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,1.0,direct,0.27579266441747496,0.2392178032062918,0.33993775105953006
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,second_nearest_fallback_source,False,1.0,1.0,direct,0.27579266441747496,0.2392178032062918,0.33993775105953006
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,1.0,direct,0.27579266441747496,0.2392178032062918,0.33993775105953006
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,1.0,direct,0.34283796383650295,0.30303154832096985,0.40514337762210734
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,1.0,direct,0.34283796383650295,0.30303154832096985,0.40514337762210734
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,1.0,direct,0.34283796383650295,0.30303154832096985,0.40514337762210734
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,1.0,direct,0.41724740120073456,0.3637316356900397,0.482875539997102
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,1.0,direct,0.41724740120073456,0.3637316356900397,0.482875539997102
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,1.0,direct,0.41724740120073456,0.3637316356900397,0.482875539997102
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.45830888364184985,2.0,direct,0.17584662782628457,0.14497911420353196,0.23662477870457568
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,1.0,2.0,direct,0.17584662782628457,0.14497911420353196,0.23662477870457568
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.45830888364184985,2.0,direct,0.17584662782628457,0.14497911420353196,0.23662477870457568
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.24141396421729006,0.20710832449736155,0.31386478903497306
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.24141396421729006,0.20710832449736155,0.31386478903497306
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.24141396421729006,0.20710832449736155,0.31386478903497306
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,0.5416911163581501,2.0,direct,0.14877849363830176,0.1241381070620407,0.19999365505258668
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,2.0,direct,0.14877849363830176,0.1241381070620407,0.19999365505258668
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,True,0.5416911163581501,2.0,direct,0.14877849363830176,0.1241381070620407,0.19999365505258668
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,2.0,direct,0.24697820950837177,0.2066635253219517,0.30033815385989443
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,2.0,direct,0.24697820950837177,0.2066635253219517,0.30033815385989443
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,2.0,direct,0.24697820950837177,0.2066635253219517,0.30033815385989443
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,3.0,direct,0.3540689386051131,0.32605781007472506,0.41579485500990626
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,3.0,direct,0.3540689386051131,0.32605781007472506,0.41579485500990626
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,3.0,direct,0.3540689386051131,0.32605781007472506,0.41579485500990626
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.3358140677589353,0.3066569273325227,0.39005139225008595
