subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.24049654380769778,0.2230857326451014,0.3025586224593129
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.3370182254649401,0.3299512300220464,0.3832507589742786
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,0.5466078670253649,4.0,direct,0.22816331189087122,0.20831832571435954,0.2936367882273854
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2,2train,train,True,0.5466078670253649,4.0,direct,0.22816331189087122,0.20831832571435954,0.2936367882273854
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,3,3test,dropped,False,,4.0,direct,0.3116875008595328,0.29685124425389536,0.36786772881082547
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,3,3test,anchor_best,True,0.5341121152365289,2.0,direct,0.1528661392528574,0.13170465276523655,0.17883973733016917
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,3,3test,not_used,False,,4.0,direct,0.3116875008595328,0.29685124425389536,0.36786772881082547
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,0.5640306485528082,0.0,direct,0.16435225033116202,0.12401226850223704,0.19254910734104952
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,1,1train,train,True,0.5640306485528082,0.0,direct,0.16435225033116202,0.12401226850223704,0.19254910734104952
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,selected,False,0.43596935144719184,0.0,direct,0.2126292458379943,0.1703934924162149,0.2806100354496966
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,0.5589395257072453,1.0,direct,0.27559634327136573,0.23363234290772497,0.33811060273504767
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,train,False,0.43596935144719184,0.0,direct,0.2126292458379943,0.1703934924162149,0.2806100354496966
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.38583826212936995,0.3516232987851675,0.4617379949712592
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_source,False,0.44106047429275475,1.0,direct,0.3492532572110603,0.3304550632823313,0.37486670174452413
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.38583826212936995,0.3516232987851675,0.4617379949712592
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.37567750033471103,0.33966520356246904,0.4152647040485065
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.4289844502081537,0.37984898994475225,0.5185029496203141
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.37567750033471103,0.33966520356246904,0.4152647040485065
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4665,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,1.0,1.0,direct,0.15602807705511196,0.11546816851617461,0.192968149982811
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,True,1.0,1.0,direct,0.15602807705511196,0.11546816851617461,0.192968149982811
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.275792664417475,0.2367258439755883,0.31531529003485853
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,1.0,0.0,direct,0.21231473479326074,0.18050995949041215,0.263970679645139
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.275792664417475,0.2367258439755883,0.31531529003485853
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,1.0,direct,0.3428379638365028,0.3333574659702583,0.39903207489119835
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,0.0,direct,0.36543462933523274,0.33765604730780335,0.4110163757609961
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,1.0,direct,0.3428379638365028,0.3333574659702583,0.39903207489119835
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.41724740120073445,0.36730022155247394,0.4648274202247223
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.35597906786864497,0.31778424785736775,0.40675235487897815
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.41724740120073445,0.36730022155247394,0.4648274202247223
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4696,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,selected,False,0.45830888364184946,2.0,direct,0.17584662782628452,0.1696358236863092,0.22033539925408768
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_source,False,0.4909378892187386,3.0,direct,0.34548831351551024,0.3268363366108661,0.3955777987417021
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,train,False,0.45830888364184946,2.0,direct,0.17584662782628452,0.1696358236863092,0.22033539925408768
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.24141396421729003,0.2108078910595465,0.3045943508648129
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,0.5090621107812613,3.0,direct,0.3331878009984245,0.3217267450942894,0.3683025301432565
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.24141396421729003,0.2108078910595465,0.3045943508648129
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3,3test,s_star,True,0.5416911163581506,2.0,direct,0.14877849363830148,0.12612188909004948,0.19281643790563094
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3,3test,target,False,,3.0,direct,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3,3test,train,True,0.5416911163581506,2.0,direct,0.14877849363830148,0.12612188909004948,0.19281643790563094
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,2.0,direct,0.2469782095083713,0.23734416866479516,0.26975411595531146
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,3.0,direct,0.38304998707091875,0.37540390259403617,0.4328963105579468
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,2.0,direct,0.2469782095083713,0.23734416866479516,0.26975411595531146
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4727,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.3540689386051131,0.33587130694430173,0.40871333176445246
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,1.0,2.0,direct,0.17423675518184273,0.15227843257919443,0.22311212793498766
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.3540689386051131,0.33587130694430173,0.40871333176445246
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.33581406775893524,0.31434305010209057,0.37684100743714966
5,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4758,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.24390127074217105,0.2347679231413519,0.2966290393665951
