subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,bnci004,DWP,CSP,lda,none,0,2,2,3851,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.23703912259625468,2.0,boot_mean,0.24970928992561373,0.19863951838904711,0.3026103480335253
1,bnci004,DWP,CSP,lda,none,0,2,2,3851,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.23703912259625468,2.0,boot_mean,0.24970928992561373,0.19863951838904711,0.3026103480335253
1,bnci004,DWP,CSP,lda,none,0,2,2,3851,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,none,0,2,2,3851,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,none,0,3,3,3882,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.24248416003859585,3.0,boot_mean,0.33943962319275156,0.2972214444213361,0.3837093505241931
1,bnci004,DWP,CSP,lda,none,0,3,3,3882,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.24248416003859585,3.0,boot_mean,0.33943962319275156,0.2972214444213361,0.3837093505241931
1,bnci004,DWP,CSP,lda,none,0,3,3,3882,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.16404692287401063,3.0,boot_mean,0.5017394347235811,0.4559925179048343,0.5549134002197859
1,bnci004,DWP,CSP,lda,none,0,3,3,3882,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.16404692287401063,3.0,boot_mean,0.5017394347235811,0.4559925179048343,0.5549134002197859
1,bnci004,DWP,CSP,lda,none,0,3,3,3882,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.3726735449086815,3.0,boot_mean,0.22085979230024377,0.1656264224406188,0.2805416890467449
1,bnci004,DWP,CSP,lda,none,0,3,3,3882,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.3726735449086815,3.0,boot_mean,0.22085979230024377,0.1656264224406188,0.2805416890467449
1,bnci004,DWP,CSP,lda,none,0,3,3,3882,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.22079537217871203,3.0,boot_mean,0.37278296546849227,0.3157932189344405,0.4316033387425085
1,bnci004,DWP,CSP,lda,none,0,3,3,3882,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.22079537217871203,3.0,boot_mean,0.37278296546849227,0.3157932189344405,0.4316033387425085
1,bnci004,DWP,CSP,lda,none,0,3,3,3882,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
1,bnci004,DWP,CSP,lda,none,0,3,3,3882,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
1,bnci004,DWP,CSP,lda,none,0,4,4,3913,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.3987684590403518,4.0,boot_mean,0.1378625646809165,0.10551738749046065,0.17580066355714583
1,bnci004,DWP,CSP,lda,none,0,4,4,3913,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.3987684590403518,4.0,boot_mean,0.1378625646809165,0.10551738749046065,0.17580066355714583
1,bnci004,DWP,CSP,lda,none,0,4,4,3913,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.18100124662107236,4.0,boot_mean,0.3037297326435763,0.2530648189043322,0.3615898810727887
1,bnci004,DWP,CSP,lda,none,0,4,4,3913,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.18100124662107236,4.0,boot_mean,0.3037297326435763,0.2530648189043322,0.3615898810727887
1,bnci004,DWP,CSP,lda,none,0,4,4,3913,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.26061122383155877,4.0,boot_mean,0.21094786259062823,0.16617707301344758,0.2618680057833897
1,bnci004,DWP,CSP,lda,none,0,4,4,3913,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.26061122383155877,4.0,boot_mean,0.21094786259062823,0.16617707301344758,0.2618680057833897
1,bnci004,DWP,CSP,lda,none,0,4,4,3913,mmd,,,,,,,kfold,weighting,3.0,3,3test,weighted,False,0.15961907050701707,4.0,boot_mean,0.3444167507799868,0.2939505396269146,0.3921972886802102
1,bnci004,DWP,CSP,lda,none,0,4,4,3913,mmd,,,,,,,kfold,final,3.0,3,3test,train,False,0.15961907050701707,4.0,boot_mean,0.3444167507799868,0.2939505396269146,0.3921972886802102
1,bnci004,DWP,CSP,lda,none,0,4,4,3913,mmd,,,,,,,kfold,weighting,,4,4test,target,False,,,,,,
1,bnci004,DWP,CSP,lda,none,0,4,4,3913,mmd,,,,,,,kfold,final,,4,4test,target,False,,,,,,
1,bnci004,DWP,CSP,lda,sa,1,0,0,4786,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.35520791528548257,0.0,boot_mean,0.1556561011412956,0.1006126584405154,0.20841704340097905
1,bnci004,DWP,CSP,lda,sa,1,0,0,4786,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.35520791528548257,0.0,boot_mean,0.1556561011412956,0.1006126584405154,0.20841704340097905
1,bnci004,DWP,CSP,lda,sa,1,0,0,4786,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.2058676674946297,0.0,boot_mean,0.2685726670972068,0.21223620686326383,0.329492534574654
1,bnci004,DWP,CSP,lda,sa,1,0,0,4786,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.2058676674946297,0.0,boot_mean,0.2685726670972068,0.21223620686326383,0.329492534574654
1,bnci004,DWP,CSP,lda,sa,1,0,0,4786,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.12937967387262628,0.0,boot_mean,0.42735078363654333,0.3765662577006173,0.4840393263260906
1,bnci004,DWP,CSP,lda,sa,1,0,0,4786,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.12937967387262628,0.0,boot_mean,0.42735078363654333,0.3765662577006173,0.4840393263260906
1,bnci004,DWP,CSP,lda,sa,1,0,0,4786,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.30954474334726145,0.0,boot_mean,0.1786181999188743,0.1356225947654176,0.23392922958514864
1,bnci004,DWP,CSP,lda,sa,1,0,0,4786,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.30954474334726145,0.0,boot_mean,0.1786181999188743,0.1356225947654176,0.23392922958514864
1,bnci004,DWP,CSP,lda,sa,1,0,0,4786,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,sa,1,0,0,4786,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,sa,1,1,1,4817,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.44708007107625375,1.0,boot_mean,0.142318472826807,0.09798987049073703,0.19587810943010223
1,bnci004,DWP,CSP,lda,sa,1,1,1,4817,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.44708007107625375,1.0,boot_mean,0.142318472826807,0.09798987049073703,0.19587810943010223
1,bnci004,DWP,CSP,lda,sa,1,1,1,4817,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.19954688723237643,1.0,boot_mean,0.3188624055355998,0.26668433489415977,0.38170080939525775
1,bnci004,DWP,CSP,lda,sa,1,1,1,4817,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.19954688723237643,1.0,boot_mean,0.3188624055355998,0.26668433489415977,0.38170080939525775
1,bnci004,DWP,CSP,lda,sa,1,1,1,4817,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.14637049796207444,1.0,boot_mean,0.43470545323233334,0.3948924242703419,0.4765357736843837
1,bnci004,DWP,CSP,lda,sa,1,1,1,4817,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.14637049796207444,1.0,boot_mean,0.43470545323233334,0.3948924242703419,0.4765357736843837
1,bnci004,DWP,CSP,lda,sa,1,1,1,4817,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.2070025437292954,1.0,boot_mean,0.30737783158649834,0.2588388359754255,0.3564911104349824
1,bnci004,DWP,CSP,lda,sa,1,1,1,4817,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.2070025437292954,1.0,boot_mean,0.30737783158649834,0.2588388359754255,0.3564911104349824
1,bnci004,DWP,CSP,lda,sa,1,1,1,4817,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,sa,1,1,1,4817,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,sa,1,2,2,4848,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.29435653997488415,2.0,boot_mean,0.19998645846049562,0.15618735848255316,0.24843131048488962
1,bnci004,DWP,CSP,lda,sa,1,2,2,4848,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.29435653997488415,2.0,boot_mean,0.19998645846049562,0.15618735848255316,0.24843131048488962
1,bnci004,DWP,CSP,lda,sa,1,2,2,4848,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.17207815455663153,2.0,boot_mean,0.34209713827024063,0.28686894403811614,0.40569917288181107
1,bnci004,DWP,CSP,lda,sa,1,2,2,4848,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.17207815455663153,2.0,boot_mean,0.34209713827024063,0.28686894403811614,0.40569917288181107
1,bnci004,DWP,CSP,lda,sa,1,2,2,4848,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.29602478191928433,2.0,boot_mean,0.1988594329986586,0.15338643228359392,0.251551827423232
1,bnci004,DWP,CSP,lda,sa,1,2,2,4848,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.29602478191928433,2.0,boot_mean,0.1988594329986586,0.15338643228359392,0.251551827423232
1,bnci004,DWP,CSP,lda,sa,1,2,2,4848,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.2375405235492,2.0,boot_mean,0.2478203629878169,0.19521228122455983,0.3021190777855849
1,bnci004,DWP,CSP,lda,sa,1,2,2,4848,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.2375405235492,2.0,boot_mean,0.2478203629878169,0.19521228122455983,0.3021190777855849
1,bnci004,DWP,CSP,lda,sa,1,2,2,4848,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,sa,1,2,2,4848,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,sa,1,3,3,4879,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.24565881757706665,3.0,boot_mean,0.336702450095257,0.293997775719815,0.3857033884179057
1,bnci004,DWP,CSP,lda,sa,1,3,3,4879,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.24565881757706665,3.0,boot_mean,0.336702450095257,0.293997775719815,0.3857033884179057
1,bnci004,DWP,CSP,lda,sa,1,3,3,4879,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.16544926968869533,3.0,boot_mean,0.49993575753390956,0.45109450222101244,0.5480134481807473
1,bnci004,DWP,CSP,lda,sa,1,3,3,4879,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.16544926968869533,3.0,boot_mean,0.49993575753390956,0.45109450222101244,0.5480134481807473
1,bnci004,DWP,CSP,lda,sa,1,3,3,4879,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.3698354601543425,3.0,boot_mean,0.2236502728930882,0.17368161462295947,0.27452423301773576
1,bnci004,DWP,CSP,lda,sa,1,3,3,4879,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.3698354601543425,3.0,boot_mean,0.2236502728930882,0.17368161462295947,0.27452423301773576
1,bnci004,DWP,CSP,lda,sa,1,3,3,4879,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.21905645257989553,3.0,boot_mean,0.3775919467056065,0.32755595179602065,0.43420525774280117
1,bnci004,DWP,CSP,lda,sa,1,3,3,4879,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.21905645257989553,3.0,boot_mean,0.3775919467056065,0.32755595179602065,0.43420525774280117
1,bnci004,DWP,CSP,lda,sa,1,3,3,4879,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
1,bnci004,DWP,CSP,lda,sa,1,3,3,4879,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
1,bnci004,DWP,CSP,lda,sa,1,4,4,4910,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.399048213184592,4.0,boot_mean,0.13838622833509595,0.10451593789078027,0.1759085473079431
1,bnci004,DWP,CSP,lda,sa,1,4,4,4910,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.399048213184592,4.0,boot_mean,0.13838622833509595,0.10451593789078027,0.1759085473079431
1,bnci004,DWP,CSP,lda,sa,1,4,4,4910,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.18204295550667665,4.0,boot_mean,0.30335144800320113,0.25129008295563793,0.36747170020378117
1,bnci004,DWP,CSP,lda,sa,1,4,4,4910,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.18204295550667665,4.0,boot_mean,0.30335144800320113,0.25129008295563793,0.36747170020378117
1,bnci004,DWP,CSP,lda,sa,1,4,4,4910,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.2582077799731887,4.0,boot_mean,0.21387007778248332,0.17405628533789888,0.24825200520136564
1,bnci004,DWP,CSP,lda,sa,1,4,4,4910,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.2582077799731887,4.0,boot_mean,0.21387007778248332,0.17405628533789888,0.24825200520136564
1,bnci004,DWP,CSP,lda,sa,1,4,4,4910,mmd,,,,,,,kfold,weighting,3.0,3,3test,weighted,False,0.16070105133554272,4.0,boot_mean,0.3436381718395331,0.29846488305259566,0.397140467101675
1,bnci004,DWP,CSP,lda,sa,1,4,4,4910,mmd,,,,,,,kfold,final,3.0,3,3test,train,False,0.16070105133554272,4.0,boot_mean,0.3436381718395331,0.29846488305259566,0.397140467101675
1,bnci004,DWP,CSP,lda,sa,1,4,4,4910,mmd,,,,,,,kfold,weighting,,4,4test,target,False,,,,,,
1,bnci004,DWP,CSP,lda,sa,1,4,4,4910,mmd,,,,,,,kfold,final,,4,4test,target,False,,,,,,
1,bnci004,DWP,CSP,lda,pt,2,0,0,5783,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.35507081349085384,0.0,boot_mean,0.15448642592751002,0.10957371546713711,0.20558524199318504
1,bnci004,DWP,CSP,lda,pt,2,0,0,5783,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.35507081349085384,0.0,boot_mean,0.15448642592751002,0.10957371546713711,0.20558524199318504
1,bnci004,DWP,CSP,lda,pt,2,0,0,5783,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.20410191478433595,0.0,boot_mean,0.2687567725870451,0.2171511883658992,0.3211364277589939
1,bnci004,DWP,CSP,lda,pt,2,0,0,5783,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.20410191478433595,0.0,boot_mean,0.2687567725870451,0.2171511883658992,0.3211364277589939
1,bnci004,DWP,CSP,lda,pt,2,0,0,5783,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.1284315746053358,0.0,boot_mean,0.42710562208068936,0.361334449382349,0.48194403512105244
1,bnci004,DWP,CSP,lda,pt,2,0,0,5783,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.1284315746053358,0.0,boot_mean,0.42710562208068936,0.361334449382349,0.48194403512105244
1,bnci004,DWP,CSP,lda,pt,2,0,0,5783,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.3123956971194745,0.0,boot_mean,0.17559033017510906,0.13209382805961198,0.24347836689651783
1,bnci004,DWP,CSP,lda,pt,2,0,0,5783,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.3123956971194745,0.0,boot_mean,0.17559033017510906,0.13209382805961198,0.24347836689651783
1,bnci004,DWP,CSP,lda,pt,2,0,0,5783,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,pt,2,0,0,5783,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,pt,2,1,1,5814,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.4460897540849761,1.0,boot_mean,0.141848888904629,0.10215923828582292,0.19037636253198975
1,bnci004,DWP,CSP,lda,pt,2,1,1,5814,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.4460897540849761,1.0,boot_mean,0.141848888904629,0.10215923828582292,0.19037636253198975
1,bnci004,DWP,CSP,lda,pt,2,1,1,5814,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.20080482939177524,1.0,boot_mean,0.3151198178115607,0.25601236314834563,0.3698343708349226
1,bnci004,DWP,CSP,lda,pt,2,1,1,5814,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.20080482939177524,1.0,boot_mean,0.3151198178115607,0.25601236314834563,0.3698343708349226
1,bnci004,DWP,CSP,lda,pt,2,1,1,5814,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.14572211952531383,1.0,boot_mean,0.43423494348320574,0.38815597236627614,0.4809141412438865
1,bnci004,DWP,CSP,lda,pt,2,1,1,5814,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.14572211952531383,1.0,boot_mean,0.43423494348320574,0.38815597236627614,0.4809141412438865
1,bnci004,DWP,CSP,lda,pt,2,1,1,5814,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.20738329699793473,1.0,boot_mean,0.30512377607623964,0.25783136888542774,0.35583898058143065
1,bnci004,DWP,CSP,lda,pt,2,1,1,5814,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.20738329699793473,1.0,boot_mean,0.30512377607623964,0.25783136888542774,0.35583898058143065
1,bnci004,DWP,CSP,lda,pt,2,1,1,5814,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,pt,2,1,1,5814,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,pt,2,2,2,5845,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.293713421542148,2.0,boot_mean,0.20208203514717177,0.1598376446852012,0.2514386009486798
1,bnci004,DWP,CSP,lda,pt,2,2,2,5845,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.293713421542148,2.0,boot_mean,0.20208203514717177,0.1598376446852012,0.2514386009486798
1,bnci004,DWP,CSP,lda,pt,2,2,2,5845,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.17145247304019767,2.0,boot_mean,0.346185314120894,0.29838835670581215,0.41241529189509274
1,bnci004,DWP,CSP,lda,pt,2,2,2,5845,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.17145247304019767,2.0,boot_mean,0.346185314120894,0.29838835670581215,0.41241529189509274
1,bnci004,DWP,CSP,lda,pt,2,2,2,5845,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.2965457619089469,2.0,boot_mean,0.20015191841170377,0.1516200938768784,0.2496348620698878
1,bnci004,DWP,CSP,lda,pt,2,2,2,5845,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.2965457619089469,2.0,boot_mean,0.20015191841170377,0.1516200938768784,0.2496348620698878
1,bnci004,DWP,CSP,lda,pt,2,2,2,5845,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.23828834350870728,2.0,boot_mean,0.24908587858887696,0.20052941217599105,0.2990480579937791
1,bnci004,DWP,CSP,lda,pt,2,2,2,5845,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.23828834350870728,2.0,boot_mean,0.24908587858887696,0.20052941217599105,0.2990480579937791
1,bnci004,DWP,CSP,lda,pt,2,2,2,5845,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,pt,2,2,2,5845,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
1,bnci004,DWP,CSP,lda,pt,2,3,3,5876,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.2409644826046818,3.0,boot_mean,0.34089196006188915,0.2970303042197411,0.385223115294447
1,bnci004,DWP,CSP,lda,pt,2,3,3,5876,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.2409644826046818,3.0,boot_mean,0.34089196006188915,0.2970303042197411,0.385223115294447
1,bnci004,DWP,CSP,lda,pt,2,3,3,5876,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.16411877134878894,3.0,boot_mean,0.5005090578672942,0.4481760449670098,0.5545695291037652
1,bnci004,DWP,CSP,lda,pt,2,3,3,5876,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.16411877134878894,3.0,boot_mean,0.5005090578672942,0.4481760449670098,0.5545695291037652
1,bnci004,DWP,CSP,lda,pt,2,3,3,5876,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.37608757043060825,3.0,boot_mean,0.21841381134524165,0.1744914121207111,0.27583371332424156
1,bnci004,DWP,CSP,lda,pt,2,3,3,5876,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.37608757043060825,3.0,boot_mean,0.21841381134524165,0.1744914121207111,0.27583371332424156
1,bnci004,DWP,CSP,lda,pt,2,3,3,5876,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.21882917561592105,3.0,boot_mean,0.3753744293214785,0.3168643204087066,0.43490401339412305
1,bnci004,DWP,CSP,lda,pt,2,3,3,5876,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.21882917561592105,3.0,boot_mean,0.3753744293214785,0.3168643204087066,0.43490401339412305
1,bnci004,DWP,CSP,lda,pt,2,3,3,5876,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
1,bnci004,DWP,CSP,lda,pt,2,3,3,5876,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
