subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
8,bnci004,MMP_moe,CSP,lda,none,0,1,1,4142,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.5342108622427587,1.0,direct,0.06341585546514733,0.05577385624098639,0.09320938934755221
8,bnci004,MMP_moe,CSP,lda,none,0,1,1,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
8,bnci004,MMP_moe,CSP,lda,none,0,1,1,4142,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.5342108622427587,1.0,direct,0.06341585546514733,0.05577385624098639,0.09320938934755221
8,bnci004,MMP_moe,CSP,lda,none,0,1,1,4142,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.19133514940817847,0.17865447534143816,0.23070720621267904
8,bnci004,MMP_moe,CSP,lda,none,0,1,1,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.30848935491018564,0.28825426011785094,0.3239704913234202
8,bnci004,MMP_moe,CSP,lda,none,0,1,1,4142,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.19133514940817847,0.17865447534143816,0.23070720621267904
8,bnci004,MMP_moe,CSP,lda,none,0,1,1,4142,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.46578913775724134,1.0,direct,0.07273142395020638,0.06016687924008181,0.11631842033629544
8,bnci004,MMP_moe,CSP,lda,none,0,1,1,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.16622598731990762,0.13533677660124013,0.1863479880580614
8,bnci004,MMP_moe,CSP,lda,none,0,1,1,4142,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.46578913775724134,1.0,direct,0.07273142395020638,0.06016687924008181,0.11631842033629544
8,bnci004,MMP_moe,CSP,lda,none,0,1,1,4142,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.1633815463730784,0.1593856907616365,0.20073044883722627
8,bnci004,MMP_moe,CSP,lda,none,0,1,1,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.28122058308874787,0.24977891962639567,0.29775731156674534
8,bnci004,MMP_moe,CSP,lda,none,0,1,1,4142,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.1633815463730784,0.1593856907616365,0.20073044883722627
8,bnci004,MMP_moe,CSP,lda,none,0,1,1,4142,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,none,0,1,1,4142,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,none,0,2,2,4173,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.2823638134493555,0.2597482441391357,0.2951038892331244
8,bnci004,MMP_moe,CSP,lda,none,0,2,2,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.2916792770564679,0.2625111917983687,0.35117268196234075
8,bnci004,MMP_moe,CSP,lda,none,0,2,2,4173,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.2823638134493555,0.2597482441391357,0.2951038892331244
8,bnci004,MMP_moe,CSP,lda,none,0,2,2,4173,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.17170673427820837,0.16376572583755147,0.20317336519961077
8,bnci004,MMP_moe,CSP,lda,none,0,2,2,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_source,False,0.3747744981983384,4.0,direct,0.1619253975974652,0.14792922249086982,0.22229714652177973
8,bnci004,MMP_moe,CSP,lda,none,0,2,2,4173,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.17170673427820837,0.16376572583755147,0.20317336519961077
8,bnci004,MMP_moe,CSP,lda,none,0,2,2,4173,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.11384922732214203,0.10548450166328567,0.1415374155667629
8,bnci004,MMP_moe,CSP,lda,none,0,2,2,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,0.6252255018016615,4.0,direct,0.09706139465565794,0.09027233591130115,0.15710914756567376
8,bnci004,MMP_moe,CSP,lda,none,0,2,2,4173,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.11384922732214203,0.10548450166328567,0.1415374155667629
8,bnci004,MMP_moe,CSP,lda,none,0,2,2,4173,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,2.0,direct,0.02855787684168387,0.02860930822361826,0.04540772888482999
8,bnci004,MMP_moe,CSP,lda,none,0,2,2,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
8,bnci004,MMP_moe,CSP,lda,none,0,2,2,4173,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,2.0,direct,0.02855787684168387,0.02860930822361826,0.04540772888482999
8,bnci004,MMP_moe,CSP,lda,none,0,2,2,4173,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,none,0,2,2,4173,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,none,0,3,3,4204,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.16463213779620728,0.14620633230506086,0.2170001526756202
8,bnci004,MMP_moe,CSP,lda,none,0,3,3,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,1.0,1.0,direct,0.06273570203497614,0.06839560505945669,0.09633880562604634
8,bnci004,MMP_moe,CSP,lda,none,0,3,3,4204,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.16463213779620728,0.14620633230506086,0.2170001526756202
8,bnci004,MMP_moe,CSP,lda,none,0,3,3,4204,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,s_star,True,0.5719633093422255,3.0,direct,0.06659514088007767,0.055317891831474016,0.1099276288755291
8,bnci004,MMP_moe,CSP,lda,none,0,3,3,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,target,False,,1.0,direct,,,
8,bnci004,MMP_moe,CSP,lda,none,0,3,3,4204,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,train,True,0.5719633093422255,3.0,direct,0.06659514088007767,0.055317891831474016,0.1099276288755291
8,bnci004,MMP_moe,CSP,lda,none,0,3,3,4204,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,overlap_only,False,,3.0,direct,0.12100690494345018,0.0949664648356096,0.1416852449276834
8,bnci004,MMP_moe,CSP,lda,none,0,3,3,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_dropped,False,,1.0,direct,0.19046661518427344,0.1754644582359305,0.2571500335294682
8,bnci004,MMP_moe,CSP,lda,none,0,3,3,4204,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,3.0,direct,0.12100690494345018,0.0949664648356096,0.1416852449276834
8,bnci004,MMP_moe,CSP,lda,none,0,3,3,4204,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.42803669065777444,3.0,direct,0.08898798145543463,0.06012295868634161,0.1329551095485474
8,bnci004,MMP_moe,CSP,lda,none,0,3,3,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.16978074002967097,0.15486028459724016,0.22884873614422258
8,bnci004,MMP_moe,CSP,lda,none,0,3,3,4204,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.42803669065777444,3.0,direct,0.08898798145543463,0.06012295868634161,0.1329551095485474
8,bnci004,MMP_moe,CSP,lda,none,0,3,3,4204,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,none,0,3,3,4204,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,none,0,4,4,4235,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.2739239552356635,0.23878060965529824,0.3150691165292513
8,bnci004,MMP_moe,CSP,lda,none,0,4,4,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.16508770416821833,0.15129682339038164,0.19422774659003358
8,bnci004,MMP_moe,CSP,lda,none,0,4,4,4235,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.2739239552356635,0.23878060965529824,0.3150691165292513
8,bnci004,MMP_moe,CSP,lda,none,0,4,4,4235,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.12802919395203965,0.11600871281261975,0.15480265868869156
8,bnci004,MMP_moe,CSP,lda,none,0,4,4,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,3.0,direct,0.06346803944335694,0.07094919672913619,0.10485317899791395
8,bnci004,MMP_moe,CSP,lda,none,0,4,4,4235,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.12802919395203965,0.11600871281261975,0.15480265868869156
8,bnci004,MMP_moe,CSP,lda,none,0,4,4,4235,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,selected,False,0.48405420864147924,4.0,direct,0.07331166106098475,0.06262113936443169,0.11664343815525047
8,bnci004,MMP_moe,CSP,lda,none,0,4,4,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_dropped,False,,3.0,direct,0.128496264929221,0.11327945623631393,0.17147369048601271
8,bnci004,MMP_moe,CSP,lda,none,0,4,4,4235,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,train,False,0.48405420864147924,4.0,direct,0.07331166106098475,0.06262113936443169,0.11664343815525047
8,bnci004,MMP_moe,CSP,lda,none,0,4,4,4235,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,3,3test,s_star,True,0.5159457913585207,4.0,direct,0.06878006717342428,0.058407571041083566,0.10714367404508619
8,bnci004,MMP_moe,CSP,lda,none,0,4,4,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,3,3test,target,False,,3.0,direct,,,
8,bnci004,MMP_moe,CSP,lda,none,0,4,4,4235,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,3,3test,train,True,0.5159457913585207,4.0,direct,0.06878006717342428,0.058407571041083566,0.10714367404508619
8,bnci004,MMP_moe,CSP,lda,none,0,4,4,4235,mmd,,,,,moe,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,none,0,4,4,4235,mmd,,,,,moe,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5108,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,s_star,True,1.0,0.0,direct,0.06035099295691693,0.04260393911998027,0.06865873307008792
8,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5108,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,target,False,,1.0,direct,,,
8,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5108,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,True,1.0,0.0,direct,0.06035099295691693,0.04260393911998027,0.06865873307008792
8,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5108,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,0.0,direct,0.3086486478261475,0.3090495678774785,0.3494227369495898
8,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5108,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,1.0,direct,0.19160624691876377,0.18350792573288688,0.2376938130616967
8,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5108,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,0.0,direct,0.3086486478261475,0.3090495678774785,0.3494227369495898
8,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5108,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,0.0,direct,0.16584857199766012,0.1492026717925923,0.20078236222566784
8,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5108,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,1.0,direct,0.07332249371859578,0.06444472440235283,0.1094154741808927
8,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5108,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.16584857199766012,0.1492026717925923,0.20078236222566784
8,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5108,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,0.0,direct,0.2815176167106809,0.2694903900577578,0.3412634538384011
8,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5108,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.1651239755386965,0.13754450529780482,0.19698713933345308
8,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5108,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.2815176167106809,0.2694903900577578,0.3412634538384011
8,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5108,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,sa,1,0,0,5108,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5139,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,s_star,True,0.5342108622427587,1.0,direct,0.06341585546514733,0.04042946565182311,0.10653027028032849
8,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5139,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,target,False,,0.0,direct,,,
8,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5139,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,train,True,0.5342108622427587,1.0,direct,0.06341585546514733,0.04042946565182311,0.10653027028032849
8,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5139,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,dropped,False,,1.0,direct,0.19133514940817847,0.1602338160451057,0.2281305820313485
8,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5139,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_dropped,False,,0.0,direct,0.30848935491018564,0.28266494932139286,0.366082548561365
8,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5139,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.19133514940817847,0.1602338160451057,0.2281305820313485
8,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5139,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.46578913775724134,1.0,direct,0.07273142395020638,0.0689046718504288,0.12350051053729136
8,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5139,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,0.0,direct,0.16622598731990762,0.14208802454984484,0.20221011582697876
8,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5139,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.46578913775724134,1.0,direct,0.07273142395020638,0.0689046718504288,0.12350051053729136
8,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5139,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,dropped,False,,1.0,direct,0.1633815463730784,0.14570683608299517,0.2085257951344205
8,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5139,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,0.0,direct,0.28122058308874787,0.2508676163624532,0.3284576479351968
8,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5139,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,1.0,direct,0.1633815463730784,0.14570683608299517,0.2085257951344205
8,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5139,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,sa,1,1,1,5139,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5170,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.2823638134493555,0.24817972153674442,0.32014887837545447
8,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5170,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.2916792770564679,0.26717441375266726,0.35552289288403577
8,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5170,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.2823638134493555,0.24817972153674442,0.32014887837545447
8,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5170,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.17170673427820837,0.14729255649552145,0.18877539643946056
8,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5170,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,4.0,direct,0.1619253975974652,0.14507956959587948,0.2032744206947126
8,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5170,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.17170673427820837,0.14729255649552145,0.18877539643946056
8,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5170,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.11384922732214203,0.08761831202870408,0.1529022106223842
8,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5170,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,4.0,direct,0.09706139465565794,0.07944697062742136,0.14033425474596165
8,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5170,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.11384922732214203,0.08761831202870408,0.1529022106223842
8,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5170,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,2.0,direct,0.02855787684168387,0.024538960817098127,0.049220451030922756
8,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5170,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
8,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5170,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,2.0,direct,0.02855787684168387,0.024538960817098127,0.049220451030922756
8,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5170,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,sa,1,2,2,5170,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5201,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.16463213779620728,0.1426883186513924,0.2249838906404905
8,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5201,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_best,True,1.0,1.0,direct,0.06273570203497614,0.06526409927719436,0.10867223090639135
8,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5201,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.16463213779620728,0.1426883186513924,0.2249838906404905
8,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5201,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,s_star,True,0.5719633093422255,3.0,direct,0.06659514088007767,0.06483047988981008,0.09125829623227376
8,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5201,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,target,False,,1.0,direct,,,
8,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5201,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,train,True,0.5719633093422255,3.0,direct,0.06659514088007767,0.06483047988981008,0.09125829623227376
8,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5201,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,dropped,False,,3.0,direct,0.12100690494345018,0.1141628606252936,0.14941994948165035
8,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5201,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,anchor_dropped,False,,1.0,direct,0.19046661518427344,0.18080061571950712,0.25981821760024537
8,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5201,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,not_used,False,,3.0,direct,0.12100690494345018,0.1141628606252936,0.14941994948165035
8,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5201,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.42803669065777444,3.0,direct,0.08898798145543463,0.07599845563005161,0.13298376010316626
8,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5201,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_dropped,False,,1.0,direct,0.16978074002967097,0.13649873070592172,0.2149699306831682
8,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5201,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.42803669065777444,3.0,direct,0.08898798145543463,0.07599845563005161,0.13298376010316626
8,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5201,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5201,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
8,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5232,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.2739239552356635,0.2610410302194648,0.31510406631381216
8,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5232,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,3.0,direct,0.16508770416821833,0.15017735871537435,0.19479788934014686
8,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5232,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.2739239552356635,0.2610410302194648,0.31510406631381216
8,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5232,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,overlap_only,False,,4.0,direct,0.12802919395203965,0.10800459817989792,0.17352805644049027
8,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5232,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_best,True,1.0,3.0,direct,0.06346803944335694,0.05718576765044699,0.10039968215059109
