subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
3,bnci004,DWP,CSP,lda,none,0,4,4,3975,mmd,,,,,,,kfold,final,3.0,3,3test,train,False,0.20857347419167385,4.0,boot_mean,0.11002859280961108,0.06467710117543486,0.16342709712496417
3,bnci004,DWP,CSP,lda,none,0,4,4,3975,mmd,,,,,,,kfold,weighting,,4,4test,target,False,,,,,,
3,bnci004,DWP,CSP,lda,none,0,4,4,3975,mmd,,,,,,,kfold,final,,4,4test,target,False,,,,,,
3,bnci004,DWP,CSP,lda,sa,1,0,0,4848,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.31471363132388597,0.0,boot_mean,0.06967661851699243,0.041720036794998965,0.1130935247170335
3,bnci004,DWP,CSP,lda,sa,1,0,0,4848,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.31471363132388597,0.0,boot_mean,0.06967661851699243,0.041720036794998965,0.1130935247170335
3,bnci004,DWP,CSP,lda,sa,1,0,0,4848,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.19038349241673344,0.0,boot_mean,0.11517966018814012,0.08112773235332699,0.15520076754374698
3,bnci004,DWP,CSP,lda,sa,1,0,0,4848,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.19038349241673344,0.0,boot_mean,0.11517966018814012,0.08112773235332699,0.15520076754374698
3,bnci004,DWP,CSP,lda,sa,1,0,0,4848,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.21051741440477112,0.0,boot_mean,0.10416376189148056,0.07428900302712853,0.13852960773525005
3,bnci004,DWP,CSP,lda,sa,1,0,0,4848,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.21051741440477112,0.0,boot_mean,0.10416376189148056,0.07428900302712853,0.13852960773525005
3,bnci004,DWP,CSP,lda,sa,1,0,0,4848,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.28438546185460956,0.0,boot_mean,0.07710735920541516,0.04218324949679344,0.13162837551851403
3,bnci004,DWP,CSP,lda,sa,1,0,0,4848,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.28438546185460956,0.0,boot_mean,0.07710735920541516,0.04218324949679344,0.13162837551851403
3,bnci004,DWP,CSP,lda,sa,1,0,0,4848,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,sa,1,0,0,4848,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,sa,1,1,1,4879,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.4087677281809021,1.0,boot_mean,0.06294366369820613,0.03321992775167586,0.10514729194478738
3,bnci004,DWP,CSP,lda,sa,1,1,1,4879,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.4087677281809021,1.0,boot_mean,0.06294366369820613,0.03321992775167586,0.10514729194478738
3,bnci004,DWP,CSP,lda,sa,1,1,1,4879,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.16061666870749092,1.0,boot_mean,0.1601925053695123,0.11079345943905278,0.22442613684943713
3,bnci004,DWP,CSP,lda,sa,1,1,1,4879,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.16061666870749092,1.0,boot_mean,0.1601925053695123,0.11079345943905278,0.22442613684943713
3,bnci004,DWP,CSP,lda,sa,1,1,1,4879,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.1634479901778456,1.0,boot_mean,0.15741755958602138,0.11302211308271613,0.21765915342895506
3,bnci004,DWP,CSP,lda,sa,1,1,1,4879,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.1634479901778456,1.0,boot_mean,0.15741755958602138,0.11302211308271613,0.21765915342895506
3,bnci004,DWP,CSP,lda,sa,1,1,1,4879,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.2671676129337614,1.0,boot_mean,0.09630463711854464,0.05233105527440319,0.15045008282270575
3,bnci004,DWP,CSP,lda,sa,1,1,1,4879,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.2671676129337614,1.0,boot_mean,0.09630463711854464,0.05233105527440319,0.15045008282270575
3,bnci004,DWP,CSP,lda,sa,1,1,1,4879,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,sa,1,1,1,4879,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,sa,1,2,2,4910,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.1882526587249054,2.0,boot_mean,0.09008502620088316,0.058461535670070064,0.12228068225966801
3,bnci004,DWP,CSP,lda,sa,1,2,2,4910,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.1882526587249054,2.0,boot_mean,0.09008502620088316,0.058461535670070064,0.12228068225966801
3,bnci004,DWP,CSP,lda,sa,1,2,2,4910,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.11636090234354537,2.0,boot_mean,0.1457432629329908,0.1068111607441503,0.1835609227848238
3,bnci004,DWP,CSP,lda,sa,1,2,2,4910,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.11636090234354537,2.0,boot_mean,0.1457432629329908,0.1068111607441503,0.1835609227848238
3,bnci004,DWP,CSP,lda,sa,1,2,2,4910,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.4727864641323727,2.0,boot_mean,0.03586917656565039,0.019304730701559553,0.05876193132146621
3,bnci004,DWP,CSP,lda,sa,1,2,2,4910,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.4727864641323727,2.0,boot_mean,0.03586917656565039,0.019304730701559553,0.05876193132146621
3,bnci004,DWP,CSP,lda,sa,1,2,2,4910,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.2225999747991765,2.0,boot_mean,0.0761846957152741,0.04960188823641261,0.1051293528641718
3,bnci004,DWP,CSP,lda,sa,1,2,2,4910,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.2225999747991765,2.0,boot_mean,0.0761846957152741,0.04960188823641261,0.1051293528641718
3,bnci004,DWP,CSP,lda,sa,1,2,2,4910,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,sa,1,2,2,4910,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,sa,1,3,3,4941,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.16520994896121607,3.0,boot_mean,0.11539577989761787,0.07974211696963977,0.15400394747823623
3,bnci004,DWP,CSP,lda,sa,1,3,3,4941,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.16520994896121607,3.0,boot_mean,0.11539577989761787,0.07974211696963977,0.15400394747823623
3,bnci004,DWP,CSP,lda,sa,1,3,3,4941,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.14335016939572776,3.0,boot_mean,0.1329928862126124,0.09864534283609498,0.16375425073641084
3,bnci004,DWP,CSP,lda,sa,1,3,3,4941,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.14335016939572776,3.0,boot_mean,0.1329928862126124,0.09864534283609498,0.16375425073641084
3,bnci004,DWP,CSP,lda,sa,1,3,3,4941,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.4909939097894002,3.0,boot_mean,0.03882778328440258,0.017293612989768323,0.06429949931738732
3,bnci004,DWP,CSP,lda,sa,1,3,3,4941,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.4909939097894002,3.0,boot_mean,0.03882778328440258,0.017293612989768323,0.06429949931738732
3,bnci004,DWP,CSP,lda,sa,1,3,3,4941,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.2004459718536558,3.0,boot_mean,0.09511039555896456,0.060115910883282095,0.14007948823245583
3,bnci004,DWP,CSP,lda,sa,1,3,3,4941,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.2004459718536558,3.0,boot_mean,0.09511039555896456,0.060115910883282095,0.14007948823245583
3,bnci004,DWP,CSP,lda,sa,1,3,3,4941,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
3,bnci004,DWP,CSP,lda,sa,1,3,3,4941,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
3,bnci004,DWP,CSP,lda,sa,1,4,4,4972,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.3504151857762873,4.0,boot_mean,0.06716418950391442,0.03460081694242985,0.10542119699050366
3,bnci004,DWP,CSP,lda,sa,1,4,4,4972,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.3504151857762873,4.0,boot_mean,0.06716418950391442,0.03460081694242985,0.10542119699050366
3,bnci004,DWP,CSP,lda,sa,1,4,4,4972,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.20979158302251763,4.0,boot_mean,0.11218511356389615,0.07269100119393061,0.15503175716886355
3,bnci004,DWP,CSP,lda,sa,1,4,4,4972,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.20979158302251763,4.0,boot_mean,0.11218511356389615,0.07269100119393061,0.15503175716886355
3,bnci004,DWP,CSP,lda,sa,1,4,4,4972,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.2294246887352411,4.0,boot_mean,0.10258474387726074,0.05357783760551631,0.1553006400532578
3,bnci004,DWP,CSP,lda,sa,1,4,4,4972,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.2294246887352411,4.0,boot_mean,0.10258474387726074,0.05357783760551631,0.1553006400532578
3,bnci004,DWP,CSP,lda,sa,1,4,4,4972,mmd,,,,,,,kfold,weighting,3.0,3,3test,weighted,False,0.210368542465954,4.0,boot_mean,0.11187743050023854,0.06392181805385996,0.16819707064062717
3,bnci004,DWP,CSP,lda,sa,1,4,4,4972,mmd,,,,,,,kfold,final,3.0,3,3test,train,False,0.210368542465954,4.0,boot_mean,0.11187743050023854,0.06392181805385996,0.16819707064062717
3,bnci004,DWP,CSP,lda,sa,1,4,4,4972,mmd,,,,,,,kfold,weighting,,4,4test,target,False,,,,,,
3,bnci004,DWP,CSP,lda,sa,1,4,4,4972,mmd,,,,,,,kfold,final,,4,4test,target,False,,,,,,
3,bnci004,DWP,CSP,lda,pt,2,0,0,5845,mmd,,,,,,,kfold,weighting,0.0,1,1train,weighted,False,0.3269662975934915,0.0,boot_mean,0.06615812992062331,0.033140369496787454,0.10845492896420926
3,bnci004,DWP,CSP,lda,pt,2,0,0,5845,mmd,,,,,,,kfold,final,0.0,1,1train,train,False,0.3269662975934915,0.0,boot_mean,0.06615812992062331,0.033140369496787454,0.10845492896420926
3,bnci004,DWP,CSP,lda,pt,2,0,0,5845,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.19172182062959928,0.0,boot_mean,0.11282812759286266,0.08022617879722047,0.1579094166461775
3,bnci004,DWP,CSP,lda,pt,2,0,0,5845,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.19172182062959928,0.0,boot_mean,0.11282812759286266,0.08022617879722047,0.1579094166461775
3,bnci004,DWP,CSP,lda,pt,2,0,0,5845,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.2071958035855392,0.0,boot_mean,0.10440172142491758,0.0739599627421391,0.14478921300383996
3,bnci004,DWP,CSP,lda,pt,2,0,0,5845,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.2071958035855392,0.0,boot_mean,0.10440172142491758,0.0739599627421391,0.14478921300383996
3,bnci004,DWP,CSP,lda,pt,2,0,0,5845,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.2741160781913701,0.0,boot_mean,0.07891376452195212,0.04510951514045887,0.12199823847120438
3,bnci004,DWP,CSP,lda,pt,2,0,0,5845,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.2741160781913701,0.0,boot_mean,0.07891376452195212,0.04510951514045887,0.12199823847120438
3,bnci004,DWP,CSP,lda,pt,2,0,0,5845,mmd,,,,,,,kfold,weighting,,0,0train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,pt,2,0,0,5845,mmd,,,,,,,kfold,final,,0,0train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,pt,2,1,1,5876,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.4069432566841507,1.0,boot_mean,0.06293953030445287,0.03287097831007563,0.10287660058850646
3,bnci004,DWP,CSP,lda,pt,2,1,1,5876,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.4069432566841507,1.0,boot_mean,0.06293953030445287,0.03287097831007563,0.10287660058850646
3,bnci004,DWP,CSP,lda,pt,2,1,1,5876,mmd,,,,,,,kfold,weighting,1.0,2,2train,weighted,False,0.1558152687011845,1.0,boot_mean,0.16438099281125276,0.10822740791379767,0.22237054836653591
3,bnci004,DWP,CSP,lda,pt,2,1,1,5876,mmd,,,,,,,kfold,final,1.0,2,2train,train,False,0.1558152687011845,1.0,boot_mean,0.16438099281125276,0.10822740791379767,0.22237054836653591
3,bnci004,DWP,CSP,lda,pt,2,1,1,5876,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.16300278694038342,1.0,boot_mean,0.15713265924773606,0.10771574203787636,0.21371750640272455
3,bnci004,DWP,CSP,lda,pt,2,1,1,5876,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.16300278694038342,1.0,boot_mean,0.15713265924773606,0.10771574203787636,0.21371750640272455
3,bnci004,DWP,CSP,lda,pt,2,1,1,5876,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.2742386876742813,1.0,boot_mean,0.09339656033963692,0.052841254487671366,0.13988835949250544
3,bnci004,DWP,CSP,lda,pt,2,1,1,5876,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.2742386876742813,1.0,boot_mean,0.09339656033963692,0.052841254487671366,0.13988835949250544
3,bnci004,DWP,CSP,lda,pt,2,1,1,5876,mmd,,,,,,,kfold,weighting,,1,1train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,pt,2,1,1,5876,mmd,,,,,,,kfold,final,,1,1train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,pt,2,2,2,5907,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.19689560505447493,2.0,boot_mean,0.08815742120468312,0.05420718251876702,0.12352790868529445
3,bnci004,DWP,CSP,lda,pt,2,2,2,5907,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.19689560505447493,2.0,boot_mean,0.08815742120468312,0.05420718251876702,0.12352790868529445
3,bnci004,DWP,CSP,lda,pt,2,2,2,5907,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.11873685199943804,2.0,boot_mean,0.1461878654739262,0.11039210531541584,0.18747781105820416
3,bnci004,DWP,CSP,lda,pt,2,2,2,5907,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.11873685199943804,2.0,boot_mean,0.1461878654739262,0.11039210531541584,0.18747781105820416
3,bnci004,DWP,CSP,lda,pt,2,2,2,5907,mmd,,,,,,,kfold,weighting,2.0,3,3test,weighted,False,0.4561479562040699,2.0,boot_mean,0.0380524549100945,0.020031444894505524,0.06290844061344233
3,bnci004,DWP,CSP,lda,pt,2,2,2,5907,mmd,,,,,,,kfold,final,2.0,3,3test,train,False,0.4561479562040699,2.0,boot_mean,0.0380524549100945,0.020031444894505524,0.06290844061344233
3,bnci004,DWP,CSP,lda,pt,2,2,2,5907,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.22821958674201717,2.0,boot_mean,0.07605735209650556,0.04780535052717607,0.10789845199670971
3,bnci004,DWP,CSP,lda,pt,2,2,2,5907,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.22821958674201717,2.0,boot_mean,0.07605735209650556,0.04780535052717607,0.10789845199670971
3,bnci004,DWP,CSP,lda,pt,2,2,2,5907,mmd,,,,,,,kfold,weighting,,2,2train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,pt,2,2,2,5907,mmd,,,,,,,kfold,final,,2,2train,target,False,,,,,,
3,bnci004,DWP,CSP,lda,pt,2,3,3,5938,mmd,,,,,,,kfold,weighting,0.0,0,0train,weighted,False,0.16544652254950107,3.0,boot_mean,0.11337546466905137,0.085515412801282,0.15763677822566546
3,bnci004,DWP,CSP,lda,pt,2,3,3,5938,mmd,,,,,,,kfold,final,0.0,0,0train,train,False,0.16544652254950107,3.0,boot_mean,0.11337546466905137,0.085515412801282,0.15763677822566546
3,bnci004,DWP,CSP,lda,pt,2,3,3,5938,mmd,,,,,,,kfold,weighting,1.0,1,1train,weighted,False,0.13980321029726914,3.0,boot_mean,0.13417146841875507,0.10174678378066497,0.1661471517462815
3,bnci004,DWP,CSP,lda,pt,2,3,3,5938,mmd,,,,,,,kfold,final,1.0,1,1train,train,False,0.13980321029726914,3.0,boot_mean,0.13417146841875507,0.10174678378066497,0.1661471517462815
3,bnci004,DWP,CSP,lda,pt,2,3,3,5938,mmd,,,,,,,kfold,weighting,2.0,2,2train,weighted,False,0.4987930074364018,3.0,boot_mean,0.03760526460033646,0.019878586825108038,0.060064038782945195
3,bnci004,DWP,CSP,lda,pt,2,3,3,5938,mmd,,,,,,,kfold,final,2.0,2,2train,train,False,0.4987930074364018,3.0,boot_mean,0.03760526460033646,0.019878586825108038,0.060064038782945195
3,bnci004,DWP,CSP,lda,pt,2,3,3,5938,mmd,,,,,,,kfold,weighting,3.0,4,4test,weighted,False,0.19595725971682798,3.0,boot_mean,0.09572263813189251,0.058058254223754484,0.13667621925477957
3,bnci004,DWP,CSP,lda,pt,2,3,3,5938,mmd,,,,,,,kfold,final,3.0,4,4test,train,False,0.19595725971682798,3.0,boot_mean,0.09572263813189251,0.058058254223754484,0.13667621925477957
3,bnci004,DWP,CSP,lda,pt,2,3,3,5938,mmd,,,,,,,kfold,weighting,,3,3test,target,False,,,,,,
3,bnci004,DWP,CSP,lda,pt,2,3,3,5938,mmd,,,,,,,kfold,final,,3,3test,target,False,,,,,,
