subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_moe,CSP,lda,none,0,2,2,3987,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.4538949459879361,0.4340280391447303,0.48980865970392273
2,bnci004,MMP_moe,CSP,lda,none,0,2,2,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.4512518614759304,0.428776509278873,0.5207767489462566
2,bnci004,MMP_moe,CSP,lda,none,0,2,2,3987,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.4538949459879361,0.4340280391447303,0.48980865970392273
2,bnci004,MMP_moe,CSP,lda,none,0,2,2,3987,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.38750231711326866,0.37647984545857727,0.4359969008925416
2,bnci004,MMP_moe,CSP,lda,none,0,2,2,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,4.0,direct,0.29738302892801893,0.268973277296854,0.33890877850055734
2,bnci004,MMP_moe,CSP,lda,none,0,2,2,3987,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.38750231711326866,0.37647984545857727,0.4359969008925416
2,bnci004,MMP_moe,CSP,lda,none,0,2,2,3987,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.2679192826743788,0.2397223722197931,0.31832387262581513
2,bnci004,MMP_moe,CSP,lda,none,0,2,2,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,4.0,direct,0.21193498946440187,0.2020302272993692,0.25176322731664996
2,bnci004,MMP_moe,CSP,lda,none,0,2,2,3987,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.2679192826743788,0.2397223722197931,0.31832387262581513
2,bnci004,MMP_moe,CSP,lda,none,0,2,2,3987,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,2.0,direct,0.08317630425115236,0.08642617735382209,0.1331612764512302
2,bnci004,MMP_moe,CSP,lda,none,0,2,2,3987,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
2,bnci004,MMP_moe,CSP,lda,none,0,2,2,3987,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,2.0,direct,0.08317630425115236,0.08642617735382209,0.1331612764512302
2,bnci004,MMP_moe,CSP,lda,none,0,2,2,3987,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,none,0,2,2,3987,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,none,0,3,3,4018,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.42173923037249333,0.3943166201399954,0.46694102413805527
2,bnci004,MMP_moe,CSP,lda,none,0,3,3,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.4608055922952228,0.45054513621445563,0.5295632126863046
2,bnci004,MMP_moe,CSP,lda,none,0,3,3,4018,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.42173923037249333,0.3943166201399954,0.46694102413805527
2,bnci004,MMP_moe,CSP,lda,none,0,3,3,4018,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.3642721698080207,0.32205668907969914,0.4054699571207945
2,bnci004,MMP_moe,CSP,lda,none,0,3,3,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.3007733635653975,0.27684697039257805,0.3568352811988548
2,bnci004,MMP_moe,CSP,lda,none,0,3,3,4018,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.3642721698080207,0.32205668907969914,0.4054699571207945
2,bnci004,MMP_moe,CSP,lda,none,0,3,3,4018,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,0.5405778745689983,3.0,direct,0.18716473416504867,0.16521386483988149,0.23784536473833182
2,bnci004,MMP_moe,CSP,lda,none,0,3,3,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
2,bnci004,MMP_moe,CSP,lda,none,0,3,3,4018,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,train,True,0.5405778745689983,3.0,direct,0.18716473416504867,0.16521386483988149,0.23784536473833182
2,bnci004,MMP_moe,CSP,lda,none,0,3,3,4018,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.45942212543100175,3.0,direct,0.2202270847318128,0.18490695825143613,0.2624327295598436
2,bnci004,MMP_moe,CSP,lda,none,0,3,3,4018,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,2.0,direct,0.05976499244285577,0.045584124552630265,0.09932258661290976
2,bnci004,MMP_moe,CSP,lda,none,0,3,3,4018,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.45942212543100175,3.0,direct,0.2202270847318128,0.18490695825143613,0.2624327295598436
2,bnci004,MMP_moe,CSP,lda,none,0,3,3,4018,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,none,0,3,3,4018,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,none,0,4,4,4049,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.44987793321059,0.4280157739699338,0.5011399864535371
2,bnci004,MMP_moe,CSP,lda,none,0,4,4,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.45014739863926423,0.4337239290537696,0.47205923185284576
2,bnci004,MMP_moe,CSP,lda,none,0,4,4,4049,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.44987793321059,0.4280157739699338,0.5011399864535371
2,bnci004,MMP_moe,CSP,lda,none,0,4,4,4049,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.2983551078789116,0.2875229580151505,0.37345178032502957
2,bnci004,MMP_moe,CSP,lda,none,0,4,4,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.3895084787416625,0.37386414016145836,0.41848101582601116
2,bnci004,MMP_moe,CSP,lda,none,0,4,4,4049,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,4.0,direct,0.2983551078789116,0.2875229580151505,0.37345178032502957
2,bnci004,MMP_moe,CSP,lda,none,0,4,4,4049,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,1.0,4.0,direct,0.07591840561820107,0.0652454423604844,0.09890964127787813
2,bnci004,MMP_moe,CSP,lda,none,0,4,4,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
2,bnci004,MMP_moe,CSP,lda,none,0,4,4,4049,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,train,True,1.0,4.0,direct,0.07591840561820107,0.0652454423604844,0.09890964127787813
2,bnci004,MMP_moe,CSP,lda,none,0,4,4,4049,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,3,3test,dropped,False,,4.0,direct,0.21312035812826485,0.18414115520982424,0.2574802287897608
2,bnci004,MMP_moe,CSP,lda,none,0,4,4,4049,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,3,3test,anchor_best,True,1.0,2.0,direct,0.27553859383832235,0.25970843367729335,0.34254140064142
2,bnci004,MMP_moe,CSP,lda,none,0,4,4,4049,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,3,3test,not_used,False,,4.0,direct,0.21312035812826485,0.18414115520982424,0.2574802287897608
2,bnci004,MMP_moe,CSP,lda,none,0,4,4,4049,mmd,,,,,moe,coral,anchor_one_shot,main,,4,4test,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,none,0,4,4,4049,mmd,,,,,moe,coral,anchor_one_shot,final,,4,4test,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4922,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,1,1train,selected,False,0.4987323976820931,0.0,direct,0.4276298910311427,0.3851337404418282,0.4568210021663465
2,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4922,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,1,1train,anchor_dropped,False,,2.0,direct,0.39959934240204215,0.36946380237316906,0.43622439926890105
2,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4922,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,1,1train,train,False,0.4987323976820931,0.0,direct,0.4276298910311427,0.3851337404418282,0.4568210021663465
2,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4922,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,s_star,True,0.5012676023179068,0.0,direct,0.4254671104876841,0.41527379313976476,0.4948235975791595
2,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4922,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,target,False,,2.0,direct,,,
2,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4922,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,train,True,0.5012676023179068,0.0,direct,0.4254671104876841,0.41527379313976476,0.4948235975791595
2,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4922,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,overlap_only,False,,0.0,direct,0.4482196707111882,0.40276849214742527,0.5399390958759026
2,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4922,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,2.0,direct,0.2820235626550111,0.25139873772920124,0.3135439500349431
2,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4922,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,0.0,direct,0.4482196707111882,0.40276849214742527,0.5399390958759026
2,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4922,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,overlap_only,False,,0.0,direct,0.47913593162916096,0.4413592468060725,0.5202506854670477
2,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4922,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,2.0,direct,0.0895466455761405,0.08594793706405895,0.12455196571844045
2,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4922,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,not_used,False,,0.0,direct,0.47913593162916096,0.4413592468060725,0.5202506854670477
2,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4922,mmd,,,,,moe,coral,anchor_one_shot,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,sa,1,0,0,4922,mmd,,,,,moe,coral,anchor_one_shot,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4953,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,overlap_only,False,,1.0,direct,0.4455078710209696,0.3817828412992088,0.4828788124264746
2,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4953,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.44358830280278755,0.43425835655923456,0.49562846355246365
2,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4953,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,1.0,direct,0.4455078710209696,0.3817828412992088,0.4828788124264746
2,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4953,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2,2train,overlap_only,False,,1.0,direct,0.40525117570243196,0.3710940086824732,0.4290259577286319
2,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4953,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2,2train,anchor_best,True,1.0,4.0,direct,0.08999894545339682,0.08283237396858477,0.13648088921315285
2,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4953,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2,2train,not_used,False,,1.0,direct,0.40525117570243196,0.3710940086824732,0.4290259577286319
2,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4953,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,selected,False,0.48214156268748243,1.0,direct,0.3800668390191602,0.35628396702169013,0.43768663714321254
2,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4953,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_dropped,False,,4.0,direct,0.23624126328621325,0.21931329519391352,0.2924104703041577
2,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4953,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,train,False,0.48214156268748243,1.0,direct,0.3800668390191602,0.35628396702169013,0.43768663714321254
2,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4953,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,0.5178584373125176,1.0,direct,0.35385342937442515,0.32896866426314,0.39706875810750464
2,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4953,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
2,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4953,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,0.5178584373125176,1.0,direct,0.35385342937442515,0.32896866426314,0.39706875810750464
2,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4953,mmd,,,,,moe,coral,anchor_one_shot,main,,1,1train,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,sa,1,1,1,4953,mmd,,,,,moe,coral,anchor_one_shot,final,,1,1train,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4984,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,2.0,direct,0.4538949459879361,0.43344120567595784,0.4789444679975817
2,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,4.0,direct,0.4512518614759304,0.41175803194903937,0.5019544843201554
2,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4984,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,2.0,direct,0.4538949459879361,0.43344120567595784,0.4789444679975817
2,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4984,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,2.0,direct,0.38750231711326866,0.3799046604770582,0.4566282057431229
2,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,4.0,direct,0.29738302892801893,0.27657899085558435,0.3315480073378907
2,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4984,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,2.0,direct,0.38750231711326866,0.3799046604770582,0.4566282057431229
2,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4984,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3,3test,dropped,False,,2.0,direct,0.2679192826743788,0.24798354074936463,0.31388172673511655
2,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3,3test,anchor_best,True,1.0,4.0,direct,0.21193498946440187,0.16411074538205028,0.26164064266058557
2,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4984,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3,3test,not_used,False,,2.0,direct,0.2679192826743788,0.24798354074936463,0.31388172673511655
2,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4984,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,s_star,True,1.0,2.0,direct,0.08317630425115236,0.07470983077801674,0.12940906373652403
2,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4984,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,target,False,,4.0,direct,,,
2,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4984,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,True,1.0,2.0,direct,0.08317630425115236,0.07470983077801674,0.12940906373652403
2,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4984,mmd,,,,,moe,coral,anchor_one_shot,main,,2,2train,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,sa,1,2,2,4984,mmd,,,,,moe,coral,anchor_one_shot,final,,2,2train,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5015,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,3.0,direct,0.42173923037249333,0.39828290616978895,0.4671668772858078
2,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.4608055922952228,0.41208933592727437,0.497482616280399
2,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5015,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,3.0,direct,0.42173923037249333,0.39828290616978895,0.4671668772858078
2,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5015,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,3.0,direct,0.3642721698080207,0.34282140378202,0.4323323307578863
2,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.3007733635653975,0.27451753936192164,0.3546289085941684
2,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5015,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1,1train,not_used,False,,3.0,direct,0.3642721698080207,0.34282140378202,0.4323323307578863
2,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5015,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2,2train,s_star,True,0.5405778745689983,3.0,direct,0.18716473416504867,0.16780906479732438,0.23453121321760514
2,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2,2train,target,False,,2.0,direct,,,
2,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5015,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2,2train,train,True,0.5405778745689983,3.0,direct,0.18716473416504867,0.16780906479732438,0.23453121321760514
2,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5015,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4,4test,selected,False,0.45942212543100175,3.0,direct,0.2202270847318128,0.19708963216039782,0.2664902358840832
2,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5015,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4,4test,anchor_best,True,1.0,2.0,direct,0.05976499244285577,0.05681226476739293,0.11399057498527165
2,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5015,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4,4test,train,False,0.45942212543100175,3.0,direct,0.2202270847318128,0.19708963216039782,0.2664902358840832
2,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5015,mmd,,,,,moe,coral,anchor_one_shot,main,,3,3test,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,sa,1,3,3,5015,mmd,,,,,moe,coral,anchor_one_shot,final,,3,3test,target,False,,,,,,
2,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5046,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0,0train,dropped,False,,4.0,direct,0.44987793321059,0.4507863683981768,0.4767592492333144
2,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0,0train,anchor_dropped,False,,2.0,direct,0.45014739863926423,0.4202840218819772,0.48042760338735807
2,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5046,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0,0train,not_used,False,,4.0,direct,0.44987793321059,0.4507863683981768,0.4767592492333144
2,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5046,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1,1train,dropped,False,,4.0,direct,0.2983551078789116,0.30833219037890885,0.33466902745537586
2,bnci004,MMP_moe,CSP,lda,sa,1,4,4,5046,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1,1train,anchor_dropped,False,,2.0,direct,0.3895084787416625,0.36119881000054266,0.4462022294575068
