subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,proxy_source,False,0.4997622503601955,2.0,direct,0.13725919711755316,0.1117021902516243,0.19187888197464392
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,train,False,0.2717826136007382,2.0,direct,0.13725919711755316,0.1117021902516243,0.19187888197464392
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,0.45617618496624085,2.0,direct,0.08177647183080555,0.06333494481268966,0.11909367615313332
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,2.0,direct,0.08177647183080555,0.06333494481268966,0.11909367615313332
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,True,0.45617618496624085,2.0,direct,0.08177647183080555,0.06333494481268966,0.11909367615313332
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,2.0,direct,0.198645684214469,0.1667722959554002,0.2489394824411017
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,2.0,direct,0.198645684214469,0.1667722959554002,0.2489394824411017
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,2.0,direct,0.198645684214469,0.1667722959554002,0.2489394824411017
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,2,2,3792,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.38928784156273943,3.0,direct,0.05426583437031968,0.03745998421864769,0.10117495111095147
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,3.0,direct,0.05426583437031968,0.03745998421864769,0.10117495111095147
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,True,0.38928784156273943,3.0,direct,0.05426583437031968,0.03745998421864769,0.10117495111095147
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,near,False,0.22627002713572303,3.0,direct,0.0933627525388761,0.07306630191366277,0.1372056256015672
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,proxy_source,False,0.37050191978283353,3.0,direct,0.0933627525388761,0.07306630191366277,0.1372056256015672
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,train,False,0.22627002713572303,3.0,direct,0.0933627525388761,0.07306630191366277,0.1372056256015672
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,near,False,0.23377847608034524,3.0,direct,0.09036411476447481,0.06790199585526373,0.13255097311385391
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,proxy_source,False,0.38279649889164874,3.0,direct,0.09036411476447481,0.06790199585526373,0.13255097311385391
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,False,0.23377847608034524,3.0,direct,0.09036411476447481,0.06790199585526373,0.13255097311385391
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.15066365522119224,3.0,direct,0.14021475933127198,0.10041501062488468,0.20013210194082937
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.2467015813255176,3.0,direct,0.14021475933127198,0.10041501062488468,0.20013210194082937
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.15066365522119224,3.0,direct,0.14021475933127198,0.10041501062488468,0.20013210194082937
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,3,3,3823,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.6296635250576971,4.0,direct,0.06719091321094361,0.053307939680608256,0.11477193665515462
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,4.0,direct,0.06719091321094361,0.053307939680608256,0.11477193665515462
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,True,0.6296635250576971,4.0,direct,0.06719091321094361,0.053307939680608256,0.11477193665515462
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,4.0,direct,0.18093759871994655,0.14077794813378722,0.23670319171785553
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,4.0,direct,0.18093759871994655,0.14077794813378722,0.23670319171785553
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,4.0,direct,0.18093759871994655,0.14077794813378722,0.23670319171785553
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,far,False,,4.0,direct,0.22076178608203972,0.18650502855348722,0.27426154760945126
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,not_used,False,,4.0,direct,0.22076178608203972,0.18650502855348722,0.27426154760945126
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,not_used,False,,4.0,direct,0.22076178608203972,0.18650502855348722,0.27426154760945126
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,3,3test,near,False,0.3703364749423028,4.0,direct,0.11424185694344607,0.09082120391432033,0.16344848559374728
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,3,3test,proxy_source,False,1.0,4.0,direct,0.11424185694344607,0.09082120391432033,0.16344848559374728
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,3,3test,train,False,0.3703364749423028,4.0,direct,0.11424185694344607,0.09082120391432033,0.16344848559374728
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,none,0,4,4,3854,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,1,1train,near,False,0.2080337539001141,0.0,direct,0.11492895764996092,0.09236723106545126,0.16908673296948654
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,1,1train,proxy_source,False,0.3770854943117877,0.0,direct,0.11492895764996092,0.09236723106545126,0.16908673296948654
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,1,1train,train,False,0.2080337539001141,0.0,direct,0.11492895764996092,0.09236723106545126,0.16908673296948654
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,0.0,direct,0.14924252391559634,0.11586273860082164,0.2076783702423152
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,not_used,False,,0.0,direct,0.14924252391559634,0.11586273860082164,0.2076783702423152
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,0.0,direct,0.14924252391559634,0.11586273860082164,0.2076783702423152
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,0.4483114385511091,0.0,direct,0.05333092167207387,0.03906152614926218,0.0943237479312373
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,0.0,direct,0.05333092167207387,0.03906152614926218,0.0943237479312373
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,True,0.4483114385511091,0.0,direct,0.05333092167207387,0.03906152614926218,0.0943237479312373
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.34365480754877686,0.0,direct,0.06957262446358015,0.049858532324883305,0.11237885786144894
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.6229145056882123,0.0,direct,0.06957262446358015,0.049858532324883305,0.11237885786144894
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.34365480754877686,0.0,direct,0.06957262446358015,0.049858532324883305,0.11237885786144894
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,0,0,4727,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.3501002707070025,1.0,direct,0.1179091788777411,0.09098315655416016,0.1833891755225084
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,0.5844319681359513,1.0,direct,0.1179091788777411,0.09098315655416016,0.1833891755225084
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.3501002707070025,1.0,direct,0.1179091788777411,0.09098315655416016,0.1833891755225084
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.24894339869330273,1.0,direct,0.16582137472810243,0.12699665522485498,0.22067421297638187
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,0.4155680318640488,1.0,direct,0.16582137472810243,0.12699665522485498,0.22067421297638187
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.24894339869330273,1.0,direct,0.16582137472810243,0.12699665522485498,0.22067421297638187
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,0.4009563305996947,1.0,direct,0.10295381675639537,0.08188186214509602,0.15201310468339968
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,1.0,direct,0.10295381675639537,0.08188186214509602,0.15201310468339968
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,True,0.4009563305996947,1.0,direct,0.10295381675639537,0.08188186214509602,0.15201310468339968
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,1.0,direct,0.20822029543999432,0.16576313479648247,0.2704285131106413
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,1.0,direct,0.20822029543999432,0.16576313479648247,0.2704285131106413
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,1.0,direct,0.20822029543999432,0.16576313479648247,0.2704285131106413
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4758,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.2720412014330209,2.0,direct,0.13712872490729838,0.1117109757056902,0.19152050099201381
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,0.5002377496398045,2.0,direct,0.13712872490729838,0.1117109757056902,0.19152050099201381
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.2720412014330209,2.0,direct,0.13712872490729838,0.1117109757056902,0.19152050099201381
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,near,False,0.2717826136007382,2.0,direct,0.13725919711755316,0.10721677753938162,0.1862989494695992
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,proxy_source,False,0.4997622503601955,2.0,direct,0.13725919711755316,0.10721677753938162,0.1862989494695992
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,train,False,0.2717826136007382,2.0,direct,0.13725919711755316,0.10721677753938162,0.1862989494695992
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,0.45617618496624085,2.0,direct,0.08177647183080555,0.06603737055119197,0.1184749583564605
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,2.0,direct,0.08177647183080555,0.06603737055119197,0.1184749583564605
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,True,0.45617618496624085,2.0,direct,0.08177647183080555,0.06603737055119197,0.1184749583564605
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,2.0,direct,0.198645684214469,0.16901345910430823,0.25434289219289324
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,2.0,direct,0.198645684214469,0.16901345910430823,0.25434289219289324
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,2.0,direct,0.198645684214469,0.16901345910430823,0.25434289219289324
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4789,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.38928784156273943,3.0,direct,0.05426583437031968,0.03545059735055386,0.10047454607875654
7,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4820,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,3.0,direct,0.05426583437031968,0.03545059735055386,0.10047454607875654
