subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10717285865071982,,boot_mean,0.09351872278628391,0.08063459338433605,0.10845585325080984
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10717285865071982,,boot_mean,0.09351872278628391,0.08063459338433605,0.10845585325080984
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.1135829530353906,,boot_mean,0.08824090394227532,0.07635634990736576,0.10237009761353574
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.1135829530353906,,boot_mean,0.08824090394227532,0.07635634990736576,0.10237009761353574
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09327437065476273,,boot_mean,0.10745376984590224,0.09367391259015234,0.12421936189169476
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09327437065476273,,boot_mean,0.10745376984590224,0.09367391259015234,0.12421936189169476
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09088347687602345,,boot_mean,0.11028060866800068,0.0961879471410387,0.12858312807185676
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09088347687602345,,boot_mean,0.11028060866800068,0.0961879471410387,0.12858312807185676
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
35,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.07876271344292782,,boot_mean,0.1827258154762183,0.14794658428628574,0.21631904277438768
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.07876271344292782,,boot_mean,0.1827258154762183,0.14794658428628574,0.21631904277438768
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.08162434681447275,,boot_mean,0.17631967351674396,0.15024606233294158,0.20294474089706127
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.08162434681447275,,boot_mean,0.17631967351674396,0.15024606233294158,0.20294474089706127
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.09981190357547133,,boot_mean,0.14419081771049766,0.12181606268866452,0.1685890163645833
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.09981190357547133,,boot_mean,0.14419081771049766,0.12181606268866452,0.1685890163645833
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.07294198015395355,,boot_mean,0.19730732334570317,0.17177002552550755,0.22465616731817442
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.07294198015395355,,boot_mean,0.19730732334570317,0.17177002552550755,0.22465616731817442
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.08402956869579636,,boot_mean,0.17127275552520366,0.15232883544633102,0.1945970082703783
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.08402956869579636,,boot_mean,0.17127275552520366,0.15232883544633102,0.1945970082703783
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.15742617836704978,,boot_mean,0.09142000732532597,0.07480251278399616,0.10758970945017307
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.15742617836704978,,boot_mean,0.09142000732532597,0.07480251278399616,0.10758970945017307
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.12622394533938258,,boot_mean,0.11401904403360799,0.10002982975446059,0.13245312835457648
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.12622394533938258,,boot_mean,0.11401904403360799,0.10002982975446059,0.13245312835457648
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.13226905282979287,,boot_mean,0.1088079730574558,0.0922231967684058,0.12470673384671258
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.13226905282979287,,boot_mean,0.1088079730574558,0.0922231967684058,0.12470673384671258
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.085222037309473,,boot_mean,0.16887620899500672,0.14570265567952714,0.19425547191070974
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.085222037309473,,boot_mean,0.16887620899500672,0.14570265567952714,0.19425547191070974
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08168827347167988,,boot_mean,0.17618169053858318,0.14677499186906312,0.20941271483838528
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08168827347167988,,boot_mean,0.17618169053858318,0.14677499186906312,0.20941271483838528
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
35,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.0540952839722616,,boot_mean,0.21157352934949017,0.18665927910775976,0.24529594547870512
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.0540952839722616,,boot_mean,0.21157352934949017,0.18665927910775976,0.24529594547870512
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.1024729262686979,,boot_mean,0.11168883519068679,0.09393211272337691,0.13111187242341024
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.1024729262686979,,boot_mean,0.11168883519068679,0.09393211272337691,0.13111187242341024
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.08574378107241107,,boot_mean,0.13348021698520326,0.11680412677536532,0.15544041560521793
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.08574378107241107,,boot_mean,0.13348021698520326,0.11680412677536532,0.15544041560521793
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08160043187907233,,boot_mean,0.14025786852436573,0.12008529465865246,0.1646383221838344
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08160043187907233,,boot_mean,0.14025786852436573,0.12008529465865246,0.1646383221838344
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10204935325663349,,boot_mean,0.11215242264517779,0.09601880276794968,0.13089113197324367
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10204935325663349,,boot_mean,0.11215242264517779,0.09601880276794968,0.13089113197324367
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10577858650063869,,boot_mean,0.10819844399984169,0.09312865843897715,0.12493165220644312
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10577858650063869,,boot_mean,0.10819844399984169,0.09312865843897715,0.12493165220644312
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.12530983681411625,,boot_mean,0.09133408220456765,0.07652830742404373,0.10893693258295761
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.12530983681411625,,boot_mean,0.09133408220456765,0.07652830742404373,0.10893693258295761
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.1120212993377314,,boot_mean,0.10216871517132957,0.08754967674595332,0.11909247175350304
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.1120212993377314,,boot_mean,0.10216871517132957,0.08754967674595332,0.11909247175350304
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.12908360573498182,,boot_mean,0.08866389420783671,0.07201686973173846,0.10512630474747829
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.12908360573498182,,boot_mean,0.08866389420783671,0.07201686973173846,0.10512630474747829
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.1018448951634555,,boot_mean,0.11237757555932842,0.09379867924166345,0.13324047721912885
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.1018448951634555,,boot_mean,0.11237757555932842,0.09379867924166345,0.13324047721912885
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
35,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.07703273828270092,,boot_mean,0.16434671640379214,0.1449252367373655,0.18426790478281108
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.07703273828270092,,boot_mean,0.16434671640379214,0.1449252367373655,0.18426790478281108
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.1095972898195113,,boot_mean,0.11551421616950623,0.1018753133071462,0.1315736050643291
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.1095972898195113,,boot_mean,0.11551421616950623,0.1018753133071462,0.1315736050643291
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.0917637244938029,,boot_mean,0.13796369895844138,0.12055701698728058,0.15510694793803376
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.0917637244938029,,boot_mean,0.13796369895844138,0.12055701698728058,0.15510694793803376
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.09642000539029912,,boot_mean,0.13130115637144757,0.11581075578527994,0.14709013244464486
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.09642000539029912,,boot_mean,0.13130115637144757,0.11581075578527994,0.14709013244464486
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.08176750718056562,,boot_mean,0.1548301188836379,0.13914010230265786,0.17211387164057107
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.08176750718056562,,boot_mean,0.1548301188836379,0.13914010230265786,0.17211387164057107
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.11745018096002781,,boot_mean,0.10779069960922871,0.0941955808930599,0.12230251432778298
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.11745018096002781,,boot_mean,0.10779069960922871,0.0941955808930599,0.12230251432778298
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.11287971295236358,,boot_mean,0.112155155379626,0.09908496148112668,0.1273817278674075
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.11287971295236358,,boot_mean,0.112155155379626,0.09908496148112668,0.1273817278674075
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.11689697757718708,,boot_mean,0.10830081316478753,0.09394696137779981,0.12542379425048233
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.11689697757718708,,boot_mean,0.10830081316478753,0.09394696137779981,0.12542379425048233
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.10229677331352496,,boot_mean,0.12375808071207008,0.10907638640681207,0.1411795528112087
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.10229677331352496,,boot_mean,0.12375808071207008,0.10907638640681207,0.1411795528112087
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.0938950900300166,,boot_mean,0.13483197817857828,0.11753837167542057,0.15115281821268084
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.0938950900300166,,boot_mean,0.13483197817857828,0.11753837167542057,0.15115281821268084
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
35,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.06529829211565305,,boot_mean,0.1758699447364798,0.1490928046564605,0.20847087780551296
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.06529829211565305,,boot_mean,0.1758699447364798,0.1490928046564605,0.20847087780551296
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.10042308119805542,,boot_mean,0.11435590069506561,0.09903941585928379,0.1335764459554832
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.10042308119805542,,boot_mean,0.11435590069506561,0.09903941585928379,0.1335764459554832
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.1018257105984383,,boot_mean,0.11278065658325062,0.09699629285110699,0.13058287738187474
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.1018257105984383,,boot_mean,0.11278065658325062,0.09699629285110699,0.13058287738187474
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.10376998141014039,,boot_mean,0.11066753986095357,0.09913325140804732,0.1228907138892785
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.10376998141014039,,boot_mean,0.11066753986095357,0.09913325140804732,0.1228907138892785
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10154196207961855,,boot_mean,0.11309581326675495,0.09790980659279598,0.13191189351970684
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10154196207961855,,boot_mean,0.11309581326675495,0.09790980659279598,0.13191189351970684
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.1028895391111746,,boot_mean,0.11161454831779079,0.09767929949361549,0.1271250421477102
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.1028895391111746,,boot_mean,0.11161454831779079,0.09767929949361549,0.1271250421477102
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.12281345838225523,,boot_mean,0.09350725614172115,0.07943272259372644,0.11173123638702506
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.12281345838225523,,boot_mean,0.09350725614172115,0.07943272259372644,0.11173123638702506
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.11504956918732363,,boot_mean,0.09981747307363814,0.08643839128482934,0.11550486609462661
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.11504956918732363,,boot_mean,0.09981747307363814,0.08643839128482934,0.11550486609462661
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.10287469001421036,,boot_mean,0.11163065908419462,0.09519549245298163,0.12715074363032278
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.10287469001421036,,boot_mean,0.11163065908419462,0.09519549245298163,0.12715074363032278
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08351371590313042,,boot_mean,0.1375102123783258,0.11933231397010172,0.16505148704649528
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08351371590313042,,boot_mean,0.1375102123783258,0.11933231397010172,0.16505148704649528
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
35,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.06751522303043987,,boot_mean,0.1117916195493592,0.09720740314891528,0.12742774973024718
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.06751522303043987,,boot_mean,0.1117916195493592,0.09720740314891528,0.12742774973024718
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.09727502851876194,,boot_mean,0.07759037938033433,0.06801044693796413,0.08743987842786306
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.09727502851876194,,boot_mean,0.07759037938033433,0.06801044693796413,0.08743987842786306
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.09799977629505302,,boot_mean,0.07701655991062506,0.0660240026302214,0.08694305654161018
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.09799977629505302,,boot_mean,0.07701655991062506,0.0660240026302214,0.08694305654161018
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.0786252287339768,,boot_mean,0.0959949514721318,0.08555555177052498,0.10895182981549388
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.0786252287339768,,boot_mean,0.0959949514721318,0.08555555177052498,0.10895182981549388
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.08451637856646178,,boot_mean,0.08930362674872841,0.07925341602949978,0.10349201423015479
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.08451637856646178,,boot_mean,0.08930362674872841,0.07925341602949978,0.10349201423015479
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10798420368075705,,boot_mean,0.06989536803125411,0.060797098120955705,0.08052593886705757
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10798420368075705,,boot_mean,0.06989536803125411,0.060797098120955705,0.08052593886705757
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.11832178411566828,,boot_mean,0.06378863686563128,0.055354778780865525,0.07350813264138376
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.11832178411566828,,boot_mean,0.06378863686563128,0.055354778780865525,0.07350813264138376
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.11635485996572252,,boot_mean,0.06486697065679603,0.05498710338450392,0.07731331843723005
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.11635485996572252,,boot_mean,0.06486697065679603,0.05498710338450392,0.07731331843723005
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.1178136885462871,,boot_mean,0.06406374268961308,0.05602098740704901,0.07390986150268873
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.1178136885462871,,boot_mean,0.06406374268961308,0.05602098740704901,0.07390986150268873
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.1135938285468715,,boot_mean,0.06644366287107964,0.05570581060625044,0.07861127373124172
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.1135938285468715,,boot_mean,0.06644366287107964,0.05570581060625044,0.07861127373124172
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
35,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
