subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.1233649527397919,,boot_mean,0.15982776876712557,0.1398660737370682,0.18464206080933904
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.0859752511504398,,boot_mean,0.22933556187772253,0.2074782014298713,0.2514972469643048
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.0859752511504398,,boot_mean,0.22933556187772253,0.2074782014298713,0.2514972469643048
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.14369546906782119,,boot_mean,0.1372146591528258,0.11526999481056388,0.15911980270823214
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.14369546906782119,,boot_mean,0.1372146591528258,0.11526999481056388,0.15911980270823214
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.07255401095325811,,boot_mean,0.2717588689081179,0.24657624462226532,0.3006521251513176
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.07255401095325811,,boot_mean,0.2717588689081179,0.24657624462226532,0.3006521251513176
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.12835928698231586,,boot_mean,0.15360898778477192,0.1296132216716523,0.1804101021985825
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.12835928698231586,,boot_mean,0.15360898778477192,0.1296132216716523,0.1804101021985825
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.1014728401496811,,boot_mean,0.1943097976117641,0.1711422624656753,0.2209930966105122
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.1014728401496811,,boot_mean,0.1943097976117641,0.1711422624656753,0.2209930966105122
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.0787042958304622,,boot_mean,0.25052240914006474,0.22309831290451476,0.2747042478402891
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.0787042958304622,,boot_mean,0.25052240914006474,0.22309831290451476,0.2747042478402891
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.08187860623659353,,boot_mean,0.24080999339235518,0.21559999731485477,0.2635299041552072
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.08187860623659353,,boot_mean,0.24080999339235518,0.21559999731485477,0.2635299041552072
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.07172786119722743,,boot_mean,0.2748889545631193,0.25028413362396273,0.3023128559860283
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.07172786119722743,,boot_mean,0.2748889545631193,0.25028413362396273,0.3023128559860283
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.112267425692409,,boot_mean,0.17562668883146096,0.14373528298427918,0.21663092630525727
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.112267425692409,,boot_mean,0.17562668883146096,0.14373528298427918,0.21663092630525727
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
27,stieger2021,DWP,CSP,lda,none,0,2,,5587,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.10472525215008259,,boot_mean,0.11140088972907154,0.10087741366958189,0.12305785565070437
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.10472525215008259,,boot_mean,0.11140088972907154,0.10087741366958189,0.12305785565070437
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.1135566253324534,,boot_mean,0.10273709174688914,0.09183387515531398,0.11457290042272113
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.1135566253324534,,boot_mean,0.10273709174688914,0.09183387515531398,0.11457290042272113
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.09264315413863979,,boot_mean,0.1259294165574258,0.11598605266723731,0.1393564360662379
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.09264315413863979,,boot_mean,0.1259294165574258,0.11598605266723731,0.1393564360662379
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.11159186010660384,,boot_mean,0.10454597126410121,0.09031173485159207,0.12070430737573916
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.11159186010660384,,boot_mean,0.10454597126410121,0.09031173485159207,0.12070430737573916
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.14349864085134328,,boot_mean,0.08130005569403032,0.0698442681884785,0.09355684355825933
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.14349864085134328,,boot_mean,0.08130005569403032,0.0698442681884785,0.09355684355825933
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10806863370461763,,boot_mean,0.10795438531338178,0.0960712421205164,0.12279463669851481
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10806863370461763,,boot_mean,0.10795438531338178,0.0960712421205164,0.12279463669851481
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09004646843500165,,boot_mean,0.1295608939269564,0.11874529940711669,0.14329741757848688
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09004646843500165,,boot_mean,0.1295608939269564,0.11874529940711669,0.14329741757848688
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09936529009030518,,boot_mean,0.11741012999589576,0.10894863167343795,0.12702334773320362
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09936529009030518,,boot_mean,0.11741012999589576,0.10894863167343795,0.12702334773320362
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.06837457950935666,,boot_mean,0.1706266086169745,0.15711723666274333,0.18829913180947255
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.06837457950935666,,boot_mean,0.1706266086169745,0.15711723666274333,0.18829913180947255
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.0681294956815961,,boot_mean,0.17124041130292006,0.15232143941212553,0.1915251836213502
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.0681294956815961,,boot_mean,0.17124041130292006,0.15232143941212553,0.1915251836213502
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
27,stieger2021,DWP,CSP,lda,none,0,3,,5618,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.09148255571650549,,boot_mean,0.13930747634294594,0.1241891455251034,0.15568543219083386
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.09148255571650549,,boot_mean,0.13930747634294594,0.1241891455251034,0.15568543219083386
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.1193352432215122,,boot_mean,0.10679306271598116,0.09035587332524006,0.12530989314397142
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.1193352432215122,,boot_mean,0.10679306271598116,0.09035587332524006,0.12530989314397142
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.08648084943209369,,boot_mean,0.14736452118202872,0.13355071802679466,0.16874996750750967
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.08648084943209369,,boot_mean,0.14736452118202872,0.13355071802679466,0.16874996750750967
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.12726783937879296,,boot_mean,0.10013659572749266,0.08566334762893148,0.11588100283905
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.12726783937879296,,boot_mean,0.10013659572749266,0.08566334762893148,0.11588100283905
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10149001693301954,,boot_mean,0.125570911740205,0.10872785275162991,0.14408416422940157
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10149001693301954,,boot_mean,0.125570911740205,0.10872785275162991,0.14408416422940157
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10427890906840713,,boot_mean,0.12221254790415731,0.10736471836883736,0.13936983121285237
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10427890906840713,,boot_mean,0.12221254790415731,0.10736471836883736,0.13936983121285237
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.08900731109032112,,boot_mean,0.14318156885541267,0.1287150213540974,0.1590942176921445
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.08900731109032112,,boot_mean,0.14318156885541267,0.1287150213540974,0.1590942176921445
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09692056243953294,,boot_mean,0.13149117387977896,0.11838181877795914,0.1453039949133644
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09692056243953294,,boot_mean,0.13149117387977896,0.11838181877795914,0.1453039949133644
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09641033445784453,,boot_mean,0.1321870638677536,0.11451048884684734,0.14997986379225856
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09641033445784453,,boot_mean,0.1321870638677536,0.11451048884684734,0.14997986379225856
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08732637826197047,,boot_mean,0.14593766942006248,0.12945493799990354,0.163216087519686
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08732637826197047,,boot_mean,0.14593766942006248,0.12945493799990354,0.163216087519686
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
27,stieger2021,DWP,CSP,lda,none,0,4,,5649,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.1479397748431628,,boot_mean,0.11453360461203545,0.09233783525255153,0.14105307993057026
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.1479397748431628,,boot_mean,0.11453360461203545,0.09233783525255153,0.14105307993057026
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.06767778136623069,,boot_mean,0.25036512128821786,0.22953148831898162,0.27578855965841914
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.06767778136623069,,boot_mean,0.25036512128821786,0.22953148831898162,0.27578855965841914
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.07065992855187325,,boot_mean,0.23979861436864483,0.2142273178736268,0.2671558265968087
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.07065992855187325,,boot_mean,0.23979861436864483,0.2142273178736268,0.2671558265968087
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.17672451011077978,,boot_mean,0.09587830733226373,0.07828704108299568,0.11657076247058146
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.17672451011077978,,boot_mean,0.09587830733226373,0.07828704108299568,0.11657076247058146
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.06581923061783947,,boot_mean,0.2574347594125795,0.22308972266716223,0.2845913327604014
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.06581923061783947,,boot_mean,0.2574347594125795,0.22308972266716223,0.2845913327604014
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.0918248377958859,,boot_mean,0.18452667273839243,0.1617385968499383,0.2088108546028584
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.0918248377958859,,boot_mean,0.18452667273839243,0.1617385968499383,0.2088108546028584
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.1040107557885102,,boot_mean,0.16290737894216117,0.13928306876875338,0.18750189234248935
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.1040107557885102,,boot_mean,0.16290737894216117,0.13928306876875338,0.18750189234248935
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09105084249479972,,boot_mean,0.1860952859187487,0.16463507821663736,0.20969318521137525
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09105084249479972,,boot_mean,0.1860952859187487,0.16463507821663736,0.20969318521137525
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09129086097086114,,boot_mean,0.1856060086080531,0.16272897871232275,0.20923350605174743
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09129086097086114,,boot_mean,0.1856060086080531,0.16272897871232275,0.20923350605174743
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09300147746005717,,boot_mean,0.18219205844181358,0.1549979634344565,0.22097065066180457
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09300147746005717,,boot_mean,0.18219205844181358,0.1549979634344565,0.22097065066180457
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
27,stieger2021,DWP,CSP,lda,none,0,5,,5680,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
