subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.0949098291773217,,boot_mean,0.12818005025321333,0.11430476971323676,0.1445818955291337
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.08325132097238387,,boot_mean,0.14613051408537714,0.12584293310045186,0.1694107849689015
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.08325132097238387,,boot_mean,0.14613051408537714,0.12584293310045186,0.1694107849689015
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.11274731873992613,,boot_mean,0.10790082613002631,0.08546873048525186,0.13071334564900186
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.11274731873992613,,boot_mean,0.10790082613002631,0.08546873048525186,0.13071334564900186
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.12715812341635488,,boot_mean,0.09567233377096254,0.07782419456006887,0.1142268688352174
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.12715812341635488,,boot_mean,0.09567233377096254,0.07782419456006887,0.1142268688352174
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
30,stieger2021,DWP,CSP,lda,none,0,1,,5370,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.10237101646128174,,boot_mean,0.10394374524202661,0.09065468141815058,0.11925515412871508
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.10237101646128174,,boot_mean,0.10394374524202661,0.09065468141815058,0.11925515412871508
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.1208099981948657,,boot_mean,0.08807887240486087,0.0782103965417804,0.10101838913482153
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.1208099981948657,,boot_mean,0.08807887240486087,0.0782103965417804,0.10101838913482153
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.08323610083912203,,boot_mean,0.12783931350533748,0.11335824700322435,0.14390268419199814
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.08323610083912203,,boot_mean,0.12783931350533748,0.11335824700322435,0.14390268419199814
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.11706309320557841,,boot_mean,0.09089809496538205,0.07781497652821091,0.10490502933983176
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.11706309320557841,,boot_mean,0.09089809496538205,0.07781497652821091,0.10490502933983176
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.08581291953547489,,boot_mean,0.12400048233898867,0.1111160805327853,0.14185474347162574
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.08581291953547489,,boot_mean,0.12400048233898867,0.1111160805327853,0.14185474347162574
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.08531148336737018,,boot_mean,0.12472932710512183,0.10859859076772801,0.14288463419394912
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.08531148336737018,,boot_mean,0.12472932710512183,0.10859859076772801,0.14288463419394912
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.1165370730716753,,boot_mean,0.09130839147313762,0.08230224128911592,0.10623517883378598
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.1165370730716753,,boot_mean,0.09130839147313762,0.08230224128911592,0.10623517883378598
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09250966576653001,,boot_mean,0.1150240531991991,0.10033192645222476,0.13561928719679642
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09250966576653001,,boot_mean,0.1150240531991991,0.10033192645222476,0.13561928719679642
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09266138009147486,,boot_mean,0.1148357228691238,0.10076915362881693,0.1331087624053047
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09266138009147486,,boot_mean,0.1148357228691238,0.10076915362881693,0.1331087624053047
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.10368726946662672,,boot_mean,0.10262422372295843,0.08811572103507107,0.11644083077260428
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.10368726946662672,,boot_mean,0.10262422372295843,0.08811572103507107,0.11644083077260428
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
30,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.11141103299820339,,boot_mean,0.07207572288228192,0.06340715061851597,0.08145829873330583
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.11141103299820339,,boot_mean,0.07207572288228192,0.06340715061851597,0.08145829873330583
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.10629981928191962,,boot_mean,0.07554138761350469,0.06592184363979424,0.08659053796094651
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.10629981928191962,,boot_mean,0.07554138761350469,0.06592184363979424,0.08659053796094651
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.0733613154455121,,boot_mean,0.10945917124521885,0.09796847174539068,0.12434358009203053
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.0733613154455121,,boot_mean,0.10945917124521885,0.09796847174539068,0.12434358009203053
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.09535993250885423,,boot_mean,0.08420776504599736,0.0753224795857113,0.09388659064196508
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.09535993250885423,,boot_mean,0.08420776504599736,0.0753224795857113,0.09388659064196508
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09906070004878464,,boot_mean,0.08106184477583593,0.07104202850404914,0.09175998851198483
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09906070004878464,,boot_mean,0.08106184477583593,0.07104202850404914,0.09175998851198483
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.1268236425030888,,boot_mean,0.06331639092925592,0.0532091201989615,0.07596934250941743
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.1268236425030888,,boot_mean,0.06331639092925592,0.0532091201989615,0.07596934250941743
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09147228482806377,,boot_mean,0.087786707134835,0.07992722720544158,0.09640910059887431
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09147228482806377,,boot_mean,0.087786707134835,0.07992722720544158,0.09640910059887431
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.08767759941442733,,boot_mean,0.09158615800924305,0.08117882745224395,0.10488809830800672
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.08767759941442733,,boot_mean,0.09158615800924305,0.08117882745224395,0.10488809830800672
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.08725547325289858,,boot_mean,0.09202924007635549,0.07984074546624305,0.10743564654991966
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.08725547325289858,,boot_mean,0.09202924007635549,0.07984074546624305,0.10743564654991966
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.12127819971824756,,boot_mean,0.06621157711687531,0.05908382204790042,0.07540874591146206
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.12127819971824756,,boot_mean,0.06621157711687531,0.05908382204790042,0.07540874591146206
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
30,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.116752611470798,,boot_mean,0.10526985450406351,0.09426280221126507,0.11623947587064357
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.116752611470798,,boot_mean,0.10526985450406351,0.09426280221126507,0.11623947587064357
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.105020059855756,,boot_mean,0.11703042420593658,0.10454836039307609,0.1308698478928891
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.105020059855756,,boot_mean,0.11703042420593658,0.10454836039307609,0.1308698478928891
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.10150142477964248,,boot_mean,0.12108742020488457,0.10633626226878992,0.13752219097199433
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.10150142477964248,,boot_mean,0.12108742020488457,0.10633626226878992,0.13752219097199433
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.09164730390375014,,boot_mean,0.1341071150408933,0.11926941862019343,0.1486479485740167
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.09164730390375014,,boot_mean,0.1341071150408933,0.11926941862019343,0.1486479485740167
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.08136916970877243,,boot_mean,0.151046961028743,0.13459044317546043,0.1650187661214816
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.08136916970877243,,boot_mean,0.151046961028743,0.13459044317546043,0.1650187661214816
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.08822883273051506,,boot_mean,0.13930320243291916,0.1261961543247161,0.15315775501744522
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.08822883273051506,,boot_mean,0.13930320243291916,0.1261961543247161,0.15315775501744522
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.12513386559290007,,boot_mean,0.09821899118206087,0.08912645151966513,0.10782561720427217
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.12513386559290007,,boot_mean,0.09821899118206087,0.08912645151966513,0.10782561720427217
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.10584544036080225,,boot_mean,0.11611781563547664,0.10362041300718526,0.12822239706516467
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.10584544036080225,,boot_mean,0.11611781563547664,0.10362041300718526,0.12822239706516467
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.08199535788664242,,boot_mean,0.14989342685406049,0.13496875659638835,0.16789689586359813
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.08199535788664242,,boot_mean,0.14989342685406049,0.13496875659638835,0.16789689586359813
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.10250593371042128,,boot_mean,0.11990081182908732,0.10705937962366666,0.13396583171469376
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.10250593371042128,,boot_mean,0.11990081182908732,0.10705937962366666,0.13396583171469376
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
30,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.09817485649432954,,boot_mean,0.0899280068211981,0.0801461432432582,0.10251639246770168
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.09817485649432954,,boot_mean,0.0899280068211981,0.0801461432432582,0.10251639246770168
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.11168253317140532,,boot_mean,0.07905135571437757,0.06925732946034341,0.09090136870479693
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.11168253317140532,,boot_mean,0.07905135571437757,0.06925732946034341,0.09090136870479693
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.07964330292027999,,boot_mean,0.1108528573316827,0.09796371191295175,0.1270723167957472
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.07964330292027999,,boot_mean,0.1108528573316827,0.09796371191295175,0.1270723167957472
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.09078995337188184,,boot_mean,0.0972428800930481,0.08824295601126043,0.10863493106496999
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.09078995337188184,,boot_mean,0.0972428800930481,0.08824295601126043,0.10863493106496999
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.10201872061380082,,boot_mean,0.08653965926557379,0.07738676892307893,0.09519943612524738
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.10201872061380082,,boot_mean,0.08653965926557379,0.07738676892307893,0.09519943612524738
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.0993627142439302,,boot_mean,0.08885292681277356,0.07745743263810351,0.10217541898369249
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.0993627142439302,,boot_mean,0.08885292681277356,0.07745743263810351,0.10217541898369249
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09970383776222028,,boot_mean,0.08854892483242302,0.0799685750222094,0.09870304144109292
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09970383776222028,,boot_mean,0.08854892483242302,0.0799685750222094,0.09870304144109292
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.091025546376481,,boot_mean,0.09699119275029659,0.08549515568951556,0.10817297873338313
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.091025546376481,,boot_mean,0.09699119275029659,0.08549515568951556,0.10817297873338313
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.10958164723475598,,boot_mean,0.08056693780837133,0.06759566675137366,0.09623675967615082
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.10958164723475598,,boot_mean,0.08056693780837133,0.06759566675137366,0.09623675967615082
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.118016887810915,,boot_mean,0.07480835570419407,0.06449956122135227,0.08809142216142364
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.118016887810915,,boot_mean,0.07480835570419407,0.06449956122135227,0.08809142216142364
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
30,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
30,stieger2021,DWP,CSP,lda,none,0,6,,5525,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.09234821653619142,,boot_mean,0.09287837644134864,0.07920849383276975,0.11083437162909894
