subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5032,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.10847399311784567,0.11064012033642497,0.12390897014740902
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.0958574161141956,0.10162801219496066,0.11674094480365767
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.10847399311784567,0.11064012033642497,0.12390897014740902
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.08921082871667238,0.08915107823879778,0.10750668704274974
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_best,True,0.5152667709495957,,direct,0.0747946272981629,0.0771984080884094,0.09334063496437658
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.08921082871667238,0.08915107823879778,0.10750668704274974
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.10017760055749309,0.09960437618808575,0.117829682579332
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.0901597091908905,0.09240850038967838,0.11122275232016322
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.10017760055749309,0.09960437618808575,0.117829682579332
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.10963686992535415,0.10869108152528276,0.13156807393981274
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.10098304117286852,0.09873254590874199,0.12003716317384111
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.10963686992535415,0.10869108152528276,0.13156807393981274
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.09351224487867194,0.09351260137998448,0.11089525106607982
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.0819577747809155,0.08459475207492433,0.09905066505456758
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.09351224487867194,0.09351260137998448,0.11089525106607982
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.10476655411347645,0.11073707024619413,0.12684815352305026
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.09161497890808061,0.09189129784275435,0.11108013895478482
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.10476655411347645,0.11073707024619413,0.12684815352305026
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.09542812814121278,0.09550345360361581,0.11469425526830693
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.08132537317522259,0.08401782545440108,0.09859219582896393
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.09542812814121278,0.09550345360361581,0.11469425526830693
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,selected,False,0.48562021552653156,,direct,0.06267448607122673,0.05837006712186092,0.08976130031678506
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_source,False,0.4847332290504043,,direct,0.07950603407433687,0.07323494358803732,0.10422631526023324
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,train,False,0.48562021552653156,,direct,0.06267448607122673,0.05837006712186092,0.08976130031678506
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,s_star,True,0.5143797844734684,,direct,0.05917022712218323,0.05891166357637385,0.07426564901659427
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,target,False,,,direct,,,
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,True,0.5143797844734684,,direct,0.05917022712218323,0.05891166357637385,0.07426564901659427
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.07665131360474534,0.07512110428897736,0.0955664827043492
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.08468535101233017,0.09230193995207914,0.09987464469636892
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.07665131360474534,0.07512110428897736,0.0955664827043492
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.09523643249674404,0.09562262066410414,0.11993133468675594
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.09947713737057456,0.10601961227991506,0.12129934592976759
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.09523643249674404,0.09562262066410414,0.11993133468675594
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.06412919707526074,0.06854015697445519,0.08205045303064044
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.0968233167840882,0.09860836348949531,0.1148972822495755
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.06412919707526074,0.06854015697445519,0.08205045303064044
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.0991250928164297,0.10090326311175611,0.11752314380885447
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.1168056779629301,0.11899689650601958,0.13434909063998232
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.0991250928164297,0.10090326311175611,0.11752314380885447
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.07831156477060242,0.07913233090447953,0.09692932024722582
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_best,True,1.0,,direct,0.05180500432768999,0.05565276788067994,0.07155783795190139
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.07831156477060242,0.07913233090447953,0.09692932024722582
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.07783652829612303,0.07842740343740451,0.09349847091927148
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.07996065347502386,0.08107065373301359,0.10204420577208363
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.07783652829612303,0.07842740343740451,0.09349847091927148
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.09896176113941932,0.10172606005389664,0.1179089269054371
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.10117236507098386,0.10083033601185122,0.11700269005510024
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.09896176113941932,0.10172606005389664,0.1179089269054371
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,s_star,True,0.5389326744912732,,direct,0.049634526150792,0.05383899454832657,0.06921932855862854
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,target,False,,,direct,,,
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,True,0.5389326744912732,,direct,0.049634526150792,0.05383899454832657,0.06921932855862854
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.06797931862682,0.07206034306173906,0.08854254798708332
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.09640096587915935,0.09474750134762165,0.11489431088862828
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.06797931862682,0.07206034306173906,0.08854254798708332
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.06079668832643226,0.06606591850548471,0.08058907351277811
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.08365203728432505,0.0910342516770012,0.10100224533278297
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.06079668832643226,0.06606591850548471,0.08058907351277811
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,selected,False,0.46106732550872676,,direct,0.05801700600099466,0.05804635242869512,0.07557219496950292
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.07045969785672551,0.07176729680757186,0.09452458823018615
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,train,False,0.46106732550872676,,direct,0.05801700600099466,0.05804635242869512,0.07557219496950292
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,overlap_only,False,,,direct,0.07939523952870112,0.07896436591675705,0.09622872588505657
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.09001077153994722,0.0935036793917473,0.11440692185303507
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.07939523952870112,0.07896436591675705,0.09622872588505657
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.09017224235949771,0.09270719955186081,0.10857695362276139
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_best,True,0.5223859477094686,,direct,0.0665062573086538,0.0674591555240408,0.08226264052304927
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.09017224235949771,0.09270719955186081,0.10857695362276139
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,dropped,False,,,direct,0.08926743951504194,0.0916513602359672,0.1096632397968678
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_source,False,0.4776140522905314,,direct,0.0727406969247899,0.07512847941157769,0.08340249002400568
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.08926743951504194,0.0916513602359672,0.1096632397968678
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,overlap_only,False,,,direct,0.08295757367265703,0.08746803984349062,0.10126779668381088
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.1025704892132423,0.10509913456244627,0.11838522124143111
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.08295757367265703,0.08746803984349062,0.10126779668381088
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,selected,False,0.49542576657101517,,direct,0.0777562045412884,0.0844822128339784,0.09470063568170006
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.09113397333982953,0.09463495415908868,0.10996875812482634
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,False,0.49542576657101517,,direct,0.0777562045412884,0.0844822128339784,0.09470063568170006
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.08178060525672047,0.08455406901155997,0.09997742044958066
10,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.09869003317444437,0.09868262085364354,0.11794367270299648
