subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
25,stieger2021,DWP,CSP,lda,none,0,0,,5463,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.13655938170864315,,boot_mean,0.11768289162020583,0.10286290843199254,0.14045859917102083
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.13655938170864315,,boot_mean,0.11768289162020583,0.10286290843199254,0.14045859917102083
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.07057320945411484,,boot_mean,0.22771769950411128,0.19860048930482826,0.2571585010705206
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.07057320945411484,,boot_mean,0.22771769950411128,0.19860048930482826,0.2571585010705206
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.07112910951092137,,boot_mean,0.22593799441767534,0.192408462179643,0.2653466968716246
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.07112910951092137,,boot_mean,0.22593799441767534,0.192408462179643,0.2653466968716246
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08040449193059371,,boot_mean,0.19987389617613477,0.1732668634047826,0.23302773519359896
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08040449193059371,,boot_mean,0.19987389617613477,0.1732668634047826,0.23302773519359896
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.17534298606226237,,boot_mean,0.09165273441864223,0.07365956461107215,0.11238663450524923
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.17534298606226237,,boot_mean,0.09165273441864223,0.07365956461107215,0.11238663450524923
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.0930006834203134,,boot_mean,0.17280245569172514,0.15231054760529264,0.19547324365818958
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.0930006834203134,,boot_mean,0.17280245569172514,0.15231054760529264,0.19547324365818958
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.08434266242740704,,boot_mean,0.1905412358531106,0.16567182582825132,0.2160209497320857
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.08434266242740704,,boot_mean,0.1905412358531106,0.16567182582825132,0.2160209497320857
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09629408668532177,,boot_mean,0.1668923164010369,0.14227563411621816,0.1928248773339908
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09629408668532177,,boot_mean,0.1668923164010369,0.14227563411621816,0.1928248773339908
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09385148393843516,,boot_mean,0.17123592457824593,0.1472489860350635,0.20174942378187252
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09385148393843516,,boot_mean,0.17123592457824593,0.1472489860350635,0.20174942378187252
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09850190486198723,,boot_mean,0.16315157556937016,0.13120543831337803,0.19706010291113135
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09850190486198723,,boot_mean,0.16315157556937016,0.13120543831337803,0.19706010291113135
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
25,stieger2021,DWP,CSP,lda,none,0,1,,5494,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.12202732485388662,,boot_mean,0.2613694158631577,0.2269322035777975,0.30363709207114253
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.12202732485388662,,boot_mean,0.2613694158631577,0.2269322035777975,0.30363709207114253
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.08480292717122755,,boot_mean,0.3760984308525506,0.3319868037459871,0.41891521036008333
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.08480292717122755,,boot_mean,0.3760984308525506,0.3319868037459871,0.41891521036008333
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.08732072531089728,,boot_mean,0.3652540128296827,0.3157772809675858,0.42791119264234734
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.08732072531089728,,boot_mean,0.3652540128296827,0.3157772809675858,0.42791119264234734
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.07956077130550403,,boot_mean,0.4008791337691723,0.3599307726955755,0.4595228361832729
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.07956077130550403,,boot_mean,0.4008791337691723,0.3599307726955755,0.4595228361832729
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.11864760206492234,,boot_mean,0.26881465314971004,0.2244256862968118,0.31247340610242275
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.11864760206492234,,boot_mean,0.26881465314971004,0.2244256862968118,0.31247340610242275
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10078166563153519,,boot_mean,0.3164685923992454,0.2742160297417904,0.3576194632597914
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10078166563153519,,boot_mean,0.3164685923992454,0.2742160297417904,0.3576194632597914
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10906947505874699,,boot_mean,0.29242117060777145,0.2579533914614576,0.33068716134893106
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10906947505874699,,boot_mean,0.29242117060777145,0.2579533914614576,0.33068716134893106
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.08918422422246615,,boot_mean,0.3576220316717222,0.3139437724012477,0.4053998089593803
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.08918422422246615,,boot_mean,0.3576220316717222,0.3139437724012477,0.4053998089593803
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.12024823109684188,,boot_mean,0.26523643719808143,0.2207249823106302,0.312451172571687
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.12024823109684188,,boot_mean,0.26523643719808143,0.2207249823106302,0.312451172571687
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08835705328397202,,boot_mean,0.36096998599727315,0.313808836533584,0.41562690545251757
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08835705328397202,,boot_mean,0.36096998599727315,0.313808836533584,0.41562690545251757
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
25,stieger2021,DWP,CSP,lda,none,0,2,,5525,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.11806643474789771,,boot_mean,0.17985703949500687,0.14467396364393784,0.21473090935267203
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.11806643474789771,,boot_mean,0.17985703949500687,0.14467396364393784,0.21473090935267203
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.1110166655308336,,boot_mean,0.19127836677240773,0.15632362538760838,0.23144003595308646
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.1110166655308336,,boot_mean,0.19127836677240773,0.15632362538760838,0.23144003595308646
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.07666176966561473,,boot_mean,0.27699752973061104,0.23630907765043138,0.31841845759486287
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.07666176966561473,,boot_mean,0.27699752973061104,0.23630907765043138,0.31841845759486287
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.07799218016729215,,boot_mean,0.2722724181602929,0.2324884537669743,0.3106282086475403
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.07799218016729215,,boot_mean,0.2722724181602929,0.2324884537669743,0.3106282086475403
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.13748577932496925,,boot_mean,0.15445277396981044,0.12134720550723652,0.198996543500174
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.13748577932496925,,boot_mean,0.15445277396981044,0.12134720550723652,0.198996543500174
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.08578305298167126,,boot_mean,0.2475443687625134,0.21398653310463878,0.28654767063983383
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.08578305298167126,,boot_mean,0.2475443687625134,0.21398653310463878,0.28654767063983383
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09405680681296003,,boot_mean,0.22576891717516026,0.19110181314129057,0.27270447113058094
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09405680681296003,,boot_mean,0.22576891717516026,0.19110181314129057,0.27270447113058094
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.11520664815365696,,boot_mean,0.18432167429219515,0.1460373680591007,0.23377147867927775
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.11520664815365696,,boot_mean,0.18432167429219515,0.1460373680591007,0.23377147867927775
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09780498656427844,,boot_mean,0.2171167383677267,0.18760977115172883,0.25564468054261047
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09780498656427844,,boot_mean,0.2171167383677267,0.18760977115172883,0.25564468054261047
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08592567605082582,,boot_mean,0.24713348249579348,0.20910861628543037,0.2860125249233148
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08592567605082582,,boot_mean,0.24713348249579348,0.20910861628543037,0.2860125249233148
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
25,stieger2021,DWP,CSP,lda,none,0,3,,5556,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.11468418613530408,,boot_mean,0.17680394165610303,0.15543050394185287,0.20324957263579108
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.11468418613530408,,boot_mean,0.17680394165610303,0.15543050394185287,0.20324957263579108
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.10049780848480647,,boot_mean,0.20176191547288408,0.1749679358032288,0.22962784372571532
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.10049780848480647,,boot_mean,0.20176191547288408,0.1749679358032288,0.22962784372571532
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.08677195931360679,,boot_mean,0.23367737950099723,0.19933592779029183,0.2679226873239968
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.08677195931360679,,boot_mean,0.23367737950099723,0.19933592779029183,0.2679226873239968
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.0787063747462198,,boot_mean,0.25762401327129125,0.22725241072075078,0.29559684990889296
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.0787063747462198,,boot_mean,0.25762401327129125,0.22725241072075078,0.29559684990889296
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.12041922926383673,,boot_mean,0.16838349276322873,0.14558129644767678,0.1943089161487947
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.12041922926383673,,boot_mean,0.16838349276322873,0.14558129644767678,0.1943089161487947
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.09509669811538937,,boot_mean,0.21322123842016594,0.18434671010337944,0.24361234246861682
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.09509669811538937,,boot_mean,0.21322123842016594,0.18434671010337944,0.24361234246861682
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10775853231060367,,boot_mean,0.18816721650915177,0.16078966329441613,0.21513663487884316
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10775853231060367,,boot_mean,0.18816721650915177,0.16078966329441613,0.21513663487884316
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.0967789406777001,,boot_mean,0.20951494113906521,0.18074230268252828,0.2440371376258295
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.0967789406777001,,boot_mean,0.20951494113906521,0.18074230268252828,0.2440371376258295
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.1069087638858505,,boot_mean,0.1896628788208246,0.1659622766530222,0.21440961416366458
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.1069087638858505,,boot_mean,0.1896628788208246,0.1659622766530222,0.21440961416366458
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09237750706668248,,boot_mean,0.21949757148551746,0.18781916336964563,0.2547396612298721
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09237750706668248,,boot_mean,0.21949757148551746,0.18781916336964563,0.2547396612298721
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
25,stieger2021,DWP,CSP,lda,none,0,4,,5587,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.11202506791559819,,boot_mean,0.24471532420400194,0.2151572418281096,0.2786549942238221
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.11202506791559819,,boot_mean,0.24471532420400194,0.2151572418281096,0.2786549942238221
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.12702991718064746,,boot_mean,0.21580928664313215,0.17516397820996651,0.2479152787771376
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.12702991718064746,,boot_mean,0.21580928664313215,0.17516397820996651,0.2479152787771376
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.0633584666222761,,boot_mean,0.43268565263704933,0.3762761379092705,0.48579909216487327
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.0633584666222761,,boot_mean,0.43268565263704933,0.3762761379092705,0.48579909216487327
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.0867045336420448,,boot_mean,0.3161804231328162,0.24809747792512127,0.38997891646175437
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.0867045336420448,,boot_mean,0.3161804231328162,0.24809747792512127,0.38997891646175437
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.08894581795751856,,boot_mean,0.30821318554048543,0.2555548933609938,0.3643610089597093
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.08894581795751856,,boot_mean,0.30821318554048543,0.2555548933609938,0.3643610089597093
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.123670046744886,,boot_mean,0.221672425057895,0.18706033412661485,0.25208477606805296
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.123670046744886,,boot_mean,0.221672425057895,0.18706033412661485,0.25208477606805296
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.08218658835154577,,boot_mean,0.333561487370158,0.2899321669273733,0.38376726086963625
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.08218658835154577,,boot_mean,0.333561487370158,0.2899321669273733,0.38376726086963625
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09559968468069024,,boot_mean,0.2867610633956565,0.23576415097175743,0.3478479558420095
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09559968468069024,,boot_mean,0.2867610633956565,0.23576415097175743,0.3478479558420095
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09472095140592136,,boot_mean,0.28942137627582665,0.24575030521602265,0.33798234759679063
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09472095140592136,,boot_mean,0.28942137627582665,0.24575030521602265,0.33798234759679063
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.12575892549887138,,boot_mean,0.21799038892336425,0.17721875339336637,0.26032664044952797
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.12575892549887138,,boot_mean,0.21799038892336425,0.17721875339336637,0.26032664044952797
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
25,stieger2021,DWP,CSP,lda,none,0,5,,5618,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
25,stieger2021,DWP,CSP,lda,none,0,6,,5649,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.1241333772304026,,boot_mean,0.15220297380953315,0.13298368154184212,0.173831406979717
