subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.1629045789355693,0.16636389587696335,0.191829161113445
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,overlap_only,False,,,direct,0.12836954745616563,0.1406509119459558,0.1660983223733159
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_source,False,0.49434622973794784,,direct,0.07988643568479659,0.09210619583079337,0.10668106690264542
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.12836954745616563,0.1406509119459558,0.1660983223733159
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.15138487736624448,0.1590338565753443,0.181073021324808
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.08143914584396669,0.09334659317199798,0.11142424472490899
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.15138487736624448,0.1590338565753443,0.181073021324808
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.24334249221363505,0.249871234762381,0.27949192935036
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.1763771920055408,0.17986233119044331,0.20593565154261145
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.24334249221363505,0.249871234762381,0.27949192935036
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.15617579569621115,0.16047683518525882,0.18932004870215316
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.08793341189960228,0.09132505291412775,0.11848990448047175
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.15617579569621115,0.16047683518525882,0.18932004870215316
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,selected,False,0.49152589956676573,,direct,0.10620942039560655,0.11639030000611471,0.1363691926874593
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_best,True,0.5056537702620523,,direct,0.07809997532496485,0.09650360479322977,0.10612022996798481
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,train,False,0.49152589956676573,,direct,0.10620942039560655,0.11639030000611471,0.1363691926874593
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,s_star,True,0.5084741004332343,,direct,0.1026692685226929,0.11512977889689707,0.14195814233179066
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,target,False,,,direct,,,
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,True,0.5084741004332343,,direct,0.1026692685226929,0.11512977889689707,0.14195814233179066
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.1620196635493191,0.17229725709994462,0.20056594871312763
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.08903309217972218,0.0941591245056345,0.1285459934556001
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.1620196635493191,0.17229725709994462,0.20056594871312763
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
8,stieger2021,MMP_moe,CSP,lda,none,0,2,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.09847271987925661,0.09803978442916185,0.12926632224745352
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.15640897822880792,0.16517767439463882,0.19577466795670206
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.09847271987925661,0.09803978442916185,0.12926632224745352
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.06313430168500807,0.07734202277125637,0.0911698059665012
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_best,True,0.5226906108031121,,direct,0.07972484514092722,0.1013797235968794,0.11719876539451064
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.06313430168500807,0.07734202277125637,0.0911698059665012
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2.0,sess_2,overlap_only,False,,,direct,0.06106618008391074,0.0734610290653927,0.09041446110124597
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.08904030223141765,0.10490902900861503,0.12537485591518943
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.06106618008391074,0.0734610290653927,0.09041446110124597
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,selected,False,0.48578113568195735,,direct,0.06075301720101701,0.0685674969977349,0.08029846347286089
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_source,False,0.4773093891968879,,direct,0.08730495214902861,0.10058700840640858,0.1225405640102152
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,train,False,0.48578113568195735,,direct,0.06075301720101701,0.0685674969977349,0.08029846347286089
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.06379219702291748,0.07262003788260733,0.08633121830531525
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.0906259070532182,0.10827699423908936,0.12265478373013149
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.06379219702291748,0.07262003788260733,0.08633121830531525
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.09780289947142295,0.10195374425018035,0.11838168983162418
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.1389589656874815,0.15355796276941602,0.17962250364595542
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.09780289947142295,0.10195374425018035,0.11838168983162418
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,overlap_only,False,,,direct,0.06406258837835482,0.06970568550519969,0.08437470226463396
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.09680437977903256,0.11461821146142838,0.14030701227903267
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.06406258837835482,0.06970568550519969,0.08437470226463396
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,s_star,True,0.5142188643180426,,direct,0.057393151636757976,0.06974063364505091,0.08033271253030827
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,target,False,,,direct,,,
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,train,True,0.5142188643180426,,direct,0.057393151636757976,0.06974063364505091,0.08033271253030827
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.06398595872932797,0.07723336607740444,0.0864858894041666
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.11223303693975847,0.12502486616806038,0.1540065525808438
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.06398595872932797,0.07723336607740444,0.0864858894041666
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,overlap_only,False,,,direct,0.06683519944883097,0.0774990930350397,0.08750645565282801
8,stieger2021,MMP_moe,CSP,lda,none,0,3,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.09519860684217304,0.1109493759576549,0.12526614882446732
