subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.14036779530892202,0.13332136082980942,0.16913681465389505
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.2889022108339464,0.28211132105769543,0.32645619933836206
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.14036779530892202,0.13332136082980942,0.16913681465389505
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.11446930853455578,0.11501873218666613,0.14932568153628528
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.2323467084059187,0.23800996220800494,0.274484215464677
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.11446930853455578,0.11501873218666613,0.14932568153628528
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.08153679395516039,0.0870301677757795,0.09604973778682604
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.17219691650364977,0.16948497430182535,0.20820635405217622
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.08153679395516039,0.0870301677757795,0.09604973778682604
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,selected,False,0.4907688904620347,,direct,0.06356019950329778,0.07541127079033146,0.08693357109681266
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_best,True,1.0,,direct,0.08482622993199948,0.09584644603501992,0.11645717359225627
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,train,False,0.4907688904620347,,direct,0.06356019950329778,0.07541127079033146,0.08693357109681266
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
13,stieger2021,MMP_moe,CSP,lda,none,0,5,,5630,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,overlap_only,False,,,direct,0.06927333496468514,0.07326650562612698,0.08879634920017235
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.1292547378329136,0.13100606004017165,0.15265009259240164
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.06927333496468514,0.07326650562612698,0.08879634920017235
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.07296053638349484,0.07796000421752253,0.09595111100790772
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.1519057439437039,0.16636363502616947,0.17667451905096646
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.07296053638349484,0.07796000421752253,0.09595111100790772
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2.0,sess_2,overlap_only,False,,,direct,0.06526723384281113,0.07144233052307689,0.09087776712019202
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.11896006576188169,0.12746481527757247,0.15085640092477443
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.06526723384281113,0.07144233052307689,0.09087776712019202
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,3.0,sess_3,selected,False,0.49931636140245755,,direct,0.06435740975771771,0.06601049814702008,0.08143572278673959
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,3.0,sess_3,anchor_dropped,False,,,direct,0.1258134090555191,0.13042723901364348,0.14930980507457625
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,3.0,sess_3,train,False,0.49931636140245755,,direct,0.06435740975771771,0.06601049814702008,0.08143572278673959
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,4.0,sess_4,overlap_only,False,,,direct,0.06476272484806803,0.06897039784546508,0.07858158158171671
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,4.0,sess_4,anchor_dropped,False,,,direct,0.11685111885065835,0.1199365313861156,0.15061832326288938
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,4.0,sess_4,not_used,False,,,direct,0.06476272484806803,0.06897039784546508,0.07858158158171671
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,5.0,sess_5,overlap_only,False,,,direct,0.07774674320036774,0.07885270310517838,0.10317629356477395
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,5.0,sess_5,anchor_dropped,False,,,direct,0.21312775339087747,0.20522640647674442,0.23927956719314236
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,5.0,sess_5,not_used,False,,,direct,0.07774674320036774,0.07885270310517838,0.10317629356477395
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,6.0,sess_6,s_star,True,0.5006836385975424,,direct,0.06418165848647558,0.07205610795272586,0.08775135839215184
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,6.0,sess_6,target,False,,,direct,,,
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,6.0,sess_6,train,True,0.5006836385975424,,direct,0.06418165848647558,0.07205610795272586,0.08775135839215184
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,overlap_only,False,,,direct,0.0833201632935728,0.08527891436987846,0.10902672056133872
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.21591869311440742,0.21576708202852368,0.2434170199363001
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.0833201632935728,0.08527891436987846,0.10902672056133872
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.07006668834945812,0.07498905035464716,0.09301230597937474
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.16474304343354523,0.16041600971612027,0.20192117749547606
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.07006668834945812,0.07498905035464716,0.09301230597937474
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,overlap_only,False,,,direct,0.06505679663188274,0.07123842613945033,0.0874608961894748
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_best,True,1.0,,direct,0.057211674422367645,0.06840297396405524,0.08609871484011805
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.06505679663188274,0.07123842613945033,0.0874608961894748
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
13,stieger2021,MMP_moe,CSP,lda,none,0,7,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,overlap_only,False,,,direct,0.11574962903999789,0.11950221220558342,0.14165504988531732
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.13302459898429003,0.13493345639346274,0.1614435602216212
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.11574962903999789,0.11950221220558342,0.14165504988531732
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.12012872285607337,0.1179061451576918,0.1393697966349736
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.1481444211275512,0.1442735493227401,0.18158398974070114
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.12012872285607337,0.1179061451576918,0.1393697966349736
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2.0,sess_2,selected,False,0.4964045193861962,,direct,0.1026859442909686,0.10935824714641348,0.13383226067523926
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.11025096989356907,0.11752795246682993,0.1343499556178603
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2.0,sess_2,train,False,0.4964045193861962,,direct,0.1026859442909686,0.10935824714641348,0.13383226067523926
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,3.0,sess_3,overlap_only,False,,,direct,0.11279546276330196,0.10049779843476904,0.1329381570290344
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,3.0,sess_3,anchor_dropped,False,,,direct,0.13586646675477243,0.13887773789605878,0.16648325179403656
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,3.0,sess_3,not_used,False,,,direct,0.11279546276330196,0.10049779843476904,0.1329381570290344
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,4.0,sess_4,overlap_only,False,,,direct,0.10565417109013281,0.10679198105688664,0.1278927804445205
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,4.0,sess_4,anchor_source,False,0.4466745680062354,,direct,0.09859745860666147,0.10939285070326182,0.12079052870984586
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,4.0,sess_4,not_used,False,,,direct,0.10565417109013281,0.10679198105688664,0.1278927804445205
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,5.0,sess_5,overlap_only,False,,,direct,0.1263183812222254,0.12257368597588184,0.14873242369936546
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,5.0,sess_5,anchor_dropped,False,,,direct,0.20518763936803266,0.19790336566264177,0.2395820485787189
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,5.0,sess_5,not_used,False,,,direct,0.1263183812222254,0.12257368597588184,0.14873242369936546
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,6.0,sess_6,s_star,True,0.5035954806138037,,direct,0.1012196526672276,0.09931410045752494,0.1368359365850167
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,6.0,sess_6,target,False,,,direct,,,
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,6.0,sess_6,train,True,0.5035954806138037,,direct,0.1012196526672276,0.09931410045752494,0.1368359365850167
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,7.0,sess_7,dropped,False,,,direct,0.18805928381107925,0.1910765825204415,0.21228317886789
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,7.0,sess_7,anchor_dropped,False,,,direct,0.33140833654885893,0.3151838261480968,0.3734784987341742
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,7.0,sess_7,not_used,False,,,direct,0.18805928381107925,0.1910765825204415,0.21228317886789
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.11874384224315279,0.12641179231404098,0.14805555439218573
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.17212546199652387,0.16213509612400642,0.20501044622364784
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.11874384224315279,0.12641179231404098,0.14805555439218573
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,overlap_only,False,,,direct,0.10318056105798959,0.0986365127619863,0.13209985393558163
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_best,True,0.5533254319937646,,direct,0.0795930713325237,0.0856726069043326,0.11673788175473447
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.10318056105798959,0.0986365127619863,0.13209985393558163
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
13,stieger2021,MMP_moe,CSP,lda,none,0,8,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.10393996143046302,0.1169650304414862,0.135684629751876
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.13184477550985654,0.136055249855093,0.16556762590786794
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.10393996143046302,0.1169650304414862,0.135684629751876
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.10927864740831716,0.11482711051564838,0.14355752735535876
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.17562971442074818,0.17578961078389146,0.20356282760307381
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.10927864740831716,0.11482711051564838,0.14355752735535876
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2.0,sess_2,overlap_only,False,,,direct,0.08888246678212973,0.09498760436533783,0.12089510627036859
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.12386108877928231,0.13247168899743714,0.14903904148382252
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.08888246678212973,0.09498760436533783,0.12089510627036859
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,3.0,sess_3,dropped,False,,,direct,0.10769340166612107,0.11003614995365851,0.1323795435219264
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,3.0,sess_3,anchor_dropped,False,,,direct,0.153422483765436,0.16467070713548126,0.1907628551673059
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,3.0,sess_3,not_used,False,,,direct,0.10769340166612107,0.11003614995365851,0.1323795435219264
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,4.0,sess_4,overlap_only,False,,,direct,0.09174859750573405,0.10012769956002956,0.12248266124354076
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,4.0,sess_4,anchor_source,False,0.4628913569381883,,direct,0.10759887573558052,0.11185963058491934,0.12697185756658091
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,4.0,sess_4,not_used,False,,,direct,0.09174859750573405,0.10012769956002956,0.12248266124354076
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,5.0,sess_5,dropped,False,,,direct,0.14025856570566428,0.14037331866073913,0.17361701165902477
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,5.0,sess_5,anchor_dropped,False,,,direct,0.2110048367570016,0.2121371254867573,0.2502943708015311
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,5.0,sess_5,not_used,False,,,direct,0.14025856570566428,0.14037331866073913,0.17361701165902477
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,6.0,sess_6,s_star,True,0.5183830005628731,,direct,0.08090844141549337,0.09226324023560976,0.10396047819662665
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,6.0,sess_6,target,False,,,direct,,,
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,6.0,sess_6,train,True,0.5183830005628731,,direct,0.08090844141549337,0.09226324023560976,0.10396047819662665
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,7.0,sess_7,dropped,False,,,direct,0.211644829247412,0.21483855669546628,0.23110257642420032
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,7.0,sess_7,anchor_dropped,False,,,direct,0.36327083254044756,0.31913656425524123,0.3976093426086392
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,7.0,sess_7,not_used,False,,,direct,0.211644829247412,0.21483855669546628,0.23110257642420032
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,8.0,sess_8,dropped,False,,,direct,0.18201750536540265,0.17134569853180198,0.21262748924378533
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,8.0,sess_8,anchor_dropped,False,,,direct,0.3014941555810688,0.2800537311619187,0.3292780991963254
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,8.0,sess_8,not_used,False,,,direct,0.18201750536540265,0.17134569853180198,0.21262748924378533
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,selected,False,0.4816169994371269,,direct,0.08708496055340197,0.09120150235662276,0.1200872734244009
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_best,True,0.5371086430618117,,direct,0.09273080226945518,0.10188148634785546,0.12068076806579277
13,stieger2021,MMP_moe,CSP,lda,none,0,9,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,train,False,0.4816169994371269,,direct,0.08708496055340197,0.09120150235662276,0.1200872734244009
