subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.8601410426907308,0.8262459377254899,0.9034077383338931
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.30098166016184186,0.2914195132932887,0.3463063410416675
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.1892665857648568,0.17955311697684886,0.21704074551158828
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.09187328571270958,0.0834360550578489,0.11486009241958578
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.1892665857648568,0.17955311697684886,0.21704074551158828
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.1806849776009069,0.1819640987851384,0.222146048487018
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_best,True,1.0,,direct,0.02971911338064981,0.021001122441845613,0.06194839562085147
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.1806849776009069,0.1819640987851384,0.222146048487018
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.2656341069651592,0.2019846586707203,0.2972105522863819
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.24215485848767238,0.21213427116644168,0.2928986707592526
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.2656341069651592,0.2019846586707203,0.2972105522863819
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.3941524235013977,0.38039078576098195,0.44774901450439886
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.3341722191159311,0.30747028941932614,0.38856752770114683
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.3941524235013977,0.38039078576098195,0.44774901450439886
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,overlap_only,False,,,direct,0.126968604253195,0.10702315994685149,0.16060265321587613
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_source,False,0.4671820673676294,,direct,0.17311246080060283,0.1472146728470986,0.23411305184967782
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.126968604253195,0.10702315994685149,0.16060265321587613
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.7471008383743064,0.717081426465263,0.8152232860819258
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.5398318599420464,0.5072280777949024,0.6162160203859129
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.7471008383743064,0.717081426465263,0.8152232860819258
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,selected,False,0.4764807828339224,,direct,0.09540014800089525,0.08240688524056036,0.1374512774178387
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_best,True,0.5328179326323706,,direct,0.1517872555236603,0.1415270992070565,0.18741019034667722
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,False,0.4764807828339224,,direct,0.09540014800089525,0.08240688524056036,0.1374512774178387
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,s_star,True,0.5235192171660776,,direct,0.0868283124534931,0.0828637595114807,0.11738285371453815
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,target,False,,,direct,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,True,0.5235192171660776,,direct,0.0868283124534931,0.0828637595114807,0.11738285371453815
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.5786465488310154,0.5116630182939903,0.6464489441920672
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.44415148218779466,0.3874183532359774,0.5238495813750291
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.5786465488310154,0.5116630182939903,0.6464489441920672
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.4246343133996748,0.3650947082743512,0.5237961884231452
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_source,False,0.4822605671652792,,direct,0.1734256781459143,0.1311156791691201,0.18642245504372684
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.4246343133996748,0.3650947082743512,0.5237961884231452
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,s_star,True,0.5367102739032026,,direct,0.3403366813408445,0.3282077477840116,0.40075193285452665
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,target,False,,,direct,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,train,True,0.5367102739032026,,direct,0.3403366813408445,0.3282077477840116,0.40075193285452665
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.4477536187155738,0.44334333627561734,0.5150531920886059
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.5848619546569389,0.5411856263636102,0.6618570816592312
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.4477536187155738,0.44334333627561734,0.5150531920886059
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,selected,False,0.46328972609679736,,direct,0.39427221583613303,0.35893518678695857,0.4456464881281176
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.2771108874248065,0.26688569859738215,0.3048230627471916
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,False,0.46328972609679736,,direct,0.39427221583613303,0.35893518678695857,0.4456464881281176
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.4257803162324647,0.40778758151657885,0.518352615294269
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_best,True,0.5177394328347209,,direct,0.1615413567533025,0.15731587527529134,0.19361416122608097
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.4257803162324647,0.40778758151657885,0.518352615294269
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3761,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.5262159245482709,0.46481980011469687,0.5690441602910611
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.3349233686409034,0.2894873035180634,0.37353422834556754
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.5262159245482709,0.46481980011469687,0.5690441602910611
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,selected,False,0.44834075360541004,,direct,0.217724324643928,0.20244315578598088,0.2743752668267672
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_best,True,1.0,,direct,0.04534112700635334,0.03839725243095034,0.06996214892942834
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,train,False,0.44834075360541004,,direct,0.217724324643928,0.20244315578598088,0.2743752668267672
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,dropped,False,,,direct,0.27808356458344374,0.25780749920964974,0.34020819643605715
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.2897971248722149,0.2779169151260792,0.3812292798125612
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.27808356458344374,0.25780749920964974,0.34020819643605715
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.5994182565500695,0.5329189902964846,0.6235501360197974
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.5405796295009586,0.5037542990275963,0.5953219466466175
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.5994182565500695,0.5329189902964846,0.6235501360197974
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.41628520534469965,0.40082885610073177,0.4735611024266707
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.2164841074321051,0.1811250911392091,0.2911790704742548
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.41628520534469965,0.40082885610073177,0.4735611024266707
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,s_star,True,0.5516592463945899,,direct,0.1769472461642984,0.1515074275523425,0.2270360928997201
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,target,False,,,direct,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,True,0.5516592463945899,,direct,0.1769472461642984,0.1515074275523425,0.2270360928997201
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3792,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.8118908091461445,0.7832810192584003,0.9251267204535791
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.5359954508683291,0.4902302410867224,0.5705992511471362
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.8118908091461445,0.7832810192584003,0.9251267204535791
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.7155170740347718,0.6500786254241618,0.7769365430472474
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_source,False,0.4964167183176931,,direct,0.33461597699221585,0.30145646984077146,0.39257566042559966
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.7155170740347718,0.6500786254241618,0.7769365430472474
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,s_star,True,1.0,,direct,0.3416286446246352,0.3164050074231687,0.40146563686632375
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,target,False,,,direct,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,train,True,1.0,,direct,0.3416286446246352,0.3164050074231687,0.40146563686632375
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,3.0,sess_3,dropped,False,,,direct,0.6743178162469808,0.6330259364757987,0.7176306198308363
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,3.0,sess_3,anchor_best,True,0.5035832816823069,,direct,0.32985399649024383,0.3215006299376369,0.3801491155770152
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,3.0,sess_3,not_used,False,,,direct,0.6743178162469808,0.6330259364757987,0.7176306198308363
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.7507806514818461,0.7213034092666916,0.7852005928930006
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.34249066782955584,0.3117583503953296,0.4408638075527905
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.7507806514818461,0.7213034092666916,0.7852005928930006
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.7565241805298036,0.7028627878255091,0.8430877699265144
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.3619829486074,0.3125203043033679,0.4234098977843422
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.7565241805298036,0.7028627878255091,0.8430877699265144
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,3823,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.23755126636412566,0.23626876254221088,0.2905227263402355
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.16878392878523074,0.14512022742763356,0.2158175224056948
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.23755126636412566,0.23626876254221088,0.2905227263402355
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,s_star,True,0.5227445836862699,,direct,0.117851736895255,0.10329772889352969,0.14198145465945686
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,target,False,,,direct,,,
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,train,True,0.5227445836862699,,direct,0.117851736895255,0.10329772889352969,0.14198145465945686
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,dropped,False,,,direct,0.2929367263231915,0.2882431550811442,0.3387662185758937
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.440325883716914,0.3776325900300107,0.5256168011767346
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.2929367263231915,0.2882431550811442,0.3387662185758937
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,3.0,sess_3,dropped,False,,,direct,0.1986170362167997,0.16817228958742464,0.23566062242281752
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,3.0,sess_3,anchor_dropped,False,,,direct,0.18792222396352887,0.1526222809307941,0.23113677223019372
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,3.0,sess_3,not_used,False,,,direct,0.1986170362167997,0.16817228958742464,0.23566062242281752
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,4.0,sess_4,dropped,False,,,direct,0.3833539261291064,0.36785319118317583,0.44164586875447637
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,4.0,sess_4,anchor_dropped,False,,,direct,0.7193633442712427,0.7086357896236227,0.7728942955787693
6,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,3854,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,4.0,sess_4,not_used,False,,,direct,0.3833539261291064,0.36785319118317583,0.44164586875447637
