subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,True,0.5011528279960673,,direct,0.10093978140457749,0.10872210029401351,0.12859614867804933
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.149829150464405,0.14315886900224667,0.17767014624956176
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.18270559841420592,0.1857156930246244,0.2296420199746446
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.149829150464405,0.14315886900224667,0.17767014624956176
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.24978199177478105,0.2354260995627018,0.2769215766868108
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.15003371585536612,0.15385346588825233,0.18067716813180482
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.24978199177478105,0.2354260995627018,0.2769215766868108
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.14814236282345475,0.1509713237023808,0.18104310827123876
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.10108484362058545,0.11310133055004722,0.14200714325679506
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.14814236282345475,0.1509713237023808,0.18104310827123876
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.16991019438590105,0.16361631148608263,0.1973443133293359
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.11102195419107529,0.12926441173504877,0.14920494993402922
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.16991019438590105,0.16361631148608263,0.1973443133293359
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.17153675174291286,0.16741562413507488,0.2237265783618498
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.09811968201970857,0.11207485021776613,0.14404136120570882
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.17153675174291286,0.16741562413507488,0.2237265783618498
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,s_star,True,1.0,,direct,0.0459517887046674,0.058674889325752766,0.07223433352409253
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,target,False,,,direct,,,
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,True,1.0,,direct,0.0459517887046674,0.058674889325752766,0.07223433352409253
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.16422950432215064,0.15976399929408913,0.19062879761134477
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.09656620760480447,0.11145763721387093,0.13679760849356384
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.16422950432215064,0.15976399929408913,0.19062879761134477
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.1694638633058005,0.17290352292875222,0.2013896928906166
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.09603653783296413,0.10576926739178154,0.13237411392528206
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.1694638633058005,0.17290352292875222,0.2013896928906166
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.1754607704441279,0.1782304595099281,0.20947674539193184
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.10334841148096104,0.10810351046610274,0.1333258747729545
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.1754607704441279,0.1782304595099281,0.20947674539193184
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.11002089482648825,0.11351690370842497,0.1370763333700021
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_best,True,0.5554978288507324,,direct,0.0727599216867358,0.08732838207730206,0.10176883057722294
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.11002089482648825,0.11351690370842497,0.1370763333700021
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.14623815852147762,0.13348564526857068,0.18040004211067728
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_source,False,0.44450217114926766,,direct,0.09092889111314603,0.0936109246834191,0.11779400565852739
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.14623815852147762,0.13348564526857068,0.18040004211067728
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.32263960556158783,0.30891673808718756,0.37543048700198633
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.1438387824635691,0.14286883745581477,0.18021400751649044
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.32263960556158783,0.30891673808718756,0.37543048700198633
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.20361206870830623,0.19348246783614612,0.24980674713432122
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.09991861657040235,0.10714235682249633,0.1306640586600828
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.20361206870830623,0.19348246783614612,0.24980674713432122
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,selected,False,0.4252763866990947,,direct,0.10842059083976377,0.10867566569889785,0.1581681309875887
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.10924928353664301,0.11363057281530325,0.14911167368438338
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,train,False,0.4252763866990947,,direct,0.10842059083976377,0.10867566569889785,0.1581681309875887
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.1447220992357934,0.13668822051337465,0.17835288923342124
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.08328845772145776,0.10170833223641616,0.12446864769914445
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.1447220992357934,0.13668822051337465,0.17835288923342124
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.19718301010159592,0.18599173573493955,0.23879264085066945
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.11234396109843771,0.11684267237313353,0.1583136905431896
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.19718301010159592,0.18599173573493955,0.23879264085066945
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.11782590570930218,0.12528251257094308,0.1729310054666745
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_best,True,1.0,,direct,0.06048721406298079,0.07236579235051338,0.08699510550686955
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.11782590570930218,0.12528251257094308,0.1729310054666745
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,s_star,True,0.5747236133009053,,direct,0.0802273764324144,0.08368783396890267,0.12889922988671598
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,target,False,,,direct,,,
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,True,0.5747236133009053,,direct,0.0802273764324144,0.08368783396890267,0.12889922988671598
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.20151666783153685,0.18417632521851973,0.25946050934429815
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.14849612250986935,0.1467062779228315,0.18833586312042347
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.20151666783153685,0.18417632521851973,0.25946050934429815
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.15427746864355818,0.17166209168597996,0.1989714639920624
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.09351721908290546,0.09719599108041131,0.1250405840176788
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.15427746864355818,0.17166209168597996,0.1989714639920624
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.2729442077515013,0.27278754453501713,0.324644448836474
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.14946230821331727,0.14776149763306642,0.17954781364539002
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.2729442077515013,0.27278754453501713,0.324644448836474
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.18147485395728313,0.18660246101399092,0.21149299899573898
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.2788858594379354,0.26444975974802903,0.29938843290181144
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.18147485395728313,0.18660246101399092,0.21149299899573898
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.11409267859195125,0.10779913528466412,0.13941455469066177
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.15476703040075176,0.16151309617471105,0.18087909016316422
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.11409267859195125,0.10779913528466412,0.13941455469066177
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,selected,False,0.4906769326817353,,direct,0.0975028213687237,0.10849817634083701,0.12384279773565805
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.1360243229810654,0.14559073659909638,0.16776612411333267
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,train,False,0.4906769326817353,,direct,0.0975028213687237,0.10849817634083701,0.12384279773565805
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,overlap_only,False,,,direct,0.11502237568372646,0.12345600274161528,0.1753409338705577
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.17042100008049246,0.17632656441246516,0.2202882624440111
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.11502237568372646,0.12345600274161528,0.1753409338705577
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.1114229273179218,0.1224463745259099,0.14244765899102435
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_best,True,1.0,,direct,0.1006751498501871,0.10251826183365317,0.13311067234796678
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.1114229273179218,0.1224463745259099,0.14244765899102435
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.10259301109852527,0.11321557938514729,0.14414121729366128
17,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.14408154871672932,0.1587957209535788,0.19014426870628096
