subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.09912524327635544,,boot_mean,0.12249000203380139,0.10066369110018449,0.14538679616928255
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.10409474744016883,,boot_mean,0.11664225697839857,0.0993709778413991,0.13435173255352661
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.10409474744016883,,boot_mean,0.11664225697839857,0.0993709778413991,0.13435173255352661
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.09384323464573349,,boot_mean,0.1293844631247745,0.11183013294108028,0.1503948645823547
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.09384323464573349,,boot_mean,0.1293844631247745,0.11183013294108028,0.1503948645823547
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09142761563315147,,boot_mean,0.13280297056928678,0.11452274644190137,0.15962117955703098
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09142761563315147,,boot_mean,0.13280297056928678,0.11452274644190137,0.15962117955703098
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10468774983222431,,boot_mean,0.11598153277221222,0.10212841499883071,0.13039167283478623
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10468774983222431,,boot_mean,0.11598153277221222,0.10212841499883071,0.13039167283478623
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.11654911568269472,,boot_mean,0.104177828853765,0.08493269841975959,0.12633373684250296
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.11654911568269472,,boot_mean,0.104177828853765,0.08493269841975959,0.12633373684250296
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09050306846804995,,boot_mean,0.13415964870829822,0.11434155915738274,0.15516993419626182
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09050306846804995,,boot_mean,0.13415964870829822,0.11434155915738274,0.15516993419626182
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.1176019702958128,,boot_mean,0.10324514753667458,0.08923803404614611,0.12043216846972535
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.1176019702958128,,boot_mean,0.10324514753667458,0.08923803404614611,0.12043216846972535
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08656001933684511,,boot_mean,0.14027103862461213,0.12219522101145407,0.15766424221398556
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08656001933684511,,boot_mean,0.14027103862461213,0.12219522101145407,0.15766424221398556
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
12,stieger2021,DWP,CSP,lda,none,0,2,,5401,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.07171587521785139,,boot_mean,0.1799459502551052,0.1555042199146086,0.2067527717636239
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.07171587521785139,,boot_mean,0.1799459502551052,0.1555042199146086,0.2067527717636239
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.08299520666580995,,boot_mean,0.1554905464249853,0.12773563619801778,0.19479579852261392
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.08299520666580995,,boot_mean,0.1554905464249853,0.12773563619801778,0.19479579852261392
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.10672774553009848,,boot_mean,0.12091463413272568,0.09977607942011356,0.1417525151670666
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.10672774553009848,,boot_mean,0.12091463413272568,0.09977607942011356,0.1417525151670666
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.1064743322406742,,boot_mean,0.12120241831454273,0.10598521553142558,0.13930597862232
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.1064743322406742,,boot_mean,0.12120241831454273,0.10598521553142558,0.13930597862232
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.11074025567830807,,boot_mean,0.11653343412498725,0.09466752042172416,0.13651789350871824
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.11074025567830807,,boot_mean,0.11653343412498725,0.09466752042172416,0.13651789350871824
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.1183177822822832,,boot_mean,0.10907012000746509,0.09635500232946259,0.1254446500039468
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.1183177822822832,,boot_mean,0.10907012000746509,0.09635500232946259,0.1254446500039468
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.1307425425955385,,boot_mean,0.09870484412795726,0.08805861392898427,0.11024144628720399
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.1307425425955385,,boot_mean,0.09870484412795726,0.08805861392898427,0.11024144628720399
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.08201930306124848,,boot_mean,0.1573406567645192,0.132899518786318,0.18519023051202654
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.08201930306124848,,boot_mean,0.1573406567645192,0.132899518786318,0.18519023051202654
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09450023092463991,,boot_mean,0.13656007402128245,0.11861123249425586,0.15647382290702608
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09450023092463991,,boot_mean,0.13656007402128245,0.11861123249425586,0.15647382290702608
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09576672580354789,,boot_mean,0.13475408243647127,0.11640963146921146,0.15235333195137035
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09576672580354789,,boot_mean,0.13475408243647127,0.11640963146921146,0.15235333195137035
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
12,stieger2021,DWP,CSP,lda,none,0,3,,5432,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.09478620281963662,,boot_mean,0.12020758147057306,0.09594276871094586,0.14970556350156802
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.09478620281963662,,boot_mean,0.12020758147057306,0.09594276871094586,0.14970556350156802
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.12172612377783706,,boot_mean,0.093603516683091,0.07430841980126789,0.12056024794052546
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.12172612377783706,,boot_mean,0.093603516683091,0.07430841980126789,0.12056024794052546
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.11476082417317723,,boot_mean,0.09928475422860782,0.08071560946862617,0.12011819559590192
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.11476082417317723,,boot_mean,0.09928475422860782,0.08071560946862617,0.12011819559590192
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.11395324016953097,,boot_mean,0.0999883900952641,0.08194490526776962,0.11786188855967825
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.11395324016953097,,boot_mean,0.0999883900952641,0.08194490526776962,0.11786188855967825
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.1135267571676033,,boot_mean,0.10036401762407468,0.07682398129893965,0.1209466276119408
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.1135267571676033,,boot_mean,0.10036401762407468,0.07682398129893965,0.1209466276119408
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10193615439273561,,boot_mean,0.11177597502724845,0.09666293535563247,0.13289086943021233
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10193615439273561,,boot_mean,0.11177597502724845,0.09666293535563247,0.13289086943021233
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09156348431961264,,boot_mean,0.12443850848526156,0.10620413305739683,0.14650565316059383
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09156348431961264,,boot_mean,0.12443850848526156,0.10620413305739683,0.14650565316059383
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.08027558213537231,,boot_mean,0.14193649432693176,0.11688530728079002,0.16865226763630412
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.08027558213537231,,boot_mean,0.14193649432693176,0.11688530728079002,0.16865226763630412
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.0812145505422575,,boot_mean,0.14029547283465507,0.11789332060602,0.16667676165997697
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.0812145505422575,,boot_mean,0.14029547283465507,0.11789332060602,0.16667676165997697
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08625708050223671,,boot_mean,0.13209383694077836,0.11476024494071169,0.15485854213307476
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08625708050223671,,boot_mean,0.13209383694077836,0.11476024494071169,0.15485854213307476
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
12,stieger2021,DWP,CSP,lda,none,0,4,,5463,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.061880557214538306,,boot_mean,0.1636343568754194,0.138909754409752,0.19000709255928283
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.061880557214538306,,boot_mean,0.1636343568754194,0.138909754409752,0.19000709255928283
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.0873726504850191,,boot_mean,0.1158916392554265,0.09372522866019245,0.13985992147845747
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.0873726504850191,,boot_mean,0.1158916392554265,0.09372522866019245,0.13985992147845747
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.08262647257635682,,boot_mean,0.12254867140335421,0.10319429157023127,0.14258400838269136
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.08262647257635682,,boot_mean,0.12254867140335421,0.10319429157023127,0.14258400838269136
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.09346977382816857,,boot_mean,0.10833185081084902,0.09605707278652925,0.12270037683059282
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.09346977382816857,,boot_mean,0.10833185081084902,0.09605707278652925,0.12270037683059282
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.12510978576393258,,boot_mean,0.08093469181356497,0.06861080840825505,0.09609118374672172
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.12510978576393258,,boot_mean,0.08093469181356497,0.06861080840825505,0.09609118374672172
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.11125078626316148,,boot_mean,0.09101720673427241,0.07841563326470447,0.10460987699780808
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.11125078626316148,,boot_mean,0.09101720673427241,0.07841563326470447,0.10460987699780808
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10162664422904483,,boot_mean,0.09963671942158477,0.0870066766384904,0.11465704055840288
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10162664422904483,,boot_mean,0.09963671942158477,0.0870066766384904,0.11465704055840288
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.0966244582908077,,boot_mean,0.10479489994673326,0.08957118767636961,0.12255999803838925
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.0966244582908077,,boot_mean,0.10479489994673326,0.08957118767636961,0.12255999803838925
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.15836704002080107,,boot_mean,0.06393810666083538,0.05282221886214334,0.0767369151062394
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.15836704002080107,,boot_mean,0.06393810666083538,0.05282221886214334,0.0767369151062394
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.0816718313281695,,boot_mean,0.12398112331940535,0.10823057976341652,0.14094509084984644
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.0816718313281695,,boot_mean,0.12398112331940535,0.10823057976341652,0.14094509084984644
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
12,stieger2021,DWP,CSP,lda,none,0,5,,5494,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
12,stieger2021,DWP,CSP,lda,none,0,6,,5525,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.0672460835916024,,boot_mean,0.14702882697725173,0.12662136311724684,0.16715558048110826
