subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.14573289140536191,0.14693029548893102,0.1962128841064027
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.17811327412761008,0.16907921781274274,0.21980127580256906
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.1542198654651903,0.15469987862896806,0.1832387676006481
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_best,True,0.5015527667045379,,direct,0.11644500608155911,0.1161844137179212,0.14393148477204235
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.1542198654651903,0.15469987862896806,0.1832387676006481
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,s_star,True,0.502727308620743,,direct,0.12258958136819079,0.12396429366461785,0.14509816145404975
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,target,False,,,direct,,,
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,True,0.502727308620743,,direct,0.12258958136819079,0.12396429366461785,0.14509816145404975
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.1608966820307245,0.16777983632172638,0.19881806973568483
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.14834100861847874,0.15154829324660915,0.18928234659929447
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.1608966820307245,0.16777983632172638,0.19881806973568483
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,selected,False,0.497272691379257,,direct,0.12393428561269701,0.12069971810408107,0.14586153495616858
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.1227570387632734,0.12483957159322011,0.14541391674796683
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,train,False,0.497272691379257,,direct,0.12393428561269701,0.12069971810408107,0.14586153495616858
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.17679984265610083,0.1784942407688096,0.1991626993791904
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.1406694574600158,0.14046270068501943,0.16772835493672147
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.17679984265610083,0.1784942407688096,0.1991626993791904
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.19601519746942578,0.19768084402787114,0.22275466388208123
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.1638536505830471,0.15372250383352118,0.1811645853456688
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.19601519746942578,0.19768084402787114,0.22275466388208123
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.10545603600983658,0.10971098774302804,0.13252439538250183
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.11002782200124948,0.11055691123226159,0.13341498507749797
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.10545603600983658,0.10971098774302804,0.13252439538250183
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.10835036690288365,0.11092454434591385,0.12205888614839897
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.11686588234125142,0.12177184179571816,0.147741528199894
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.10835036690288365,0.11092454434591385,0.12205888614839897
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,s_star,True,1.0,,direct,0.06189422527307622,0.06944522150182572,0.0837989051156438
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,target,False,,,direct,,,
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,train,True,1.0,,direct,0.06189422527307622,0.06944522150182572,0.0837989051156438
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.11467095227807661,0.11586272345404357,0.14639857127479347
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.10475299640608887,0.10792919796932784,0.13117480993736885
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.11467095227807661,0.11586272345404357,0.14639857127479347
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.10239765486181052,0.10952640408793143,0.1254428690250216
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_best,True,1.0,,direct,0.06484190788712099,0.06717621990928795,0.08409426576515701
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.10239765486181052,0.10952640408793143,0.1254428690250216
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.08913335347580317,0.09609821415398571,0.11367788032781921
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.08981297230317743,0.09690025410888058,0.11509288137499327
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.08913335347580317,0.09609821415398571,0.11367788032781921
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.10485935991229368,0.11756411181716496,0.12745184094407175
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.10857831078015054,0.11472023787314237,0.13823362584166393
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.10485935991229368,0.11756411181716496,0.12745184094407175
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.09106043020338093,0.09928447280410914,0.11535075350446909
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.09738871536853563,0.10341176750510932,0.11312213553588385
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.09106043020338093,0.09928447280410914,0.11535075350446909
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.14388734828249394,0.14288366566192257,0.16120007966958796
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.12417353824401525,0.12217745104228211,0.14500880101472793
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.14388734828249394,0.14288366566192257,0.16120007966958796
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.11976979145623134,0.12430843173747143,0.1493409064677505
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.08341430675015565,0.08646344051870652,0.11715316973635433
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.11976979145623134,0.12430843173747143,0.1493409064677505
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,overlap_only,False,,,direct,0.14805476593264,0.13491080297051256,0.1801663725439591
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_source,False,0.4600253903954442,,direct,0.10093800059193048,0.09875644323297832,0.1250988761437129
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.14805476593264,0.13491080297051256,0.1801663725439591
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.21786297796588505,0.20710227176349572,0.24109741483394842
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.12883983363154497,0.13353284762464632,0.1554095860984798
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.21786297796588505,0.20710227176349572,0.24109741483394842
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,s_star,True,0.5313365364554864,,direct,0.12511909817712807,0.11969248055703902,0.16435287492194506
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,target,False,,,direct,,,
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,train,True,0.5313365364554864,,direct,0.12511909817712807,0.11969248055703902,0.16435287492194506
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.25964767984492526,0.25314015740770357,0.28497327770953373
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.12373215467222969,0.127677442871148,0.14872240987666682
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.25964767984492526,0.25314015740770357,0.28497327770953373
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,selected,False,0.46866346354451355,,direct,0.1418510639599449,0.14752225726379625,0.17971035404328706
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_best,True,0.5399746096045557,,direct,0.08599286402155941,0.09012464326876093,0.10996759683172774
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,False,0.46866346354451355,,direct,0.1418510639599449,0.14752225726379625,0.17971035404328706
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.18279769275232227,0.16802976830230318,0.1961165484192255
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.11985299431185656,0.12516639899591808,0.13854763134021447
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.18279769275232227,0.16802976830230318,0.1961165484192255
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.23872047533430774,0.22037765728350164,0.2766080542411246
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.1398723523227631,0.1392277896323946,0.17033094209528576
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.23872047533430774,0.22037765728350164,0.2766080542411246
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.23083997117529204,0.21688929003429605,0.25810430898989634
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.1534094065238305,0.15426867485674509,0.18203529376266675
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.23083997117529204,0.21688929003429605,0.25810430898989634
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.26346582388517087,0.2546663275698221,0.29596140662152637
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.1508363601102603,0.1560012146833875,0.17633879256321952
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.26346582388517087,0.2546663275698221,0.29596140662152637
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,overlap_only,False,,,direct,0.16302234983256053,0.14958531341133002,0.19647753070494373
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.12232912312515262,0.11948188212964346,0.14882735947831094
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.16302234983256053,0.14958531341133002,0.19647753070494373
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.09815911242953722,0.10269194903585485,0.13001789931276211
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.18624612802743712,0.1839966688298857,0.21932509861822133
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.09815911242953722,0.10269194903585485,0.13001789931276211
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.09013952194744469,0.09878968386045828,0.11413564660851289
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.17544892865863554,0.1754339078556531,0.21875271461575804
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.09013952194744469,0.09878968386045828,0.11413564660851289
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,dropped,False,,,direct,0.11275059475944511,0.11916504004541986,0.13583185631087671
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.22509709409128922,0.22813928929105956,0.25158425005691815
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.11275059475944511,0.11916504004541986,0.13583185631087671
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.09147299029123783,0.0945937848112826,0.11501270330340282
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_best,True,0.5274314616849509,,direct,0.15180570735276852,0.1474979620943195,0.18016932931333396
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.09147299029123783,0.0945937848112826,0.11501270330340282
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,s_star,True,1.0,,direct,0.06861368085587781,0.07037388303186655,0.0918996203093785
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,target,False,,,direct,,,
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,True,1.0,,direct,0.06861368085587781,0.07037388303186655,0.0918996203093785
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.09413036625179505,0.10045070540684903,0.11601923668072749
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.18783332936311264,0.17857537259353565,0.21755051222354108
27,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.09413036625179505,0.10045070540684903,0.11601923668072749
