subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.25383499863258796,0.24365639356581437,0.29892586047027153
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.0658836958381166,0.07664193810441947,0.09271134950004908
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.25383499863258796,0.24365639356581437,0.29892586047027153
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.20916240443797168,0.20918029165249524,0.24726672051892754
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.05297567804807004,0.06602684272212274,0.07317994428432364
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.20916240443797168,0.20918029165249524,0.24726672051892754
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.2388421422376447,0.23619564483278724,0.298573943630107
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.06953454791365045,0.08152704477396062,0.09342812411749304
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.2388421422376447,0.23619564483278724,0.298573943630107
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5063,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.14628180605216298,0.14191958081986283,0.17575391868232795
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.1678956349488355,0.16715935498155346,0.19974649331061703
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.14628180605216298,0.14191958081986283,0.17575391868232795
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.12796833235285757,0.13900195025679316,0.15835743144389436
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.13682518256582732,0.14087256219382555,0.16880622873790366
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.12796833235285757,0.13900195025679316,0.15835743144389436
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.1380233551461544,0.13802852681127603,0.1746389980654528
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.14818641600580335,0.1485430066757394,0.16924263444713272
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.1380233551461544,0.13802852681127603,0.1746389980654528
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.14864010897194282,0.15896695410979927,0.1819841917139077
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.17485209111318528,0.16978634578567792,0.19876743822807488
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.14864010897194282,0.15896695410979927,0.1819841917139077
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.11899802722988671,0.12605123917619537,0.14749048774129753
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.12882752213173326,0.12554180387066688,0.15247116830330704
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.11899802722988671,0.12605123917619537,0.14749048774129753
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,s_star,True,0.5040948660840507,,direct,0.09192648101394563,0.096920715932894,0.11346648490332316
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,target,False,,,direct,,,
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,True,0.5040948660840507,,direct,0.09192648101394563,0.096920715932894,0.11346648490332316
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,overlap_only,False,,,direct,0.09722269609158064,0.09148787823789989,0.11761821618586478
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_source,False,0.48587798314597463,,direct,0.10426604101018606,0.1026215457208168,0.1420168275022493
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.09722269609158064,0.09148787823789989,0.11761821618586478
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.11537346323679655,0.11620848268833932,0.14468215552289657
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.13287536525277185,0.12277889037900416,0.17533176753790775
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.11537346323679655,0.11620848268833932,0.14468215552289657
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,selected,False,0.4959051339159492,,direct,0.09344463720331078,0.0969428599083272,0.1267687513399347
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_best,True,0.5141220168540253,,direct,0.09853798089140195,0.10761742461446791,0.134589261419884
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,False,0.4959051339159492,,direct,0.09344463720331078,0.0969428599083272,0.1267687513399347
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.13680288245512606,0.13821078570469786,0.17358461868130282
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.1548436852793332,0.14040649665131114,0.19121524001230217
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.13680288245512606,0.13821078570469786,0.17358461868130282
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5094,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.11252285044362872,0.11719982863170103,0.13448395586664955
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.201268226652221,0.18526804055718654,0.2314305592499785
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.11252285044362872,0.11719982863170103,0.13448395586664955
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.08250822138934483,0.08898350127978676,0.11074808308916001
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_source,False,0.46113579972328594,,direct,0.11832099937859232,0.12002693719758745,0.14789848233203134
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.08250822138934483,0.08898350127978676,0.11074808308916001
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.09634614887693235,0.09947986027524112,0.11563851993083858
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.16154806131990374,0.15814675804323275,0.19706624466167155
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.09634614887693235,0.09947986027524112,0.11563851993083858
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.10825129380567346,0.11159048117921015,0.14129638305533895
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.17377595793103007,0.16670600646046851,0.20460731006864039
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.10825129380567346,0.11159048117921015,0.14129638305533895
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.0947862862406457,0.10071940106791877,0.12700385561503963
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_best,True,0.538864200276714,,direct,0.10125365707368707,0.09528328925913869,0.13352589604042067
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.0947862862406457,0.10071940106791877,0.12700385561503963
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,selected,False,0.4896198688207366,,direct,0.0783476633670594,0.08560350245506429,0.10009310566599004
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.12237824464955105,0.1179110239846354,0.15423606976865628
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,False,0.4896198688207366,,direct,0.0783476633670594,0.08560350245506429,0.10009310566599004
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.1084174276215743,0.11017165308971934,0.13378432677693883
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.1690329494345309,0.16530194978490495,0.2117648705340004
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.1084174276215743,0.11017165308971934,0.13378432677693883
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.102084225005327,0.11061662402015793,0.1304306029605096
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.17724731012337896,0.184363454801533,0.2154570965219955
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.102084225005327,0.11061662402015793,0.1304306029605096
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,s_star,True,0.5103801311792634,,direct,0.07516074697362174,0.07741177036249794,0.0948205664265833
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,target,False,,,direct,,,
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,True,0.5103801311792634,,direct,0.07516074697362174,0.07741177036249794,0.0948205664265833
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.10315675871329434,0.10759049471525681,0.1343441285935676
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.17507130971809756,0.16472147987147986,0.21066304072544972
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.10315675871329434,0.10759049471525681,0.1343441285935676
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.13602975213513574,0.12875656361047055,0.16382477274888713
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.3576107744433127,0.34041583155313127,0.4215790472016739
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.13602975213513574,0.12875656361047055,0.16382477274888713
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.10881486378273773,0.10934506274993556,0.13420035665919092
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.2589914595229737,0.23108390326295633,0.30535228164811407
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.10881486378273773,0.10934506274993556,0.13420035665919092
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,dropped,False,,,direct,0.13339461320733792,0.12803367002235833,0.1684157369524073
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.32874454125354513,0.3228081566186573,0.3806195743987499
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.13339461320733792,0.12803367002235833,0.1684157369524073
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.14015086985891562,0.13503189757998327,0.17744664646618888
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.25249072604852724,0.23232570105048128,0.30700214660220215
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.14015086985891562,0.13503189757998327,0.17744664646618888
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.12933377172797397,0.12902613870333118,0.15140118080659287
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.2768620774056777,0.27831042726249905,0.33095673618893706
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.12933377172797397,0.12902613870333118,0.15140118080659287
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.1091937975734258,0.11765920074387168,0.13254745303634566
11,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.2700426294549115,0.24575874803872377,0.30383030686692286
