subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
37,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.141187923523539,,boot_mean,0.0809718398991104,0.07268545150675333,0.09118981302881551
37,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.141187923523539,,boot_mean,0.0809718398991104,0.07268545150675333,0.09118981302881551
37,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.1662977608332455,,boot_mean,0.06874548864709101,0.06122240959572589,0.07776876641674647
37,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.1662977608332455,,boot_mean,0.06874548864709101,0.06122240959572589,0.07776876641674647
37,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.16266392239295763,,boot_mean,0.07028125410390276,0.06424333609553215,0.07862285138478288
37,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.16266392239295763,,boot_mean,0.07028125410390276,0.06424333609553215,0.07862285138478288
37,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.18252856161407713,,boot_mean,0.06263241488074088,0.05692680805230211,0.07010752935759836
37,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.18252856161407713,,boot_mean,0.06263241488074088,0.05692680805230211,0.07010752935759836
37,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.14842540466499107,,boot_mean,0.07702346325117489,0.06869009898600827,0.08509081192561112
37,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.14842540466499107,,boot_mean,0.07702346325117489,0.06869009898600827,0.08509081192561112
37,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.19889642697118967,,boot_mean,0.05747809754465,0.05162322159345602,0.06495537046778731
37,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.19889642697118967,,boot_mean,0.05747809754465,0.05162322159345602,0.06495537046778731
37,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.14263298242404981,,boot_mean,0.19350981258268762,0.1688251565442866,0.21555499281009446
37,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.14263298242404981,,boot_mean,0.19350981258268762,0.1688251565442866,0.21555499281009446
37,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.16671354523374335,,boot_mean,0.16555857880489933,0.14320588516573624,0.18662509133018812
37,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.16671354523374335,,boot_mean,0.16555857880489933,0.14320588516573624,0.18662509133018812
37,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.14409847140382917,,boot_mean,0.19154179751253927,0.17487652877751836,0.2077454205529694
37,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.14409847140382917,,boot_mean,0.19154179751253927,0.17487652877751836,0.2077454205529694
37,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.2074283489384755,,boot_mean,0.13306193219427162,0.11847212815602363,0.14844867737195414
37,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.2074283489384755,,boot_mean,0.13306193219427162,0.11847212815602363,0.14844867737195414
37,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.18996442763229082,,boot_mean,0.14529475180989496,0.1304838105282178,0.16423439547344845
37,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.18996442763229082,,boot_mean,0.14529475180989496,0.1304838105282178,0.16423439547344845
37,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.14916222436761128,,boot_mean,0.18503931062145582,0.1704687891384746,0.20271116104821063
37,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.14916222436761128,,boot_mean,0.18503931062145582,0.1704687891384746,0.20271116104821063
37,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.11696881749865329,,boot_mean,0.16275521005321913,0.14428426258710653,0.18394451956754884
37,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.11696881749865329,,boot_mean,0.16275521005321913,0.14428426258710653,0.18394451956754884
37,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.16885789486304922,,boot_mean,0.11274114596793114,0.10290296451351288,0.12590801036814683
37,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.16885789486304922,,boot_mean,0.11274114596793114,0.10290296451351288,0.12590801036814683
37,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.13084315052643367,,boot_mean,0.14549688318221077,0.13126708804261558,0.15952750876049254
37,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.13084315052643367,,boot_mean,0.14549688318221077,0.13126708804261558,0.15952750876049254
37,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.2602027463177582,,boot_mean,0.07316272213550389,0.06305950774678815,0.08695987025573584
37,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.2602027463177582,,boot_mean,0.07316272213550389,0.06305950774678815,0.08695987025573584
37,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.1548891947928328,,boot_mean,0.12290880953158383,0.1111959357191191,0.136078250622712
37,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.1548891947928328,,boot_mean,0.12290880953158383,0.1111959357191191,0.136078250622712
37,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.16823819600127288,,boot_mean,0.11315642728448795,0.10145277072405745,0.12647184452249177
37,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.16823819600127288,,boot_mean,0.11315642728448795,0.10145277072405745,0.12647184452249177
37,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.1412142005225473,,boot_mean,0.3999753912176006,0.36021530619311054,0.4336383978122419
37,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.1412142005225473,,boot_mean,0.3999753912176006,0.36021530619311054,0.4336383978122419
37,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.14940670740768197,,boot_mean,0.3780432477697153,0.34775255471885475,0.41286885441346816
37,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.14940670740768197,,boot_mean,0.3780432477697153,0.34775255471885475,0.41286885441346816
37,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.15073411444248033,,boot_mean,0.3747140837260571,0.34875767098898475,0.40571789636951194
37,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.15073411444248033,,boot_mean,0.3747140837260571,0.34875767098898475,0.40571789636951194
37,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.21860894327165947,,boot_mean,0.25837061768582353,0.2280552809542551,0.29109509009959317
37,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.21860894327165947,,boot_mean,0.25837061768582353,0.2280552809542551,0.29109509009959317
37,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.18312425080971872,,boot_mean,0.30843628268615236,0.2774475316849174,0.34090766550632534
37,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.18312425080971872,,boot_mean,0.30843628268615236,0.2774475316849174,0.34090766550632534
37,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.1569117835459124,,boot_mean,0.35996142625819333,0.3314858879145408,0.38696888709609945
37,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.1569117835459124,,boot_mean,0.35996142625819333,0.3314858879145408,0.38696888709609945
37,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,none,0,6,,5742,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.15631743074886192,,boot_mean,0.2161626514216387,0.19294062335435697,0.2408876766386341
37,stieger2021,DWP,CSP,lda,none,0,6,,5742,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.15631743074886192,,boot_mean,0.2161626514216387,0.19294062335435697,0.2408876766386341
37,stieger2021,DWP,CSP,lda,none,0,6,,5742,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.15616137099013838,,boot_mean,0.21637867441805433,0.1940393904430138,0.2402212674152112
37,stieger2021,DWP,CSP,lda,none,0,6,,5742,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.15616137099013838,,boot_mean,0.21637867441805433,0.1940393904430138,0.2402212674152112
37,stieger2021,DWP,CSP,lda,none,0,6,,5742,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.16119753798186615,,boot_mean,0.20961849564840346,0.18829540408268874,0.23021368446471946
37,stieger2021,DWP,CSP,lda,none,0,6,,5742,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.16119753798186615,,boot_mean,0.20961849564840346,0.18829540408268874,0.23021368446471946
37,stieger2021,DWP,CSP,lda,none,0,6,,5742,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.15205035903013148,,boot_mean,0.2222289692487212,0.20046054700097737,0.24907301617177577
37,stieger2021,DWP,CSP,lda,none,0,6,,5742,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.15205035903013148,,boot_mean,0.2222289692487212,0.20046054700097737,0.24907301617177577
37,stieger2021,DWP,CSP,lda,none,0,6,,5742,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.18727739859022713,,boot_mean,0.18042732112089388,0.1606632639516978,0.20083980548470906
37,stieger2021,DWP,CSP,lda,none,0,6,,5742,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.18727739859022713,,boot_mean,0.18042732112089388,0.1606632639516978,0.20083980548470906
37,stieger2021,DWP,CSP,lda,none,0,6,,5742,mmd,,,,,,,kfold,weighting,5.0,5.0,sess_5,weighted,False,0.1869959026587749,,boot_mean,0.18069893048554916,0.15737745451817775,0.20645994833444536
37,stieger2021,DWP,CSP,lda,none,0,6,,5742,mmd,,,,,,,kfold,final,5.0,5.0,sess_5,train,False,0.1869959026587749,,boot_mean,0.18069893048554916,0.15737745451817775,0.20645994833444536
37,stieger2021,DWP,CSP,lda,none,0,6,,5742,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,none,0,6,,5742,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,sa,1,0,,6553,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.16385805774651396,,boot_mean,0.10856488322293494,0.09439350719048749,0.12327832138902815
37,stieger2021,DWP,CSP,lda,sa,1,0,,6553,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.16385805774651396,,boot_mean,0.10856488322293494,0.09439350719048749,0.12327832138902815
37,stieger2021,DWP,CSP,lda,sa,1,0,,6553,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.17359297581988825,,boot_mean,0.10247661856967291,0.09172832226992637,0.11640130818937855
37,stieger2021,DWP,CSP,lda,sa,1,0,,6553,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.17359297581988825,,boot_mean,0.10247661856967291,0.09172832226992637,0.11640130818937855
37,stieger2021,DWP,CSP,lda,sa,1,0,,6553,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.14456047845862458,,boot_mean,0.12305749394055901,0.1099353236233758,0.13952526970188367
37,stieger2021,DWP,CSP,lda,sa,1,0,,6553,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.14456047845862458,,boot_mean,0.12305749394055901,0.1099353236233758,0.13952526970188367
37,stieger2021,DWP,CSP,lda,sa,1,0,,6553,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.19681082971887423,,boot_mean,0.09038729208664707,0.07909394051443408,0.10455924716273315
37,stieger2021,DWP,CSP,lda,sa,1,0,,6553,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.19681082971887423,,boot_mean,0.09038729208664707,0.07909394051443408,0.10455924716273315
37,stieger2021,DWP,CSP,lda,sa,1,0,,6553,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.1548334233695779,,boot_mean,0.11489276373202553,0.10244594432446752,0.12996564445943093
37,stieger2021,DWP,CSP,lda,sa,1,0,,6553,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.1548334233695779,,boot_mean,0.11489276373202553,0.10244594432446752,0.12996564445943093
37,stieger2021,DWP,CSP,lda,sa,1,0,,6553,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.16634423488652111,,boot_mean,0.10694226000886514,0.09428285262935819,0.11936825140459606
37,stieger2021,DWP,CSP,lda,sa,1,0,,6553,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.16634423488652111,,boot_mean,0.10694226000886514,0.09428285262935819,0.11936825140459606
37,stieger2021,DWP,CSP,lda,sa,1,0,,6553,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,sa,1,0,,6553,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,sa,1,1,,6584,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.11686364552587647,,boot_mean,0.17683362455804214,0.1574393369742766,0.19955248132572337
37,stieger2021,DWP,CSP,lda,sa,1,1,,6584,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.11686364552587647,,boot_mean,0.17683362455804214,0.1574393369742766,0.19955248132572337
37,stieger2021,DWP,CSP,lda,sa,1,1,,6584,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.17440636041139418,,boot_mean,0.11848974100454872,0.10172446755076342,0.13717602511256707
37,stieger2021,DWP,CSP,lda,sa,1,1,,6584,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.17440636041139418,,boot_mean,0.11848974100454872,0.10172446755076342,0.13717602511256707
37,stieger2021,DWP,CSP,lda,sa,1,1,,6584,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.13759670194208526,,boot_mean,0.15018820213473327,0.1323012032510721,0.1674130811376397
37,stieger2021,DWP,CSP,lda,sa,1,1,,6584,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.13759670194208526,,boot_mean,0.15018820213473327,0.1323012032510721,0.1674130811376397
37,stieger2021,DWP,CSP,lda,sa,1,1,,6584,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.17309709316632463,,boot_mean,0.11938597815794914,0.10681373192971493,0.13639580170486873
37,stieger2021,DWP,CSP,lda,sa,1,1,,6584,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.17309709316632463,,boot_mean,0.11938597815794914,0.10681373192971493,0.13639580170486873
37,stieger2021,DWP,CSP,lda,sa,1,1,,6584,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.155855140678723,,boot_mean,0.13259352842593147,0.1155802626093207,0.1524517731955122
37,stieger2021,DWP,CSP,lda,sa,1,1,,6584,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.155855140678723,,boot_mean,0.13259352842593147,0.1155802626093207,0.1524517731955122
37,stieger2021,DWP,CSP,lda,sa,1,1,,6584,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.24218105827559644,,boot_mean,0.08532994631015933,0.07475529118420024,0.09736809589004562
37,stieger2021,DWP,CSP,lda,sa,1,1,,6584,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.24218105827559644,,boot_mean,0.08532994631015933,0.07475529118420024,0.09736809589004562
37,stieger2021,DWP,CSP,lda,sa,1,1,,6584,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,sa,1,1,,6584,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
37,stieger2021,DWP,CSP,lda,sa,1,2,,6615,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.1411029679333595,,boot_mean,0.08128010317840023,0.07119890993157085,0.09216148266209315
37,stieger2021,DWP,CSP,lda,sa,1,2,,6615,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.1411029679333595,,boot_mean,0.08128010317840023,0.07119890993157085,0.09216148266209315
37,stieger2021,DWP,CSP,lda,sa,1,2,,6615,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.1669677560422341,,boot_mean,0.0686889385080604,0.06155572285663091,0.07816091206849728
37,stieger2021,DWP,CSP,lda,sa,1,2,,6615,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.1669677560422341,,boot_mean,0.0686889385080604,0.06155572285663091,0.07816091206849728
37,stieger2021,DWP,CSP,lda,sa,1,2,,6615,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.1613960150294062,,boot_mean,0.07106026438921215,0.06523770775069972,0.07856024800418179
37,stieger2021,DWP,CSP,lda,sa,1,2,,6615,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.1613960150294062,,boot_mean,0.07106026438921215,0.06523770775069972,0.07856024800418179
37,stieger2021,DWP,CSP,lda,sa,1,2,,6615,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.18256027151282067,,boot_mean,0.06282211480109985,0.056520917725122785,0.07042934405480901
37,stieger2021,DWP,CSP,lda,sa,1,2,,6615,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.18256027151282067,,boot_mean,0.06282211480109985,0.056520917725122785,0.07042934405480901
37,stieger2021,DWP,CSP,lda,sa,1,2,,6615,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.14824492546727436,,boot_mean,0.07736424443733299,0.07042912399742732,0.08558795053133869
