subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.1396376654151314,0.13472344041525278,0.1707607877404314
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.07082567903229608,0.0875900458178804,0.1102554682730777
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.08803402328593417,0.10009722589751084,0.11368798184753304
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.08299621281761724,0.09205547824324412,0.11592263910058632
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.08803402328593417,0.10009722589751084,0.11368798184753304
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.09811160665461818,0.10715408059200561,0.12764249010135192
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.0665800541412358,0.07869942396268238,0.09690512156333755
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.09811160665461818,0.10715408059200561,0.12764249010135192
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.11359334265702524,0.12093035552144868,0.14065514049263006
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.08442889318840614,0.09928831181502704,0.11834690634521515
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.11359334265702524,0.12093035552144868,0.14065514049263006
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,selected,False,0.4098806186538664,,direct,0.08501504926493335,0.08767340079930892,0.11536560932248165
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_best,True,0.5415997720914224,,direct,0.055826651995273445,0.0681496993109411,0.08389731117204904
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,train,False,0.4098806186538664,,direct,0.08501504926493335,0.08767340079930892,0.11536560932248165
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,s_star,True,0.5901193813461336,,direct,0.05904879902325788,0.0632146499571558,0.0881029393599291
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,target,False,,,direct,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,True,0.5901193813461336,,direct,0.05904879902325788,0.0632146499571558,0.0881029393599291
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.09327099509844936,0.1011645150960784,0.11342004131407574
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_source,False,0.45840022790857754,,direct,0.06595935899674465,0.07464228082014088,0.10055329393605504
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.09327099509844936,0.1011645150960784,0.11342004131407574
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.1272693045398463,0.13131238951515545,0.15815250262444522
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.20241369710811905,0.1944656482357101,0.24239278225696326
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.1272693045398463,0.13131238951515545,0.15815250262444522
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.08586860806134228,0.09027095833057051,0.12002862939653978
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.10340568422627865,0.11162576808567681,0.12676482098785127
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.08586860806134228,0.09027095833057051,0.12002862939653978
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,overlap_only,False,,,direct,0.08209182498356642,0.08700846083498942,0.10538368698167956
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.1199932482754405,0.11780533033651927,0.14081786442831243
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.08209182498356642,0.08700846083498942,0.10538368698167956
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,s_star,True,0.5074900561849914,,direct,0.07870425117081865,0.08102733918086197,0.11006832133330595
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,target,False,,,direct,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,train,True,0.5074900561849914,,direct,0.07870425117081865,0.08102733918086197,0.11006832133330595
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,selected,False,0.49250994381500857,,direct,0.08109813889116373,0.09628192263231061,0.11310309542157024
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_best,True,1.0,,direct,0.0664552964476006,0.07778598649237253,0.10416707590266111
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,False,0.49250994381500857,,direct,0.08109813889116373,0.09628192263231061,0.11310309542157024
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.08935225265754,0.09182735836805989,0.12086510606249778
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.1190261192606347,0.11530483111613979,0.15373879512562136
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.08935225265754,0.09182735836805989,0.12086510606249778
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.13735070664742904,0.13899699547117197,0.17584064399889654
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.1423169152240598,0.1420269747153531,0.17594746927215418
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.13735070664742904,0.13899699547117197,0.17584064399889654
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.11907171901752056,0.11811872500567383,0.14832333264771272
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.10032912233242428,0.0986527803760465,0.126813172892965
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.11907171901752056,0.11811872500567383,0.14832333264771272
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,dropped,False,,,direct,0.12478186837103264,0.1254596920115999,0.15421918500796666
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.11051674978270903,0.11809697823480506,0.14260829740332953
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.12478186837103264,0.1254596920115999,0.15421918500796666
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.0995087592980306,0.1061535541108727,0.12332275960508104
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_best,True,1.0,,direct,0.06075828662167935,0.06744072300497418,0.08546206239978767
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.0995087592980306,0.1061535541108727,0.12332275960508104
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,s_star,True,1.0,,direct,0.07435646403232625,0.08287701478104641,0.10002995174867911
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,target,False,,,direct,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,True,1.0,,direct,0.07435646403232625,0.08287701478104641,0.10002995174867911
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.10922256658457388,0.11292507521946822,0.13934342199834385
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.09295971447700127,0.09606588148239488,0.11998819621761864
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.10922256658457388,0.11292507521946822,0.13934342199834385
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.17787462908899015,0.19006718908679127,0.21854013303617875
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.17907224733744787,0.16640529125369397,0.2191941307030007
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.17787462908899015,0.19006718908679127,0.21854013303617875
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,selected,False,0.408258650402435,,direct,0.06858453717660074,0.07301248067632946,0.09722314012133625
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_source,False,0.4924829449706266,,direct,0.0812204731234992,0.09311555536951929,0.11290694904078129
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,train,False,0.408258650402435,,direct,0.06858453717660074,0.07301248067632946,0.09722314012133625
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,dropped,False,,,direct,0.10743847718829055,0.11648377092822723,0.13064979738833246
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.14058968960001259,0.15246647280179548,0.1756491874262955
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.10743847718829055,0.11648377092822723,0.13064979738833246
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,3.0,sess_3,dropped,False,,,direct,0.09481368445486442,0.0991990764450914,0.1120510175606376
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,3.0,sess_3,anchor_dropped,False,,,direct,0.087018763437511,0.09701282393573692,0.10782501123047662
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,3.0,sess_3,not_used,False,,,direct,0.09481368445486442,0.0991990764450914,0.1120510175606376
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,s_star,True,0.5917413495975651,,direct,0.047318050568103585,0.05769648451735209,0.0797738458337833
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,target,False,,,direct,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,True,0.5917413495975651,,direct,0.047318050568103585,0.05769648451735209,0.0797738458337833
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.07136878294944152,0.07940866744999586,0.09694984507947968
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_best,True,0.5075170550293734,,direct,0.07881446025364292,0.09392614630896504,0.10744759690949618
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.07136878294944152,0.07940866744999586,0.09694984507947968
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,4,,5249,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.11742327115251762,0.12739611381313765,0.15195804254744755
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.11981899209179803,0.13276317884253128,0.15555269153558338
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.11742327115251762,0.12739611381313765,0.15195804254744755
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.0803436805600948,0.08735059634257906,0.10513044919336684
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.0839777687776412,0.08790756123361837,0.11436029932021821
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.0803436805600948,0.08735059634257906,0.10513044919336684
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,s_star,True,0.5435197703370376,,direct,0.05839114265047301,0.06836263558312558,0.09533305493695
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,target,False,,,direct,,,
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,train,True,0.5435197703370376,,direct,0.05839114265047301,0.06836263558312558,0.09533305493695
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,3.0,sess_3,dropped,False,,,direct,0.10589626821924489,0.11241435837342034,0.13333927472665075
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,3.0,sess_3,anchor_dropped,False,,,direct,0.09861594433103134,0.10563047157087724,0.12735260255092562
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,3.0,sess_3,not_used,False,,,direct,0.10589626821924489,0.11241435837342034,0.13333927472665075
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,4.0,sess_4,selected,False,0.4564802296629624,,direct,0.06952508656525065,0.0801447253806737,0.09375364494551047
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,4.0,sess_4,anchor_source,False,0.4692259521569833,,direct,0.0774465085066314,0.08539635948663298,0.10315812008955558
22,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,5,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,4.0,sess_4,train,False,0.4564802296629624,,direct,0.06952508656525065,0.0801447253806737,0.09375364494551047
