subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.33298737476054474,0.30473574029353323,0.3901108829960716
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.3256689168342906,0.2887088389150645,0.3749305550463903
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.1326766416383237,0.13219369322691,0.16281950968581302
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.3256689168342906,0.2887088389150645,0.3749305550463903
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.2509521324254419,0.2402530028884736,0.30840185540329534
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_best,True,0.5070199918900317,,direct,0.10544767027304539,0.11222430508799515,0.13229478819580018
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.2509521324254419,0.2402530028884736,0.30840185540329534
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.37604327361376577,0.35272930972544186,0.4008870705069242
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_source,False,0.4929800081099683,,direct,0.10845082982496895,0.11506863207455605,0.13284758413975684
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.37604327361376577,0.35272930972544186,0.4008870705069242
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,3544,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.1311847248387867,0.1451389653559352,0.16469706678375778
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.1173678138340244,0.10794106669968836,0.14693794610093755
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.1311847248387867,0.1451389653559352,0.16469706678375778
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.10331403092950833,0.1065401172448938,0.12628983533818294
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.08616992325354143,0.09613918036683003,0.10423668183764022
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.10331403092950833,0.1065401172448938,0.12628983533818294
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.14098973105934562,0.1474658746740433,0.174853416658634
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.12445923717390137,0.13065984626950197,0.14797061805235862
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.14098973105934562,0.1474658746740433,0.174853416658634
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.13280876608776315,0.13572238951952242,0.16616067882532243
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.11212111386487293,0.11631488234940005,0.13626801742307912
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.13280876608776315,0.13572238951952242,0.16616067882532243
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,s_star,True,1.0,,direct,0.07266580201095305,0.0825479487100521,0.10210074764364951
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,target,False,,,direct,,,
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,True,1.0,,direct,0.07266580201095305,0.0825479487100521,0.10210074764364951
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.11858255134939888,0.11836528318916355,0.139478386184927
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.1018564010772938,0.1057355759927454,0.13648853833071534
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.11858255134939888,0.11836528318916355,0.139478386184927
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.10649522848434848,0.11356772097301039,0.1324070529179331
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.10000460272055632,0.10418513723020267,0.12494122611125895
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.10649522848434848,0.11356772097301039,0.1324070529179331
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.1133751074951832,0.11752937632477202,0.1401140409528957
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.09521872094099858,0.1016690921650688,0.11726496655679976
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.1133751074951832,0.11752937632477202,0.1401140409528957
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.09480300378336354,0.10439463291410749,0.13130974196509898
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_best,True,0.5121617516075158,,direct,0.0789876185000678,0.08988855514110022,0.10301689481799182
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.09480300378336354,0.10439463291410749,0.13130974196509898
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.09936615589866257,0.10770444542897024,0.12737174336929624
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_source,False,0.4878382483924843,,direct,0.08292597290825178,0.08908247120751132,0.10923131910671369
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.09936615589866257,0.10770444542897024,0.12737174336929624
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3575,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.24385100004183963,0.2199197353128137,0.27906559741244785
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.22954289450358598,0.22801717069718655,0.2674221961674675
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.24385100004183963,0.2199197353128137,0.27906559741244785
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.15951628735571347,0.14542064767797444,0.19256545470939526
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.18077954891528786,0.16137618667654957,0.23485611347952184
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.15951628735571347,0.14542064767797444,0.19256545470939526
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,overlap_only,False,,,direct,0.1655088286731773,0.16759400128517807,0.20771196774858014
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.232539601684845,0.22832816026243888,0.2681948162689955
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.1655088286731773,0.16759400128517807,0.20771196774858014
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.31215274106796853,0.3090035975327505,0.3925664433193596
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.3017380921424678,0.26980529365659717,0.3432385541810601
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.31215274106796853,0.3090035975327505,0.3925664433193596
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.21234069875844638,0.19875259877796156,0.24826576324966126
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.21189462939598436,0.19620134445135226,0.24421389665642643
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.21234069875844638,0.19875259877796156,0.24826576324966126
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.1990054125405059,0.1925516181642283,0.23608484038020505
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.17169137434019838,0.15819628950104261,0.2098568673550295
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.1990054125405059,0.1925516181642283,0.23608484038020505
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,s_star,True,0.5111582334981253,,direct,0.14627021709047014,0.14101768839647832,0.17421901556461786
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,target,False,,,direct,,,
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,True,0.5111582334981253,,direct,0.14627021709047014,0.14101768839647832,0.17421901556461786
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,overlap_only,False,,,direct,0.15868877759271224,0.15489477078427924,0.18633793955274083
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.18928180612499373,0.1836584495201049,0.2311713199234492
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.15868877759271224,0.15489477078427924,0.18633793955274083
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,selected,False,0.4888417665018748,,direct,0.15294774960177682,0.13531019928952823,0.1877332618297426
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_best,True,0.5006262455036216,,direct,0.16403940052153967,0.15088220263996935,0.18500515031411952
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,False,0.4888417665018748,,direct,0.15294774960177682,0.13531019928952823,0.1877332618297426
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.21032907970933556,0.2022342661353543,0.2433981296792742
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_source,False,0.4993737544963784,,direct,0.16445083409134154,0.16574113610554742,0.20661226078764697
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.21032907970933556,0.2022342661353543,0.2433981296792742
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3606,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,overlap_only,False,,,direct,0.07935696473400128,0.07720726521681476,0.10073977893066237
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.2608322336947014,0.23008811930233783,0.27444917559315557
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.07935696473400128,0.07720726521681476,0.10073977893066237
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.09230903927794568,0.09939451045717843,0.12008748000838457
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.24711233760928406,0.24477612017435832,0.2822236315006464
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.09230903927794568,0.09939451045717843,0.12008748000838457
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,s_star,True,0.5126833670552675,,direct,0.061718202943240416,0.07213643813477916,0.0873245383673992
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,target,False,,,direct,,,
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,train,True,0.5126833670552675,,direct,0.061718202943240416,0.07213643813477916,0.0873245383673992
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.10993941308655428,0.10744009263794616,0.138781464020062
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.2834970098678572,0.27265265921874554,0.32823271594512005
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.10993941308655428,0.10744009263794616,0.138781464020062
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.08884050553337465,0.09851507493219201,0.11112126747159128
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.24383951462588013,0.22815082948021237,0.28620992652974514
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.08884050553337465,0.09851507493219201,0.11112126747159128
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.08886732870480409,0.09568364007125761,0.11126391848833993
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.22289019146159866,0.2195191582667527,0.2573189924504568
1,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3637,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.08886732870480409,0.09568364007125761,0.11126391848833993
