subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.07107392658666319,0.07943313877931116,0.08805442587953372
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.06091812691446126,0.06673111201930276,0.08081695867331731
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
28,stieger2021,MMP_moe,CSP,lda,none,0,0,,5661,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,selected,False,0.4861472740336167,,direct,0.08570965624721207,0.09483077318932746,0.11029612178142724
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_best,True,0.5438566867019033,,direct,0.1432029103982576,0.1485310166596857,0.18438385270597504
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,train,False,0.4861472740336167,,direct,0.08570965624721207,0.09483077318932746,0.11029612178142724
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.10658333648165365,0.11261817513445085,0.13603282878608544
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.20574933285929653,0.1955482942998029,0.2323480212816986
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.10658333648165365,0.11261817513445085,0.13603282878608544
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.15687776318273203,0.15149441418329485,0.18510460855739086
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.22479475003378488,0.2151275463523109,0.26307339101597804
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.15687776318273203,0.15149441418329485,0.18510460855739086
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.10861826546536585,0.12062913479671246,0.16238401258926222
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.18603146588787514,0.20008528852211044,0.22171384738310498
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.10861826546536585,0.12062913479671246,0.16238401258926222
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.0992281212077417,0.10835721156154486,0.13172321298412304
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.17601966317467233,0.17666767093518002,0.20819554307176263
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.0992281212077417,0.10835721156154486,0.13172321298412304
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.12091126024694267,0.12443911889288667,0.14534429263460796
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.19169520707920884,0.18485309920986545,0.2317028004547859
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.12091126024694267,0.12443911889288667,0.14534429263460796
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,s_star,True,0.5138527259663833,,direct,0.0810883857025884,0.08825668051685859,0.10242227285540484
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,target,False,,,direct,,,
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,True,0.5138527259663833,,direct,0.0810883857025884,0.08825668051685859,0.10242227285540484
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.1259148230581951,0.13416567706834512,0.16651186405337937
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_source,False,0.45614331329809665,,direct,0.17074008500863913,0.17650404379440465,0.2087920551928172
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.1259148230581951,0.13416567706834512,0.16651186405337937
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.10395071097575623,0.11010173236697637,0.12704836006324027
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.18651378826301931,0.17715206446113033,0.22901368781411888
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.10395071097575623,0.11010173236697637,0.12704836006324027
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.12016917378417959,0.12007531377191805,0.14158275617900384
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.23149564503745687,0.22805536017925065,0.2644271690943309
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.12016917378417959,0.12007531377191805,0.14158275617900384
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
28,stieger2021,MMP_moe,CSP,lda,none,0,1,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,s_star,True,0.5027994295842242,,direct,0.05837223533356697,0.07215235169260222,0.08757393222385512
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,target,False,,,direct,,,
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,train,True,0.5027994295842242,,direct,0.05837223533356697,0.07215235169260222,0.08757393222385512
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.07833730506708715,0.08424594584573798,0.1022362845899006
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.10934208630552096,0.10594159275672105,0.13426433247826694
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.07833730506708715,0.08424594584573798,0.1022362845899006
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.11073884344859447,0.1104182005023526,0.1376080316495606
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.1540265228882481,0.1546504979078426,0.19104294925001394
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.11073884344859447,0.1104182005023526,0.1376080316495606
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.08535415548324277,0.09743526076302755,0.1195444518893704
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.0908530214012433,0.10582655276205394,0.14131397402873253
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.08535415548324277,0.09743526076302755,0.1195444518893704
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.06966284293483674,0.08322580090791826,0.09396696748524484
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_source,False,0.48274175833922606,,direct,0.06025856366960239,0.0715077126636982,0.085425070816789
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.06966284293483674,0.08322580090791826,0.09396696748524484
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.07509285249297881,0.08245599670131228,0.09518642544606604
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.08487188044438138,0.0872915870995381,0.10928155283729805
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.07509285249297881,0.08245599670131228,0.09518642544606604
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,selected,False,0.4972005704157759,,direct,0.05902956266439854,0.06673553110398561,0.08580411436703374
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.07432857123715256,0.08260345330921724,0.10102487775195174
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,False,0.4972005704157759,,direct,0.05902956266439854,0.06673553110398561,0.08580411436703374
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.08804668213909227,0.09420904854842561,0.1215466425210857
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.12045673190608117,0.12930096109646114,0.16043683896910552
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.08804668213909227,0.09420904854842561,0.1215466425210857
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.07324460934848133,0.08437794308352396,0.09504543941255876
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_best,True,0.5172582416607738,,direct,0.05623746152594694,0.06665644645813636,0.08646993391207357
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.07324460934848133,0.08437794308352396,0.09504543941255876
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.08097786872347428,0.08875738117011799,0.10964376342673218
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.06957295320805933,0.06910540333045938,0.09625791946521906
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.08097786872347428,0.08875738117011799,0.10964376342673218
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
28,stieger2021,MMP_moe,CSP,lda,none,0,2,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,overlap_only,False,,,direct,0.1361904325544361,0.1277838655405659,0.16708683430580987
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_best,True,1.0,,direct,0.05186319840612427,0.06203296755725095,0.07193810180074542
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.1361904325544361,0.1277838655405659,0.16708683430580987
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.16468831048330054,0.17475146468043587,0.20100366904402922
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.08801923877786658,0.0930211766435209,0.10765906506002722
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.16468831048330054,0.17475146468043587,0.20100366904402922
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2.0,sess_2,dropped,False,,,direct,0.16127477717829833,0.1610001784729156,0.1991767687654609
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.0828667692234442,0.09328547408493972,0.1023791594925665
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.16127477717829833,0.1610001784729156,0.1991767687654609
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.1594293905456462,0.1726540103000024,0.21358138847758165
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.08764646635406566,0.0984061143366022,0.11548193740288279
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.1594293905456462,0.1726540103000024,0.21358138847758165
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.15727451931502734,0.1612614540997309,0.1893638712945185
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.06877311532711482,0.07600558267113965,0.09317660112282206
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.15727451931502734,0.1612614540997309,0.1893638712945185
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,s_star,True,0.5285214123551317,,direct,0.11908764725661058,0.10444009176499529,0.14716028018382105
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,target,False,,,direct,,,
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,True,0.5285214123551317,,direct,0.11908764725661058,0.10444009176499529,0.14716028018382105
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,selected,False,0.47147858764486833,,direct,0.1334958367448637,0.13763908256086632,0.15512221565499001
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.06262269261199516,0.0733119870813933,0.08261323057569596
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,False,0.47147858764486833,,direct,0.1334958367448637,0.13763908256086632,0.15512221565499001
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.1808682300150374,0.1840366622835903,0.20970897067587524
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.09579439394456779,0.10116214907628189,0.12585271930604355
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.1808682300150374,0.1840366622835903,0.20970897067587524
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.15858891223872149,0.16604797566073606,0.19413400855817492
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.0721548983829726,0.08385903142400972,0.10047917855320714
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.15858891223872149,0.16604797566073606,0.19413400855817492
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.1632825740810709,0.16373892421214536,0.18863219880651194
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.07821349330054972,0.0837862953846219,0.10237531652073593
28,stieger2021,MMP_moe,CSP,lda,none,0,3,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.1632825740810709,0.16373892421214536,0.18863219880651194
