subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
25,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,near_nearest_proxy,main,,,sess_None,target,False,,,,,,
25,stieger2021,MMP_moe,CSP,lda,none,0,0,,5568,mmd,,,,,moe,coral,near_nearest_proxy,final,,,sess_None,target,False,,,,,,
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0.0,sess_0,near,False,0.4313623356731209,,direct,0.10264436390682594,0.09931364252536251,0.13523982650896899
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0.0,sess_0,proxy_source,False,1.0,,direct,0.10264436390682594,0.09931364252536251,0.13523982650896899
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0.0,sess_0,train,False,0.4313623356731209,,direct,0.10264436390682594,0.09931364252536251,0.13523982650896899
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,2.0,sess_1,far,False,,,direct,0.21236416421698864,0.2043710480860354,0.2518247378262843
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,2.0,sess_1,not_used,False,,,direct,0.21236416421698864,0.2043710480860354,0.2518247378262843
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,2.0,sess_1,not_used,False,,,direct,0.21236416421698864,0.2043710480860354,0.2518247378262843
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3.0,sess_2,far,False,,,direct,0.20960525970946586,0.18404078038561048,0.24954001983701535
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3.0,sess_2,not_used,False,,,direct,0.20960525970946586,0.18404078038561048,0.24954001983701535
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3.0,sess_2,not_used,False,,,direct,0.20960525970946586,0.18404078038561048,0.24954001983701535
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4.0,sess_3,far,False,,,direct,0.18591286876557755,0.1718279991859398,0.23666589451946834
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4.0,sess_3,not_used,False,,,direct,0.18591286876557755,0.1718279991859398,0.23666589451946834
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4.0,sess_3,not_used,False,,,direct,0.18591286876557755,0.1718279991859398,0.23666589451946834
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,main,4.0,5.0,sess_4,nearest,True,0.5686376643268792,,direct,0.07786465452585503,0.07576725931629992,0.1131908287243778
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,anchor,4.0,5.0,sess_4,target,False,,,direct,0.07786465452585503,0.07576725931629992,0.1131908287243778
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,final,4.0,5.0,sess_4,train,True,0.5686376643268792,,direct,0.07786465452585503,0.07576725931629992,0.1131908287243778
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,main,5.0,6.0,sess_5,far,False,,,direct,0.1589446230080867,0.1490047814869658,0.1974156359518848
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,anchor,5.0,6.0,sess_5,not_used,False,,,direct,0.1589446230080867,0.1490047814869658,0.1974156359518848
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,final,5.0,6.0,sess_5,not_used,False,,,direct,0.1589446230080867,0.1490047814869658,0.1974156359518848
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,main,6.0,7.0,sess_6,far,False,,,direct,0.17530422343703064,0.16905919852973522,0.21890178142915245
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,anchor,6.0,7.0,sess_6,not_used,False,,,direct,0.17530422343703064,0.16905919852973522,0.21890178142915245
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,final,6.0,7.0,sess_6,not_used,False,,,direct,0.17530422343703064,0.16905919852973522,0.21890178142915245
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,main,7.0,8.0,sess_7,far,False,,,direct,0.15139683150902453,0.13490999294238587,0.1850049691231593
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,anchor,7.0,8.0,sess_7,not_used,False,,,direct,0.15139683150902453,0.13490999294238587,0.1850049691231593
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,final,7.0,8.0,sess_7,not_used,False,,,direct,0.15139683150902453,0.13490999294238587,0.1850049691231593
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,main,8.0,9.0,sess_8,far,False,,,direct,0.1558443504389631,0.14937244296000232,0.19716295823019914
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,anchor,8.0,9.0,sess_8,not_used,False,,,direct,0.1558443504389631,0.14937244296000232,0.19716295823019914
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,final,8.0,9.0,sess_8,not_used,False,,,direct,0.1558443504389631,0.14937244296000232,0.19716295823019914
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,main,9.0,10.0,sess_9,far,False,,,direct,0.14741970729306633,0.1379534549202305,0.19181901842335716
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,anchor,9.0,10.0,sess_9,not_used,False,,,direct,0.14741970729306633,0.1379534549202305,0.19181901842335716
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,final,9.0,10.0,sess_9,not_used,False,,,direct,0.14741970729306633,0.1379534549202305,0.19181901842335716
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,main,,,sess_None,target,False,,,,,,
25,stieger2021,MMP_moe,CSP,lda,none,0,1,,5599,mmd,,,,,moe,coral,near_nearest_proxy,final,,,sess_None,target,False,,,,,,
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0.0,sess_0,nearest,True,0.21353470077042178,,direct,0.24891906318493806,0.23187729507624846,0.2909667719363741
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0.0,sess_0,target,False,,,direct,0.24891906318493806,0.23187729507624846,0.2909667719363741
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0.0,sess_0,train,True,0.21353470077042178,,direct,0.24891906318493806,0.23187729507624846,0.2909667719363741
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1.0,sess_1,far,False,,,direct,0.36393239647663045,0.33503762782447877,0.43113311739319143
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1.0,sess_1,not_used,False,,,direct,0.36393239647663045,0.33503762782447877,0.43113311739319143
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1.0,sess_1,not_used,False,,,direct,0.36393239647663045,0.33503762782447877,0.43113311739319143
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,3.0,sess_2,far,False,,,direct,0.34896528536475324,0.32576933847333495,0.40810843870299573
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,3.0,sess_2,not_used,False,,,direct,0.34896528536475324,0.32576933847333495,0.40810843870299573
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,3.0,sess_2,not_used,False,,,direct,0.34896528536475324,0.32576933847333495,0.40810843870299573
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4.0,sess_3,far,False,,,direct,0.39070421600099997,0.3582235207654335,0.4498849877161774
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4.0,sess_3,not_used,False,,,direct,0.39070421600099997,0.3582235207654335,0.4498849877161774
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4.0,sess_3,not_used,False,,,direct,0.39070421600099997,0.3582235207654335,0.4498849877161774
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,main,4.0,5.0,sess_4,near,False,0.20718005043170393,,direct,0.2565539679961678,0.2294859939201401,0.3043178859347999
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,anchor,4.0,5.0,sess_4,proxy_source,False,0.26343190301550184,,direct,0.2565539679961678,0.2294859939201401,0.3043178859347999
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,final,4.0,5.0,sess_4,train,False,0.20718005043170393,,direct,0.2565539679961678,0.2294859939201401,0.3043178859347999
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,main,5.0,6.0,sess_5,near,False,0.17629525763075302,,direct,0.30149928947051036,0.2792899373836632,0.3650832434711842
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,anchor,5.0,6.0,sess_5,proxy_source,False,0.22416152092590977,,direct,0.30149928947051036,0.2792899373836632,0.3650832434711842
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,final,5.0,6.0,sess_5,train,False,0.17629525763075302,,direct,0.30149928947051036,0.2792899373836632,0.3650832434711842
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,main,6.0,7.0,sess_6,near,False,0.1910258916389512,,direct,0.2782496117464552,0.2565516121269799,0.32077625066240306
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,anchor,6.0,7.0,sess_6,proxy_source,False,0.24289169760710388,,direct,0.2782496117464552,0.2565516121269799,0.32077625066240306
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,final,6.0,7.0,sess_6,train,False,0.1910258916389512,,direct,0.2782496117464552,0.2565516121269799,0.32077625066240306
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,main,7.0,8.0,sess_7,far,False,,,direct,0.34620276651577986,0.31601290956142014,0.3982897909955341
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,anchor,7.0,8.0,sess_7,not_used,False,,,direct,0.34620276651577986,0.31601290956142014,0.3982897909955341
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,final,7.0,8.0,sess_7,not_used,False,,,direct,0.34620276651577986,0.31601290956142014,0.3982897909955341
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,main,8.0,9.0,sess_8,near,False,0.21196409952817022,,direct,0.25076349892348937,0.2422634471619424,0.3039369892557839
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,anchor,8.0,9.0,sess_8,proxy_source,False,0.26951487845148453,,direct,0.25076349892348937,0.2422634471619424,0.3039369892557839
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,final,8.0,9.0,sess_8,train,False,0.21196409952817022,,direct,0.25076349892348937,0.2422634471619424,0.3039369892557839
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,main,9.0,10.0,sess_9,far,False,,,direct,0.34923106827704115,0.3158525827462921,0.4076906929806602
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,anchor,9.0,10.0,sess_9,not_used,False,,,direct,0.34923106827704115,0.3158525827462921,0.4076906929806602
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,final,9.0,10.0,sess_9,not_used,False,,,direct,0.34923106827704115,0.3158525827462921,0.4076906929806602
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,main,,,sess_None,target,False,,,,,,
25,stieger2021,MMP_moe,CSP,lda,none,0,2,,5630,mmd,,,,,moe,coral,near_nearest_proxy,final,,,sess_None,target,False,,,,,,
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,main,0.0,0.0,sess_0,near,False,0.24297223586780747,,direct,0.16500088512297084,0.1571858739592353,0.22314679492195755
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,anchor,0.0,0.0,sess_0,proxy_source,False,0.3418727208036911,,direct,0.16500088512297084,0.1571858739592353,0.22314679492195755
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,final,0.0,0.0,sess_0,train,False,0.24297223586780747,,direct,0.16500088512297084,0.1571858739592353,0.22314679492195755
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,main,1.0,1.0,sess_1,near,False,0.22908745791615592,,direct,0.17500149605722312,0.15284164423735724,0.23686981747017627
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,anchor,1.0,1.0,sess_1,proxy_source,False,0.3223362219147036,,direct,0.17500149605722312,0.15284164423735724,0.23686981747017627
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,final,1.0,1.0,sess_1,train,False,0.22908745791615592,,direct,0.17500149605722312,0.15284164423735724,0.23686981747017627
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,main,2.0,2.0,sess_2,far,False,,,direct,0.26078575824024447,0.2400036080430664,0.31243076179532614
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,anchor,2.0,2.0,sess_2,not_used,False,,,direct,0.26078575824024447,0.2400036080430664,0.31243076179532614
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,final,2.0,2.0,sess_2,not_used,False,,,direct,0.26078575824024447,0.2400036080430664,0.31243076179532614
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,main,3.0,4.0,sess_3,far,False,,,direct,0.2583783740351269,0.2447342195574725,0.29484344653278627
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,anchor,3.0,4.0,sess_3,not_used,False,,,direct,0.2583783740351269,0.2447342195574725,0.29484344653278627
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,final,3.0,4.0,sess_3,not_used,False,,,direct,0.2583783740351269,0.2447342195574725,0.29484344653278627
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,main,4.0,5.0,sess_4,nearest,True,0.2892903671968431,,direct,0.13858251848767966,0.12573051601350416,0.1820595192922039
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,anchor,4.0,5.0,sess_4,target,False,,,direct,0.13858251848767966,0.12573051601350416,0.1820595192922039
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,final,4.0,5.0,sess_4,train,True,0.2892903671968431,,direct,0.13858251848767966,0.12573051601350416,0.1820595192922039
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,main,5.0,6.0,sess_5,far,False,,,direct,0.23111351435389296,0.20992856688320835,0.27919341855863217
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,anchor,5.0,6.0,sess_5,not_used,False,,,direct,0.23111351435389296,0.20992856688320835,0.27919341855863217
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,final,5.0,6.0,sess_5,not_used,False,,,direct,0.23111351435389296,0.20992856688320835,0.27919341855863217
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,main,6.0,7.0,sess_6,far,False,,,direct,0.20710597620242793,0.19411732520260722,0.2646861873514796
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,anchor,6.0,7.0,sess_6,not_used,False,,,direct,0.20710597620242793,0.19411732520260722,0.2646861873514796
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,final,6.0,7.0,sess_6,not_used,False,,,direct,0.20710597620242793,0.19411732520260722,0.2646861873514796
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,main,7.0,8.0,sess_7,near,False,0.23864993901919346,,direct,0.16798930879914462,0.14847141733969943,0.22308594930240075
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,anchor,7.0,8.0,sess_7,proxy_source,False,0.3357910572816052,,direct,0.16798930879914462,0.14847141733969943,0.22308594930240075
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,final,7.0,8.0,sess_7,train,False,0.23864993901919346,,direct,0.16798930879914462,0.14847141733969943,0.22308594930240075
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,main,8.0,9.0,sess_8,far,False,,,direct,0.20326097827582043,0.1917947059224722,0.24670875125800573
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,anchor,8.0,9.0,sess_8,not_used,False,,,direct,0.20326097827582043,0.1917947059224722,0.24670875125800573
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,final,8.0,9.0,sess_8,not_used,False,,,direct,0.20326097827582043,0.1917947059224722,0.24670875125800573
25,stieger2021,MMP_moe,CSP,lda,none,0,3,,5661,mmd,,,,,moe,coral,near_nearest_proxy,main,9.0,10.0,sess_9,far,False,,,direct,0.2317454554862634,0.2138287248227473,0.28284657694988485
