subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09613489749788383,,boot_mean,0.15947032775572015,0.13878530271746523,0.18196422327431866
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10530548059610066,,boot_mean,0.1455826834024693,0.13227606037359904,0.1631629682119302
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10530548059610066,,boot_mean,0.1455826834024693,0.13227606037359904,0.1631629682119302
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10425254670800334,,boot_mean,0.14705305509744415,0.12527013317728067,0.16954133764633392
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10425254670800334,,boot_mean,0.14705305509744415,0.12527013317728067,0.16954133764633392
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.10756600960967733,,boot_mean,0.14252320261082493,0.12874099317142215,0.15963511177608683
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.10756600960967733,,boot_mean,0.14252320261082493,0.12874099317142215,0.15963511177608683
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.08111506405052277,,boot_mean,0.18899915585389643,0.16955694900400983,0.21311805921969143
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.08111506405052277,,boot_mean,0.18899915585389643,0.16955694900400983,0.21311805921969143
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08724897126105902,,boot_mean,0.17571178521756076,0.15614798206740946,0.19506650824462984
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08724897126105902,,boot_mean,0.17571178521756076,0.15614798206740946,0.19506650824462984
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,lda,none,0,2,,5432,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.07651567495927149,,boot_mean,0.15471642440033442,0.13667259176293262,0.1790836183778076
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.07651567495927149,,boot_mean,0.15471642440033442,0.13667259176293262,0.1790836183778076
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.10720920424270591,,boot_mean,0.11042149813879279,0.0967383753271761,0.125089100062025
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.10720920424270591,,boot_mean,0.11042149813879279,0.0967383753271761,0.125089100062025
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.11906908812492749,,boot_mean,0.09942285838657701,0.08753570225560953,0.11272758216286183
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.11906908812492749,,boot_mean,0.09942285838657701,0.08753570225560953,0.11272758216286183
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.11377056560295516,,boot_mean,0.10405322609276499,0.08773775265532409,0.12031133965096565
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.11377056560295516,,boot_mean,0.10405322609276499,0.08773775265532409,0.12031133965096565
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09388196440402101,,boot_mean,0.1260967891877666,0.11007627764005708,0.14373155860463033
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09388196440402101,,boot_mean,0.1260967891877666,0.11007627764005708,0.14373155860463033
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10794536437171957,,boot_mean,0.1096684445829593,0.09550712218739531,0.12720153918020038
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10794536437171957,,boot_mean,0.1096684445829593,0.09550712218739531,0.12720153918020038
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10238059050172404,,boot_mean,0.11562939535069196,0.10036630743936038,0.12987740676662982
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10238059050172404,,boot_mean,0.11562939535069196,0.10036630743936038,0.12987740676662982
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09958636613097416,,boot_mean,0.11887378794418631,0.10429911180578667,0.1343565320011791
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09958636613097416,,boot_mean,0.11887378794418631,0.10429911180578667,0.1343565320011791
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.08847801879291382,,boot_mean,0.13379842631468342,0.11666762194852107,0.15376386534330777
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.08847801879291382,,boot_mean,0.13379842631468342,0.11666762194852107,0.15376386534330777
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09116316286878735,,boot_mean,0.12985746238124407,0.11516215530864268,0.14848167216148636
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09116316286878735,,boot_mean,0.12985746238124407,0.11516215530864268,0.14848167216148636
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,lda,none,0,3,,5463,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.06855238782616689,,boot_mean,0.18158834264039353,0.16026883154410437,0.208519484204123
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.06855238782616689,,boot_mean,0.18158834264039353,0.16026883154410437,0.208519484204123
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.10920217457007397,,boot_mean,0.11399291166697834,0.09975781032479962,0.12987400326263857
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.10920217457007397,,boot_mean,0.11399291166697834,0.09975781032479962,0.12987400326263857
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.12440334296567583,,boot_mean,0.10006369878560738,0.08693802855457863,0.1132703842782255
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.12440334296567583,,boot_mean,0.10006369878560738,0.08693802855457863,0.1132703842782255
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.09856843274352874,,boot_mean,0.12629078221970083,0.10837849477473835,0.149490018614924
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.09856843274352874,,boot_mean,0.12629078221970083,0.10837849477473835,0.149490018614924
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10056453146039321,,boot_mean,0.12378402500840156,0.10670694307132801,0.14061270798456266
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10056453146039321,,boot_mean,0.12378402500840156,0.10670694307132801,0.14061270798456266
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.12113489159432742,,boot_mean,0.10276363600158868,0.09020549264032884,0.11503124788866075
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.12113489159432742,,boot_mean,0.10276363600158868,0.09020549264032884,0.11503124788866075
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09665611143013401,,boot_mean,0.12878943919308747,0.11307771511485942,0.14905725321916227
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09665611143013401,,boot_mean,0.12878943919308747,0.11307771511485942,0.14905725321916227
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.10811662202465691,,boot_mean,0.1151374755522976,0.10318146266385805,0.1294973865469182
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.10811662202465691,,boot_mean,0.1151374755522976,0.10318146266385805,0.1294973865469182
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.08097296936781462,,boot_mean,0.1537340444101533,0.13673308589771027,0.17423918934121393
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.08097296936781462,,boot_mean,0.1537340444101533,0.13673308589771027,0.17423918934121393
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.0918285360172283,,boot_mean,0.13556016194041764,0.11561090186763115,0.1577182578110147
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.0918285360172283,,boot_mean,0.13556016194041764,0.11561090186763115,0.1577182578110147
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,lda,none,0,4,,5494,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.07751632210460703,,boot_mean,0.16357081916937635,0.14372819859943134,0.18614849665808267
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.07751632210460703,,boot_mean,0.16357081916937635,0.14372819859943134,0.18614849665808267
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.1024942453184671,,boot_mean,0.12370824613935726,0.10558937342825982,0.14267449722094028
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.1024942453184671,,boot_mean,0.12370824613935726,0.10558937342825982,0.14267449722094028
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.11703552556402527,,boot_mean,0.10833777799808308,0.09463470526990216,0.1292314030773514
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.11703552556402527,,boot_mean,0.10833777799808308,0.09463470526990216,0.1292314030773514
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.10093778673951864,,boot_mean,0.12561584015016852,0.10791521297293377,0.1458070361423195
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.10093778673951864,,boot_mean,0.12561584015016852,0.10791521297293377,0.1458070361423195
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.10420813307290021,,boot_mean,0.12167362795921895,0.10396069172759469,0.13830674011524716
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.10420813307290021,,boot_mean,0.12167362795921895,0.10396069172759469,0.13830674011524716
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.11138038094425233,,boot_mean,0.11383849053214497,0.10154553165301405,0.12835050336083142
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.11138038094425233,,boot_mean,0.11383849053214497,0.10154553165301405,0.12835050336083142
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09753528443405976,,boot_mean,0.12999796289370105,0.1131026423473912,0.15144466711622942
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09753528443405976,,boot_mean,0.12999796289370105,0.1131026423473912,0.15144466711622942
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09867129363117766,,boot_mean,0.12850127614694526,0.11279905364326424,0.1458153861775398
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09867129363117766,,boot_mean,0.12850127614694526,0.11279905364326424,0.1458153861775398
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09597998276251422,,boot_mean,0.13210452301663875,0.11460414361574446,0.14992142989383042
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09597998276251422,,boot_mean,0.13210452301663875,0.11460414361574446,0.14992142989383042
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09424104542847783,,boot_mean,0.13454213631943662,0.11949693108596288,0.1538676659856279
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09424104542847783,,boot_mean,0.13454213631943662,0.11949693108596288,0.1538676659856279
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,lda,none,0,5,,5525,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
