subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,target,False,,,direct,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,True,0.5284846788956229,,direct,0.04618731135198052,0.060619492108765174,0.07126341553439251
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,1,,5444,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.07850826540741278,0.09206877698984708,0.11255238444037674
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_best,True,0.5413340648410291,,direct,0.08068026361501938,0.08246699173874157,0.10541457862032931
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.07850826540741278,0.09206877698984708,0.11255238444037674
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.1132670119355151,0.11849778034277657,0.15491671044725291
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.12368658789439105,0.12929405290496468,0.1701043881492682
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.1132670119355151,0.11849778034277657,0.15491671044725291
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.10307662569637922,0.11730765560473039,0.13950132012240105
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.11993835453512867,0.1231204596375893,0.14876242238449083
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.10307662569637922,0.11730765560473039,0.13950132012240105
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.14445864875783354,0.14145385572500563,0.17289584869504562
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.17592158300071492,0.174298179634507,0.1998082894052501
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.14445864875783354,0.14145385572500563,0.17289584869504562
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.08815993451061202,0.09393551087727783,0.1137002112422238
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_source,False,0.4586659351589709,,direct,0.095221934692308,0.10316130542439561,0.11890603943857746
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.08815993451061202,0.09393551087727783,0.1137002112422238
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,s_star,True,1.0,,direct,0.07258701312184447,0.08184087197784323,0.09188406660678014
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,target,False,,,direct,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,True,1.0,,direct,0.07258701312184447,0.08184087197784323,0.09188406660678014
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,2,,5475,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,s_star,True,0.5473853532854563,,direct,0.05583485617830358,0.07050701823938489,0.08762140436463321
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,target,False,,,direct,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,train,True,0.5473853532854563,,direct,0.05583485617830358,0.07050701823938489,0.08762140436463321
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.08490390128413194,0.10020367737218995,0.12006327401495277
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.15924015497839197,0.16918540635747098,0.19573111314728017
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.08490390128413194,0.10020367737218995,0.12006327401495277
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2.0,sess_2,overlap_only,False,,,direct,0.06849112105597885,0.08080720815426505,0.10001613162132209
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.12441552345684329,0.1269154839894315,0.15593459664503584
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.06849112105597885,0.08080720815426505,0.10001613162132209
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.11826830363438598,0.12100878655283884,0.15819594443683896
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.20871522587365154,0.2073966113004253,0.2528902009757094
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.11826830363438598,0.12100878655283884,0.15819594443683896
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.06929266071526599,0.08596657318837503,0.09727234618679018
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_best,True,0.5008994112096252,,direct,0.11455095131768868,0.12186559196925517,0.14564251693496696
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.06929266071526599,0.08596657318837503,0.09727234618679018
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,selected,False,0.4526146467145436,,direct,0.06752604553865811,0.08260408363403618,0.09860535416470889
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_source,False,0.4991005887903748,,direct,0.11496381121572756,0.11769939585683996,0.1374711187625952
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,False,0.4526146467145436,,direct,0.06752604553865811,0.08260408363403618,0.09860535416470889
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,3,,5506,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,overlap_only,False,,,direct,0.0505625209028675,0.06122062638289205,0.0781248264927306
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_best,True,0.5045098836668329,,direct,0.07168438471010677,0.0841165436170143,0.0992288259544069
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.0505625209028675,0.06122062638289205,0.0781248264927306
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.05035774908939637,0.06891127673462491,0.07929939319714627
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.08088115853634244,0.08564934411863061,0.10403480590979163
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.05035774908939637,0.06891127673462491,0.07929939319714627
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2.0,sess_2,selected,False,0.4814300568785221,,direct,0.050121881514268496,0.06318010584584256,0.08128167915835764
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_source,False,0.4954901163331671,,direct,0.07298932595917645,0.08665398403036036,0.1029979958781275
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2.0,sess_2,train,False,0.4814300568785221,,direct,0.050121881514268496,0.06318010584584256,0.08128167915835764
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,3.0,sess_3,overlap_only,False,,,direct,0.05398187027837204,0.06676229457123455,0.08365796379219452
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,3.0,sess_3,anchor_dropped,False,,,direct,0.08272800076398909,0.08728534297681989,0.10926185750574137
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,3.0,sess_3,not_used,False,,,direct,0.05398187027837204,0.06676229457123455,0.08365796379219452
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.05102552720562886,0.0639497755894103,0.07703631045696901
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.07590889073982839,0.0861187759991895,0.0995944884561625
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.05102552720562886,0.0639497755894103,0.07703631045696901
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,s_star,True,0.5185699431214779,,direct,0.04653208973728345,0.05825123396445372,0.06710511828311899
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,target,False,,,direct,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,True,0.5185699431214779,,direct,0.04653208973728345,0.05825123396445372,0.06710511828311899
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,4,,5537,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,overlap_only,False,,,direct,0.06383104585229232,0.07116643088999632,0.09679234465521487
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_best,True,0.5054679464996744,,direct,0.08178399930791848,0.09222746283624213,0.10739692557970654
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.06383104585229232,0.07116643088999632,0.09679234465521487
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.07651447616535276,0.09160437705352016,0.11376728396136751
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.09769940027640395,0.10638117324355485,0.13823473392339283
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.07651447616535276,0.09160437705352016,0.11376728396136751
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2.0,sess_2,selected,False,0.4904413877290644,,direct,0.06126488358174873,0.06997131136827255,0.08835674933287822
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_source,False,0.49453205350032553,,direct,0.08359256155388953,0.0940850202526294,0.10725432773787776
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2.0,sess_2,train,False,0.4904413877290644,,direct,0.06126488358174873,0.06997131136827255,0.08835674933287822
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,3.0,sess_3,overlap_only,False,,,direct,0.06546553776420014,0.07694156132731884,0.09293656866194727
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,3.0,sess_3,anchor_dropped,False,,,direct,0.10243858876076796,0.10074932359829619,0.12741961006472377
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,3.0,sess_3,not_used,False,,,direct,0.06546553776420014,0.07694156132731884,0.09293656866194727
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,4.0,sess_4,dropped,False,,,direct,0.08982706987328629,0.09847057286670009,0.1171471623995847
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,4.0,sess_4,anchor_dropped,False,,,direct,0.13338119697713013,0.13242021360242126,0.15522606254357765
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,4.0,sess_4,not_used,False,,,direct,0.08982706987328629,0.09847057286670009,0.1171471623995847
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,s_star,True,0.5095586122709357,,direct,0.05896635771056656,0.06965956631586376,0.08282213661841258
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,target,False,,,direct,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,True,0.5095586122709357,,direct,0.05896635771056656,0.06965956631586376,0.08282213661841258
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,5,,5568,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
20,stieger2021,MMP_moe,CSP,lda,none,0,6,,5599,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.08910539919762063,0.09609413544867895,0.11254105329227128
20,stieger2021,MMP_moe,CSP,lda,none,0,6,,5599,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_source,False,0.48481030624444893,,direct,0.09418246699282405,0.10787922109046408,0.12257624046945054
20,stieger2021,MMP_moe,CSP,lda,none,0,6,,5599,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.08910539919762063,0.09609413544867895,0.11254105329227128
20,stieger2021,MMP_moe,CSP,lda,none,0,6,,5599,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.09276792767854512,0.10682689803310956,0.13313736211449825
20,stieger2021,MMP_moe,CSP,lda,none,0,6,,5599,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.10852372906770799,0.11773366501140219,0.1422718207260813
20,stieger2021,MMP_moe,CSP,lda,none,0,6,,5599,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.09276792767854512,0.10682689803310956,0.13313736211449825
20,stieger2021,MMP_moe,CSP,lda,none,0,6,,5599,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2.0,sess_2,s_star,True,0.540632881765097,,direct,0.07155502780193201,0.07747514659066752,0.09558180705489265
20,stieger2021,MMP_moe,CSP,lda,none,0,6,,5599,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,target,False,,,direct,,,
