subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.11475465347841474,,boot_mean,0.10400201353889976,0.09268873101654454,0.11857158107628558
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
26,stieger2021,DWP,CSP,lda,none,0,0,,5494,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.06318045239583454,,boot_mean,0.13151227885657385,0.11696278390671914,0.14658764110793412
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.06318045239583454,,boot_mean,0.13151227885657385,0.11696278390671914,0.14658764110793412
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.08354033770484874,,boot_mean,0.09946075323798834,0.08975658375596571,0.11101213050298711
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.08354033770484874,,boot_mean,0.09946075323798834,0.08975658375596571,0.11101213050298711
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.09594415726118401,,boot_mean,0.08660217304782317,0.07717739299700423,0.09753442834348947
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.09594415726118401,,boot_mean,0.08660217304782317,0.07717739299700423,0.09753442834348947
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.11489247701166634,,boot_mean,0.0723193874643086,0.06492798343611383,0.08189186432325907
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.11489247701166634,,boot_mean,0.0723193874643086,0.06492798343611383,0.08189186432325907
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.13210610336397563,,boot_mean,0.06289593089595512,0.055096139799338265,0.07198903413944334
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.13210610336397563,,boot_mean,0.06289593089595512,0.055096139799338265,0.07198903413944334
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10780368308408667,,boot_mean,0.07707492372086973,0.0700215913100931,0.08547013177460576
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10780368308408667,,boot_mean,0.07707492372086973,0.0700215913100931,0.08547013177460576
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.11480579238402734,,boot_mean,0.07237399329671365,0.06303467831868922,0.08183733914633683
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.11480579238402734,,boot_mean,0.07237399329671365,0.06303467831868922,0.08183733914633683
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.1005247105049649,,boot_mean,0.08265597471277467,0.07201318473478431,0.09623629285561557
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.1005247105049649,,boot_mean,0.08265597471277467,0.07201318473478431,0.09623629285561557
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09227861286935417,,boot_mean,0.09004227433900265,0.0820086245572825,0.09893041284451866
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09227861286935417,,boot_mean,0.09004227433900265,0.0820086245572825,0.09893041284451866
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09492367342005774,,boot_mean,0.08753320674575515,0.07777442810120619,0.09737873330920743
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09492367342005774,,boot_mean,0.08753320674575515,0.07777442810120619,0.09737873330920743
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
26,stieger2021,DWP,CSP,lda,none,0,1,,5525,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.07598346272412201,,boot_mean,0.14290516730184566,0.12711753134576637,0.15990584579770967
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.07598346272412201,,boot_mean,0.14290516730184566,0.12711753134576637,0.15990584579770967
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.09481932814502543,,boot_mean,0.11451684829796446,0.10189518140932882,0.13071634361992773
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.09481932814502543,,boot_mean,0.11451684829796446,0.10189518140932882,0.13071634361992773
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.09579502601712107,,boot_mean,0.1133504534907714,0.10208349583811852,0.12876199309822856
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.09579502601712107,,boot_mean,0.1133504534907714,0.10208349583811852,0.12876199309822856
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.1078492787424588,,boot_mean,0.10068122581401547,0.09201729097744944,0.1119627459095366
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.1078492787424588,,boot_mean,0.10068122581401547,0.09201729097744944,0.1119627459095366
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.1253980019765726,,boot_mean,0.08659133213504923,0.07632884699004264,0.099674830674425
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.1253980019765726,,boot_mean,0.08659133213504923,0.07632884699004264,0.099674830674425
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.1146794527724633,,boot_mean,0.09468471024463648,0.08169979736165196,0.10895971764997113
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.1146794527724633,,boot_mean,0.09468471024463648,0.08169979736165196,0.10895971764997113
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09865313497554466,,boot_mean,0.11006651522816456,0.09860035775638318,0.12285683224038157
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09865313497554466,,boot_mean,0.11006651522816456,0.09860035775638318,0.12285683224038157
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.08671023954439123,,boot_mean,0.12522648747185655,0.11289133601566351,0.1423845707154015
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.08671023954439123,,boot_mean,0.12522648747185655,0.11289133601566351,0.1423845707154015
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09750683337425646,,boot_mean,0.111360481656872,0.10113771526463972,0.1261850271624786
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09750683337425646,,boot_mean,0.111360481656872,0.10113771526463972,0.1261850271624786
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.10260524172804457,,boot_mean,0.10582697967580866,0.09344204196756235,0.11859365838046904
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.10260524172804457,,boot_mean,0.10582697967580866,0.09344204196756235,0.11859365838046904
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
26,stieger2021,DWP,CSP,lda,none,0,2,,5556,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.051926432942723894,,boot_mean,0.1726104015609472,0.15325000675194667,0.19254428875072588
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.051926432942723894,,boot_mean,0.1726104015609472,0.15325000675194667,0.19254428875072588
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.0748510819807585,,boot_mean,0.1197446887878815,0.10610090605550711,0.1336962721692905
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.0748510819807585,,boot_mean,0.1197446887878815,0.10610090605550711,0.1336962721692905
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.07554951926698063,,boot_mean,0.11863766845571692,0.1050725444225141,0.1368431840733469
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.07554951926698063,,boot_mean,0.11863766845571692,0.1050725444225141,0.1368431840733469
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08695184305467665,,boot_mean,0.10308013150250284,0.0924965189296634,0.11636469812491708
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08695184305467665,,boot_mean,0.10308013150250284,0.0924965189296634,0.11636469812491708
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10426987134155957,,boot_mean,0.08595953925245066,0.07583243014128264,0.0961071441934912
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10426987134155957,,boot_mean,0.08595953925245066,0.07583243014128264,0.0961071441934912
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.12756862249639336,,boot_mean,0.070259963808381,0.06120445176149611,0.0805586609491755
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.12756862249639336,,boot_mean,0.070259963808381,0.06120445176149611,0.0805586609491755
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.13074469215346748,,boot_mean,0.06855317394522811,0.05982829214432454,0.07826595517885367
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.13074469215346748,,boot_mean,0.06855317394522811,0.05982829214432454,0.07826595517885367
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.12460518114961044,,boot_mean,0.07193095568282462,0.061084899551735745,0.08317716262182392
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.12460518114961044,,boot_mean,0.07193095568282462,0.061084899551735745,0.08317716262182392
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.11306739332499548,,boot_mean,0.07927114119583552,0.06796717038182461,0.08948409079334453
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.11306739332499548,,boot_mean,0.07927114119583552,0.06796717038182461,0.08948409079334453
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.11046536228883397,,boot_mean,0.08113841042322655,0.0689452485637842,0.09532854614516605
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.11046536228883397,,boot_mean,0.08113841042322655,0.0689452485637842,0.09532854614516605
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
26,stieger2021,DWP,CSP,lda,none,0,3,,5587,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.06073278692431436,,boot_mean,0.16158816729624426,0.14075302739379578,0.1821099890631162
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.06073278692431436,,boot_mean,0.16158816729624426,0.14075302739379578,0.1821099890631162
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.08594106475205633,,boot_mean,0.11419074867094454,0.10388162063005747,0.12632086925546224
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.08594106475205633,,boot_mean,0.11419074867094454,0.10388162063005747,0.12632086925546224
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.09751911676635278,,boot_mean,0.10063322221299538,0.09106472911237816,0.11531629463867783
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.09751911676635278,,boot_mean,0.10063322221299538,0.09106472911237816,0.11531629463867783
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.09174864390650182,,boot_mean,0.10696254789375509,0.09524254578594896,0.11950587546915999
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.09174864390650182,,boot_mean,0.10696254789375509,0.09524254578594896,0.11950587546915999
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.12966990798761352,,boot_mean,0.07568163615655246,0.06912638548505096,0.08393293544062759
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.12966990798761352,,boot_mean,0.07568163615655246,0.06912638548505096,0.08393293544062759
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.11429961610844008,,boot_mean,0.0858589599964494,0.07837535597334733,0.09429886372875697
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.11429961610844008,,boot_mean,0.0858589599964494,0.07837535597334733,0.09429886372875697
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09450603532265889,,boot_mean,0.10384168510655879,0.09454350109496916,0.11562478136599018
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09450603532265889,,boot_mean,0.10384168510655879,0.09454350109496916,0.11562478136599018
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.0783690399333219,,boot_mean,0.1252239673471814,0.11203029837053383,0.1385253203184366
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.0783690399333219,,boot_mean,0.1252239673471814,0.11203029837053383,0.1385253203184366
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09441830624092176,,boot_mean,0.1039381708811105,0.09460572468752862,0.11381827881192685
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09441830624092176,,boot_mean,0.1039381708811105,0.09460572468752862,0.11381827881192685
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.1527954820578186,,boot_mean,0.06422708014026626,0.05652752507441665,0.07302662856079709
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.1527954820578186,,boot_mean,0.06422708014026626,0.05652752507441665,0.07302662856079709
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
26,stieger2021,DWP,CSP,lda,none,0,4,,5618,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.08167684689993794,,boot_mean,0.1106486499506427,0.09274254916636548,0.12773368557284492
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.08167684689993794,,boot_mean,0.1106486499506427,0.09274254916636548,0.12773368557284492
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.11277616344706008,,boot_mean,0.08013574381459876,0.0683724445179166,0.09100849808517575
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.11277616344706008,,boot_mean,0.08013574381459876,0.0683724445179166,0.09100849808517575
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.09475602680136987,,boot_mean,0.09537567231969374,0.08702504542197619,0.10768819299186183
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.09475602680136987,,boot_mean,0.09537567231969374,0.08702504542197619,0.10768819299186183
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.0945501371581461,,boot_mean,0.09558336180197262,0.08543549268781953,0.10609804945033774
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.0945501371581461,,boot_mean,0.09558336180197262,0.08543549268781953,0.10609804945033774
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.1138035494785128,,boot_mean,0.07941229211578536,0.07166496293330915,0.08873589043094698
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.1138035494785128,,boot_mean,0.07941229211578536,0.07166496293330915,0.08873589043094698
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.11659947169044023,,boot_mean,0.07750805203536475,0.06944167980091126,0.08748130288854054
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.11659947169044023,,boot_mean,0.07750805203536475,0.06944167980091126,0.08748130288854054
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10308160739836529,,boot_mean,0.08767239534805985,0.07768519219496285,0.09664685014232548
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10308160739836529,,boot_mean,0.08767239534805985,0.07768519219496285,0.09664685014232548
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09069276613619076,,boot_mean,0.09964878358890267,0.08996956122465018,0.11345428948807887
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09069276613619076,,boot_mean,0.09964878358890267,0.08996956122465018,0.11345428948807887
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.0949021597252131,,boot_mean,0.09522880872846598,0.08662635500239935,0.1065035335679933
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.0949021597252131,,boot_mean,0.09522880872846598,0.08662635500239935,0.1065035335679933
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09716127126476383,,boot_mean,0.09301460591897982,0.08335615677695303,0.10574274604535018
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09716127126476383,,boot_mean,0.09301460591897982,0.08335615677695303,0.10574274604535018
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
26,stieger2021,DWP,CSP,lda,none,0,5,,5649,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
