subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.09845906572245315,,boot_mean,0.1284300790245655,0.11416367868077557,0.14519484527925577
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.09845906572245315,,boot_mean,0.1284300790245655,0.11416367868077557,0.14519484527925577
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09044341574046241,,boot_mean,0.13981242861676196,0.12575626803323767,0.15814908863610702
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09044341574046241,,boot_mean,0.13981242861676196,0.12575626803323767,0.15814908863610702
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.11718021570176197,,boot_mean,0.10791144899795085,0.09603643098445763,0.12169910182071965
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.11718021570176197,,boot_mean,0.10791144899795085,0.09603643098445763,0.12169910182071965
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.10771487591878459,,boot_mean,0.1173941503227796,0.10146960921217607,0.13419986389054145
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.10771487591878459,,boot_mean,0.1173941503227796,0.10146960921217607,0.13419986389054145
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09370238041051747,,boot_mean,0.13494972371785688,0.12290232426607393,0.15070749733989838
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09370238041051747,,boot_mean,0.13494972371785688,0.12290232426607393,0.15070749733989838
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
24,stieger2021,DWP,CSP,lda,none,0,1,,5463,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.10966693204086225,,boot_mean,0.2170130397529249,0.1911019728260706,0.2432987737156149
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.10966693204086225,,boot_mean,0.2170130397529249,0.1911019728260706,0.2432987737156149
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.09514076199834164,,boot_mean,0.25014692240061975,0.22523048606615043,0.2794263662994786
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.09514076199834164,,boot_mean,0.25014692240061975,0.22523048606615043,0.2794263662994786
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.10427779337967673,,boot_mean,0.22822845497938934,0.19730045304358318,0.2630095306736407
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.10427779337967673,,boot_mean,0.22822845497938934,0.19730045304358318,0.2630095306736407
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08875236732652288,,boot_mean,0.26815256780218294,0.2414416741797455,0.3003258650514329
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08875236732652288,,boot_mean,0.26815256780218294,0.2414416741797455,0.3003258650514329
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10265472727447351,,boot_mean,0.23183697357781305,0.20158904540702466,0.26471805254531255
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10265472727447351,,boot_mean,0.23183697357781305,0.20158904540702466,0.26471805254531255
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.08284204259237973,,boot_mean,0.2872838520478922,0.25899364336596625,0.3170914567063307
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.08284204259237973,,boot_mean,0.2872838520478922,0.25899364336596625,0.3170914567063307
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10791080989216342,,boot_mean,0.2205446892898857,0.19481918441356452,0.2525409518507309
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10791080989216342,,boot_mean,0.2205446892898857,0.19481918441356452,0.2525409518507309
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.1254002068890238,,boot_mean,0.1897854807396911,0.1626732596206337,0.21459378911017546
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.1254002068890238,,boot_mean,0.1897854807396911,0.1626732596206337,0.21459378911017546
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.08390459805922985,,boot_mean,0.28364571901171187,0.2520938507832397,0.31250826573281865
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.08390459805922985,,boot_mean,0.28364571901171187,0.2520938507832397,0.31250826573281865
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09944976054732618,,boot_mean,0.23930841430644667,0.21150041735690428,0.2728388246853648
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09944976054732618,,boot_mean,0.23930841430644667,0.21150041735690428,0.2728388246853648
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
24,stieger2021,DWP,CSP,lda,none,0,2,,5494,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.1246953108413648,,boot_mean,0.21527915217655377,0.1875120170486887,0.24778922368209522
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.1246953108413648,,boot_mean,0.21527915217655377,0.1875120170486887,0.24778922368209522
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.0977684668951099,,boot_mean,0.274570406775065,0.23755314417157739,0.32251779028837463
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.0977684668951099,,boot_mean,0.274570406775065,0.23755314417157739,0.32251779028837463
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.0982617602469913,,boot_mean,0.273192004340197,0.23533694447321538,0.30557258672895476
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.0982617602469913,,boot_mean,0.273192004340197,0.23533694447321538,0.30557258672895476
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.1063068342920185,,boot_mean,0.2525173415761556,0.22136904834493928,0.2881644414007314
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.1063068342920185,,boot_mean,0.2525173415761556,0.22136904834493928,0.2881644414007314
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.08880675735952184,,boot_mean,0.30227808654468447,0.2673734127306751,0.34284227476261214
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.08880675735952184,,boot_mean,0.30227808654468447,0.2673734127306751,0.34284227476261214
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.0918937790295271,,boot_mean,0.29212351351038796,0.2552010673823943,0.33215992768982633
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.0918937790295271,,boot_mean,0.29212351351038796,0.2552010673823943,0.33215992768982633
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.08324257159246683,,boot_mean,0.32248333680130353,0.2827485021949465,0.3579037706332895
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.08324257159246683,,boot_mean,0.32248333680130353,0.2827485021949465,0.3579037706332895
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.1256568028516157,,boot_mean,0.213631886436968,0.18769066034065135,0.24041484408438263
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.1256568028516157,,boot_mean,0.213631886436968,0.18769066034065135,0.24041484408438263
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.08583602344107769,,boot_mean,0.3127397866472182,0.2774495781791777,0.35232237822871937
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.08583602344107769,,boot_mean,0.3127397866472182,0.2774495781791777,0.35232237822871937
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09753169345030638,,boot_mean,0.2752369718220444,0.24534869633143125,0.31358111349470974
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09753169345030638,,boot_mean,0.2752369718220444,0.24534869633143125,0.31358111349470974
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
24,stieger2021,DWP,CSP,lda,none,0,3,,5525,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.1182710852628824,,boot_mean,0.10898417369547353,0.09855694279172571,0.12070882768907848
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.1182710852628824,,boot_mean,0.10898417369547353,0.09855694279172571,0.12070882768907848
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.09181792954181922,,boot_mean,0.140383289156255,0.12651111175524135,0.1531087089636048
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.09181792954181922,,boot_mean,0.140383289156255,0.12651111175524135,0.1531087089636048
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.09382192788513137,,boot_mean,0.1373847376530219,0.12171954656482678,0.15204537559409795
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.09382192788513137,,boot_mean,0.1373847376530219,0.12171954656482678,0.15204537559409795
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.09795102762735353,,boot_mean,0.13159327810768398,0.11605870255330993,0.15145819643546696
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.09795102762735353,,boot_mean,0.13159327810768398,0.11605870255330993,0.15145819643546696
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.09724591786832089,,boot_mean,0.13254744062432788,0.11983688444919197,0.14685435766890706
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.09724591786832089,,boot_mean,0.13254744062432788,0.11983688444919197,0.14685435766890706
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.08583388083081035,,boot_mean,0.1501704083735168,0.1355630417361224,0.16663783825252962
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.08583388083081035,,boot_mean,0.1501704083735168,0.1355630417361224,0.16663783825252962
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09477455101803854,,boot_mean,0.13600380964635822,0.12446568668270606,0.1513784832404135
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09477455101803854,,boot_mean,0.13600380964635822,0.12446568668270606,0.1513784832404135
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.12184363732637335,,boot_mean,0.10578864198188272,0.09509312522193615,0.11521510296097823
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.12184363732637335,,boot_mean,0.10578864198188272,0.09509312522193615,0.11521510296097823
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09970205514900378,,boot_mean,0.12928214016460063,0.11605116479474671,0.14512724272550842
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09970205514900378,,boot_mean,0.12928214016460063,0.11605116479474671,0.14512724272550842
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.0987379874902666,,boot_mean,0.1305444475846801,0.12075091059396935,0.1425542866395343
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.0987379874902666,,boot_mean,0.1305444475846801,0.12075091059396935,0.1425542866395343
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
24,stieger2021,DWP,CSP,lda,none,0,4,,5556,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.11637245988337828,,boot_mean,0.1277566608784838,0.11468166188180107,0.1438148562438868
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.11637245988337828,,boot_mean,0.1277566608784838,0.11468166188180107,0.1438148562438868
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.08808306639042482,,boot_mean,0.16878823355683484,0.15209486148097592,0.18492567661112094
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.08808306639042482,,boot_mean,0.16878823355683484,0.15209486148097592,0.18492567661112094
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.09547987890850423,,boot_mean,0.15571215585373435,0.1373294502053851,0.176026518284703
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.09547987890850423,,boot_mean,0.15571215585373435,0.1373294502053851,0.176026518284703
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.1139184010966536,,boot_mean,0.13050884847269192,0.11288845065308932,0.14727822879509894
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.1139184010966536,,boot_mean,0.13050884847269192,0.11288845065308932,0.14727822879509894
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.08175438068339057,,boot_mean,0.18185437143205488,0.16339810267068525,0.19960471025566887
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.08175438068339057,,boot_mean,0.18185437143205488,0.16339810267068525,0.19960471025566887
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.08950102936361735,,boot_mean,0.16611410919023364,0.15031602718829012,0.18405753984816242
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.08950102936361735,,boot_mean,0.16611410919023364,0.15031602718829012,0.18405753984816242
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.1127824344417605,,boot_mean,0.13182336909581863,0.11496168943319389,0.15028200226328767
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.1127824344417605,,boot_mean,0.13182336909581863,0.11496168943319389,0.15028200226328767
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.11371898644746734,,boot_mean,0.13073770713967062,0.11605923482831637,0.14831367111098653
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.11371898644746734,,boot_mean,0.13073770713967062,0.11605923482831637,0.14831367111098653
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09278016194780123,,boot_mean,0.16024309694111277,0.14157591699395675,0.18077278714657458
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09278016194780123,,boot_mean,0.16024309694111277,0.14157591699395675,0.18077278714657458
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09560920083700217,,boot_mean,0.155501536735164,0.14058013282740794,0.17673370863331989
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09560920083700217,,boot_mean,0.155501536735164,0.14058013282740794,0.17673370863331989
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
24,stieger2021,DWP,CSP,lda,none,0,5,,5587,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
24,stieger2021,DWP,CSP,lda,none,0,6,,5618,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.10860394084247867,,boot_mean,0.10349324707386437,0.09202622840962077,0.1148740014878543
