subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.09638549929290131,,boot_mean,0.08214027061690383,0.07427470608131702,0.09116203372802005
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10758465309968329,,boot_mean,0.07358967629867096,0.06605523010129805,0.08174629859661009
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10758465309968329,,boot_mean,0.07358967629867096,0.06605523010129805,0.08174629859661009
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10193950759710661,,boot_mean,0.07766493705999339,0.07074238769145876,0.0856540206296968
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10193950759710661,,boot_mean,0.07766493705999339,0.07074238769145876,0.0856540206296968
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10863571868236357,,boot_mean,0.07287767634136542,0.06618885555271134,0.07990696437656698
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10863571868236357,,boot_mean,0.07287767634136542,0.06618885555271134,0.07990696437656698
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09741811329074425,,boot_mean,0.08126958832821617,0.07301858736668647,0.09236633969818653
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09741811329074425,,boot_mean,0.08126958832821617,0.07301858736668647,0.09236633969818653
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09789300458675693,,boot_mean,0.08087533446726031,0.07386701297314142,0.08960060583961134
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09789300458675693,,boot_mean,0.08087533446726031,0.07386701297314142,0.08960060583961134
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08960135128042271,,boot_mean,0.08835958014555256,0.0805111866879311,0.09680118588673801
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08960135128042271,,boot_mean,0.08835958014555256,0.0805111866879311,0.09680118588673801
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
19,stieger2021,DWP,CSP,lda,none,0,1,,5587,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.09362421998919959,,boot_mean,0.09427793034240102,0.08407983973911667,0.10432201460079922
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.09362421998919959,,boot_mean,0.09427793034240102,0.08407983973911667,0.10432201460079922
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.09865567690443647,,boot_mean,0.08946968827345346,0.08081679903648901,0.0999515890926767
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.09865567690443647,,boot_mean,0.08946968827345346,0.08081679903648901,0.0999515890926767
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.09704139311081846,,boot_mean,0.09095803337499944,0.08215262505962313,0.0996181449382146
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.09704139311081846,,boot_mean,0.09095803337499944,0.08215262505962313,0.0996181449382146
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.09061297693450712,,boot_mean,0.09741100006157141,0.08718199702039583,0.10929717057421118
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.09061297693450712,,boot_mean,0.09741100006157141,0.08718199702039583,0.10929717057421118
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.1086375726846851,,boot_mean,0.08124889445725816,0.07358521793516837,0.08933873422444019
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.1086375726846851,,boot_mean,0.08124889445725816,0.07358521793516837,0.08933873422444019
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.09601516297290888,,boot_mean,0.09193022254256754,0.0806496861730833,0.10123111327313151
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.09601516297290888,,boot_mean,0.09193022254256754,0.0806496861730833,0.10123111327313151
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.0989011400979507,,boot_mean,0.08924763056160334,0.08171760221592297,0.09792173274801039
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.0989011400979507,,boot_mean,0.08924763056160334,0.08171760221592297,0.09792173274801039
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.1476843383342296,,boot_mean,0.059766957891019955,0.05277245488555587,0.0679184331141325
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.1476843383342296,,boot_mean,0.059766957891019955,0.05277245488555587,0.0679184331141325
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.0853843044736048,,boot_mean,0.10337621164493457,0.0936781454815015,0.1169754747281537
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.0853843044736048,,boot_mean,0.10337621164493457,0.0936781454815015,0.1169754747281537
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08344321449765923,,boot_mean,0.10578101436584142,0.09494485995647842,0.11691494085079651
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08344321449765923,,boot_mean,0.10578101436584142,0.09494485995647842,0.11691494085079651
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
19,stieger2021,DWP,CSP,lda,none,0,2,,5618,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.10006081964635877,,boot_mean,0.09844573658252877,0.08988780396818406,0.10927470298053284
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.10006081964635877,,boot_mean,0.09844573658252877,0.08988780396818406,0.10927470298053284
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.10387844707202955,,boot_mean,0.09482772945844609,0.08772055187443599,0.10409933588167423
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.10387844707202955,,boot_mean,0.09482772945844609,0.08772055187443599,0.10409933588167423
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.09474324990555598,,boot_mean,0.1039711686112367,0.09479591717516193,0.1149840661639176
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.09474324990555598,,boot_mean,0.1039711686112367,0.09479591717516193,0.1149840661639176
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.094427354624543,,boot_mean,0.10431899491169347,0.09364999560409291,0.11680686620843403
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.094427354624543,,boot_mean,0.10431899491169347,0.09364999560409291,0.11680686620843403
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.11713587604591089,,boot_mean,0.08409502153055208,0.07811001601745335,0.09223489080238857
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.11713587604591089,,boot_mean,0.08409502153055208,0.07811001601745335,0.09223489080238857
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10755567880779192,,boot_mean,0.09158562065218043,0.0836681226693187,0.09983990482248356
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10755567880779192,,boot_mean,0.09158562065218043,0.0836681226693187,0.09983990482248356
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10281231871476812,,boot_mean,0.09581107074305617,0.0868877946149768,0.1041877738760451
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10281231871476812,,boot_mean,0.09581107074305617,0.0868877946149768,0.1041877738760451
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09224180913756166,,boot_mean,0.10679071675033557,0.0968511611632573,0.12121303423985083
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09224180913756166,,boot_mean,0.10679071675033557,0.0968511611632573,0.12121303423985083
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09690598748506295,,boot_mean,0.10165072874870479,0.09270750186447209,0.11210984123767542
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09690598748506295,,boot_mean,0.10165072874870479,0.09270750186447209,0.11210984123767542
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.0902384585604171,,boot_mean,0.10916156007810368,0.09728467918765056,0.12039142287993185
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.0902384585604171,,boot_mean,0.10916156007810368,0.09728467918765056,0.12039142287993185
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
19,stieger2021,DWP,CSP,lda,none,0,3,,5649,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.09551949279875677,,boot_mean,0.0962338468134014,0.08653413483324274,0.10858523468705243
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.09551949279875677,,boot_mean,0.0962338468134014,0.08653413483324274,0.10858523468705243
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.09502317101608684,,boot_mean,0.09673649737972809,0.08703879544053246,0.10777581099790368
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.09502317101608684,,boot_mean,0.09673649737972809,0.08703879544053246,0.10777581099790368
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.09950890034008243,,boot_mean,0.09237569922757122,0.08127508345995328,0.10322415164274988
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.09950890034008243,,boot_mean,0.09237569922757122,0.08127508345995328,0.10322415164274988
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.09607762626599013,,boot_mean,0.09567480002167555,0.08624320213509071,0.10626666057527455
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.09607762626599013,,boot_mean,0.09567480002167555,0.08624320213509071,0.10626666057527455
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10480172641730934,,boot_mean,0.08771037720173976,0.07875308140950531,0.09965320009256716
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10480172641730934,,boot_mean,0.08771037720173976,0.07875308140950531,0.09965320009256716
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.12241772253567484,,boot_mean,0.07508864851476749,0.06527535780337773,0.08784813502494722
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.12241772253567484,,boot_mean,0.07508864851476749,0.06527535780337773,0.08784813502494722
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09858177587378131,,boot_mean,0.09324446728546942,0.08478633704813086,0.10334076666091259
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09858177587378131,,boot_mean,0.09324446728546942,0.08478633704813086,0.10334076666091259
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09491643790056027,,boot_mean,0.09684527826860213,0.0859262847445823,0.10948341107605881
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09491643790056027,,boot_mean,0.09684527826860213,0.0859262847445823,0.10948341107605881
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.10298825223423778,,boot_mean,0.08925484770848488,0.07826583949730978,0.09984657503852731
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.10298825223423778,,boot_mean,0.08925484770848488,0.07826583949730978,0.09984657503852731
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09016489461752022,,boot_mean,0.1019489196020351,0.09135450314296065,0.11402855197998132
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09016489461752022,,boot_mean,0.1019489196020351,0.09135450314296065,0.11402855197998132
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
19,stieger2021,DWP,CSP,lda,none,0,4,,5680,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.10881473974515558,,boot_mean,0.10839507121729483,0.09653311538344125,0.12273013663126003
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.10881473974515558,,boot_mean,0.10839507121729483,0.09653311538344125,0.12273013663126003
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.10973333238120819,,boot_mean,0.10748767297615391,0.09513914769060368,0.11921215751861933
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.10973333238120819,,boot_mean,0.10748767297615391,0.09513914769060368,0.11921215751861933
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.09061302277364933,,boot_mean,0.13016892390124032,0.11796470444726459,0.14451696108322265
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.09061302277364933,,boot_mean,0.13016892390124032,0.11796470444726459,0.14451696108322265
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.10116238857258998,,boot_mean,0.11659460875674277,0.10662926735987367,0.12773050286202678
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.10116238857258998,,boot_mean,0.11659460875674277,0.10662926735987367,0.12773050286202678
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.092272896803321,,boot_mean,0.1278273297428977,0.11305255713628348,0.1427840296456207
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.092272896803321,,boot_mean,0.1278273297428977,0.11305255713628348,0.1427840296456207
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.09993493753046218,,boot_mean,0.11802669452186737,0.10520990119184177,0.1292363729740608
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.09993493753046218,,boot_mean,0.11802669452186737,0.10520990119184177,0.1292363729740608
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10617782609014037,,boot_mean,0.1110870747256378,0.10070622220404801,0.12229456313454914
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10617782609014037,,boot_mean,0.1110870747256378,0.10070622220404801,0.12229456313454914
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09357937125585263,,boot_mean,0.12604270087782143,0.11431252178950833,0.1407062215949222
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09357937125585263,,boot_mean,0.12604270087782143,0.11431252178950833,0.1407062215949222
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.10550861861176414,,boot_mean,0.11179167091259351,0.10186279385986229,0.12502156911656465
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.10550861861176414,,boot_mean,0.11179167091259351,0.10186279385986229,0.12502156911656465
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09220286623585638,,boot_mean,0.12792441881220115,0.11479244416347495,0.14335309323324583
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09220286623585638,,boot_mean,0.12792441881220115,0.11479244416347495,0.14335309323324583
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
19,stieger2021,DWP,CSP,lda,none,0,5,,5711,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
