subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.15243014303453023,0.1503981059680517,0.1823425795087739
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5125,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.2965092604963941,0.2844648985072122,0.3669163623249102
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.2519826074855346,0.2417322054240826,0.29581218628405925
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.2965092604963941,0.2844648985072122,0.3669163623249102
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,s_star,True,1.0,,direct,0.12516407343827246,0.11259211905213555,0.16913957523588613
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,target,False,,,direct,,,
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,train,True,1.0,,direct,0.12516407343827246,0.11259211905213555,0.16913957523588613
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.23445934281895683,0.23594891953608046,0.2693340462902006
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.2137207367676781,0.20237261682677793,0.2542273323807352
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.23445934281895683,0.23594891953608046,0.2693340462902006
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.16816272139821029,0.16974227878499393,0.2241220487607992
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_best,True,0.5012968228002012,,direct,0.14987952829708784,0.15891619889333822,0.19453629426437066
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.16816272139821029,0.16974227878499393,0.2241220487607992
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.19445679997739523,0.18403705037372967,0.22784507073914417
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.17200201632047285,0.17984831854076924,0.20375929155456463
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.19445679997739523,0.18403705037372967,0.22784507073914417
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.19967495312046898,0.18883784072346507,0.23004264987020334
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.17029906078791687,0.16439820016304382,0.20217674206912417
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.19967495312046898,0.18883784072346507,0.23004264987020334
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.19550201104006762,0.18477556819572863,0.23755355644911358
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_source,False,0.4987031771997988,,direct,0.15065902397823924,0.14581571571860683,0.17357157191328335
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.19550201104006762,0.18477556819572863,0.23755355644911358
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.18998814802116626,0.18865948684241812,0.214925918852457
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.15424044254805222,0.15446534685500962,0.1783967805023152
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.18998814802116626,0.18865948684241812,0.214925918852457
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.1932967021224118,0.18847445091626375,0.26611449232975454
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.16268277723334112,0.17018941826912046,0.19577969260274847
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.1932967021224118,0.18847445091626375,0.26611449232975454
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.2290161091892337,0.21933964850056759,0.2636251499250849
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.20118276201197027,0.19301458919243933,0.22715685514028264
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.2290161091892337,0.21933964850056759,0.2636251499250849
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5156,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.22902078604760054,0.21621367120960092,0.2773855855637771
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.33902162423673443,0.3172079962909074,0.41511346688646106
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.22902078604760054,0.21621367120960092,0.2773855855637771
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,s_star,True,1.0,,direct,0.07451942889826191,0.08585187356601535,0.09857177454234096
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,target,False,,,direct,,,
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,train,True,1.0,,direct,0.07451942889826191,0.08585187356601535,0.09857177454234096
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.1755134641485675,0.17101249057143023,0.19880546319695183
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.22967343651559294,0.23710028674405187,0.2837950759272212
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.1755134641485675,0.17101249057143023,0.19880546319695183
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.12151945754036622,0.12254907356580644,0.14795682194005674
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_best,True,0.5164611378553081,,direct,0.13860734143941814,0.15340755015357674,0.17836976974600746
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.12151945754036622,0.12254907356580644,0.14795682194005674
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.14417462052420998,0.15125700864053662,0.1716744118883261
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.16957825247759006,0.1730600723920445,0.20304908915772824
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.14417462052420998,0.15125700864053662,0.1716744118883261
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.1296006797936948,0.1314230220654639,0.16078751704726305
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.17049853866117792,0.18093861591069102,0.2146981485303733
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.1296006797936948,0.1314230220654639,0.16078751704726305
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.1318373393577582,0.13179009649259796,0.15752079961179716
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_source,False,0.4835388621446918,,direct,0.1480446429469323,0.14310417653570837,0.19457989016420807
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.1318373393577582,0.13179009649259796,0.15752079961179716
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.12757057776161393,0.13248979146191484,0.1586655871557147
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.16311462175801725,0.1666537123028622,0.21109315353539165
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.12757057776161393,0.13248979146191484,0.1586655871557147
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.17253777553043886,0.1822064439437589,0.20887023818074382
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.22610662647706342,0.21424581823591388,0.27796296837506385
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.17253777553043886,0.1822064439437589,0.20887023818074382
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.16108768964663883,0.1650015852899362,0.20088633805104722
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.2194765014140232,0.1951741467959729,0.27311897538126273
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.16108768964663883,0.1650015852899362,0.20088633805104722
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5187,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.14109285065602575,0.14801906035477985,0.16663854011706183
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.22561684622288958,0.21511926062908335,0.2506007517460532
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.14109285065602575,0.14801906035477985,0.16663854011706183
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.09128241614312593,0.10016655464395226,0.127074580036367
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_best,True,0.5451347329774904,,direct,0.10943822678207892,0.11590243503064425,0.14272936084098412
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.09128241614312593,0.10016655464395226,0.127074580036367
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,s_star,True,0.5009427520905569,,direct,0.08507614265791012,0.08930807470318225,0.10236021516269135
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,target,False,,,direct,,,
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,train,True,0.5009427520905569,,direct,0.08507614265791012,0.08930807470318225,0.10236021516269135
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,selected,False,0.49905724790944306,,direct,0.08539757533696786,0.09313645425928689,0.11821448896490833
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.13455605022318884,0.14499873031958574,0.16509787332044498
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,train,False,0.49905724790944306,,direct,0.08539757533696786,0.09313645425928689,0.11821448896490833
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.11053678046903022,0.11243103238861163,0.14086038846425394
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.172090825919741,0.15976991949164096,0.19626956501467302
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.11053678046903022,0.11243103238861163,0.14086038846425394
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.09506884058118742,0.10119227394574264,0.12198570493825919
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_source,False,0.4548652670225097,,direct,0.13115679109632322,0.12727157341695178,0.16242107025975921
31,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5218,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.09506884058118742,0.10119227394574264,0.12198570493825919
